"plh0190","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","maennlich","106","","",""
"Stimmt ganz u.gar","1990","weiblich","91","0.0531806017441394","0.0422603446460198","0.0641008588422589"
"Stimmt eher","1990","maennlich","189","","",""
"Stimmt eher","1990","weiblich","170","","",""
"Stimmt eher nicht","1990","maennlich","565","0.305827038161944","0.284535634409499","0.327118441914388"
"Stimmt eher nicht","1990","weiblich","477","0.290836161005104","0.268734741958049","0.312937580052159"
"Stimmt ganz u.gar nicht","1990","maennlich","939","0.533584257916405","0.510531620820874","0.556636895011936"
"Stimmt ganz u.gar nicht","1990","weiblich","884","0.55038609326014","0.526177126178833","0.574595060341446"
"Stimmt ganz u.gar","1991","maennlich","108","","",""
"Stimmt ganz u.gar","1991","weiblich","123","","",""
"Stimmt eher","1991","maennlich","195","","",""
"Stimmt eher","1991","weiblich","211","","",""
"Stimmt eher nicht","1991","maennlich","578","0.296184663472096","0.275339943273615","0.317029383670578"
"Stimmt eher nicht","1991","weiblich","561","0.297260305735285","0.276725320278081","0.317795291192489"
"Stimmt ganz u.gar nicht","1991","maennlich","962","0.54098286399072","0.518232328294912","0.563733399686527"
"Stimmt ganz u.gar nicht","1991","weiblich","1008","","",""
"Stimmt ganz u.gar","1992","maennlich","241","","",""
"Stimmt ganz u.gar","1992","weiblich","266","","",""
"Stimmt eher","1992","maennlich","506","0.100717214016437","0.0923728467940231","0.109061581238851"
"Stimmt eher","1992","weiblich","607","0.112898176560459","0.104499309174939","0.121297043945979"
"Stimmt eher nicht","1992","maennlich","1700","","",""
"Stimmt eher nicht","1992","weiblich","1801","","",""
"Stimmt ganz u.gar nicht","1992","maennlich","2550","","",""
"Stimmt ganz u.gar nicht","1992","weiblich","2780","","",""
"Stimmt ganz u.gar","1993","maennlich","331","0.0588757692789545","0.0528966743208244","0.0648548642370846"
"Stimmt ganz u.gar","1993","weiblich","399","0.0734816901983731","0.0669773962154959","0.0799859841812503"
"Stimmt eher","1993","maennlich","709","0.116512230260471","0.108362753895139","0.124661706625803"
"Stimmt eher","1993","weiblich","766","0.120920601880269","0.112793273793818","0.12904792996672"
"Stimmt eher nicht","1993","maennlich","2240","","",""
"Stimmt eher nicht","1993","weiblich","2313","","",""
"Stimmt ganz u.gar nicht","1993","maennlich","2674","","",""
"Stimmt ganz u.gar nicht","1993","weiblich","2704","","",""
"Stimmt ganz u.gar","1994","maennlich","","","",""
"Stimmt ganz u.gar","1994","weiblich","","","",""
"Stimmt eher","1994","maennlich","","","",""
"Stimmt eher","1994","weiblich","","","",""
"Stimmt eher nicht","1994","maennlich","","","",""
"Stimmt eher nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar","1995","maennlich","277","","",""
"Stimmt ganz u.gar","1995","weiblich","304","0.0495481027871122","0.0442042637609035","0.0548919418133209"
"Stimmt eher","1995","maennlich","671","0.110263032114899","0.102340326255701","0.118185737974097"
"Stimmt eher","1995","weiblich","679","0.106988303689965","0.0993767817093335","0.114599825670596"
"Stimmt eher nicht","1995","maennlich","2293","","",""
"Stimmt eher nicht","1995","weiblich","2437","","",""
"Stimmt ganz u.gar nicht","1995","maennlich","2763","","",""
"Stimmt ganz u.gar nicht","1995","weiblich","2915","","",""
