year,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Disagree completely,0.5219566425792107,18165,0.5146924185621664,0.529220866596255
1990,male,Disagree,0.3140633685380767,18165,0.30731359797431945,0.32081313910183396
1990,male,Agree,0.10505836575875487,18165,0.10059922638241575,0.10951750513509398
1990,male,Agree completely,0.05892162312395775,18165,0.05549719055713296,0.06234605569078255
1990,female,Disagree completely,0.5450061652281134,18165,0.5377644434785334,0.5522478869776934
1990,female,Disagree,0.29408138101109743,18165,0.2874554111939019,0.300707350828293
1990,female,Agree,0.10480887792848335,18165,0.10035441561223359,0.10926334024473312
1990,female,Agree completely,0.056103575832305796,18165,0.05275703743852681,0.05945011422608478
1991,male,Disagree completely,0.5219750406945198,17756,0.5146276411299866,0.5293224402590531
1991,male,Disagree,0.31361909929462833,17756,0.3067946541075593,0.3204435444816974
1991,male,Agree,0.1058057514921324,17756,0.1012814235452561,0.11033007943900869
1991,male,Agree completely,0.05860010851871948,17756,0.05514533338314907,0.06205488365428989
1991,female,Disagree completely,0.5296899632159747,17756,0.5223484345548226,0.5370314918771268
1991,female,Disagree,0.2947976878612717,17756,0.288091087879229,0.3015042878433144
1991,female,Agree,0.11087756174461377,17756,0.1062592194095593,0.11549590407966824
1991,female,Agree completely,0.06463478717813978,17756,0.06101813060209515,0.06825144375418442
1992,male,Disagree completely,0.5103061837102262,17350,0.5028677061493554,0.517744661271097
1992,male,Disagree,0.3402041224734841,17350,0.3331542555908441,0.34725398935612406
1992,male,Agree,0.10126075645387232,17350,0.09677181678750928,0.10574969612023537
1992,male,Agree completely,0.04822893736241745,17350,0.045040877800726284,0.051416996924108616
1992,female,Disagree completely,0.5097176384305098,17350,0.5022789854733702,0.5171562913876493
1992,female,Disagree,0.33021635496883023,17350,0.32321837184678465,0.3372143380908758
1992,female,Agree,0.11129446277961129,17350,0.10661471923820158,0.115974206321021
1992,female,Agree completely,0.04877154382104877,17350,0.045566514550073454,0.05197657309202409
1993,male,Disagree completely,0.4491098421229426,16993,0.44163107800544454,0.4565886062404406
1993,male,Disagree,0.376217668794088,16993,0.3689338829012273,0.38350145468694874
1993,male,Agree,0.1190796103459859,16993,0.11420984453637295,0.12394937615559884
1993,male,Agree completely,0.05559287873698354,16993,0.05214771195618754,0.059038045517779546
1993,female,Disagree completely,0.437398900032352,16993,0.4299402509563896,0.4448575491083144
1993,female,Disagree,0.3741507602717567,16993,0.3668749858928308,0.3814265346506826
1993,female,Agree,0.12390812034940149,16993,0.11895423724327697,0.128862003455526
1993,female,Agree completely,0.06454221934648981,16993,0.060847724322819374,0.06823671437016024
1995,male,Disagree completely,0.46019320453031315,17246,0.45275443412006133,0.46763197494056497
1995,male,Disagree,0.3819120586275816,17246,0.3746607114030676,0.3891634058520956
1995,male,Agree,0.11175882744836775,17246,0.10705644173979217,0.11646121315694333
1995,male,Agree completely,0.04613590939373751,17246,0.04300496991331175,0.04926684887416327
1995,female,Disagree completely,0.4601420678768745,17246,0.45270335846141674,0.4675807772923323
1995,female,Disagree,0.38468823993685874,17246,0.37742694723887726,0.3919495326348402
1995,female,Agree,0.10718232044198896,17246,0.10256537387073086,0.11179926701324705
1995,female,Agree completely,0.04798737174427782,17246,0.044797327421009225,0.051177416067546416
