year,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,male,4.0,0.2744811458637825,13886,0.26705868183742815,0.2819036098901369
1990,female,4.0,0.2584039754457761,13886,0.25112281195420966,0.2656851389373425
1990,male,3.0,0.16515638702133878,13886,0.15898023834364616,0.1713325356990314
1990,female,3.0,0.1394329143525285,13886,0.1336713222456476,0.1451945064594094
1990,male,2.0,0.05524700380005846,13886,0.051447026564998645,0.059046981035118275
1990,female,2.0,0.049693072201110786,13886,0.04607857941633517,0.0533075649858864
1990,male,1.0,0.030985092078339667,13886,0.028102991611858204,0.03386719254482113
1990,female,1.0,0.026600409237065185,13886,0.02392397097655774,0.02927684749757263
1991,female,4.0,0.26908702616123864,13586,0.26162959108462364,0.27654446123785364
1991,male,4.0,0.25680726107848373,13586,0.24946102899258496,0.2641534931643825
1991,male,3.0,0.15429791777896423,13586,0.14822357915298637,0.1603722564049421
1991,female,3.0,0.14975974372664175,13586,0.14375936528341932,0.15576012216986418
1991,female,2.0,0.056326748531767216,13586,0.052449903602619787,0.060203593460914646
1991,male,2.0,0.05205552589428724,13586,0.048320142919451,0.05579090886912348
1991,female,1.0,0.03283502402562734,13586,0.029838420984521052,0.03583162706673362
1991,male,1.0,0.028830752802989856,13586,0.026017001440551392,0.03164450416542832
1992,female,4.0,0.26600325327719837,13316,0.2584980973478022,0.2735084092065945
1992,male,4.0,0.24399578987656684,13316,0.23670083766051725,0.2512907420926164
1992,female,3.0,0.1723280068892929,13316,0.16591330851058833,0.17874270526799746
1992,male,3.0,0.16266385991771123,13316,0.156395345443736,0.16893237439168646
1992,female,2.0,0.05808056645297101,13316,0.05410781423833224,0.062053318667609776
1992,male,2.0,0.04841641948138934,13316,0.04477065186887863,0.05206218709390005
1992,female,1.0,0.025452109845947757,13316,0.022777055155934076,0.028127164535961438
1992,male,1.0,0.023059994258922592,13316,0.020510625128806907,0.025609363389038277
1993,female,4.0,0.2228081740276862,13101,0.2156823758144381,0.22993397224093431
1993,male,4.0,0.22033618984838496,13101,0.21323877070490949,0.22743360899186044
1993,female,3.0,0.19058998022412657,13101,0.18386426974021705,0.1973156907080361
1993,male,3.0,0.1845748187211602,13101,0.1779315452172615,0.19121809222505887
1993,female,2.0,0.06311799604482532,13101,0.05895387929458382,0.06728211279506682
1993,male,2.0,0.058421226104152936,13101,0.05440500594674412,0.06243744626156175
1993,female,1.0,0.03287738958470666,13101,0.029823922235811255,0.03593085693360206
1993,male,1.0,0.027274225444957154,13101,0.024485053598433715,0.030063397291480592
1995,female,4.0,0.2362428073587811,13284,0.22901929214297959,0.2434663225745826
1995,male,4.0,0.22392414296134208,13284,0.21683499264965803,0.23101329327302614
1995,female,3.0,0.1975038495826242,13284,0.19073365892369504,0.20427404024155338
1995,male,3.0,0.18583353594294513,13284,0.17921883387520895,0.1924482380106813
1995,female,2.0,0.055028770564875595,13284,0.051150877437248214,0.05890666369250298
1995,male,2.0,0.05438041980711565,13284,0.05052411686280823,0.058236722751423074
1995,female,1.0,0.024637328794878028,13284,0.022001170331590453,0.027273487258165603
1995,male,1.0,0.022449144987438205,13284,0.019929953267097435,0.024968336707778975
1996,female,4.0,0.22906728080276362,13048,0.22185663992047938,0.23627792168504785
1996,male,4.0,0.20932719197236388,13048,0.20234655066576024,0.21630783327896752
1996,female,3.0,0.20587267642704393,13048,0.1989347686576698,0.21281058419641807
1996,male,3.0,0.19912814607665735,13048,0.1922759159808388,0.20598037617247592
1996,female,2.0,0.05765750945879256,13048,0.05365791071022713,0.061657108207357994
1996,male,2.0,0.05593025168613259,13048,0.05198740831755615,0.05987309505470903
1996,female,1.0,0.02187859845369304,13048,0.019368503059150544,0.024388693848235537
1996,male,1.0,0.02113834512255305,13048,0.0186701456932814,0.0236065445518247
1997,female,4.0,0.22118593308804654,12828,0.21400348921351173,0.22836837696258136
1997,male,4.0,0.21220159151193635,12828,0.20512606987008533,0.21927711315378737
1997,female,3.0,0.21100367930178832,12828,0.2039427949424932,0.21806456366108343
1997,male,3.0,0.20099255583126552,12828,0.19405762721831105,0.20792748444422
1997,female,2.0,0.05570291777188329,12828,0.05173402019117507,0.059671815352591515
1997,male,2.0,0.052964832720116366,12828,0.04908910328395316,0.05684056215627957
1997,female,1.0,0.024985026097373148,12828,0.022284041284922618,0.02768601090982368
1997,male,1.0,0.020963463677590485,12828,0.018484286498322913,0.023442640856858057
2008,female,4.0,0.23429705215419502,19571,0.22836283909912647,0.24023126520926358
2008,male,4.0,0.21082766439909298,19571,0.2051128874013496,0.21654244139683637
2008,female,3.0,0.20918367346938777,19571,0.20348529528127507,0.21488205165750046
2008,male,3.0,0.19223356009070294,19571,0.18671269582022407,0.19775442436118182
2008,female,2.0,0.05691609977324263,19571,0.05367014627096326,0.060162053275521994
2008,male,2.0,0.0558390022675737,19571,0.05262207371167174,0.059055930823475655
2008,female,1.0,0.021315192743764172,19571,0.019291634923608112,0.023338750563920232
2008,male,1.0,0.019387755102040816,19571,0.01745595590371298,0.02131955430036865
2013,female,4.0,0.2562042070432522,31177,0.2513584805563139,0.2610499335301905
2013,male,4.0,0.23162372961474828,31177,0.22694080240646594,0.23630665682303062
2013,female,3.0,0.1987709761285748,31177,0.19434107807768877,0.20320087417946084
2013,male,3.0,0.16662727487591586,31177,0.1624907885118183,0.1707637612400134
2013,female,2.0,0.05046088395178445,31177,0.04803107142376125,0.052890696479807646
2013,male,2.0,0.04691562278421177,31177,0.04456835127114141,0.04926289429728213
2013,female,1.0,0.026530371070668874,31177,0.024746465854651803,0.028314276286685945
2013,male,1.0,0.022866934530843774,31177,0.0212076542999448,0.024526214761742746
2018,female,4.0,0.25378804611918543,29779,0.2488453068885776,0.25873078534979327
2018,male,4.0,0.20439987630869816,29779,0.19981963086043186,0.20898012175696445
2018,female,3.0,0.19852453947077792,29779,0.19399396545379152,0.2030551134877643
2018,male,3.0,0.17767372001590317,29779,0.17333227106175622,0.18201516897005013
2018,female,2.0,0.057958210010160355,29779,0.055304254837173855,0.060612165183146854
