"plh0190","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","maennlich","106","0.0569204455481114","0.0462141107618555","0.0676267803343673"
"Stimmt ganz u.gar","1990","weiblich","91","0.0531806017441394","0.0422603446460198","0.0641008588422589"
"Stimmt eher","1990","maennlich","189","0.10366825837354","0.0895821897860964","0.117754326960983"
"Stimmt eher","1990","weiblich","170","0.105597143990617","0.0906411479708252","0.120553140010408"
"Stimmt eher nicht","1990","maennlich","565","0.305827038161944","0.284535634409499","0.327118441914388"
"Stimmt eher nicht","1990","weiblich","477","0.290836161005104","0.268734741958049","0.312937580052159"
"Stimmt ganz u.gar nicht","1990","maennlich","939","0.533584257916405","0.510531620820874","0.556636895011936"
"Stimmt ganz u.gar nicht","1990","weiblich","884","0.55038609326014","0.526177126178833","0.574595060341446"
"Stimmt ganz u.gar","1991","maennlich","108","0.0569015611083265","0.0463254494526858","0.0674776727639671"
"Stimmt ganz u.gar","1991","weiblich","123","0.0659826723628723","0.054828917022186","0.0771364277035587"
"Stimmt eher","1991","maennlich","195","0.105930911428858","0.0918807175265903","0.119981105331125"
"Stimmt eher","1991","weiblich","211","0.0975004536737441","0.0841727443801694","0.110828162967319"
"Stimmt eher nicht","1991","maennlich","578","0.296184663472096","0.275339943273615","0.317029383670578"
"Stimmt eher nicht","1991","weiblich","561","0.297260305735285","0.276725320278081","0.317795291192489"
"Stimmt ganz u.gar nicht","1991","maennlich","962","0.54098286399072","0.518232328294912","0.563733399686527"
"Stimmt ganz u.gar nicht","1991","weiblich","1008","0.539256568228099","0.516861314093851","0.561651822362346"
"Stimmt ganz u.gar","1992","maennlich","241","0.0486049401582979","0.0426426368028869","0.0545672435137089"
"Stimmt ganz u.gar","1992","weiblich","266","0.0504070747208514","0.0446007007130068","0.0562134487286959"
"Stimmt eher","1992","maennlich","506","0.100717214016437","0.0923728467940231","0.109061581238851"
"Stimmt eher","1992","weiblich","607","0.112898176560459","0.104499309174939","0.121297043945979"
"Stimmt eher nicht","1992","maennlich","1700","0.342655179554302","0.329496306737093","0.355814052371512"
"Stimmt eher nicht","1992","weiblich","1801","0.334696464885895","0.322172956745282","0.347219973026507"
"Stimmt ganz u.gar nicht","1992","maennlich","2550","0.508022666270963","0.494161253117792","0.521884079424134"
"Stimmt ganz u.gar nicht","1992","weiblich","2780","0.501998283832795","0.488728707406108","0.515267860259482"
"Stimmt ganz u.gar","1993","maennlich","331","0.0588757692789545","0.0528966743208244","0.0648548642370846"
"Stimmt ganz u.gar","1993","weiblich","399","0.0734816901983731","0.0669773962154959","0.0799859841812503"
"Stimmt eher","1993","maennlich","709","0.116512230260471","0.108362753895139","0.124661706625803"
"Stimmt eher","1993","weiblich","766","0.120920601880269","0.112793273793818","0.12904792996672"
"Stimmt eher nicht","1993","maennlich","2240","0.372341785814146","0.360062413345564","0.384621158282729"
"Stimmt eher nicht","1993","weiblich","2313","0.365406814829366","0.353402990973339","0.377410638685393"
"Stimmt ganz u.gar nicht","1993","maennlich","2674","0.452270214646428","0.439627921726993","0.464912507565864"
"Stimmt ganz u.gar nicht","1993","weiblich","2704","0.440190893091992","0.427816494614149","0.452565291569834"
"Stimmt ganz u.gar","1994","maennlich","","","",""
"Stimmt ganz u.gar","1994","weiblich","","","",""
"Stimmt eher","1994","maennlich","","","",""
"Stimmt eher","1994","weiblich","","","",""
"Stimmt eher nicht","1994","maennlich","","","",""
"Stimmt eher nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar","1995","maennlich","277","0.0492431448229054","0.0437700197574503","0.0547162698883605"
"Stimmt ganz u.gar","1995","weiblich","304","0.0495481027871122","0.0442042637609035","0.0548919418133209"
"Stimmt eher","1995","maennlich","671","0.110263032114899","0.102340326255701","0.118185737974097"
"Stimmt eher","1995","weiblich","679","0.106988303689965","0.0993767817093335","0.114599825670596"
"Stimmt eher nicht","1995","maennlich","2293","0.376216363790353","0.363962767190176","0.38846996039053"
"Stimmt eher nicht","1995","weiblich","2437","0.384170940946674","0.37219341484104","0.396148467052309"
"Stimmt ganz u.gar nicht","1995","maennlich","2763","0.464277459271843","0.451662480944592","0.476892437599094"
"Stimmt ganz u.gar nicht","1995","weiblich","2915","0.459292652576249","0.44702106740644","0.471564237746057"
"Stimmt ganz u.gar","1996","maennlich","257","0.050416714627119","0.0448350273467888","0.0559984019074493"
"Stimmt ganz u.gar","1996","weiblich","266","0.0442440275159086","0.0391479588500331","0.0493400961817841"
"Stimmt eher","1996","maennlich","680","0.110222448431162","0.102233539900252","0.118211356962073"
"Stimmt eher","1996","weiblich","701","0.118212508017712","0.11021143715499","0.126213578880434"
"Stimmt eher nicht","1996","maennlich","2421","0.410572311924867","0.39802294565689","0.423121678192844"
"Stimmt eher nicht","1996","weiblich","2503","0.39488958980614","0.382775533478464","0.407003646133816"
"Stimmt ganz u.gar nicht","1996","maennlich","2545","0.428788525016851","0.416163514797514","0.441413535236189"
"Stimmt ganz u.gar nicht","1996","weiblich","2785","0.44265387466024","0.430344696370813","0.454963052949667"
"Stimmt ganz u.gar","1997","maennlich","245","0.0464005700812441","0.0409364259224363","0.0518647142400519"
"Stimmt ganz u.gar","1997","weiblich","292","0.0526846625007455","0.0470290570123233","0.0583402679891677"
"Stimmt eher","1997","maennlich","619","0.11060378363172","0.10245655076044","0.118751016503"
"Stimmt eher","1997","weiblich","651","0.112919429990241","0.104907159660292","0.12093170032019"
"Stimmt eher nicht","1997","maennlich","2349","0.401946849645941","0.389210889103401","0.414682810188482"
"Stimmt eher nicht","1997","weiblich","2466","0.406341035103024","0.393907243666892","0.418774826539156"
"Stimmt ganz u.gar nicht","1997","maennlich","2480","0.441048796641095","0.428151230384115","0.453946362898074"
"Stimmt ganz u.gar nicht","1997","weiblich","2585","0.42805487240599","0.415528750718356","0.440580994093623"
"Stimmt ganz u.gar","1998","maennlich","","","",""
"Stimmt ganz u.gar","1998","weiblich","","","",""
"Stimmt eher","1998","maennlich","","","",""
"Stimmt eher","1998","weiblich","","","",""
"Stimmt eher nicht","1998","maennlich","","","",""
"Stimmt eher nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar","1999","maennlich","","","",""
"Stimmt ganz u.gar","1999","weiblich","","","",""
"Stimmt eher","1999","maennlich","","","",""
"Stimmt eher","1999","weiblich","","","",""
"Stimmt eher nicht","1999","maennlich","","","",""
"Stimmt eher nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar","2000","maennlich","","","",""
"Stimmt ganz u.gar","2000","weiblich","","","",""
"Stimmt eher","2000","maennlich","","","",""
"Stimmt eher","2000","weiblich","","","",""
"Stimmt eher nicht","2000","maennlich","","","",""
"Stimmt eher nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar","2001","maennlich","","","",""
"Stimmt ganz u.gar","2001","weiblich","","","",""
"Stimmt eher","2001","maennlich","","","",""
"Stimmt eher","2001","weiblich","","","",""
"Stimmt eher nicht","2001","maennlich","","","",""
"Stimmt eher nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar","2002","maennlich","","","",""
"Stimmt ganz u.gar","2002","weiblich","","","",""
"Stimmt eher","2002","maennlich","","","",""
"Stimmt eher","2002","weiblich","","","",""
"Stimmt eher nicht","2002","maennlich","","","",""
"Stimmt eher nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar","2003","maennlich","","","",""
"Stimmt ganz u.gar","2003","weiblich","","","",""
"Stimmt eher","2003","maennlich","","","",""
"Stimmt eher","2003","weiblich","","","",""
"Stimmt eher nicht","2003","maennlich","","","",""
"Stimmt eher nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar","2004","maennlich","","","",""
"Stimmt ganz u.gar","2004","weiblich","","","",""
"Stimmt eher","2004","maennlich","","","",""
"Stimmt eher","2004","weiblich","","","",""
"Stimmt eher nicht","2004","maennlich","","","",""
"Stimmt eher nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar","2005","maennlich","","","",""
"Stimmt ganz u.gar","2005","weiblich","","","",""
"Stimmt eher","2005","maennlich","","","",""
"Stimmt eher","2005","weiblich","","","",""
"Stimmt eher nicht","2005","maennlich","","","",""
"Stimmt eher nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar","2006","maennlich","","","",""
"Stimmt ganz u.gar","2006","weiblich","","","",""
"Stimmt eher","2006","maennlich","","","",""
"Stimmt eher","2006","weiblich","","","",""
"Stimmt eher nicht","2006","maennlich","","","",""
"Stimmt eher nicht","2006","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","weiblich","","","",""
"Stimmt ganz u.gar","2007","maennlich","","","",""
"Stimmt ganz u.gar","2007","weiblich","","","",""
"Stimmt eher","2007","maennlich","","","",""
"Stimmt eher","2007","weiblich","","","",""
"Stimmt eher nicht","2007","maennlich","","","",""
"Stimmt eher nicht","2007","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","weiblich","","","",""
"Stimmt ganz u.gar","2008","maennlich","342","0.047260721223474","0.0427328791146204","0.0517885633323275"
"Stimmt ganz u.gar","2008","weiblich","376","0.0493707703838135","0.0449446429478683","0.0537968978197586"
"Stimmt eher","2008","maennlich","985","0.127376295052176","0.120262327565243","0.134490262539109"
"Stimmt eher","2008","weiblich","1004","0.115444605547257","0.108915815244543","0.121973395849972"
"Stimmt eher nicht","2008","maennlich","3391","0.407073834343266","0.396590704415552","0.41755696427098"
"Stimmt eher nicht","2008","weiblich","3690","0.400702932866378","0.390691050995745","0.41071481473701"
"Stimmt ganz u.gar nicht","2008","maennlich","3719","0.418289149381084","0.407763571517889","0.428814727244279"
"Stimmt ganz u.gar nicht","2008","weiblich","4133","0.434481691202552","0.424354419655232","0.444608962749871"
"Stimmt ganz u.gar","2009","maennlich","","","",""
"Stimmt ganz u.gar","2009","weiblich","","","",""
"Stimmt eher","2009","maennlich","","","",""
"Stimmt eher","2009","weiblich","","","",""
"Stimmt eher nicht","2009","maennlich","","","",""
"Stimmt eher nicht","2009","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","weiblich","","","",""
"Stimmt ganz u.gar","2010","maennlich","","","",""
"Stimmt ganz u.gar","2010","weiblich","","","",""
"Stimmt eher","2010","maennlich","","","",""
"Stimmt eher","2010","weiblich","","","",""
"Stimmt eher nicht","2010","maennlich","","","",""
"Stimmt eher nicht","2010","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","weiblich","","","",""
"Stimmt ganz u.gar","2011","maennlich","","","",""
"Stimmt ganz u.gar","2011","weiblich","","","",""
"Stimmt eher","2011","maennlich","","","",""
"Stimmt eher","2011","weiblich","","","",""
"Stimmt eher nicht","2011","maennlich","","","",""
"Stimmt eher nicht","2011","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","weiblich","","","",""
"Stimmt ganz u.gar","2012","maennlich","","","",""
"Stimmt ganz u.gar","2012","weiblich","","","",""
"Stimmt eher","2012","maennlich","","","",""
"Stimmt eher","2012","weiblich","","","",""
"Stimmt eher nicht","2012","maennlich","","","",""
"Stimmt eher nicht","2012","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","weiblich","","","",""
"Stimmt ganz u.gar","2013","maennlich","387","0.051403834210025","0.0465409209407514","0.0562667474792986"
"Stimmt ganz u.gar","2013","weiblich","449","0.0584206646516863","0.0535759726523706","0.0632653566510019"
"Stimmt eher","2013","maennlich","794","0.105930866010122","0.0991535943111716","0.112708137709072"
"Stimmt eher","2013","weiblich","854","0.0961490784754611","0.09005966545359","0.102238491497332"
"Stimmt eher nicht","2013","maennlich","2820","0.370857051250135","0.360219638240264","0.381494464260006"
"Stimmt eher nicht","2013","weiblich","3364","0.376460942249584","0.366452966148883","0.386468918350285"
"Stimmt ganz u.gar nicht","2013","maennlich","3920","0.471808248529718","0.460814731426687","0.482801765632749"
"Stimmt ganz u.gar nicht","2013","weiblich","4336","0.468969314623269","0.458661027940772","0.479277601305765"
"Stimmt ganz u.gar","2014","maennlich","","","",""
"Stimmt ganz u.gar","2014","weiblich","","","",""
"Stimmt eher","2014","maennlich","","","",""
"Stimmt eher","2014","weiblich","","","",""
"Stimmt eher nicht","2014","maennlich","","","",""
"Stimmt eher nicht","2014","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","weiblich","","","",""
"Stimmt ganz u.gar","2015","maennlich","","","",""
"Stimmt ganz u.gar","2015","weiblich","","","",""
"Stimmt eher","2015","maennlich","","","",""
"Stimmt eher","2015","weiblich","","","",""
"Stimmt eher nicht","2015","maennlich","","","",""
"Stimmt eher nicht","2015","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","weiblich","","","",""
"Stimmt ganz u.gar","2016","maennlich","","","",""
"Stimmt ganz u.gar","2016","weiblich","","","",""
"Stimmt eher","2016","maennlich","","","",""
"Stimmt eher","2016","weiblich","","","",""
"Stimmt eher nicht","2016","maennlich","","","",""
"Stimmt eher nicht","2016","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","weiblich","","","",""
"Stimmt ganz u.gar","2017","maennlich","","","",""
"Stimmt ganz u.gar","2017","weiblich","","","",""
"Stimmt eher","2017","maennlich","","","",""
"Stimmt eher","2017","weiblich","","","",""
"Stimmt eher nicht","2017","maennlich","","","",""
"Stimmt eher nicht","2017","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","weiblich","","","",""
"Stimmt ganz u.gar","2018","maennlich","559","0.0530226371663053","0.0487276114885102","0.0573176628441004"
"Stimmt ganz u.gar","2018","weiblich","630","0.0573978242396432","0.0532671727589305","0.0615284757203559"
"Stimmt eher","2018","maennlich","1248","0.133809834759926","0.127284302437884","0.140335367081969"
"Stimmt eher","2018","weiblich","1312","0.114100390426703","0.108454370068101","0.119746410785305"
"Stimmt eher nicht","2018","maennlich","4022","0.383569522994945","0.374249233517561","0.39288981247233"
"Stimmt eher nicht","2018","weiblich","4494","0.369916233012048","0.361342746680486","0.37848971934361"
"Stimmt ganz u.gar nicht","2018","maennlich","4627","0.429598005078823","0.420109736935249","0.439086273222397"
"Stimmt ganz u.gar nicht","2018","weiblich","5745","0.458585552321606","0.449736806425594","0.467434298217618"
