year,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.05692,106,3421,0.05672,0.05713
1990,male,Agree,0.10367,189,3421,0.10340,0.10394
1990,male,Disagree,0.30583,565,3421,0.30542,0.30623
1990,male,Disagree completely,0.53358,939,3421,0.53314,0.53403
1990,female,Agree completely,0.05318,91,3421,0.05297,0.05340
1990,female,Agree,0.10560,170,3421,0.10530,0.10589
1990,female,Disagree,0.29084,477,3421,0.29040,0.29127
1990,female,Disagree completely,0.55039,884,3421,0.54991,0.55086
1991,male,Agree completely,0.05690,108,3746,0.05671,0.05709
1991,male,Agree,0.10593,195,3746,0.10568,0.10618
1991,male,Disagree,0.29619,578,3746,0.29582,0.29656
1991,male,Disagree completely,0.54098,962,3746,0.54058,0.54139
1991,female,Agree completely,0.06598,123,3746,0.06578,0.06618
1991,female,Agree,0.09750,211,3746,0.09726,0.09774
1991,female,Disagree,0.29726,561,3746,0.29689,0.29763
1991,female,Disagree completely,0.53926,1008,3746,0.53886,0.53966
1992,male,Agree completely,0.04861,241,10451,0.04853,0.04869
1992,male,Agree,0.10069,506,10451,0.10058,0.10080
1992,male,Disagree,0.34269,1700,10451,0.34251,0.34286
1992,male,Disagree completely,0.50801,2550,10451,0.50783,0.50820
1992,female,Agree completely,0.05040,266,10451,0.05033,0.05048
1992,female,Agree,0.11290,607,10451,0.11278,0.11301
1992,female,Disagree,0.33472,1801,10451,0.33455,0.33489
1992,female,Disagree completely,0.50198,2780,10451,0.50180,0.50216
1993,male,Agree completely,0.05888,331,12136,0.05879,0.05896
1993,male,Agree,0.11652,709,12136,0.11641,0.11664
1993,male,Disagree,0.37244,2240,12136,0.37227,0.37261
1993,male,Disagree completely,0.45216,2674,12136,0.45198,0.45234
1993,female,Agree completely,0.07348,399,12136,0.07339,0.07357
1993,female,Agree,0.12094,766,12136,0.12082,0.12105
1993,female,Disagree,0.36540,2313,12136,0.36523,0.36557
1993,female,Disagree completely,0.44018,2704,12136,0.44001,0.44036
1995,male,Agree completely,0.04920,277,12339,0.04913,0.04928
1995,male,Agree,0.11024,671,12339,0.11013,0.11036
1995,male,Disagree,0.37621,2293,12339,0.37604,0.37639
1995,male,Disagree completely,0.46434,2763,12339,0.46416,0.46452
1995,female,Agree completely,0.04955,304,12339,0.04947,0.04962
1995,female,Agree,0.10700,679,12339,0.10689,0.10710
1995,female,Disagree,0.38415,2437,12339,0.38398,0.38432
1995,female,Disagree completely,0.45931,2915,12339,0.45913,0.45948
1996,male,Agree completely,0.05042,257,12158,0.05035,0.05050
1996,male,Agree,0.11023,680,12158,0.11012,0.11034
1996,male,Disagree,0.41056,2421,12158,0.41038,0.41074
1996,male,Disagree completely,0.42879,2545,12158,0.42861,0.42897
1996,female,Agree completely,0.04426,266,12158,0.04419,0.04433
1996,female,Agree,0.11820,701,12158,0.11809,0.11831
1996,female,Disagree,0.39491,2503,12158,0.39474,0.39508
1996,female,Disagree completely,0.44263,2785,12158,0.44246,0.44280
1997,male,Agree completely,0.04638,245,11687,0.04630,0.04646
1997,male,Agree,0.11063,619,11687,0.11052,0.11075
1997,male,Disagree,0.40195,2349,11687,0.40177,0.40213
1997,male,Disagree completely,0.44103,2480,11687,0.44085,0.44121
1997,female,Agree completely,0.05264,292,11687,0.05256,0.05272
1997,female,Agree,0.11291,651,11687,0.11280,0.11302
1997,female,Disagree,0.40639,2466,11687,0.40622,0.40657
1997,female,Disagree completely,0.42805,2585,11687,0.42788,0.42823
2008,male,Agree completely,0.04737,342,17640,0.04730,0.04745
2008,male,Agree,0.12729,985,17640,0.12717,0.12741
2008,male,Disagree,0.40713,3391,17640,0.40696,0.40731
2008,male,Disagree completely,0.41820,3719,17640,0.41803,0.41838
2008,female,Agree completely,0.04938,376,17640,0.04931,0.04946
2008,female,Agree,0.11531,1004,17640,0.11520,0.11543
2008,female,Disagree,0.40082,3690,17640,0.40065,0.40099
2008,female,Disagree completely,0.43448,4133,17640,0.43431,0.43465
2013,male,Agree completely,0.05143,387,16924,0.05135,0.05152
2013,male,Agree,0.10556,794,16924,0.10544,0.10568
2013,male,Disagree,0.37017,2820,16924,0.36998,0.37036
2013,male,Disagree completely,0.47284,3920,16924,0.47264,0.47304
2013,female,Agree completely,0.05868,449,16924,0.05859,0.05877
2013,female,Agree,0.09602,854,16924,0.09590,0.09613
2013,female,Disagree,0.37523,3364,16924,0.37504,0.37541
2013,female,Disagree completely,0.47008,4336,16924,0.46989,0.47027
2018,male,Agree completely,0.05230,559,22637,0.05222,0.05238
2018,male,Agree,0.13353,1248,22637,0.13340,0.13365
2018,male,Disagree,0.38422,4022,22637,0.38405,0.38440
2018,male,Disagree completely,0.42995,4627,22637,0.42977,0.43013
2018,female,Agree completely,0.05743,630,22637,0.05735,0.05751
2018,female,Agree,0.11390,1312,22637,0.11379,0.11402
2018,female,Disagree,0.37072,4494,22637,0.37054,0.37089
2018,female,Disagree completely,0.45795,5745,22637,0.45777,0.45813
