year,plh0190,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,male,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Agree completely,female,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Agree,male,0.5266106442577031,18165,0.519349711228533,0.5338715772868732
1990,Agree,female,0.4733893557422969,18165,0.4661284227131269,0.4806502887714669
1990,Disagree,male,0.541747572815534,18165,0.5345017243989367,0.5489934212321312
1990,Disagree,female,0.458252427184466,18165,0.4510065787678688,0.4654982756010632
1990,Disagree completely,male,0.5157198014340871,18165,0.5084521577022059,0.5229874451659684
1990,Disagree completely,female,0.48428019856591287,18165,0.47701255483403165,0.4915478422977941
1991,Agree completely,female,0.5324675324675324,17756,0.5251285481993138,0.5398065167357511
1991,Agree completely,male,0.4675324675324675,17756,0.46019348326424886,0.4748714518006862
1991,Agree,female,0.5186104218362283,17756,0.5112610120205436,0.525959831651913
1991,Agree,male,0.4813895781637717,17756,0.4740401683480871,0.4887389879794563
1991,Disagree,male,0.5103324348607368,17756,0.502979499335601,0.5176853703858725
1991,Disagree,female,0.48966756513926324,17756,0.48231462961412747,0.497020500664399
1991,Disagree completely,female,0.5099948744233727,17756,0.5026418379486125,0.5173479108981328
1991,Disagree completely,male,0.4900051255766274,17756,0.4826520891018672,0.4973581620513876
1992,Agree completely,female,0.528,17350,0.5205716169154573,0.5354283830845428
1992,Agree completely,male,0.472,17350,0.46457161691545723,0.4794283830845427
1992,Agree,female,0.5477941176470589,17350,0.5403881277087801,0.5552001075853377
1992,Agree,male,0.4522058823529412,17350,0.4447998924146624,0.45961187229121997
1992,Disagree,female,0.5139453805926787,17350,0.5065082166896726,0.5213825444956848
1992,Disagree,male,0.4860546194073213,17350,0.4786174555043153,0.49349178331032734
1992,Disagree completely,female,0.52207693765397,17350,0.5146441353732717,0.5295097399346683
1992,Disagree completely,male,0.47792306234602994,17350,0.4704902600653316,0.48535586462672825
1993,Agree completely,female,0.5488826815642458,16993,0.5414008908319847,0.5563644722965069
