year,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,maennlich,Stimmt ganz u.gar nicht,0.27540500736377027,18165,0.26890861943606237,0.2819013952914782
1990,weiblich,Stimmt ganz u.gar nicht,0.2586156111929308,18165,0.25224783989078553,0.2649833824950761
1990,maennlich,Stimmt eher nicht,0.16435935198821797,18165,0.15896989067251074,0.1697488133039252
1990,weiblich,Stimmt eher nicht,0.1390279823269514,18165,0.13399663847782886,0.14405932617607395
1990,maennlich,Stimmt eher,0.055375552282768775,18165,0.052049515894816184,0.058701588670721366
1990,weiblich,Stimmt eher,0.04977908689248895,18165,0.046616269448037706,0.052941904336940196
1990,maennlich,Stimmt ganz u.gar,0.030633284241531663,18165,0.028127294998582252,0.03313927348448107
1990,weiblich,Stimmt ganz u.gar,0.026804123711340205,18165,0.024455360115003797,0.029152887307676612
1991,weiblich,Stimmt ganz u.gar nicht,0.26906435911303406,17756,0.26254130232221756,0.27558741590385055
1991,maennlich,Stimmt ganz u.gar nicht,0.2585181179015684,17756,0.252078215764539,0.26495802003859786
1991,maennlich,Stimmt eher nicht,0.1535965386695511,17756,0.14829303427578613,0.1589000430633161
1991,weiblich,Stimmt eher nicht,0.14737696051919957,17756,0.1421628908133236,0.15259103022507556
1991,weiblich,Stimmt eher,0.056517036235803134,17756,0.05312046893611404,0.05991360353549223
1991,maennlich,Stimmt eher,0.052460789616008655,17756,0.049181350971243785,0.055740228260773524
1991,weiblich,Stimmt ganz u.gar,0.03326122228231476,17756,0.03062363296516551,0.035898811599464016
1991,maennlich,Stimmt ganz u.gar,0.029204975662520283,17756,0.026728262578865698,0.03168168874617487
1992,weiblich,Stimmt ganz u.gar nicht,0.2672940719899098,17350,0.2607089193214263,0.27387922465839326
1992,maennlich,Stimmt ganz u.gar nicht,0.24468807606481033,17350,0.23829108262538626,0.25108506950423437
1992,weiblich,Stimmt eher nicht,0.17163093043562627,17350,0.1660202433609533,0.17724161751029924
1992,maennlich,Stimmt eher nicht,0.16231687202871833,17350,0.15682995935376806,0.1678037847036686
1992,weiblich,Stimmt eher,0.05782477927622005,17350,0.05435158431191958,0.06129797424052051
1992,maennlich,Stimmt eher,0.04773454933540312,17350,0.04456204839794416,0.05090705027286209
1992,weiblich,Stimmt ganz u.gar,0.025613660618996798,17350,0.02326290355123287,0.027964417686760727
1992,maennlich,Stimmt ganz u.gar,0.02289706025031532,17350,0.020671361637024606,0.025122758863606036
1993,weiblich,Stimmt ganz u.gar nicht,0.2234113712374582,16993,0.21714856185881554,0.22967418061610084
1993,maennlich,Stimmt ganz u.gar nicht,0.2209866220735786,16993,0.2147481750375244,0.2272250691096328
1993,weiblich,Stimmt eher nicht,0.18938127090301005,16993,0.1834901508537501,0.19527239095227
1993,maennlich,Stimmt eher nicht,0.1838628762541806,16993,0.17803849716395376,0.18968725534440745
1993,weiblich,Stimmt eher,0.06379598662207357,16993,0.06012144669202627,0.06747052655212087
1993,maennlich,Stimmt eher,0.058695652173913045,16993,0.055161469111222154,0.062229835236603935
1993,weiblich,Stimmt ganz u.gar,0.03285953177257525,16993,0.030179150925523902,0.0355399126196266
1993,maennlich,Stimmt ganz u.gar,0.027006688963210703,16993,0.02456937407521838,0.029444003851203025
1995,weiblich,Stimmt ganz u.gar nicht,0.23681395540195838,17246,0.23046896840353054,0.2431589424003862
1995,maennlich,Stimmt ganz u.gar nicht,0.22414218711429276,17246,0.21791825636157713,0.2303661178670084
1995,weiblich,Stimmt eher nicht,0.19756438739405907,17246,0.1916218584062559,0.20350691638186225
1995,maennlich,Stimmt eher nicht,0.18497490331605365,17246,0.17917989883721794,0.19076990779488937
1995,weiblich,Stimmt eher,0.05521270468197153,17246,0.05180392907101757,0.058621480292925486
1995,maennlich,Stimmt eher,0.0543075783757097,17246,0.050925239995378575,0.05768991675604083
1995,weiblich,Stimmt ganz u.gar,0.024602978688389697,17246,0.02229093286026514,0.026915024516514254
1995,maennlich,Stimmt ganz u.gar,0.02238130502756521,17246,0.020173608713634654,0.02458900134149577
1996,weiblich,Stimmt ganz u.gar nicht,0.2290988056460369,16862,0.22275554874405784,0.23544206254801597
1996,maennlich,Stimmt ganz u.gar nicht,0.21072412929090453,16862,0.2045684912354933,0.21687976734631575
1996,weiblich,Stimmt eher nicht,0.20562933266516328,16862,0.19952896990140376,0.2117296954289228
1996,maennlich,Stimmt eher nicht,0.1986135471477491,16862,0.19259173836095933,0.20463535593453885
1996,weiblich,Stimmt eher,0.057713188006347615,16862,0.05419328563680416,0.06123309037589107
1996,maennlich,Stimmt eher,0.05529107157771653,16862,0.05184139768232555,0.058740745473107515
1996,weiblich,Stimmt ganz u.gar,0.021715526601520086,16862,0.01951554376817446,0.02391550943486571
1996,maennlich,Stimmt ganz u.gar,0.02121439906456193,16862,0.019039391950420377,0.023389406178703484
1997,weiblich,Stimmt ganz u.gar nicht,0.22183558068725534,16487,0.21549343024893006,0.22817773112558062
1997,weiblich,Stimmt eher nicht,0.21148325358851675,16487,0.2052498003679176,0.2177167068091159
1997,maennlich,Stimmt ganz u.gar nicht,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,maennlich,Stimmt eher nicht,0.20147890387124837,16487,0.19535620022213288,0.20760160752036386
