year,pgisced97,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.22268041237113403,18165,0.21663008067561473,0.22873074406665334
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.1101620029455081,18165,0.10560887603818868,0.11471512985282752
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08748159057437407,18165,0.08337276672386959,0.09159041442487856
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07540500736377025,18165,0.07156515760480454,0.07924485712273595
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.06332842415316642,18165,0.059786564227661376,0.06687028407867146
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.055375552282768775,18165,0.052049515894816184,0.058701588670721366
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.04653902798232695,18165,0.04347566482521159,0.049602391139442314
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.03770250368188512,18165,0.03493251404868709,0.04047249331508316
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.03240058910162003,18165,0.029825675738241797,0.03497550246499827
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.028276877761413844,18165,0.025866276575204978,0.03068747894762271
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.025036818851251842,18165,0.022764747051564064,0.02730889065093962
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024742268041237112,18165,0.022483259749305932,0.027001276333168293
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.02385861561119293,18165,0.0216393087637829,0.026077922458602958
1990,higher education,Laendlicher Raum,Stimmt eher,0.015316642120765831,18165,0.013530695592893629,0.017102588648638034
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.013843888070692194,18165,0.012144704715127085,0.015543071426257302
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012665684830633284,18165,0.011039444136485154,0.014291925524781415
1990,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.010014727540500737,18165,0.008566715055629861,0.011462740025371614
1990,higher education,Staedtischer Raum,Stimmt eher,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008836524300441826,18165,0.007475544268744055,0.010197504332139597
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.007069219440353461,18165,0.005850837119091866,0.008287601761615056
1990,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.007069219440353461,18165,0.005850837119091866,0.008287601761615056
1990,middle vocational,-1,Stimmt ganz u.gar nicht,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,general elemantary,Laendlicher Raum,Stimmt eher,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,general elemantary,Staedtischer Raum,Stimmt eher,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,higher vocational,Laendlicher Raum,Stimmt eher,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,middle vocational,-1,Stimmt eher nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,higher education,-1,Stimmt ganz u.gar nicht,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,higher education,-1,Stimmt eher nicht,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
