year,pgisced97,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.2275737507525587,18165,0.22147658550042884,0.23367091600468856
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.11258278145695365,18165,0.10798616483875814,0.11717939807514915
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08940397350993377,18165,0.08525462745642796,0.09355331956343958
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07706201083684527,18165,0.0731836804758919,0.08094034119779865
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.06472004816375677,18165,0.061142144863633785,0.06829795146387976
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.056592414208308246,18165,0.05323219846041359,0.0599526299562029
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.047561709813365445,18165,0.04446653257452592,0.05065688705220497
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.03853100541842264,18165,0.03573195202548353,0.041330058811361745
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.028898254063816978,18165,0.026462089957265195,0.031334418170368764
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.025586995785671283,18165,0.023290743748013137,0.02788324782332943
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.025285972305839857,18165,0.023002915027581665,0.02756902958409805
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.024382901866345574,18165,0.02213994579934863,0.026625857933342517
1990,higher education,Laendlicher Raum,Stimmt eher,0.015653220951234198,18165,0.013848066817192384,0.017458375085276014
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.014148103552077062,18165,0.012430617086784182,0.01586559001736994
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012944009632751354,18165,0.011300229684917016,0.014587789580585693
1990,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.01053582179409994,18165,0.009051005870647133,0.012020637717552745
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.010234798314268514,18165,0.008771125167630263,0.011698471460906764
1990,higher education,Staedtischer Raum,Stimmt eher,0.009933774834437087,18165,0.008491567669496256,0.011375981999377918
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.009030704394942806,18165,0.007654986828560804,0.010406421961324809
1990,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.007224563515954244,18165,0.005992963492074495,0.008456163539833993
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.007224563515954244,18165,0.005992963492074495,0.008456163539833993
1990,general elemantary,Laendlicher Raum,Stimmt eher,0.005418422636965683,18165,0.004350855948294813,0.0064859893256365535
1990,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.005418422636965683,18165,0.004350855948294813,0.0064859893256365535
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00481637567730283,18165,0.003809559562579708,0.005823191792025951
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.004515352197471403,18165,0.003540359261564599,0.0054903451333782076
1990,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.004515352197471403,18165,0.003540359261564599,0.0054903451333782076
1990,general elemantary,Staedtischer Raum,Stimmt eher,0.003612281757977122,18165,0.00273982610278926,0.004484737413164984
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003612281757977122,18165,0.00273982610278926,0.004484737413164984
1990,higher vocational,Laendlicher Raum,Stimmt eher,0.003612281757977122,18165,0.00273982610278926,0.004484737413164984
1990,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.0033112582781456954,18165,0.002475819412916958,0.0041466971433744325
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.0027092113184828417,18165,0.0019533002322015118,0.0034651224047641716
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.001806140878988561,18165,0.0011886626807099609,0.0024236190772671615
1990,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0015051173991571343,18165,0.0009413545153044724,0.002068880283009796
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0015051173991571343,18165,0.0009413545153044724,0.002068880283009796
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.0012040939193257074,18165,0.0006997730632864186,0.0017084147753649963
1990,higher vocational,Staedtischer Raum,Stimmt eher,0.0009030704394942806,18165,0.0004662499555098644,0.0013398909234786968
1990,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0009030704394942806,18165,0.0004662499555098644,0.0013398909234786968
1990,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0009030704394942806,18165,0.0004662499555098644,0.0013398909234786968
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0006020469596628537,18165,0.0002453308016514657,0.0009587631176742417
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.00030102347983142685,18165,4.874908099103902e-05,0.0005532978786718147
1990,inadequately,Laendlicher Raum,Stimmt eher,0.00030102347983142685,18165,4.874908099103902e-05,0.0005532978786718147
1990,inadequately,Laendlicher Raum,Stimmt eher nicht,0.00030102347983142685,18165,4.874908099103902e-05,0.0005532978786718147
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.21652342667036317,17756,0.21046515204117958,0.22258170129954677
1991,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.11754920986969782,17756,0.11281182565660818,0.12228659408278746
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.09093429442750207,17756,0.08670522328468606,0.09516336557031808
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07707235930135847,17756,0.0731493742214819,0.08099534438123504
1991,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.05073468256168561,17756,0.047506710377280874,0.05396265474609035
1991,higher education,Laendlicher Raum,Stimmt eher nicht,0.046298863321319654,17756,0.043208035464868094,0.049389691177771214
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04435819240365955,17756,0.04132975923652473,0.047386625570794365
1991,middle vocational,Laendlicher Raum,Stimmt eher,0.044080953701136676,17756,0.041061561342641224,0.04710034605963213
1991,higher education,Staedtischer Raum,Stimmt eher nicht,0.032436928195176046,17756,0.029831116642194167,0.03504273974815792
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03215968949265317,17756,0.02956466608348878,0.034754712901817565
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02911006376490158,17756,0.026637257563086797,0.031582869966716366
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.02411976711948988,17756,0.021863095750576367,0.026376438488403393
1991,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.023565289714444135,17756,0.0213340743106633,0.025796505118224972
1991,middle vocational,Staedtischer Raum,Stimmt eher,0.02134738009426116,17756,0.019221346727886026,0.023473413460636295
1991,higher education,Staedtischer Raum,Stimmt eher,0.01275298031605212,17756,0.011102530728292223,0.014403429903812019
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.01275298031605212,17756,0.011102530728292223,0.014403429903812019
1991,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01136678680343776,17756,0.009807521702833487,0.012926051904042031
