year,pgisced97,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Rural regions,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,Rural regions,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,Urban regions,Disagree,1.0,18165,1.0,1.0
1990,Primary Level,Rural regions,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,Rural regions,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,Urban regions,Disagree completely,0.40789473684210525,18165,0.4007479326779393,0.4150415410062712
1990,Lower Secondary Level,Urban regions,Disagree,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Secondary Level,Urban regions,Agree,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,Lower Secondary Level,Urban regions,Agree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Lower Secondary Level,Rural regions,Disagree completely,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Lower Secondary Level,Rural regions,Disagree,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Lower Secondary Level,Rural regions,Agree,0.10857142857142857,18165,0.10404725330407752,0.11309560383877962
1990,Lower Secondary Level,Rural regions,Agree completely,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Upper Secondary Level,Urban regions,Disagree completely,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Upper Secondary Level,Urban regions,Disagree,0.34290271132376393,18165,0.33599969870312696,0.3498057239444009
1990,Upper Secondary Level,Urban regions,Agree,0.1291866028708134,18165,0.12430896380663561,0.1340642419349912
1990,Upper Secondary Level,Urban regions,Agree completely,0.05422647527910686,18165,0.05093312719826212,0.0575198233599516
1990,Upper Secondary Level,Rural regions,Disagree completely,0.5632440476190477,18165,0.5560312110498907,0.5704568841882046
1990,Upper Secondary Level,Rural regions,Disagree,0.27827380952380953,18165,0.27175661371161014,0.28479100533600893
1990,Upper Secondary Level,Rural regions,Agree,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Upper Secondary Level,Rural regions,Agree completely,0.06324404761904762,18165,0.059704388586274304,0.06678370665182093
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Post-secondary Non-tertiary Level,Urban regions,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
