,Unnamed: 0,year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,Urban regions,Disagree completely,1.0,31,3119,0.89986,1.14026
1,1,1990,Lower Secondary Level,Rural regions,Disagree,0.36412,55,3119,0.31958,0.41693
2,2,1990,Lower Secondary Level,Rural regions,Disagree completely,0.63588,91,3119,0.57977,0.68826
3,3,1990,Upper Secondary Level,Urban regions,Agree completely,0.04854,34,3119,0.0435,0.05313
4,4,1990,Upper Secondary Level,Urban regions,Agree,0.12932,81,3119,0.12003,0.14218
5,5,1990,Upper Secondary Level,Urban regions,Disagree,0.33746,215,3119,0.32116,0.35927
6,6,1990,Upper Secondary Level,Urban regions,Disagree completely,0.48468,297,3119,0.46504,0.50673
7,7,1990,Upper Secondary Level,Rural regions,Agree completely,0.06346,85,3119,0.05771,0.07148
8,8,1990,Upper Secondary Level,Rural regions,Agree,0.09214,128,3119,0.08564,0.09727
9,9,1990,Upper Secondary Level,Rural regions,Disagree,0.27849,374,3119,0.26747,0.2891
10,10,1990,Upper Secondary Level,Rural regions,Disagree completely,0.56591,757,3119,0.54998,0.58222
11,11,1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,43,3119,0.91029,1.09903
12,12,1990,First Stage of Tertiary Education,Rural regions,Disagree,0.23376,35,3119,0.21048,0.25583
13,13,1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.76624,96,3119,0.71209,0.82164
14,14,1990,Second Stage of Tertiary Education,Urban regions,Agree,0.10664,33,3119,0.08666,0.13993
15,15,1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.33031,110,3119,0.30702,0.35813
16,16,1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56305,188,3119,0.53004,0.59349
17,17,1990,Second Stage of Tertiary Education,Rural regions,Agree,0.1167,52,3119,0.10077,0.13268
18,18,1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.31456,158,3119,0.29649,0.33468
19,19,1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.56874,256,3119,0.54268,0.5952
20,20,1991,Lower Secondary Level,Urban regions,Disagree,0.3875,35,3441,0.31527,0.4456
21,21,1991,Lower Secondary Level,Urban regions,Disagree completely,0.6125,43,3441,0.51501,0.70337
22,22,1991,Lower Secondary Level,Rural regions,Agree,0.10112,33,3441,0.08442,0.12376
23,23,1991,Lower Secondary Level,Rural regions,Disagree,0.36904,95,3441,0.33622,0.4177
24,24,1991,Lower Secondary Level,Rural regions,Disagree completely,0.52984,122,3441,0.48276,0.57989
25,25,1991,Upper Secondary Level,Urban regions,Agree completely,0.06752,46,3441,0.05931,0.07769
26,26,1991,Upper Secondary Level,Urban regions,Agree,0.10971,77,3441,0.09691,0.11904
27,27,1991,Upper Secondary Level,Urban regions,Disagree,0.26777,183,3441,0.24851,0.28721
28,28,1991,Upper Secondary Level,Urban regions,Disagree completely,0.555,329,3441,0.52179,0.59005
29,29,1991,Upper Secondary Level,Rural regions,Agree completely,0.05862,87,3441,0.05266,0.06603
30,30,1991,Upper Secondary Level,Rural regions,Agree,0.10105,159,3441,0.09421,0.10878
31,31,1991,Upper Secondary Level,Rural regions,Disagree,0.29063,425,3441,0.27488,0.3055
32,32,1991,Upper Secondary Level,Rural regions,Disagree completely,0.54969,781,3441,0.52911,0.56694
33,33,1991,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,41,3441,0.87553,1.12455
34,34,1991,First Stage of Tertiary Education,Rural regions,Disagree,0.27656,38,3441,0.22952,0.32959
35,35,1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.72344,105,3441,0.65664,0.77832
36,36,1991,Second Stage of Tertiary Education,Urban regions,Agree,0.14001,46,3441,0.12047,0.16061
37,37,1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.36846,117,3441,0.33611,0.4026
38,38,1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49153,160,3441,0.4502,0.53269
39,39,1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06809,35,3441,0.06001,0.07747
40,40,1991,Second Stage of Tertiary Education,Rural regions,Agree,0.08103,39,3441,0.06746,0.09629
41,41,1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.30899,167,3441,0.28605,0.33347
42,42,1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.54189,278,3441,0.51337,0.57785
43,43,1992,Pre-primary Level,Urban regions,Disagree,1.0,40,9927,0.89337,1.11051
44,44,1992,Primary Level,Urban regions,Disagree completely,1.0,31,9927,0.83181,1.19344
45,45,1992,Lower Secondary Level,Urban regions,Agree completely,0.04326,48,9927,0.03724,0.04898
46,46,1992,Lower Secondary Level,Urban regions,Agree,0.1196,144,9927,0.10921,0.13028
47,47,1992,Lower Secondary Level,Urban regions,Disagree,0.3371,390,9927,0.321,0.35186
48,48,1992,Lower Secondary Level,Urban regions,Disagree completely,0.50004,564,9927,0.48321,0.52128
49,49,1992,Lower Secondary Level,Rural regions,Agree completely,0.0558,39,9927,0.04555,0.06631
50,50,1992,Lower Secondary Level,Rural regions,Agree,0.10759,80,9927,0.09226,0.12022
51,51,1992,Lower Secondary Level,Rural regions,Disagree,0.37169,248,9927,0.3469,0.40285
52,52,1992,Lower Secondary Level,Rural regions,Disagree completely,0.46492,311,9927,0.43322,0.48816
53,53,1992,Upper Secondary Level,Urban regions,Agree completely,0.04378,148,9927,0.0387,0.04808
54,54,1992,Upper Secondary Level,Urban regions,Agree,0.11285,366,9927,0.10628,0.11877
55,55,1992,Upper Secondary Level,Urban regions,Disagree,0.33138,1135,9927,0.32052,0.34363
56,56,1992,Upper Secondary Level,Urban regions,Disagree completely,0.51198,1769,9927,0.49806,0.5248
57,57,1992,Upper Secondary Level,Rural regions,Agree completely,0.0614,129,9927,0.0544,0.06929
58,58,1992,Upper Secondary Level,Rural regions,Agree,0.11843,268,9927,0.11102,0.12788
59,59,1992,Upper Secondary Level,Rural regions,Disagree,0.35025,767,9927,0.33427,0.36519
