year,pgisced97,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,Urban regions,Disagree,1.0,18165,1.0,1.0
1990,inadequately,Rural regions,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,Rural regions,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,Urban regions,Disagree completely,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,general elementary,Urban regions,Disagree,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,general elementary,Urban regions,Agree,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,general elementary,Urban regions,Agree completely,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,general elementary,Rural regions,Disagree completely,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,general elementary,Rural regions,Disagree,0.2974683544303797,18165,0.2908203438545468,0.30411636500621264
1990,general elementary,Rural regions,Agree,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,general elementary,Rural regions,Agree completely,0.056962025316455694,18165,0.05359151491103396,0.060332535721877426
1990,middle vocational,Urban regions,Disagree completely,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,middle vocational,Urban regions,Disagree,0.34290271132376393,18165,0.33599969870312696,0.3498057239444009
1990,middle vocational,Urban regions,Agree,0.1291866028708134,18165,0.12430896380663561,0.1340642419349912
1990,middle vocational,Urban regions,Agree completely,0.05422647527910686,18165,0.05093312719826212,0.0575198233599516
1990,middle vocational,Rural regions,Disagree completely,0.5629188384214445,18165,0.555705400378119,0.57013227646477
1990,middle vocational,Rural regions,Disagree,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,middle vocational,Rural regions,Agree,0.0953090096798213,18165,0.09103873824445859,0.099579281115184
1990,middle vocational,Rural regions,Agree completely,0.06329113924050633,18165,0.05975025164026308,0.06683202684074958
1990,vocational + Abi,Urban regions,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,Urban regions,Disagree,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,vocational + Abi,Urban regions,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,vocational + Abi,Urban regions,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,vocational + Abi,Rural regions,Disagree completely,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,vocational + Abi,Rural regions,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,vocational + Abi,Rural regions,Agree,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,vocational + Abi,Rural regions,Agree completely,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,higher vocational,Urban regions,Disagree completely,0.6231884057971014,18165,0.6161413099021957,0.6302355016920071
1990,higher vocational,Urban regions,Disagree,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,higher vocational,Urban regions,Agree completely,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,higher vocational,Urban regions,Agree,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,higher vocational,Rural regions,Disagree completely,0.6442953020134228,18165,0.6373334361206345,0.651257167906211
1990,higher vocational,Rural regions,Disagree,0.2348993288590604,18165,0.2287342512271833,0.2410644064909375
1990,higher vocational,Rural regions,Agree,0.08053691275167785,18165,0.07657957599919675,0.08449424950415894
1990,higher vocational,Rural regions,Agree completely,0.040268456375838924,18165,0.03740957756526463,0.043127335186413214
1990,higher education,Urban regions,Disagree completely,0.5433526011560693,18165,0.5361087463044796,0.550596456007659
1990,higher education,Urban regions,Disagree,0.3179190751445087,18165,0.3111471115372925,0.32469103875172484
1990,higher education,Urban regions,Agree,0.0953757225433526,18165,0.09110411435670694,0.09964733072999825
1990,higher education,Urban regions,Agree completely,0.04335260115606936,18165,0.04039103186698623,0.0463141704451525
1990,higher education,Rural regions,Disagree completely,0.5224489795918368,18165,0.5151850738241057,0.5297128853595678
1990,higher education,Rural regions,Disagree,0.3224489795918367,18165,0.31565162578926664,0.3292463333944068
1990,higher education,Rural regions,Agree,0.10612244897959183,18165,0.10164344944520172,0.11060144851398195
1990,higher education,Rural regions,Agree completely,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1991,in school,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,Urban regions,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,Rural regions,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,in school,Rural regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,in school,Rural regions,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,inadequately,Urban regions,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,inadequately,Urban regions,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,Rural regions,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,inadequately,Rural regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,general elementary,Urban regions,Disagree completely,0.43956043956043955,17756,0.43225986241425846,0.44686101670662065
1991,general elementary,Urban regions,Disagree,0.3516483516483517,17756,0.34462502114587423,0.3586716821508291
1991,general elementary,Urban regions,Agree,0.13186813186813187,17756,0.12689137666092398,0.13684488707533976
1991,general elementary,Urban regions,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,general elementary,Rural regions,Disagree completely,0.464,17756,0.4566645816340041,0.47133541836599596
1991,general elementary,Rural regions,Disagree,0.34,17756,0.3330322119840262,0.34696778801597383
1991,general elementary,Rural regions,Agree,0.128,17756,0.12308586899061673,0.1329141310093833
1991,general elementary,Rural regions,Agree completely,0.068,17756,0.06429706647467864,0.07170293352532137
1991,middle vocational,Urban regions,Disagree completely,0.5173501577287066,17756,0.5100000808711637,0.5247002345862496
1991,middle vocational,Urban regions,Disagree,0.2886435331230284,17756,0.2819784117699242,0.2953086544761325
1991,middle vocational,Urban regions,Agree,0.12145110410094637,17756,0.1166463938179581,0.12625581438393463
1991,middle vocational,Urban regions,Agree completely,0.07255520504731862,17756,0.06873961397308281,0.07637079612155442
1991,middle vocational,Rural regions,Disagree completely,0.538249483115093,17756,0.5309165282982299,0.5455824379319562
1991,middle vocational,Rural regions,Disagree,0.29221226740179185,17756,0.285522912455256,0.2989016223483277
1991,middle vocational,Rural regions,Agree,0.10957960027567196,17756,0.10498501930293312,0.11417418124841079
1991,middle vocational,Rural regions,Agree completely,0.05995864920744314,17756,0.05646657951720038,0.0634507188976859
1991,vocational + Abi,Urban regions,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,vocational + Abi,Urban regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,vocational + Abi,Urban regions,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,vocational + Abi,Urban regions,Agree completely,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,vocational + Abi,Rural regions,Disagree completely,0.5853658536585366,17756,0.5781193297735626,0.5926123775435105
1991,vocational + Abi,Rural regions,Disagree,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,vocational + Abi,Rural regions,Agree completely,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,vocational + Abi,Rural regions,Agree,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,higher vocational,Urban regions,Disagree completely,0.6307692307692307,17756,0.6236707126413664,0.6378677488970951
1991,higher vocational,Urban regions,Disagree,0.2153846153846154,17756,0.20933790382428802,0.22143132694494277
1991,higher vocational,Urban regions,Agree,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,higher vocational,Urban regions,Agree completely,0.046153846153846156,17756,0.043067628020659374,0.04924006428703294
1991,higher vocational,Rural regions,Disagree completely,0.6645569620253164,17756,0.6576121739010532,0.6715017501495797
1991,higher vocational,Rural regions,Disagree,0.24050632911392406,17756,0.23421983030569504,0.24679282792215307
1991,higher vocational,Rural regions,Agree,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
1991,higher vocational,Rural regions,Agree completely,0.0189873417721519,17756,0.01697985407372183,0.02099482947058197
1991,higher education,Urban regions,Disagree completely,0.4610951008645533,17756,0.4537628920801863,0.4684273096489203
1991,higher education,Urban regions,Disagree,0.3371757925072046,17756,0.33022217373189433,0.34412941128251484
1991,higher education,Urban regions,Agree,0.13256484149855907,17756,0.12757695925336462,0.13755272374375352
1991,higher education,Urban regions,Agree completely,0.069164265129683,17756,0.06543209948827447,0.07289643077109154
1991,higher education,Rural regions,Disagree completely,0.535645472061657,17756,0.5283096791194022,0.5429812650039119
1991,higher education,Rural regions,Disagree,0.3217726396917148,17756,0.31490123206414367,0.328644047319286
1991,higher education,Rural regions,Agree,0.07514450867052024,17756,0.07126685455610787,0.0790221627849326
1991,higher education,Rural regions,Agree completely,0.0674373795761079,17756,0.06374868371582736,0.07112607543638845
1992,in school,Urban regions,Disagree,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,in school,Urban regions,Disagree completely,0.2926829268292683,17350,0.2859125616063796,0.2994532920521569
1992,in school,Urban regions,Agree,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,in school,Urban regions,Agree completely,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,in school,Rural regions,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
