year,plh0190,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,Rural regions,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Agree completely,middle vocational,Urban regions,0.1837837837837838,18165,0.1781513697226311,0.1894161978449365
1990,Agree completely,higher education,Rural regions,0.12972972972972974,18165,0.12484337264951605,0.1346160868099434
1990,Agree completely,higher education,Urban regions,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Agree completely,general elementary,Rural regions,0.04864864864864865,18165,0.0455200905063453,0.051777206790952005
1990,Agree completely,higher vocational,Rural regions,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,Agree completely,higher vocational,Urban regions,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Agree completely,general elementary,Urban regions,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Agree completely,vocational + Abi,Urban regions,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,Agree completely,vocational + Abi,Rural regions,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Agree,middle vocational,Rural regions,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Agree,middle vocational,Urban regions,0.23275862068965517,18165,0.22661312007519188,0.23890412130411845
1990,Agree,higher education,Rural regions,0.14942528735632185,18165,0.14424079004417859,0.15460978466846512
1990,Agree,higher education,Urban regions,0.09482758620689655,18165,0.09056698022145435,0.09908819219233875
1990,Agree,general elementary,Rural regions,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Agree,higher vocational,Rural regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Agree,general elementary,Urban regions,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Agree,vocational + Abi,Urban regions,0.014367816091954023,18165,0.012637238051861972,0.016098394132046074
1990,Agree,vocational + Abi,Rural regions,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Agree,higher vocational,Urban regions,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Agree,inadequately,Rural regions,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,Disagree,middle vocational,Rural regions,0.36993076162215627,18165,0.36290986251787255,0.37695166072644
1990,Disagree,middle vocational,Urban regions,0.21266073194856577,18165,0.2067101015227558,0.21861136237437576
1990,Disagree,higher education,Rural regions,0.1562809099901088,18165,0.15100022484761508,0.16156159513260251
1990,Disagree,higher education,Urban regions,0.10880316518298715,18165,0.1042747529727967,0.11333157739317759
1990,Disagree,general elementary,Rural regions,0.04648862512363996,18165,0.043426840338540905,0.04955040990873901
1990,Disagree,higher vocational,Rural regions,0.03461918892185954,18165,0.03196063088387027,0.03727774695984881
1990,Disagree,general elementary,Urban regions,0.02373887240356083,18165,0.021525005989012327,0.025952738818109337
1990,Disagree,higher vocational,Urban regions,0.017804154302670624,18165,0.015881071024890038,0.01972723758045121
1990,Disagree,vocational + Abi,Rural regions,0.01483679525222552,18165,0.013078618580246542,0.016594971924204498
1990,Disagree,vocational + Abi,Urban regions,0.010880316518298714,18165,0.009371683678239696,0.012388949358357732
1990,Disagree,inadequately,Urban regions,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,Disagree,inadequately,Rural regions,0.0009891196834817012,18165,0.0005319810754419649,0.0014462582915214376
1990,Disagree completely,middle vocational,Rural regions,0.4251968503937008,18165,0.4180074452297052,0.43238625555769644
1990,Disagree completely,middle vocational,Urban regions,0.1670416197975253,18165,0.1616170866478817,0.17246615294716888
1990,Disagree completely,higher education,Rural regions,0.1439820022497188,18165,0.1388765534818258,0.1490874510176118
