year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree completely,1.0,31,3119,1.0,1.0
1990,Lower Secondary Level,Rural regions,Disagree,0.364122263778912,55,3119,0.36264406154614603,0.36560046601167795
1990,Lower Secondary Level,Rural regions,Disagree completely,0.6358777362210881,91,3119,0.6343995339883222,0.6373559384538541
1990,Upper Secondary Level,Urban regions,Agree completely,0.048541018454298895,34,3119,0.04822312531996709,0.0488589115886307
1990,Upper Secondary Level,Urban regions,Agree,0.1293249979395611,81,3119,0.12882863316989115,0.12982136270923103
1990,Upper Secondary Level,Urban regions,Disagree,0.3374570931755245,215,3119,0.3367576572165168,0.33815652913453226
1990,Upper Secondary Level,Urban regions,Disagree completely,0.4846768904306155,297,3119,0.48393762970017185,0.4854161511610592
1990,Upper Secondary Level,Rural regions,Agree completely,0.06345555124976085,85,3119,0.06320200575089617,0.06370909674862553
1990,Upper Secondary Level,Rural regions,Agree,0.09214191196762561,128,3119,0.09184110042918495,0.09244272350606628
1990,Upper Secondary Level,Rural regions,Disagree,0.27848844665276173,374,3119,0.27802223606348114,0.2789546572420423
1990,Upper Secondary Level,Rural regions,Disagree completely,0.5659140901298518,757,3119,0.5653986004257129,0.5664295798339908
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,43,3119,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.2337584203951818,35,3119,0.23238121069627402,0.23513563009408958
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.7662415796048182,96,3119,0.7648643699059104,0.767618789303726
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.10663672741398451,33,3119,0.1060029144907418,0.10727054033722723
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.3303115745987593,110,3119,0.32934576407931093,0.3312773851182077
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5630516979872562,188,3119,0.5620331469320045,0.5640702490425079
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.11669878844048792,52,3119,0.1161157511103627,0.11728182577061315
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.3145637417017082,158,3119,0.31372051054771216,0.31540697285570424
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5687374698578039,256,3119,0.5678381057334132,0.5696368339821947
1991,Lower Secondary Level,Urban regions,Disagree,0.38749690792623437,35,3441,0.38568802644735234,0.3893057894051164
1991,Lower Secondary Level,Urban regions,Disagree completely,0.6125030920737655,43,3441,0.6106942105948835,0.6143119735526476
1991,Lower Secondary Level,Rural regions,Agree,0.10112168102857468,33,3441,0.10049461260298935,0.10174874945416
1991,Lower Secondary Level,Rural regions,Disagree,0.3690361055966555,95,3441,0.36803246314180843,0.3700397480515026
1991,Lower Secondary Level,Rural regions,Disagree completely,0.5298422133747698,122,3441,0.5288041175715655,0.530880309177974
1991,Upper Secondary Level,Urban regions,Agree completely,0.06752150560146404,46,3441,0.0671871228625195,0.06785588834040858
1991,Upper Secondary Level,Urban regions,Agree,0.10971212125008328,77,3441,0.10929563955727499,0.11012860294289158
1991,Upper Secondary Level,Urban regions,Disagree,0.2677675269252413,183,3441,0.2671774524538898,0.2683576013965928
1991,Upper Secondary Level,Urban regions,Disagree completely,0.5549988462232114,329,3441,0.5543365839914477,0.5556611084549751
1991,Upper Secondary Level,Rural regions,Agree completely,0.0586233098262053,87,3441,0.058406401490373766,0.05884021816203683
1991,Upper Secondary Level,Rural regions,Agree,0.1010541734216066,159,3441,0.10077587980669434,0.10133246703651885
1991,Upper Secondary Level,Rural regions,Disagree,0.29063295788994253,425,3441,0.2902137134716766,0.29105220230820844
1991,Upper Secondary Level,Rural regions,Disagree completely,0.5496895588622456,781,3441,0.5492301767216149,0.5501489410028763
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,41,3441,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.2765645666643029,38,3441,0.2752971426552497,0.2778319906733561
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.7234354333356972,105,3441,0.7221680093266439,0.7247028573447504
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.14000872527749525,46,3441,0.13932303108130192,0.14069441947368858
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.36846488654186377,117,3441,0.3675116455603463,0.3694181275233812
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49152638818064104,160,3441,0.4905384869438455,0.4925142894174366
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06809084506029624,35,3441,0.06767904508852068,0.06850264503207179
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.08103417617565094,39,3441,0.080588069263768,0.08148028308753387
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.30898894644122465,167,3441,0.3082335600953947,0.3097443327870546
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5418860323228282,278,3441,0.5410715232872338,0.5427005413584225
1992,Pre-primary Level,Urban regions,Disagree,1.0,40,9927,1.0,1.0
1992,Primary Level,Urban regions,Disagree completely,1.0,31,9927,1.0,1.0
1992,Lower Secondary Level,Urban regions,Agree completely,0.043262936044661186,48,9927,0.043118947455880456,0.043406924633441916
1992,Lower Secondary Level,Urban regions,Agree,0.11959849394071004,144,9927,0.11936883834865354,0.11982814953276653
1992,Lower Secondary Level,Urban regions,Disagree,0.3371015778229162,390,9927,0.3367670150104467,0.33743614063538574
1992,Lower Secondary Level,Urban regions,Disagree completely,0.5000369921917125,564,9927,0.49968312216063593,0.5003908622227891
