year,pgisced97,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree completely,0.00893,31,31,-0.02473,0.04260
1990,Lower Secondary Level,Rural regions,Disagree,0.03368,55,146,0.00432,0.06305
1990,Lower Secondary Level,Rural regions,Disagree completely,0.05882,91,146,0.02052,0.09712
1990,Upper Secondary Level,Urban regions,Agree completely,0.00366,34,627,-0.00107,0.00839
1990,Upper Secondary Level,Urban regions,Agree,0.00975,81,627,0.00205,0.01745
1990,Upper Secondary Level,Urban regions,Disagree,0.02544,215,627,0.01310,0.03777
1990,Upper Secondary Level,Urban regions,Disagree completely,0.03654,297,627,0.02184,0.05123
1990,Upper Secondary Level,Rural regions,Agree completely,0.01998,85,1344,0.01249,0.02746
1990,Upper Secondary Level,Rural regions,Agree,0.02901,128,1344,0.02003,0.03799
1990,Upper Secondary Level,Rural regions,Disagree,0.08768,374,1344,0.07255,0.10281
1990,Upper Secondary Level,Rural regions,Disagree completely,0.17817,757,1344,0.15771,0.19864
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.03703,43,43,-0.02008,0.09415
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.06664,35,131,0.02377,0.10951
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.21844,96,131,0.14741,0.28947
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.01988,33,331,0.00482,0.03495
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.06159,110,331,0.03565,0.08753
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.10499,188,331,0.07192,0.13807
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.06227,52,466,0.04031,0.08423
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.16785,158,466,0.13388,0.20182
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.30348,256,466,0.26169,0.34527
1991,Lower Secondary Level,Urban regions,Disagree,0.01139,35,78,-0.01231,0.03509
1991,Lower Secondary Level,Urban regions,Disagree completely,0.01800,43,78,-0.01170,0.04770
1991,Lower Secondary Level,Rural regions,Agree,0.02050,33,250,0.00290,0.03810
1991,Lower Secondary Level,Rural regions,Disagree,0.07481,95,250,0.04213,0.10749
1991,Lower Secondary Level,Rural regions,Disagree completely,0.10741,122,250,0.06895,0.14587
1991,Upper Secondary Level,Urban regions,Agree completely,0.00635,46,635,0.00017,0.01253
1991,Upper Secondary Level,Urban regions,Agree,0.01032,77,635,0.00245,0.01818
1991,Upper Secondary Level,Urban regions,Disagree,0.02518,183,635,0.01298,0.03737
1991,Upper Secondary Level,Urban regions,Disagree completely,0.05219,329,635,0.03488,0.06951
1991,Upper Secondary Level,Rural regions,Agree completely,0.02275,87,1452,0.01508,0.03043
1991,Upper Secondary Level,Rural regions,Agree,0.03923,159,1452,0.02924,0.04921
1991,Upper Secondary Level,Rural regions,Disagree,0.11281,425,1452,0.09654,0.12909
1991,Upper Secondary Level,Rural regions,Disagree completely,0.21336,781,1452,0.19228,0.23444
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.03836,41,41,-0.02116,0.09788
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.09673,38,143,0.04811,0.14535
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.25304,105,143,0.18154,0.32455
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.02679,46,323,0.00915,0.04443
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.07051,117,323,0.04255,0.09847
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.09405,160,323,0.06217,0.12594
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04098,35,519,0.02391,0.05805
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.04877,39,519,0.03022,0.06731
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.18596,167,519,0.15246,0.21947
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.32612,278,519,0.28575,0.36649
1992,Pre-primary Level,Urban regions,Disagree,0.40159,40,40,0.24774,0.55545
1992,Primary Level,Urban regions,Disagree completely,0.14072,31,31,0.01628,0.26515
1992,Lower Secondary Level,Urban regions,Agree completely,0.03527,48,1148,0.02459,0.04594
1992,Lower Secondary Level,Urban regions,Agree,0.09750,144,1148,0.08034,0.11467
1992,Lower Secondary Level,Urban regions,Disagree,0.27567,392,1148,0.24981,0.30153
1992,Lower Secondary Level,Urban regions,Disagree completely,0.40777,564,1148,0.37933,0.43621
1992,Lower Secondary Level,Rural regions,Agree completely,0.04981,39,676,0.03340,0.06622
1992,Lower Secondary Level,Rural regions,Agree,0.09605,80,676,0.07382,0.11828
1992,Lower Secondary Level,Rural regions,Disagree,0.32974,246,676,0.29428,0.36521
1992,Lower Secondary Level,Rural regions,Disagree completely,0.41496,311,676,0.37779,0.45213
1992,Upper Secondary Level,Urban regions,Agree completely,0.03985,149,3427,0.03330,0.04640
1992,Upper Secondary Level,Urban regions,Agree,0.10198,366,3427,0.09185,0.11212
1992,Upper Secondary Level,Urban regions,Disagree,0.30013,1138,3427,0.28478,0.31547
1992,Upper Secondary Level,Urban regions,Disagree completely,0.46397,1774,3427,0.44727,0.48067
1992,Upper Secondary Level,Rural regions,Agree completely,0.05738,129,2263,0.04780,0.06697
1992,Upper Secondary Level,Rural regions,Agree,0.11071,268,2263,0.09778,0.12364
1992,Upper Secondary Level,Rural regions,Disagree,0.32592,764,2263,0.30661,0.34524
1992,Upper Secondary Level,Rural regions,Disagree completely,0.43605,1102,2263,0.41562,0.45649
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.29815,69,180,0.23113,0.36516
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.44357,111,180,0.37079,0.51635
