year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Disagree completely,1.00000,31,3119,1.00000,1.00000
1990,Lower Secondary Level,Rural regions,Disagree,0.36412,55,3119,0.36264,0.36560
1990,Lower Secondary Level,Rural regions,Disagree completely,0.63588,91,3119,0.63440,0.63736
1990,Upper Secondary Level,Urban regions,Agree completely,0.04854,34,3119,0.04822,0.04886
1990,Upper Secondary Level,Urban regions,Agree,0.12932,81,3119,0.12883,0.12982
1990,Upper Secondary Level,Urban regions,Disagree,0.33746,215,3119,0.33676,0.33816
1990,Upper Secondary Level,Urban regions,Disagree completely,0.48468,297,3119,0.48394,0.48542
1990,Upper Secondary Level,Rural regions,Agree completely,0.06346,85,3119,0.06320,0.06371
1990,Upper Secondary Level,Rural regions,Agree,0.09214,128,3119,0.09184,0.09244
1990,Upper Secondary Level,Rural regions,Disagree,0.27849,374,3119,0.27802,0.27895
1990,Upper Secondary Level,Rural regions,Disagree completely,0.56591,757,3119,0.56540,0.56643
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.00000,43,3119,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.23376,35,3119,0.23238,0.23514
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.76624,96,3119,0.76486,0.76762
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.10664,33,3119,0.10600,0.10727
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.33031,110,3119,0.32935,0.33128
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.56305,188,3119,0.56203,0.56407
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.11670,52,3119,0.11612,0.11728
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.31456,158,3119,0.31372,0.31541
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.56874,256,3119,0.56784,0.56964
1991,Lower Secondary Level,Urban regions,Disagree,0.38750,35,3441,0.38569,0.38931
1991,Lower Secondary Level,Urban regions,Disagree completely,0.61250,43,3441,0.61069,0.61431
1991,Lower Secondary Level,Rural regions,Agree,0.10112,33,3441,0.10049,0.10175
1991,Lower Secondary Level,Rural regions,Disagree,0.36904,95,3441,0.36803,0.37004
1991,Lower Secondary Level,Rural regions,Disagree completely,0.52984,122,3441,0.52880,0.53088
1991,Upper Secondary Level,Urban regions,Agree completely,0.06752,46,3441,0.06719,0.06786
1991,Upper Secondary Level,Urban regions,Agree,0.10971,77,3441,0.10930,0.11013
1991,Upper Secondary Level,Urban regions,Disagree,0.26777,183,3441,0.26718,0.26836
1991,Upper Secondary Level,Urban regions,Disagree completely,0.55500,329,3441,0.55434,0.55566
1991,Upper Secondary Level,Rural regions,Agree completely,0.05862,87,3441,0.05841,0.05884
1991,Upper Secondary Level,Rural regions,Agree,0.10105,159,3441,0.10078,0.10133
1991,Upper Secondary Level,Rural regions,Disagree,0.29063,425,3441,0.29021,0.29105
1991,Upper Secondary Level,Rural regions,Disagree completely,0.54969,781,3441,0.54923,0.55015
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,1.00000,41,3441,1.00000,1.00000
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.27656,38,3441,0.27530,0.27783
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.72344,105,3441,0.72217,0.72470
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.14001,46,3441,0.13932,0.14069
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.36846,117,3441,0.36751,0.36942
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49153,160,3441,0.49054,0.49251
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06809,35,3441,0.06768,0.06850
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.08103,39,3441,0.08059,0.08148
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.30899,167,3441,0.30823,0.30974
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.54189,278,3441,0.54107,0.54270
1992,Pre-primary Level,Urban regions,Disagree,1.00000,40,9927,1.00000,1.00000
1992,Primary Level,Urban regions,Disagree completely,1.00000,31,9927,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Agree completely,0.04326,48,9927,0.04312,0.04341
1992,Lower Secondary Level,Urban regions,Agree,0.11960,144,9927,0.11937,0.11983
1992,Lower Secondary Level,Urban regions,Disagree,0.33710,390,9927,0.33677,0.33744
