syear,migback,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,No migration background,East,4.0,0.5176848874598071,13886,0.5093736504071076,0.5259961245125067
1990,No migration background,East,3.0,0.29611224788073665,13886,0.28851865375309504,0.30370584200837825
1990,No migration background,East,2.0,0.10172464191756796,13886,0.09669675711368736,0.10675252672144855
1990,No migration background,East,1.0,0.05524700380005846,13886,0.051447026564998645,0.059046981035118275
1990,Direct migration background,East,4.0,0.014907921660333235,13886,0.01289227475919145,0.01692356856147502
1990,Direct migration background,East,3.0,0.008184741303712365,13886,0.006686142566848814,0.009683340040575916
1990,Direct migration background,East,2.0,0.003215434083601286,13886,0.0022737874702679567,0.0041570806969346156
1990,Direct migration background,East,1.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,Indirect migration background,East,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Indirect migration background,East,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,No migration background,East,4.0,0.50427122263748,13586,0.4958637701049163,0.5126786751700437
1991,No migration background,East,3.0,0.29097704217832354,13586,0.2833392158762971,0.29861486848034996
1991,No migration background,East,2.0,0.10411105178857448,13586,0.09897551584982646,0.1092465877273225
1991,No migration background,East,1.0,0.05819540843566471,13586,0.05425868388870093,0.06213213298262849
1991,Direct migration background,East,4.0,0.01601708489054992,13586,0.01390604818900835,0.01812812159209149
1991,Direct migration background,East,3.0,0.009610250934329953,13586,0.007969734073258648,0.011250767795401257
1991,No migration background,West,4.0,0.005339028296849973,13586,0.004113625361531569,0.006564431232168378
1991,No migration background,West,3.0,0.0034703683929524828,13586,0.002481489370029188,0.004459247415875778
1991,Direct migration background,East,2.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,Direct migration background,East,1.0,0.0029364655632674853,13586,0.0020265855215713,0.0038463456049636705
1991,No migration background,West,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,No migration background,West,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,Indirect migration background,East,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,Direct migration background,West,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,No migration background,West,4.0,0.30676490288010716,13316,0.29893218860816917,0.31459761715204515
1992,No migration background,West,3.0,0.20715720983637928,13316,0.20027365549575962,0.21404076417699894
1992,No migration background,East,4.0,0.1725193761362549,13316,0.16610185904141997,0.17893689323108983
1992,No migration background,East,3.0,0.1086977322744235,13316,0.10341094390780538,0.11398452064104163
1992,No migration background,West,2.0,0.06563965170797052,13316,0.061433261942939195,0.06984604147300184
1992,No migration background,East,2.0,0.03406372595923835,13316,0.03098274161848102,0.03714471029999568
1992,No migration background,West,1.0,0.025739163716390775,13316,0.02304946264028526,0.028428864792496292
1992,Direct migration background,West,4.0,0.021241986412783465,13316,0.018792898319500397,0.023691074506066532
1992,No migration background,East,1.0,0.019902401684049373,13316,0.017530172829053437,0.02227463053904531
1992,Direct migration background,West,3.0,0.012821739546454885,13316,0.010910828615037891,0.01473265047787188
1992,Direct migration background,East,4.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,Direct migration background,West,2.0,0.00449717730360731,13316,0.003360700878792136,0.005633653728422484
1992,Direct migration background,East,3.0,0.003444646445316238,13316,0.0024494880344967038,0.004439804856135772
1992,Indirect migration background,West,4.0,0.0032532771983542243,13316,0.0022860642075479966,0.0042204901891604515
1992,Indirect migration background,West,3.0,0.0023921155870251652,13316,0.0015623790871446726,0.003221852086905658
1992,Direct migration background,West,1.0,0.001722323222658119,13316,0.0010180321448885052,0.0024266143004277327
1992,Direct migration background,East,2.0,0.0015309539756961056,13316,0.0008668783373635388,0.0021950296140286723
1992,Direct migration background,East,1.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,Indirect migration background,West,2.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1992,Indirect migration background,East,3.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1992,Indirect migration background,West,1.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Indirect migration background,East,2.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,Indirect migration background,East,1.0,0.0001913692469620132,13316,-4.3574392913138684e-05,0.0004263128868371651
1993,No migration background,West,4.0,0.23409690177982861,13101,0.22684605723427437,0.24134774632538286
1993,No migration background,West,3.0,0.1884475939353988,13101,0.18175094655472354,0.19514424131607408
1993,No migration background,East,4.0,0.11346407382992749,13101,0.1080330563055398,0.11889509135431517
1993,No migration background,East,3.0,0.10489452867501647,13101,0.09964745246750538,0.11014160488252757
1993,Direct migration background,West,4.0,0.0767139090309822,13101,0.07215659399653492,0.08127122406542948
1993,Direct migration background,West,3.0,0.06394199077125906,13101,0.05975262474397551,0.06813135679854261
1993,No migration background,West,2.0,0.05759723137771918,13101,0.053607690413878716,0.06158677234155965
1993,No migration background,East,2.0,0.03254779169413316,13101,0.029509150843353173,0.035586432544913144
1993,No migration background,West,1.0,0.03188859591298616,13101,0.028879858997100133,0.03489733282887218
1993,Direct migration background,West,2.0,0.026450230718523402,13101,0.023702351374688162,0.029198110062358642
1993,No migration background,East,1.0,0.01606789716545814,13101,0.013914788568013793,0.01822100576290249
1993,Indirect migration background,West,4.0,0.015655899802241267,13101,0.013530129497911455,0.01778167010657108
1993,Indirect migration background,West,3.0,0.013183915622940013,13101,0.011230727092915834,0.015137104152964192
1993,Direct migration background,West,1.0,0.00955833882663151,13101,0.00789220643106094,0.01122447122220208
1993,Direct migration background,East,3.0,0.0042847725774555045,13101,0.0031662743237510704,0.0054032708311599386
1993,Indirect migration background,West,2.0,0.0037079762689518785,13101,0.0026671801892472913,0.004748772348656466
1993,Direct migration background,East,4.0,0.002966381015161503,13101,0.00203511829938843,0.0038976437309345756
1993,Indirect migration background,West,1.0,0.001895187870797627,13101,0.001150424932157576,0.0026399508094376778
1993,Direct migration background,East,2.0,0.0010711931443638761,13101,0.0005110422818997955,0.0016313440068279569
1993,Direct migration background,East,1.0,0.0007415952537903757,13101,0.00027544467932759896,0.0012077458282531523
1993,Indirect migration background,East,3.0,0.0004119973632168754,13101,6.449194227913505e-05,0.0007595027841546158
1993,Indirect migration background,East,4.0,0.00024719841793012525,13101,-2.200031190406561e-05,0.0005163971477643161
1993,Indirect migration background,East,2.0,0.00016479894528675015,13101,-5.5009954960984274e-05,0.0003846078455344846
1995,No migration background,West,4.0,0.24337466569414054,13284,0.23607723865924202,0.25067209272903906
1995,No migration background,West,3.0,0.187535456682065,13284,0.18089748276441428,0.19417343059971573
1995,No migration background,East,4.0,0.10811248885647134,13284,0.1028318725569761,0.1133931051559666
1995,No migration background,East,3.0,0.10786935732231137,13284,0.10259396319123959,0.11314475145338315
1995,Direct migration background,West,4.0,0.0862306507820731,13284,0.0814571086187166,0.09100419294542961
1995,Direct migration background,West,3.0,0.0711564956641543,13284,0.0667845959836615,0.0755283953446471
1995,No migration background,West,2.0,0.0487073506767161,13284,0.045046803888638576,0.05236789746479363
1995,No migration background,East,2.0,0.028689521030877706,13284,0.025850737193794562,0.03152830486796085
1995,Direct migration background,West,2.0,0.026339249533997893,13284,0.02361593898739686,0.029062560080598925
1995,No migration background,West,1.0,0.0212334873166383,13284,0.018781931122743636,0.023685043510532966
1995,Indirect migration background,West,4.0,0.0175054704595186,13284,0.015275271536160859,0.01973566938287634
1995,No migration background,East,1.0,0.013048058999918956,13284,0.011118257691417516,0.014977860308420396
1995,Indirect migration background,West,3.0,0.012399708242159009,13284,0.010517845361537466,0.014281571122780551
1995,Direct migration background,West,1.0,0.010535699813599158,13284,0.008799405285067757,0.012271994342130558
1995,Direct migration background,East,4.0,0.004538455304319637,13284,0.00339542455674641,0.005681486051892863
1995,Indirect migration background,West,2.0,0.004052192235999676,13284,0.0029718659383760806,0.005132518533623271
1995,Direct migration background,East,3.0,0.0038090607018396953,13284,0.0027615176552586275,0.004856603748420763
1995,Indirect migration background,West,1.0,0.002026096117999838,13284,0.0012614134396509078,0.002790778796348768
1995,Direct migration background,East,2.0,0.0013777453602398899,13284,0.0007469670715062282,0.0020085236489735515
1995,Indirect migration background,East,3.0,0.0005673069130399546,13284,0.0001623792456614019,0.0009722345804185073
1995,Indirect migration background,East,4.0,0.0004052192235999676,13284,6.296513270094957e-05,0.0007474733144989857
1995,Direct migration background,East,1.0,0.00024313153415998054,13284,-2.1998837966058672e-05,0.0005082619062860197
1995,Indirect migration background,East,2.0,0.00024313153415998054,13284,-2.1998837966058672e-05,0.0005082619062860197
1996,No migration background,West,4.0,0.22775127488073696,13048,0.22055524255341197,0.23494730720806195
1996,No migration background,West,3.0,0.19797664089488404,13048,0.1911393417481017,0.20481394004166636
1996,No migration background,East,3.0,0.11844053298239843,13048,0.11289606243655186,0.123985003528245
1996,No migration background,East,4.0,0.10133245599605198,13048,0.09615450530611475,0.10651040668598921
1996,Direct migration background,West,4.0,0.08496463234084553,13048,0.08018029130988984,0.08974897337180122
1996,Direct migration background,West,3.0,0.06941931238690574,13048,0.06505815993172978,0.0737804648420817
1996,No migration background,West,2.0,0.05288698799144596,13048,0.04904673871585316,0.056727237267038766
1996,No migration background,East,2.0,0.032900148050666225,13048,0.029839462721094143,0.035960833380238304
1996,Direct migration background,West,2.0,0.022947853265339695,13048,0.020378558091623745,0.025517148439055646
1996,No migration background,West,1.0,0.02171409771343971,13048,0.019213246301997975,0.02421494912488145
1996,Indirect migration background,West,4.0,0.01965783846027307,13048,0.017275843607675485,0.022039833312870655
1996,Indirect migration background,West,3.0,0.014805066622799803,13048,0.012732777415182707,0.0168773558304169
1996,No migration background,East,1.0,0.010116795525579866,13048,0.00839968772439454,0.011833903326765191
1996,Direct migration background,West,1.0,0.008471788123046553,13048,0.006899166734577659,0.010044409511515447
1996,Direct migration background,East,4.0,0.00427701924658661,13048,0.0031572617854696114,0.005396776707703608
1996,Direct migration background,East,3.0,0.003948017766079948,13048,0.0028720118763051784,0.005024023655854717
1996,Indirect migration background,West,2.0,0.0032900148050666227,13048,0.0023074359181404084,0.004272593691992837
1996,Indirect migration background,West,1.0,0.0018095081427866426,13048,0.0010802671349721205,0.0025387491506011647
1996,Direct migration background,East,2.0,0.0013160059220266491,13048,0.0006939533875707077,0.0019380584564825905
1996,Direct migration background,East,1.0,0.0006580029610133246,13048,0.00021800051502031696,0.0010980054070063323
1996,Indirect migration background,East,3.0,0.00041125185063332784,13048,6.335643218796205e-05,0.0007591472690786936
1996,Indirect migration background,East,4.0,0.00041125185063332784,13048,6.335643218796205e-05,0.0007591472690786936
1996,Indirect migration background,East,1.0,0.0002467511103799967,13048,-2.274969491623753e-05,0.0005162519156762309
1996,Indirect migration background,East,2.0,0.0002467511103799967,13048,-2.274969491623753e-05,0.0005162519156762309
1997,No migration background,West,4.0,0.23017027466415677,12828,0.2228857947199641,0.23745475460834944
1997,No migration background,West,3.0,0.20347394540942929,12828,0.1965071831262378,0.21044070769262077
1997,No migration background,East,3.0,0.11576965859502011,12828,0.11023288610261398,0.12130643108742625
1997,No migration background,East,4.0,0.10148027723111148,12828,0.09625473664206918,0.10670581782015379
1997,Direct migration background,West,4.0,0.07777872850175409,12828,0.07314399696614521,0.08241346003736297
1997,Direct migration background,West,3.0,0.07324377513476513,12828,0.06873514393588583,0.07775240633364443
1997,No migration background,West,2.0,0.051510225036365195,12828,0.04768515275738834,0.05533529731534205
1997,No migration background,East,2.0,0.029519979464362113,12828,0.026590921806892546,0.032449037121831684
1997,No migration background,West,1.0,0.02173355009839993,12828,0.01921024066247476,0.024256859534325104
1997,Direct migration background,West,2.0,0.02019337725678104,12828,0.017759205267820887,0.02262754924574119
1997,Indirect migration background,West,4.0,0.020022246941045607,12828,0.01759819952458326,0.022446294357507952
1997,Indirect migration background,West,3.0,0.01514503294258578,12828,0.013031554381810357,0.0172585115033612
1997,No migration background,East,1.0,0.012663643364422007,12828,0.010728609828873713,0.014598676899970301
1997,Direct migration background,West,1.0,0.008642080944639342,12828,0.007040307827060589,0.010243854062218095
1997,Indirect migration background,West,2.0,0.005647300419269274,12828,0.004350517534231693,0.006944083304306855
1997,Direct migration background,East,3.0,0.0037648669461795158,12828,0.002705046390326168,0.0048246875020328634
1997,Direct migration background,East,4.0,0.003508171472576367,12828,0.002484987160001883,0.004531355785150851
1997,Indirect migration background,West,1.0,0.0021391289466929065,12828,0.0013396075798353235,0.0029386503135504895
1997,Direct migration background,East,2.0,0.0011979122101480276,12828,0.0005993230991322729,0.0017965013211637825
1997,Direct migration background,East,1.0,0.0007700864208094464,12828,0.0002900446359244577,0.001250128205694435
1997,Indirect migration background,East,3.0,0.0005989561050740138,12828,0.00017556279351966668,0.001022349416628361
1997,Indirect migration background,East,2.0,0.0005989561050740138,12828,0.00017556279351966668,0.001022349416628361
1997,Indirect migration background,East,4.0,0.0004278257893385813,12828,6.99624956084401e-05,0.0007856890830687225
2008,No migration background,West,4.0,0.2929138321995465,19571,0.28653772406147926,0.2992899403376137
2008,No migration background,West,3.0,0.24246031746031746,19571,0.23645587632696594,0.24846475859366898
2008,No migration background,East,3.0,0.10578231292517007,19571,0.10147330076144827,0.11009132508889187
2008,No migration background,East,4.0,0.08979591836734693,19571,0.08579050585226529,0.09380133088242858
2008,No migration background,West,2.0,0.06490929705215419,19571,0.061457622144770664,0.0683609719595377
2008,Direct migration background,West,4.0,0.04178004535147392,19571,0.03897676442718874,0.0445833262757591
2008,Direct migration background,West,3.0,0.03650793650793651,19571,0.03388028796140971,0.03913558505446331
2008,No migration background,East,2.0,0.03015873015873016,19571,0.027762621993894794,0.032554838323565524
2008,No migration background,West,1.0,0.0264172335600907,19571,0.024170354640272156,0.028664112479909246
2008,Indirect migration background,West,4.0,0.01802721088435374,19571,0.01616313512354736,0.019891286645160124
2008,Indirect migration background,West,3.0,0.014002267573696145,19571,0.012356051995182495,0.015648483152209795
2008,Direct migration background,West,2.0,0.011904761904761904,19571,0.010385231749905643,0.013424292059618165
2008,No migration background,East,1.0,0.008673469387755102,19571,0.007374334180570561,0.009972604594939642
2008,Indirect migration background,West,2.0,0.005215419501133787,19571,0.004206262567124386,0.006224576435143188
2008,Direct migration background,West,1.0,0.0037414965986394557,19571,0.0028861182348177247,0.004596874962461186
2008,Direct migration background,East,4.0,0.0017573696145124717,19571,0.0011705573586278124,0.002344181870397131
2008,Indirect migration background,West,1.0,0.0016439909297052155,19571,0.0010763914488328887,0.0022115904105775423
2008,Direct migration background,East,3.0,0.0015873015873015873,19571,0.0010295583204154796,0.002145044854187695
2008,Indirect migration background,East,3.0,0.0010770975056689342,19571,0.0006175366195555843,0.0015366583917822841
2008,Indirect migration background,East,4.0,0.0008503401360544217,19571,0.00044196323005622626,0.0012587170420526172
2008,Direct migration background,East,2.0,0.0002834467120181406,19571,4.760331793901042e-05,0.0005192901060972708
2008,Indirect migration background,East,2.0,0.0002834467120181406,19571,4.760331793901042e-05,0.0005192901060972708
2008,Direct migration background,East,1.0,0.00022675736961451248,19571,1.5806644362536518e-05,0.00043770809486648845
2013,No migration background,West,4.0,0.3247459229496573,31177,0.3195478260499162,0.3299440198493984
2013,No migration background,West,3.0,0.22813755613330183,31177,0.22347947276102662,0.23279563950557705
2013,No migration background,East,4.0,0.100389978728433,31177,0.09705409247814514,0.10372586497872086
2013,No migration background,East,3.0,0.09134956275112266,31177,0.08815147359887393,0.09454765190337139
2013,No migration background,West,2.0,0.061155755140628695,31177,0.058495922258776666,0.06381558802248072
2013,Direct migration background,West,4.0,0.04153864334672654,31177,0.03932375229859468,0.04375353439485841
2013,No migration background,West,1.0,0.03155282439139683,31177,0.029612403246520216,0.03349324553627345
2013,Direct migration background,West,3.0,0.029957456865989128,31177,0.028065170884720825,0.03184974284725743
2013,No migration background,East,2.0,0.02239423304183408,31177,0.02075179542198308,0.02403667066168508
2013,Indirect migration background,West,4.0,0.01819900732687308,31177,0.01671521031131702,0.019682804342429142
2013,Indirect migration background,West,3.0,0.013412904750649964,31177,0.012135971942554225,0.014689837558745703
2013,No migration background,East,1.0,0.011522098794611203,31177,0.010337453893580501,0.012706743695641905
2013,Direct migration background,West,2.0,0.009690380524698653,31177,0.00860296676426589,0.010777794285131415
2013,Direct migration background,West,1.0,0.00454975183171827,31177,0.003802714089991328,0.005296789573445212
2013,Indirect migration background,West,2.0,0.0034270857953202553,31177,0.0027783678109933427,0.004075803779647168
2013,Direct migration background,East,3.0,0.0019498936421649727,31177,0.0014602044215666563,0.0024395828627632892
2013,Direct migration background,East,4.0,0.0018317182699125502,31177,0.0013570719356142324,0.002306364604210868
2013,Indirect migration background,West,1.0,0.001595367525407705,31177,0.0011523482960109424,0.0020383867548044677
2013,Indirect migration background,East,4.0,0.0011226660363980146,31177,0.0007509423107777947,0.0014943897620182346
2013,Indirect migration background,East,3.0,0.000590876861262113,31177,0.00032112835009818585,0.0008606253724260402
2013,Direct migration background,East,2.0,0.0004727014890096904,31177,0.00023141682177614656,0.0007139861562432343
2013,Indirect migration background,East,2.0,0.0002363507445048452,31177,6.5716549388864e-05,0.0004069849396208264
2013,Direct migration background,East,1.0,0.0001181753722524226,31177,-2.4883550102009855e-06,0.00023883909951504618
2013,Indirect migration background,East,1.0,5.90876861262113e-05,31177,-2.6236974669022836e-05,0.00014441234692144544
2018,No migration background,West,4.0,0.2711048283783187,29779,0.2660558654795559,0.27615379127708145
2018,No migration background,West,3.0,0.21345584662278572,29779,0.20880195144244046,0.21810974180313097
2018,No migration background,East,4.0,0.07951583690418342,29779,0.07644302487674803,0.0825886489316188
2018,No migration background,East,3.0,0.07770464284136591,29779,0.07466404129532851,0.08074524438740331
2018,Direct migration background,West,4.0,0.07394972832089058,29779,0.07097746973931988,0.07692198690246128
2018,No migration background,West,2.0,0.06228740557494367,29779,0.05954244562743238,0.06503236552245496
2018,Direct migration background,West,3.0,0.05588196315766224,29779,0.05327310786068317,0.058490818454641304
2018,No migration background,West,1.0,0.029023280470026946,29779,0.027116596679560272,0.03092996426049362
2018,Indirect migration background,West,4.0,0.026372752573220835,29779,0.02455273699082888,0.02819276815561279
2018,Indirect migration background,West,3.0,0.022617838052745504,29779,0.02092911370189081,0.0243065624036002
2018,No migration background,East,2.0,0.021380925034235984,29779,0.01973798731586553,0.023023862752606438
2018,Direct migration background,West,2.0,0.019878959226045854,29779,0.018293563459353557,0.02146435499273815
2018,No migration background,East,1.0,0.009365198568714936,29779,0.008271201138216125,0.010459195999213747
2018,Direct migration background,West,1.0,0.009100145779034324,29779,0.008021596299708136,0.010178695258360512
2018,Indirect migration background,West,2.0,0.007068074391482971,29779,0.006116568876657285,0.008019579906308655
2018,Direct migration background,East,4.0,0.00583116137297345,29779,0.004966375433391567,0.006695947312555334
2018,Direct migration background,East,3.0,0.004285020099836551,29779,0.0035431207873465203,0.005026919412326582
2018,Indirect migration background,West,1.0,0.003887440915315634,29779,0.0031806562390848158,0.004594225591546452
2018,Indirect migration background,East,3.0,0.002252948712285197,29779,0.0017144472392886926,0.002791450185281701
2018,Direct migration background,East,2.0,0.0017670185978707427,29779,0.001289997558763634,0.0022440396369778513
2018,Indirect migration background,East,4.0,0.001413614878296594,29779,0.0009868787717497158,0.0018403509848434721
2018,Direct migration background,East,1.0,0.001016035693775677,29779,0.0006541805441220267,0.0013778908434293274
