year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.054421588100061764,189,3372,0.05427196736096446,0.05457120883915907
1990,No migration background,East,Agree,0.10369752387984436,348,3372,0.10349644386561713,0.1038986038940716
1990,No migration background,East,Disagree,0.2990589438784702,1013,3372,0.2987569650033892,0.2993609227535512
1990,No migration background,East,Disagree completely,0.5428219441416235,1771,3372,0.5424933734648189,0.5431505148184282
1990,Direct migration background,East,Disagree completely,1.0,51,3372,1.0,1.0
1991,No migration background,East,Agree completely,0.060035937979984584,218,3683,0.05989651441848896,0.06017536154148021
1991,No migration background,East,Agree,0.10217131343849153,390,3683,0.10199355258596976,0.10234907429101331
1991,No migration background,East,Disagree,0.29601000970730007,1090,3683,0.2957420858801925,0.2962779335344076
1991,No migration background,East,Disagree completely,0.5417827388742239,1889,3683,0.5414903080136946,0.5420751697347532
1991,Direct migration background,East,Disagree,0.38090007716232355,36,3683,0.3792961235138204,0.3825040308108267
1991,Direct migration background,East,Disagree completely,0.6190999228376765,60,3683,0.6174959691891733,0.6207038764861796
1992,No migration background,West,Agree completely,0.04644538340811457,269,10367,0.04638251551861993,0.04650825129760921
1992,No migration background,West,Agree,0.10934218774681984,686,10367,0.10924896237187126,0.10943541312176841
1992,No migration background,West,Disagree,0.34750855669561204,2165,10367,0.3473663058095906,0.34765080758163347
1992,No migration background,West,Disagree completely,0.4967038721494536,3206,10367,0.4965545083385497,0.4968532359603575
1992,No migration background,East,Agree completely,0.06095540867251164,208,10367,0.06081593853570478,0.0610948788093185
1992,No migration background,East,Agree,0.09884233176000784,356,10367,0.09866834993672123,0.09901631358329445
1992,No migration background,East,Disagree,0.3155266985588272,1136,10367,0.31525578651765007,0.31579761060000433
1992,No migration background,East,Disagree completely,0.5246755610086534,1803,10367,0.5243844407118368,0.5249666813054701
1992,Direct migration background,West,Agree,0.10682474626737215,47,10367,0.10646983181081131,0.10717966072393299
1992,Direct migration background,West,Disagree,0.3243706661653656,134,10367,0.323832774953792,0.3249085573769392
1992,Direct migration background,West,Disagree completely,0.5688045875672623,222,10367,0.5682355538184984,0.5693736213160261
1992,Direct migration background,East,Disagree,0.37063387594816555,36,10367,0.3691225243533436,0.3721452275429875
1992,Direct migration background,East,Disagree completely,0.6293661240518345,65,10367,0.6278547724570125,0.6308774756466564
1992,Indirect migration background,West,Disagree completely,1.0,34,10367,1.0,1.0
