year,migback,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Disagree completely,0.5344461305007587,18165,0.5271921679508059,0.5417000930507115
1990,No migration background,East,Disagree,0.303793626707132,18165,0.2971056200480197,0.3104816333662443
1990,No migration background,East,Agree,0.10500758725341426,18165,0.10054939916672473,0.1094657753401038
1990,No migration background,East,Agree completely,0.05675265553869499,18165,0.05338797171931297,0.06011733935807701
1990,Direct migration background,East,Disagree completely,0.5204081632653061,18165,0.5131429843884784,0.5276733421421339
1990,Direct migration background,East,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,East,Agree,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Direct migration background,East,Agree completely,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Indirect migration background,East,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Disagree completely,0.5277777777777778,17756,0.5204346300796798,0.5351209254758758
1991,No migration background,West,Disagree,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,No migration background,West,Agree completely,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,West,Agree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,East,Disagree completely,0.5285310734463277,17756,0.5211885506551935,0.5358735962374618
1991,No migration background,East,Disagree,0.30056497175141245,17756,0.29382083488544475,0.30730910861738014
1991,No migration background,East,Agree,0.10932203389830508,17756,0.10473219218018942,0.11391187561642074
1991,No migration background,East,Agree completely,0.061581920903954805,17756,0.058045953099705096,0.06511788870820452
1991,Direct migration background,West,Disagree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Disagree completely,0.5042016806722689,17756,0.4968474343361993,0.5115559270083384
1991,Direct migration background,East,Disagree,0.3025210084033613,17756,0.2957644297250389,0.30927758708168374
1991,Direct migration background,East,Agree,0.10084033613445378,17756,0.0964111997487398,0.10526947252016777
1991,Direct migration background,East,Agree completely,0.09243697478991597,17756,0.08817662986157593,0.09669731971825601
1991,Indirect migration background,East,Agree,1.0,17756,1.0,1.0
1992,No migration background,West,Disagree completely,0.5081313775510204,17350,0.5006923032225712,0.5155704518794697
1992,No migration background,West,Disagree,0.34151785714285715,17350,0.334461427085718,0.3485742871999963
1992,No migration background,West,Agree,0.10794005102040816,17350,0.10332268118015119,0.11255742086066513
1992,No migration background,West,Agree completely,0.04241071428571429,17350,0.03941200914368741,0.04540941942774117
1992,No migration background,East,Disagree completely,0.516860465116279,17350,0.5094246381123974,0.5242962921201607
1992,No migration background,East,Disagree,0.3226744186046512,17350,0.31571797387171713,0.32963086333758523
1992,No migration background,East,Agree,0.1002906976744186,17350,0.09582090104755432,0.10476049430128288
1992,No migration background,East,Agree completely,0.06017441860465116,17350,0.05663578241885489,0.06371305479044743
1992,Direct migration background,West,Disagree completely,0.5287081339712919,17350,0.5212803493901981,0.5361359185523857
1992,Direct migration background,West,Disagree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Direct migration background,West,Agree,0.11004784688995216,17350,0.10539112356158627,0.11470457021831805
1992,Direct migration background,West,Agree completely,0.0430622009569378,17350,0.040041579533666306,0.0460828223802093
1992,Direct migration background,East,Disagree completely,0.5245901639344263,17350,0.5171591087770183,0.5320212190918342
1992,Direct migration background,East,Disagree,0.28688524590163933,17350,0.2801548571574073,0.29361563464587137
1992,Direct migration background,East,Agree,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,Direct migration background,East,Agree completely,0.05737704918032787,17350,0.0539165046565103,0.06083759370414544
1992,Indirect migration background,West,Disagree completely,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,Indirect migration background,West,Disagree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,West,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,West,Agree completely,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Indirect migration background,East,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Disagree completely,0.45859045144527444,16993,0.4510984732967607,0.46608242959378815
1993,No migration background,West,Disagree,0.36683988307892174,16993,0.35959358673156605,0.3740861794262774
1993,No migration background,West,Agree,0.1128613186099383,16993,0.1081037028882182,0.11761893433165839
1993,No migration background,West,Agree completely,0.06170834686586554,16993,0.05809040215979553,0.06532629157193556
1993,No migration background,East,Disagree completely,0.4266875981161695,16993,0.41925104437199,0.43412415186034903
1993,No migration background,East,Disagree,0.3893249607535322,16993,0.38199363948348425,0.3966562820235801
1993,No migration background,East,Agree,0.12339089481946625,16993,0.1184459028785619,0.1283358867603706
1993,No migration background,East,Agree completely,0.06059654631083203,16993,0.05700921857713599,0.06418387404452806
1993,Direct migration background,West,Disagree completely,0.43405051449953225,16993,0.4265983914896819,0.44150263750938257
1993,Direct migration background,West,Disagree,0.3615528531337699,16993,0.3543289915741829,0.3687767146933569
1993,Direct migration background,West,Agree,0.15014031805425632,16993,0.14476946436521976,0.15551117174329288
1993,Direct migration background,West,Agree completely,0.05425631431244153,16993,0.0508504063175606,0.057662222307322465
1993,Direct migration background,East,Disagree,0.4727272727272727,16993,0.46522065973589105,0.4802338857186544
1993,Direct migration background,East,Disagree completely,0.32727272727272727,16993,0.32021775245768863,0.3343277020877659
1993,Direct migration background,East,Agree,0.11818181818181818,16993,0.1133279732144367,0.12303566314919966
1993,Direct migration background,East,Agree completely,0.08181818181818182,16993,0.07769710889892602,0.08593925473743762
1993,Indirect migration background,West,Disagree completely,0.4598337950138504,16993,0.452340286752398,0.4673273032753028
1993,Indirect migration background,West,Disagree,0.3767313019390582,16993,0.36944554709055694,0.38401705678755943
1993,Indirect migration background,West,Agree,0.11357340720221606,16993,0.10880272202134157,0.11834409238309056
1993,Indirect migration background,West,Agree completely,0.04986149584487535,16993,0.04658886399040016,0.05313412769935054
1993,Indirect migration background,East,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,East,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,East,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1995,No migration background,West,Disagree completely,0.48731379931248975,17246,0.4798537439690344,0.4947738546559451
1995,No migration background,West,Disagree,0.37354722540513996,17246,0.3663273649025835,0.3807670859076964
1995,No migration background,West,Agree,0.09674251104927156,17246,0.09233060410390409,0.10115441799463903
1995,No migration background,West,Agree completely,0.04239646423309871,17246,0.039389213977815245,0.04540371448838217
1995,No migration background,East,Disagree completely,0.4199424736337488,17246,0.4125762938448164,0.4273086534226812
1995,No migration background,East,Disagree,0.4177053371684244,17246,0.41034465106830037,0.4250660232685484
1995,No migration background,East,Agree,0.11185682326621924,17246,0.10715263588186369,0.11656101065057478
1995,No migration background,East,Agree completely,0.05049536593160754,17246,0.04722733478726693,0.053763397075948155
1995,Direct migration background,West,Disagree completely,0.4442105263157895,17246,0.4367946673483662,0.4516263852832128
1995,Direct migration background,West,Disagree,0.36547368421052634,17246,0.35828640105039544,0.37266096737065724
1995,Direct migration background,West,Agree,0.13557894736842105,17246,0.13046953826964766,0.14068835646719444
1995,Direct migration background,West,Agree completely,0.05473684210526316,17246,0.051341933279123425,0.058131750931402895
1995,Direct migration background,East,Disagree completely,0.4462809917355372,17246,0.4388617283070841,0.4537002551639903
1995,Direct migration background,East,Disagree,0.3884297520661157,17246,0.381155450539735,0.3957040535924964
1995,Direct migration background,East,Agree,0.14049586776859505,17246,0.13530944828018415,0.14568228725700594
1995,Direct migration background,East,Agree completely,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Indirect migration background,West,Disagree completely,0.48641975308641977,17246,0.4789600483521069,0.4938794578207326
1995,Indirect migration background,West,Disagree,0.3432098765432099,17246,0.33612381245802325,0.35029594062839653
1995,Indirect migration background,West,Agree,0.11851851851851852,17246,0.1136944709233453,0.12334256611369175
1995,Indirect migration background,West,Agree completely,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Indirect migration background,East,Disagree,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,Disagree completely,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,Agree,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1996,No migration background,West,Disagree completely,0.4565723793677205,16862,0.4490539486754764,0.4640908100599646
1996,No migration background,West,Disagree,0.394675540765391,16862,0.38729792986437744,0.4020531516664046
1996,No migration background,West,Agree,0.10549084858569052,16862,0.10085423059678152,0.11012746657459953
1996,No migration background,West,Agree completely,0.04326123128119801,16862,0.04019045870674085,0.04633200385565516
1996,No migration background,East,Disagree,0.4505108556832695,16862,0.4430009632322429,0.45802074813429605
1996,No migration background,East,Disagree completely,0.3876117496807152,16862,0.38025792248647083,0.3949655768749596
1996,No migration background,East,Agree,0.1235632183908046,16862,0.1185960780301729,0.12853035875143629
1996,No migration background,East,Agree completely,0.038314176245210725,16862,0.035416846785617004,0.041211505704804446
1996,Direct migration background,West,Disagree completely,0.4571301643713905,16862,0.4496110044069984,0.46464932433578254
1996,Direct migration background,West,Disagree,0.3736117281208352,16862,0.3663098666712054,0.380913589570465
1996,Direct migration background,West,Agree,0.123500666370502,16862,0.11853460623263681,0.12846672650836718
1996,Direct migration background,West,Agree completely,0.04575744113727232,16862,0.04260344044192605,0.04891144183261859
1996,Direct migration background,East,Disagree completely,0.41935483870967744,16862,0.4119066998687094,0.42680297755064545
1996,Direct migration background,East,Disagree,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,Direct migration background,East,Agree,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Direct migration background,East,Agree completely,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Indirect migration background,West,Disagree completely,0.5034013605442177,16862,0.4958545841201918,0.5109481369682436
1996,Indirect migration background,West,Disagree,0.36961451247165533,16862,0.3623286806947193,0.37690034424859137
1996,Indirect migration background,West,Agree,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Indirect migration background,West,Agree completely,0.045351473922902494,16862,0.04221082793888719,0.0484921199069178
1996,Indirect migration background,East,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Agree completely,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,East,Agree,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,West,Disagree completely,0.45381594673040804,16487,0.4462162784390522,0.46141561502176387
1997,No migration background,West,Disagree,0.40157077001878094,16487,0.39408782251932795,0.40905371751823394
1997,No migration background,West,Agree,0.10158784360594161,16487,0.09697632534098297,0.10619936187090026
1997,No migration background,West,Agree completely,0.043025439644869386,16487,0.03992803384509676,0.04612284544464201
1997,No migration background,East,Disagree,0.44489247311827956,16487,0.43730667397004225,0.4524782722665169
1997,No migration background,East,Disagree completely,0.39280913978494625,16487,0.3853542941107469,0.4002639854591456
1997,No migration background,East,Agree,0.11323924731182795,16487,0.10840212609229331,0.1180763685313626
1997,No migration background,East,Agree completely,0.049059139784946235,16487,0.045762116827610645,0.052356162742281824
1997,Direct migration background,West,Disagree completely,0.43089430894308944,16487,0.42333526107132025,0.43845335681485864
1997,Direct migration background,West,Disagree,0.4084170253467241,16487,0.4009138515749146,0.41592019911853356
1997,Direct migration background,West,Agree,0.1128646580583453,16487,0.10803452407284513,0.11769479204384546
1997,Direct migration background,West,Agree completely,0.04782400765184122,16487,0.04456663947197504,0.0510813758317074
1997,Direct migration background,East,Disagree,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Direct migration background,East,Disagree completely,0.37962962962962965,16487,0.37222180271164945,0.38703745654760985
1997,Direct migration background,East,Agree,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,Direct migration background,East,Agree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,West,Disagree completely,0.4407158836689038,16487,0.43313742569353303,0.44829434164427456
1997,Indirect migration background,West,Disagree,0.37360178970917224,16487,0.3662173936730497,0.3809861857452948
1997,Indirect migration background,West,Agree,0.1342281879194631,16487,0.1290245288259476,0.1394318470129786
1997,Indirect migration background,West,Agree completely,0.05145413870246085,16487,0.048081851335891664,0.054826426069030036
1997,Indirect migration background,East,Agree,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,East,Disagree,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,East,Disagree completely,0.25,16487,0.2433902369887446,0.25660976301125543
2008,No migration background,West,Disagree completely,0.4673903211216644,23673,0.46103446866806,0.47374617357526877
2008,No migration background,West,Disagree,0.386883763003166,23673,0.3806794873829721,0.39308803862335995
2008,No migration background,West,Agree,0.10357304387155133,23673,0.09969144863727195,0.10745463910583072
2008,No migration background,West,Agree completely,0.04215287200361827,23673,0.03959315998325929,0.04471258402397726
2008,No migration background,East,Disagree,0.45126964933494557,23673,0.4449305584839764,0.45760874018591474
2008,No migration background,East,Disagree completely,0.38307134220072553,23673,0.3768785468792484,0.3892641375222027
2008,No migration background,East,Agree,0.1286577992744861,23673,0.12439257516300699,0.1329230233859652
2008,No migration background,East,Agree completely,0.03700120918984281,23673,0.034596568167926285,0.03940585021175933
2008,Direct migration background,West,Disagree completely,0.4447797223898612,23673,0.43844927255671323,0.45111017222300914
2008,Direct migration background,West,Disagree,0.3886541943270972,23673,0.38244472379747574,0.39486366485671864
2008,Direct migration background,West,Agree,0.12673506336753168,23673,0.12249716217521507,0.13097296455984828
2008,Direct migration background,West,Agree completely,0.039831019915509955,23673,0.03733978907603696,0.04232225075498295
2008,Direct migration background,East,Disagree completely,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,Direct migration background,East,Disagree,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Direct migration background,East,Agree,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
