year,migback,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.03057,189,3321,0.02471,0.03643
1990,No migration background,East,Agree,0.05825,348,3321,0.05028,0.06622
1990,No migration background,East,Disagree,0.16798,1013,3321,0.15527,0.18070
1990,No migration background,East,Disagree completely,0.30491,1771,3321,0.28925,0.32057
1990,Direct migration background,East,Disagree completely,0.28973,51,51,0.16399,0.41548
1991,No migration background,East,Agree completely,0.04255,218,3587,0.03594,0.04916
1991,No migration background,East,Agree,0.07241,390,3587,0.06393,0.08090
1991,No migration background,East,Disagree,0.20981,1090,3587,0.19648,0.22313
1991,No migration background,East,Disagree completely,0.38399,1889,3587,0.36807,0.39991
1991,Direct migration background,East,Disagree,0.23958,36,96,0.15375,0.32541
1991,Direct migration background,East,Disagree completely,0.38938,60,96,0.29133,0.48744
1992,No migration background,West,Agree completely,0.03737,270,6327,0.03270,0.04205
1992,No migration background,West,Agree,0.08796,686,6327,0.08098,0.09494
1992,No migration background,West,Disagree,0.27946,2165,6327,0.26841,0.29052
1992,No migration background,West,Disagree completely,0.39943,3206,6327,0.38736,0.41150
1992,No migration background,East,Agree completely,0.04441,208,3503,0.03759,0.05123
1992,No migration background,East,Agree,0.07203,356,3503,0.06347,0.08060
1992,No migration background,East,Disagree,0.22994,1136,3503,0.21600,0.24387
1992,No migration background,East,Disagree completely,0.38234,1803,3503,0.36625,0.39844
1992,Direct migration background,West,Agree,0.04593,47,403,0.02546,0.06639
1992,Direct migration background,West,Disagree,0.13951,134,403,0.10564,0.17337
1992,Direct migration background,West,Disagree completely,0.24461,222,403,0.20259,0.28663
1992,Direct migration background,East,Disagree,0.24391,36,101,0.15974,0.32808
1992,Direct migration background,East,Disagree completely,0.41426,65,101,0.31771,0.51081
1992,Indirect migration background,West,Disagree completely,0.05569,34,34,-0.02255,0.13393
1993,No migration background,West,Agree completely,0.05397,387,6215,0.04835,0.05959
1993,No migration background,West,Agree,0.09116,700,6215,0.08401,0.09832
1993,No migration background,West,Disagree,0.28959,2287,6215,0.27831,0.30086
1993,No migration background,West,Disagree completely,0.35876,2841,6215,0.34684,0.37069
1993,No migration background,East,Agree completely,0.04433,195,3240,0.03724,0.05142
1993,No migration background,East,Agree,0.08747,395,3240,0.07774,0.09720
1993,No migration background,East,Disagree,0.26670,1273,3240,0.25147,0.28193
1993,No migration background,East,Disagree completely,0.29165,1377,3240,0.27600,0.30730
1993,Direct migration background,West,Agree completely,0.05330,116,2144,0.04379,0.06281
1993,Direct migration background,West,Agree,0.12164,321,2144,0.10780,0.13548
1993,Direct migration background,West,Disagree,0.32502,776,2144,0.30518,0.34485
1993,Direct migration background,West,Disagree completely,0.40586,931,2144,0.38507,0.42665
1993,Direct migration background,East,Disagree,0.40242,52,88,0.29937,0.50547
1993,Direct migration background,East,Disagree completely,0.22415,36,88,0.13652,0.31178
1993,Indirect migration background,West,Agree,0.02986,44,394,0.01303,0.04668
1993,Indirect migration background,West,Disagree,0.09971,160,394,0.07008,0.12933
1993,Indirect migration background,West,Disagree completely,0.14681,190,394,0.11182,0.18180
1995,No migration background,West,Agree completely,0.03735,263,6181,0.03262,0.04208
1995,No migration background,West,Agree,0.08093,601,6181,0.07413,0.08773
1995,No migration background,West,Disagree,0.29603,2314,6181,0.28465,0.30741
1995,No migration background,West,Disagree completely,0.36971,3003,6181,0.35768,0.38175
1995,No migration background,East,Agree completely,0.03676,161,3180,0.03022,0.04330
1995,No migration background,East,Agree,0.08339,354,3180,0.07378,0.09300
1995,No migration background,East,Disagree,0.29525,1331,3180,0.27940,0.31111
1995,No migration background,East,Disagree completely,0.30745,1334,3180,0.29141,0.32349
1995,Direct migration background,West,Agree completely,0.04858,130,2397,0.03997,0.05719
1995,Direct migration background,West,Agree,0.10722,325,2397,0.09484,0.11961
1995,Direct migration background,West,Disagree,0.30675,878,2397,0.28829,0.32522
1995,Direct migration background,West,Disagree completely,0.39251,1064,2397,0.37296,0.41206
1995,Direct migration background,East,Disagree,0.38160,47,103,0.28732,0.47587
1995,Direct migration background,East,Disagree completely,0.33185,56,103,0.24047,0.42324
1995,Indirect migration background,West,Agree,0.03147,50,419,0.01473,0.04821
1995,Indirect migration background,West,Disagree,0.09768,153,419,0.06922,0.12615
1995,Indirect migration background,West,Disagree completely,0.15494,216,419,0.12025,0.18963
1996,No migration background,West,Agree completely,0.03460,264,6083,0.03000,0.03919
1996,No migration background,West,Agree,0.08673,643,6083,0.07966,0.09381
1996,No migration background,West,Disagree,0.31011,2407,6083,0.29848,0.32173
1996,No migration background,West,Disagree completely,0.35011,2769,6083,0.33812,0.36210
1996,No migration background,East,Agree completely,0.03079,123,3195,0.02480,0.03679
1996,No migration background,East,Agree,0.09001,400,3195,0.08009,0.09994
1996,No migration background,East,Disagree,0.32190,1440,3195,0.30569,0.33810
1996,No migration background,East,Disagree completely,0.28952,1232,3195,0.27379,0.30525
1996,Direct migration background,West,Agree completely,0.05624,103,2259,0.04673,0.06574
1996,Direct migration background,West,Agree,0.10625,279,2259,0.09354,0.11896
1996,Direct migration background,West,Disagree,0.32880,844,2259,0.30943,0.34818
1996,Direct migration background,West,Disagree completely,0.36770,1033,2259,0.34781,0.38759
1996,Direct migration background,East,Disagree,0.33153,48,100,0.23880,0.42427
1996,Direct migration background,East,Disagree completely,0.37978,52,100,0.28417,0.47538
1996,Indirect migration background,West,Agree,0.02721,40,459,0.01231,0.04210
1996,Indirect migration background,West,Disagree,0.12771,180,459,0.09715,0.15828
1996,Indirect migration background,West,Disagree completely,0.13900,239,459,0.10732,0.17069
1997,No migration background,West,Agree completely,0.03548,254,5924,0.03077,0.04019
1997,No migration background,West,Agree,0.08340,603,5924,0.07636,0.09044
1997,No migration background,West,Disagree,0.30713,2377,5924,0.29538,0.31888
1997,No migration background,West,Disagree completely,0.33835,2690,5924,0.32630,0.35040
1997,No migration background,East,Agree completely,0.03688,148,3033,0.03017,0.04359
1997,No migration background,East,Agree,0.08328,345,3033,0.07345,0.09312
1997,No migration background,East,Disagree,0.30610,1353,3033,0.28970,0.32251
1997,No migration background,East,Disagree completely,0.28357,1187,3033,0.26753,0.29962
1997,Direct migration background,West,Agree completely,0.05109,101,2102,0.04168,0.06051
1997,Direct migration background,West,Agree,0.09523,236,2102,0.08268,0.10778
1997,Direct migration background,West,Disagree,0.33196,856,2102,0.31182,0.35210
1997,Direct migration background,West,Disagree completely,0.36876,909,2102,0.34813,0.38939
1997,Direct migration background,East,Disagree,0.36736,44,85,0.26426,0.47045
1997,Direct migration background,East,Disagree completely,0.29191,41,85,0.19468,0.38913
1997,Indirect migration background,West,Agree,0.04421,65,477,0.02574,0.06267
1997,Indirect migration background,West,Disagree,0.11393,178,477,0.08538,0.14247
1997,Indirect migration background,West,Disagree completely,0.16759,234,477,0.13404,0.20115
