,Unnamed: 0,year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,East,Agree completely,0.05442,189,3372,0.05128,0.05765
1,1,1990,No migration background,East,Agree,0.1037,348,3372,0.09834,0.10963
2,2,1990,No migration background,East,Disagree,0.29906,1013,3372,0.29173,0.30747
3,3,1990,No migration background,East,Disagree completely,0.54282,1771,3372,0.53364,0.55408
4,4,1990,Direct migration background,East,Disagree completely,1.0,51,3372,0.92606,1.08212
5,5,1991,No migration background,East,Agree completely,0.06004,218,3683,0.05607,0.0643
6,6,1991,No migration background,East,Agree,0.10217,390,3683,0.09771,0.10772
7,7,1991,No migration background,East,Disagree,0.29601,1090,3683,0.28744,0.30535
8,8,1991,No migration background,East,Disagree completely,0.54178,1889,3683,0.52799,0.55404
9,9,1991,Direct migration background,East,Disagree,0.3809,36,3683,0.32665,0.4469
10,10,1991,Direct migration background,East,Disagree completely,0.6191,60,3683,0.56786,0.6685
11,11,1992,No migration background,West,Agree completely,0.04645,269,10367,0.04385,0.04935
12,12,1992,No migration background,West,Agree,0.10934,686,10367,0.10476,0.11286
13,13,1992,No migration background,West,Disagree,0.34751,2165,10367,0.3409,0.35498
14,14,1992,No migration background,West,Disagree completely,0.4967,3206,10367,0.48771,0.50401
15,15,1992,No migration background,East,Agree completely,0.06096,208,10367,0.05669,0.06575
16,16,1992,No migration background,East,Agree,0.09884,356,10367,0.09324,0.10321
17,17,1992,No migration background,East,Disagree,0.31553,1136,10367,0.30565,0.32586
18,18,1992,No migration background,East,Disagree completely,0.52468,1803,10367,0.50938,0.53651
19,19,1992,Direct migration background,West,Agree,0.10682,47,10367,0.0962,0.12017
20,20,1992,Direct migration background,West,Disagree,0.32437,134,10367,0.30165,0.35447
21,21,1992,Direct migration background,West,Disagree completely,0.5688,222,10367,0.53168,0.61336
22,22,1992,Direct migration background,East,Disagree,0.37063,36,10367,0.32398,0.42494
23,23,1992,Direct migration background,East,Disagree completely,0.62937,65,10367,0.57594,0.68777
24,24,1992,Indirect migration background,West,Disagree completely,1.0,34,10367,0.73458,1.31622
25,25,1993,No migration background,West,Agree completely,0.06803,387,12081,0.06422,0.07203
26,26,1993,No migration background,West,Agree,0.11486,699,12081,0.11111,0.1194
27,27,1993,No migration background,West,Disagree,0.36495,2287,12081,0.35677,0.37369
28,28,1993,No migration background,West,Disagree completely,0.45216,2841,12081,0.4422,0.46164
29,29,1993,No migration background,East,Agree completely,0.06423,195,12081,0.05917,0.06976
30,30,1993,No migration background,East,Agree,0.12673,395,12081,0.12077,0.1326
31,31,1993,No migration background,East,Disagree,0.38643,1273,12081,0.37552,0.39843
32,32,1993,No migration background,East,Disagree completely,0.42261,1377,12081,0.41029,0.43527
33,33,1993,Direct migration background,West,Agree completely,0.05884,116,12081,0.04863,0.06873
34,34,1993,Direct migration background,West,Agree,0.1343,321,12081,0.12037,0.15146
35,35,1993,Direct migration background,West,Disagree,0.35883,776,12081,0.32958,0.38991
36,36,1993,Direct migration background,West,Disagree completely,0.44804,931,12081,0.42245,0.47668
37,37,1993,Direct migration background,East,Disagree,0.64223,52,12081,0.57855,0.70868
38,38,1993,Direct migration background,East,Disagree completely,0.35777,36,12081,0.3105,0.40568
39,39,1993,Indirect migration background,West,Agree,0.10913,45,12081,0.08325,0.13935
40,40,1993,Indirect migration background,West,Disagree,0.36007,160,12081,0.30527,0.40683
41,41,1993,Indirect migration background,West,Disagree completely,0.5308,190,12081,0.4472,0.6169
42,42,1995,No migration background,West,Agree completely,0.04762,262,12279,0.04385,0.05118
43,43,1995,No migration background,West,Agree,0.10323,601,12279,0.09717,0.10867
44,44,1995,No migration background,West,Disagree,0.37759,2314,12279,0.36867,0.38675
45,45,1995,No migration background,West,Disagree completely,0.47157,3003,12279,0.46266,0.48339
46,46,1995,No migration background,East,Agree completely,0.05085,161,12279,0.04676,0.05563
47,47,1995,No migration background,East,Agree,0.11537,354,12279,0.10817,0.12201
48,48,1995,No migration background,East,Disagree,0.40846,1331,12279,0.39427,0.42201
49,49,1995,No migration background,East,Disagree completely,0.42532,1334,12279,0.41216,0.43884
50,50,1995,Direct migration background,West,Agree completely,0.05681,130,12279,0.04988,0.06679
51,51,1995,Direct migration background,West,Agree,0.12543,325,12279,0.11114,0.13857
52,52,1995,Direct migration background,West,Disagree,0.35867,878,12279,0.3346,0.38572
53,53,1995,Direct migration background,West,Disagree completely,0.45909,1064,12279,0.43341,0.48258
54,54,1995,Direct migration background,East,Disagree,0.5349,47,12279,0.45574,0.60142
55,55,1995,Direct migration background,East,Disagree completely,0.4651,56,12279,0.41496,0.5243
56,56,1995,Indirect migration background,West,Agree,0.1108,50,12279,0.08225,0.13866
57,57,1995,Indirect migration background,West,Disagree,0.34367,153,12279,0.28754,0.40541
58,58,1995,Indirect migration background,West,Disagree completely,0.54552,216,12279,0.49265,0.60817
