"plh0190","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Ostdeutschland","8","0.0805228554020961","0.0266506064661755","0.134395104338017"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Ostdeutschland","348","0.103697523879844","0.0933288039358309","0.114066243823858"
"Stimmt eher","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Ostdeutschland","1013","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Ostdeutschland","1771","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","51","0.496298022997321","0.397307606053001","0.595288439941641"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","218","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","2","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","390","0.102171037378172","0.0922594523806091","0.112082622375735"
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","13","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","1090","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","36","0.303031667556786","0.220461124459551","0.385602210654021"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","20","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","1889","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","60","0.49254243075203","0.402717621750901","0.582367239753159"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","269","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","7","0.0667236183611959","0.0228016109463793","0.110645625776013"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","686","0.109377664354234","0.101685847411205","0.117069481297263"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","356","0.0988499755366003","0.0889663824972275","0.108733568575973"
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","47","0.101694696338643","0.0728232741875535","0.130566118489732"
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","5","0.0776585983661394","0.0140472999547887","0.14126989677749"
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","2165","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1136","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","134","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","36","0.295812426787583","0.215480231749847","0.37614462182532"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.490006374275022","0.180170764819673","0.799841983730372"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","3205","0.496600547814645","0.484278644618529","0.508922451010761"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","1803","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","222","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.502325767165206","0.414321738390963","0.590329795939449"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","35","0.630643105034906","0.515931180533902","0.74535502953591"
