year,migback,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Disagree completely,0.5332731105088828,18165,0.526017990103671,0.5405282309140946
1990,No migration background,East,Disagree,0.30502860584161395,18165,0.29833296546560356,0.31172424621762435
1990,No migration background,East,Agree,0.10478771454381211,18165,0.10033364933200327,0.10924177975562095
1990,No migration background,East,Agree completely,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,Direct migration background,East,Disagree completely,0.5204081632653061,18165,0.5131429843884784,0.5276733421421339
1990,Direct migration background,East,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,East,Agree,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Direct migration background,East,Agree completely,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Indirect migration background,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Disagree completely,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,No migration background,West,Disagree,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,No migration background,West,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,No migration background,West,Agree,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,No migration background,East,Disagree completely,0.5266239197100642,17756,0.5192798473303021,0.5339679920898263
1991,No migration background,East,Disagree,0.30387510454418737,17756,0.2971099979077069,0.3106402111806678
1991,No migration background,East,Agree,0.10872595483691107,17756,0.10414711188415486,0.11330479778966727
1991,No migration background,East,Agree completely,0.06077502090883747,17756,0.05726078526949766,0.06428925654817727
1991,Direct migration background,West,Disagree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Disagree completely,0.5042016806722689,17756,0.4968474343361993,0.5115559270083384
1991,Direct migration background,East,Disagree,0.3025210084033613,17756,0.2957644297250389,0.30927758708168374
1991,Direct migration background,East,Agree,0.10084033613445378,17756,0.0964111997487398,0.10526947252016777
1991,Direct migration background,East,Agree completely,0.09243697478991597,17756,0.08817662986157593,0.09669731971825601
1991,Indirect migration background,East,Agree,1.0,17756,1.0,1.0
1992,No migration background,West,Disagree completely,0.5067973442933924,17350,0.49935797358800865,0.5142367149987762
1992,No migration background,West,Disagree,0.3422383812835915,17350,0.3351783771967252,0.3492983853704578
