year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.05358811829918999,189,3372,0.053440724093855016,0.05373551250452496
1990,No migration background,East,Agree,0.10210939024397694,348,3372,0.10191121444377005,0.10230756604418384
1990,No migration background,East,Disagree,0.29447883868299124,1013,3372,0.29418051472499535,0.29477716264098713
1990,No migration background,East,Disagree completely,0.5345085943573303,1771,3372,0.5341821273906361,0.5348350613240246
1990,Direct migration background,East,Disagree completely,0.015315058416511457,51,3372,0.015234684701738535,0.015395432131284378
1991,No migration background,East,Agree completely,0.05819834791375728,218,3683,0.05806305980434048,0.05833363602317408
1991,No migration background,East,Agree,0.09904403672815576,390,3683,0.09887141696200555,0.09921665649430597
1991,No migration background,East,Disagree,0.2869496856473457,1090,3683,0.2866882965072198,0.2872110747874716
1991,No migration background,East,Disagree completely,0.5251997618690072,1889,3683,0.5249111977690345,0.5254883259689799
1991,Direct migration background,East,Disagree,0.011658653492713862,36,3683,0.011596623425028159,0.011720683560399566
1991,Direct migration background,East,Disagree completely,0.01894951434902022,60,3683,0.018870724676359082,0.019028304021681357
1992,No migration background,West,Agree completely,0.034575408428826934,269,10367,0.03452831719821764,0.03462249965943623
1992,No migration background,West,Agree,0.0813977735231111,686,10367,0.08132729330953221,0.08146825373668999
1992,No migration background,West,Disagree,0.25869633101497314,2165,10367,0.258583457925806,0.25880920410414027
1992,No migration background,West,Disagree completely,0.3697620298844758,3206,10367,0.3696376040276136,0.36988645574133805
1992,No migration background,East,Agree completely,0.011916333792125294,208,10367,0.011888365535767905,0.011944302048482682
1992,No migration background,East,Agree,0.01932294842566443,356,10367,0.019287467339564168,0.019358429511764693
1992,No migration background,East,Disagree,0.0616831474390533,1136,10367,0.06162113836834171,0.06174515650976489
1992,No migration background,East,Disagree completely,0.10257021081000807,1803,10367,0.10249201057351433,0.10264841104650181
1992,Direct migration background,West,Agree,0.00537560619949289,47,10367,0.0053567592755493255,0.005394453123436454
1992,Direct migration background,West,Disagree,0.016322893570071214,134,10367,0.01629023312804624,0.016355554012096186
1992,Direct migration background,West,Disagree completely,0.028623231732968654,222,10367,0.028580253318345634,0.028666210147591673
1992,Direct migration background,East,Disagree,0.0025145308714437874,36,10367,0.002501622276404482,0.002527439466483093
1992,Direct migration background,East,Disagree completely,0.004269875613287397,65,10367,0.004253069176873722,0.004286682049701071
1992,Indirect migration background,West,Disagree completely,0.0029696786944980033,34,10367,0.002955653589657518,0.0029837037993384885
1993,No migration background,West,Agree completely,0.047328363099643334,387,12081,0.04727504810072815,0.04738167809855852
1993,No migration background,West,Agree,0.07990926665894622,699,12081,0.0798411848720652,0.07997734844582725
1993,No migration background,West,Disagree,0.2539094067593663,2287,12081,0.25380012385653855,0.25401868966219404
1993,No migration background,West,Disagree completely,0.3145838759829225,2841,12081,0.31446728567944443,0.3147004662864005
1993,No migration background,East,Agree completely,0.011299224486104598,195,12081,0.01127268614323618,0.011325762828973015
1993,No migration background,East,Agree,0.022292600481908856,395,12081,0.022255532250779,0.022329668713038712
1993,No migration background,East,Disagree,0.06797452058512206,1273,12081,0.0679113224862477,0.06803771868399641
1993,No migration background,East,Disagree completely,0.07433909947597099,1377,12081,0.07427323493754927,0.07440496401439271
1993,Direct migration background,West,Agree completely,0.006275456720052042,116,12081,0.006255629002562202,0.006295284437541882
