year,migback,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.05442,189,3372,0.05427,0.05457
1990,No migration background,East,Agree,0.10370,348,3372,0.10350,0.10390
1990,No migration background,East,Disagree,0.29906,1013,3372,0.29876,0.29936
1990,No migration background,East,Disagree completely,0.54282,1771,3372,0.54249,0.54315
1990,Direct migration background,East,Disagree completely,1.00000,51,3372,1.00000,1.00000
1991,No migration background,East,Agree completely,0.06004,218,3683,0.05990,0.06018
1991,No migration background,East,Agree,0.10217,390,3683,0.10199,0.10235
1991,No migration background,East,Disagree,0.29601,1090,3683,0.29574,0.29628
1991,No migration background,East,Disagree completely,0.54178,1889,3683,0.54149,0.54208
1991,Direct migration background,East,Disagree,0.38090,36,3683,0.37930,0.38250
1991,Direct migration background,East,Disagree completely,0.61910,60,3683,0.61750,0.62070
1992,No migration background,West,Agree completely,0.04645,269,10367,0.04638,0.04651
1992,No migration background,West,Agree,0.10934,686,10367,0.10925,0.10944
1992,No migration background,West,Disagree,0.34751,2165,10367,0.34737,0.34765
1992,No migration background,West,Disagree completely,0.49670,3206,10367,0.49655,0.49685
1992,No migration background,East,Agree completely,0.06096,208,10367,0.06082,0.06109
1992,No migration background,East,Agree,0.09884,356,10367,0.09867,0.09902
1992,No migration background,East,Disagree,0.31553,1136,10367,0.31526,0.31580
1992,No migration background,East,Disagree completely,0.52468,1803,10367,0.52438,0.52497
1992,Direct migration background,West,Agree,0.10682,47,10367,0.10647,0.10718
1992,Direct migration background,West,Disagree,0.32437,134,10367,0.32383,0.32491
1992,Direct migration background,West,Disagree completely,0.56880,222,10367,0.56824,0.56937
1992,Direct migration background,East,Disagree,0.37063,36,10367,0.36912,0.37215
1992,Direct migration background,East,Disagree completely,0.62937,65,10367,0.62785,0.63088
1992,Indirect migration background,West,Disagree completely,1.00000,34,10367,1.00000,1.00000
1993,No migration background,West,Agree completely,0.06803,387,12081,0.06795,0.06810
1993,No migration background,West,Agree,0.11486,699,12081,0.11476,0.11495
1993,No migration background,West,Disagree,0.36495,2287,12081,0.36481,0.36510
1993,No migration background,West,Disagree completely,0.45216,2841,12081,0.45201,0.45231
1993,No migration background,East,Agree completely,0.06423,195,12081,0.06409,0.06438
1993,No migration background,East,Agree,0.12673,395,12081,0.12653,0.12693
1993,No migration background,East,Disagree,0.38643,1273,12081,0.38613,0.38672
1993,No migration background,East,Disagree completely,0.42261,1377,12081,0.42231,0.42290
1993,Direct migration background,West,Agree completely,0.05884,116,12081,0.05865,0.05902
1993,Direct migration background,West,Agree,0.13430,321,12081,0.13403,0.13456
1993,Direct migration background,West,Disagree,0.35883,776,12081,0.35846,0.35920
1993,Direct migration background,West,Disagree completely,0.44804,931,12081,0.44765,0.44842
1993,Direct migration background,East,Disagree,0.64223,52,12081,0.64068,0.64378
1993,Direct migration background,East,Disagree completely,0.35777,36,12081,0.35622,0.35932
1993,Indirect migration background,West,Agree,0.10913,45,12081,0.10850,0.10975
1993,Indirect migration background,West,Disagree,0.36007,160,12081,0.35911,0.36103
1993,Indirect migration background,West,Disagree completely,0.53080,190,12081,0.52980,0.53180
1995,No migration background,West,Agree completely,0.04762,262,12279,0.04755,0.04768
1995,No migration background,West,Agree,0.10323,601,12279,0.10314,0.10332
1995,No migration background,West,Disagree,0.37759,2314,12279,0.37744,0.37773
1995,No migration background,West,Disagree completely,0.47157,3003,12279,0.47142,0.47172
1995,No migration background,East,Agree completely,0.05085,161,12279,0.05072,0.05098
1995,No migration background,East,Agree,0.11537,354,12279,0.11518,0.11557
1995,No migration background,East,Disagree,0.40846,1331,12279,0.40816,0.40875
1995,No migration background,East,Disagree completely,0.42532,1334,12279,0.42502,0.42561
1995,Direct migration background,West,Agree completely,0.05681,130,12279,0.05665,0.05697
1995,Direct migration background,West,Agree,0.12543,325,12279,0.12520,0.12566
1995,Direct migration background,West,Disagree,0.35867,878,12279,0.35834,0.35900
1995,Direct migration background,West,Disagree completely,0.45909,1064,12279,0.45874,0.45944
1995,Direct migration background,East,Disagree,0.53490,47,12279,0.53347,0.53634
1995,Direct migration background,East,Disagree completely,0.46510,56,12279,0.46366,0.46653
1995,Indirect migration background,West,Agree,0.11080,50,12279,0.11018,0.11142
1995,Indirect migration background,West,Disagree,0.34367,153,12279,0.34274,0.34461
1995,Indirect migration background,West,Disagree completely,0.54552,216,12279,0.54454,0.54651
1996,No migration background,West,Agree completely,0.04428,264,12096,0.04422,0.04434
1996,No migration background,West,Agree,0.11097,643,12096,0.11088,0.11107
1996,No migration background,West,Disagree,0.39681,2407,12096,0.39666,0.39696
1996,No migration background,West,Disagree completely,0.44794,2769,12096,0.44779,0.44809
1996,No migration background,East,Agree completely,0.04206,123,12096,0.04194,0.04218
1996,No migration background,East,Agree,0.12294,400,12096,0.12274,0.12313
1996,No migration background,East,Disagree,0.43964,1440,12096,0.43935,0.43994
1996,No migration background,East,Disagree completely,0.39536,1232,12096,0.39506,0.39565
1996,Direct migration background,West,Agree completely,0.06548,103,12096,0.06530,0.06565
1996,Direct migration background,West,Agree,0.12373,279,12096,0.12350,0.12396
1996,Direct migration background,West,Disagree,0.38274,844,12096,0.38240,0.38308
1996,Direct migration background,West,Disagree completely,0.42805,1033,12096,0.42771,0.42840
1996,Direct migration background,East,Disagree,0.46611,48,12096,0.46466,0.46755
1996,Direct migration background,East,Disagree completely,0.53389,52,12096,0.53245,0.53534
1996,Indirect migration background,West,Agree,0.09251,40,12096,0.09197,0.09306
1996,Indirect migration background,West,Disagree,0.43433,180,12096,0.43340,0.43526
1996,Indirect migration background,West,Disagree completely,0.47316,239,12096,0.47222,0.47409
1997,No migration background,West,Agree completely,0.04640,254,11620,0.04633,0.04646
1997,No migration background,West,Agree,0.10896,602,11620,0.10887,0.10906
1997,No migration background,West,Disagree,0.40187,2378,11620,0.40172,0.40202
1997,No migration background,West,Disagree completely,0.44277,2690,11620,0.44262,0.44292
