year,plh0190,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,East,0.958974358974359,18165,0.9560898655340346,0.9618588524146834
1990,Agree completely,Direct migration background,East,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Agree,No migration background,East,0.969187675070028,18165,0.9666746052994245,0.9717007448406315
1990,Agree,Direct migration background,East,0.03081232492997199,18165,0.028299255159368503,0.033325394700575474
1990,Disagree,No migration background,East,0.9718446601941747,18165,0.9694390947127669,0.9742502256755825
1990,Disagree,Direct migration background,East,0.027184466019417475,18165,0.02481955926328724,0.02954937277554771
1990,Disagree,Indirect migration background,East,0.000970873786407767,18165,0.0005179669951167189,0.001423780577698815
1990,Disagree completely,No migration background,East,0.9713182570325427,18165,0.9688909656392937,0.9737455484257918
1990,Disagree completely,Direct migration background,East,0.028130170987313845,18165,0.025725649810748926,0.030534692163878763
1990,Disagree completely,Indirect migration background,East,0.0005515719801434088,18165,0.00021012784073457511,0.0008930161195522424
1991,Agree completely,No migration background,East,0.9437229437229437,17756,0.9403331642438857,0.9471127232020018
1991,Agree completely,Direct migration background,East,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Agree completely,No migration background,West,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree,No migration background,East,0.9602977667493796,17756,0.957425703956004,0.9631698295427552
1991,Agree,Direct migration background,East,0.02977667493796526,17756,0.02727657448516355,0.032276775390766975
1991,Agree,No migration background,West,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Agree,Indirect migration background,East,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Disagree,No migration background,East,0.9559748427672956,17756,0.9529572738830537,0.9589924116515375
1991,Disagree,Direct migration background,East,0.03234501347708895,17756,0.029742772922289842,0.03494725403188806
1991,Disagree,No migration background,West,0.011680143755615454,17756,0.010099782559425742,0.013260504951805167
1991,Disagree completely,No migration background,East,0.9589953869810354,17756,0.9560785771101118,0.961912196851959
1991,Disagree completely,Direct migration background,East,0.030753459764223477,17756,0.028213963236211267,0.033292956292235686
