"plh0190","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Ostdeutschland","189","0.0544215881000618","0.0467063731022993","0.0621368030978242"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Ostdeutschland","348","0.103697523879844","0.0933288039358309","0.114066243823858"
"Stimmt eher","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Ostdeutschland","1013","0.29905894387847","0.283487359617568","0.314630528139372"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Ostdeutschland","1771","0.542821944141624","0.525879149788362","0.559764738494885"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","51","0.496298022997321","0.397307606053001","0.595288439941641"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","218","0.0600373576465928","0.0522632869747971","0.0678114283183885"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","2","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","390","0.102171037378172","0.0922594523806091","0.112082622375735"
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","13","","",""
