year,migback,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.5187039764359352,18165,0.5114378274954817,0.5259701253763888
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.2948453608247423,18165,0.2882143810477101,0.3014763406017745
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.10191458026509573,18165,0.09751495838483498,0.10631420214535647
1990,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.05508100147275405,18165,0.051763305583191616,0.05839869736231648
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.015022091310751105,18165,0.013253136192911984,0.016791046428590226
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.5059491617090319,17756,0.49859517630121036,0.5133031471168535
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.2877230935640887,17756,0.28106430391674864,0.2943818832114288
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.10465116279069768,17756,0.10014868406711629,0.10915364151427907
1991,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.058950784207679824,17756,0.055486332873190186,0.06241523554216946
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.016224986479177934,17756,0.014366653351613117,0.01808331960674275
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.009734991887506761,17756,0.008290792964719443,0.011179190810294079
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.005137912385073012,17756,0.004086293707899579,0.006189531062246446
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.30920733482099544,17350,0.3023302388615959,0.316084430780395
1992,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.20781992820413311,17350,0.20178236231214253,0.2138574940961237
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.17250412341127389,17350,0.1668821473597487,0.17812609946279906
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.1076938003298729,17350,0.10308106391594714,0.11230653674379866
1992,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.06568351605704861,17350,0.06199729365882907,0.06936973845526816
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.03347239739982536,17350,0.03079596134337317,0.03614883345627755
1992,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.025807703502474046,17350,0.023448293818520472,0.02816711318642762
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.021441738624235956,17350,0.01928632971078308,0.023597147537688833
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.020083438439895216,17350,0.017995970013501512,0.02217090686628892
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.012903851751237023,17350,0.011224484256490074,0.014583219245983972
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.006209372271271951,17350,0.005040471543319632,0.007378272999224271
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.004462986319976715,17350,0.0034711321685957823,0.005454840471357647
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.23612040133779263,16993,0.22973482274295834,0.24250597993262693
1993,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.18887959866220735,16993,0.18299446635735578,0.19476473096705893
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.11362876254180602,16993,0.10885706389158577,0.11840046119202628
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.10367892976588629,16993,0.09909542066238103,0.10826243886939155
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.07759197324414716,16993,0.07356952025001043,0.08161442623828388
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.06463210702341138,16993,0.06093521786995214,0.06832899617687062
1993,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.05811036789297659,16993,0.05459275646679426,0.06162797931915892
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.03285953177257525,16993,0.030179150925523902,0.0355399126196266
1993,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.03177257525083612,16993,0.02913541852266193,0.03440973197901031
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.026839464882943143,16993,0.024409498791810036,0.02926943097407625
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0161371237458194,16993,0.014242594149404628,0.01803165334223417
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.013879598662207358,16993,0.012120563711135289,0.01563863361327943
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.01137123745819398,16993,0.009777042146086476,0.012965432770301485
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.009698996655518394,16993,0.008225435865138067,0.011172557445898722
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0030100334448160534,16993,0.002186365628110952,0.0038337012615211547
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1995,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.24496009215831482,17246,0.23854143022414567,0.251378754092484
1995,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.1877725664444993,17246,0.18194393253527277,0.19360120035372583
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.1081214514934584,17246,0.10348676168040749,0.11275614130650932
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.10754546202583724,17246,0.10292164141626285,0.11216928263541164
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.08680984119147536,17246,0.08260763873183108,0.09101204365111965
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.07142269398502428,17246,0.06757908653176682,0.07526630143828174
1995,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.04862996790915823,17246,0.04541971975058073,0.051840216067735735
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.028799473381058174,17246,0.02630339276133562,0.031295554000780726
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.02649551551057352,17246,0.02409852096603285,0.028892510055114194
1995,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.021311610301983048,17246,0.019156139066128987,0.02346708153783711
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.016209989303052744,17246,0.014325236278858003,0.018094742327247487
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.013000905126306262,17246,0.011310242111000249,0.014691568141612276
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.011437505142763104,17246,0.009850495386930318,0.01302451489859589
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.010696947255821607,17246,0.009161600476621082,0.012232294035022132
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.004443347321648976,17246,0.0034506885128441616,0.00543600613045379
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.003949642063687978,17246,0.003013522334852352,0.004885761792523605
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.003867357854027812,17246,0.002941002435175171,0.004793713272880453
