"plh0190","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-34","Ostdeutschland","68","0.0444261807874704","0.0336563955829795","0.0551959659919614"
"Stimmt ganz u.gar","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","35-65","Ostdeutschland","127","","",""
"Stimmt ganz u.gar","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66 +","Ostdeutschland","2","","",""
"Stimmt eher","1990","17-34","Westdeutschland","","","",""
"Stimmt eher","1990","17-34","Ostdeutschland","179","","",""
"Stimmt eher","1990","35-65","Westdeutschland","","","",""
"Stimmt eher","1990","35-65","Ostdeutschland","178","","",""
"Stimmt eher","1990","66 +","Westdeutschland","","","",""
"Stimmt eher","1990","66 +","Ostdeutschland","2","","",""
"Stimmt eher nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-34","Ostdeutschland","484","0.343185533469979","0.318368991123494","0.368002075816463"
"Stimmt eher nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","35-65","Ostdeutschland","555","0.270782317993127","0.251253792828213","0.290310843158041"
"Stimmt eher nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66 +","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Ostdeutschland","675","0.487866292214277","0.461738812590505","0.513993771838048"
"Stimmt ganz u.gar nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Ostdeutschland","1129","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1991","17-34","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","17-34","Ostdeutschland","87","0.0590872893518755","0.046814827895246","0.0713597508085049"
"Stimmt ganz u.gar","1991","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","35-65","Ostdeutschland","122","","",""
"Stimmt ganz u.gar","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66 +","Ostdeutschland","20","","",""
"Stimmt eher","1991","17-34","Westdeutschland","1","","",""
"Stimmt eher","1991","17-34","Ostdeutschland","180","","",""
"Stimmt eher","1991","35-65","Westdeutschland","1","","",""
"Stimmt eher","1991","35-65","Ostdeutschland","199","","",""
"Stimmt eher","1991","66 +","Westdeutschland","","","",""
"Stimmt eher","1991","66 +","Ostdeutschland","25","","",""
"Stimmt eher nicht","1991","17-34","Westdeutschland","11","","",""
"Stimmt eher nicht","1991","17-34","Ostdeutschland","471","0.328115917283105","0.303677627999184","0.352554206567026"
"Stimmt eher nicht","1991","35-65","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","35-65","Ostdeutschland","577","0.274679140418345","0.255185350496099","0.294172930340591"
"Stimmt eher nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66 +","Ostdeutschland","78","0.29717670002039","0.243259913097178","0.351093486943602"
"Stimmt ganz u.gar nicht","1991","17-34","Westdeutschland","17","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Ostdeutschland","680","0.494460991868693","0.468438233481682","0.520483750255704"
"Stimmt ganz u.gar nicht","1991","35-65","Westdeutschland","4","0.532845774070347","0.163247465668399","0.902444082472294"
"Stimmt ganz u.gar nicht","1991","35-65","Ostdeutschland","1116","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Ostdeutschland","153","","",""
"Stimmt ganz u.gar","1992","17-34","Westdeutschland","90","0.0358965553428176","0.0286202160869167","0.0431728945987185"
"Stimmt ganz u.gar","1992","17-34","Ostdeutschland","67","0.0481531136641307","0.0366299411686064","0.0596762861596549"
"Stimmt ganz u.gar","1992","35-65","Westdeutschland","161","","",""
"Stimmt ganz u.gar","1992","35-65","Ostdeutschland","120","","",""
"Stimmt ganz u.gar","1992","66 +","Westdeutschland","39","0.0445219756237466","0.031091804159054","0.0579521470884392"
"Stimmt ganz u.gar","1992","66 +","Ostdeutschland","30","0.0913851395949869","0.0592040725400143","0.123566206649959"
"Stimmt eher","1992","17-34","Westdeutschland","259","","",""
"Stimmt eher","1992","17-34","Ostdeutschland","158","","",""
"Stimmt eher","1992","35-65","Westdeutschland","387","0.115402882972551","0.104658501813643","0.126147264131459"
"Stimmt eher","1992","35-65","Ostdeutschland","188","","",""
"Stimmt eher","1992","66 +","Westdeutschland","92","0.0974659789995053","0.0781533095316811","0.116778648467329"
"Stimmt eher","1992","66 +","Ostdeutschland","29","","",""
"Stimmt eher nicht","1992","17-34","Westdeutschland","921","0.370266336126905","0.351379452513984","0.389153219739827"
"Stimmt eher nicht","1992","17-34","Ostdeutschland","473","0.352134456450397","0.326426175827675","0.377842737073119"
"Stimmt eher nicht","1992","35-65","Westdeutschland","1112","","",""
"Stimmt eher nicht","1992","35-65","Ostdeutschland","621","0.299859252258397","0.279793334855227","0.319925169661567"
"Stimmt eher nicht","1992","66 +","Westdeutschland","291","","",""
"Stimmt eher nicht","1992","66 +","Ostdeutschland","83","0.280625230727534","0.230447190964463","0.330803270490604"
"Stimmt ganz u.gar nicht","1992","17-34","Westdeutschland","1241","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Ostdeutschland","628","0.479649030626543","0.452759309479254","0.506538751773831"
"Stimmt ganz u.gar nicht","1992","35-65","Westdeutschland","1737","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Ostdeutschland","1074","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Westdeutschland","484","0.525836798766457","0.493322574046217","0.558351023486697"
"Stimmt ganz u.gar nicht","1992","66 +","Ostdeutschland","166","","",""
"Stimmt ganz u.gar","1993","17-34","Westdeutschland","183","","",""
"Stimmt ganz u.gar","1993","17-34","Ostdeutschland","65","0.0557257930754885","0.042958041000898","0.0684935451500789"
"Stimmt ganz u.gar","1993","35-65","Westdeutschland","276","","",""
"Stimmt ganz u.gar","1993","35-65","Ostdeutschland","119","","",""
"Stimmt ganz u.gar","1993","66 +","Westdeutschland","67","0.0771095277848934","0.0599553725052308","0.0942636830645559"
"Stimmt ganz u.gar","1993","66 +","Ostdeutschland","20","","",""
"Stimmt eher","1993","17-34","Westdeutschland","374","0.114498573280674","0.103801918359012","0.125195228202336"
"Stimmt eher","1993","17-34","Ostdeutschland","144","","",""
"Stimmt eher","1993","35-65","Westdeutschland","568","0.116369098208316","0.106940129021986","0.125798067394646"
"Stimmt eher","1993","35-65","Ostdeutschland","234","","",""
"Stimmt eher","1993","66 +","Westdeutschland","123","","",""
