year,age_gr,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.22592047128129603,18165,0.21983899588508785,0.2320019466775042
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.1849779086892489,18165,0.1793313610955463,0.19062445628295152
1990,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.12606774668630338,18165,0.1212407250074154,0.13089476836519137
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.11752577319587629,18165,0.11284243043237972,0.12220911595937285
1990,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.09013254786450663,18165,0.08596799615381255,0.0942970995752007
1990,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.08630338733431517,18165,0.0822196923324697,0.09038708233616063
1990,30-45 J.,Ostdeutschland,Stimmt eher,0.04653902798232695,18165,0.04347566482521159,0.049602391139442314
1990,18-29 J.,Ostdeutschland,Stimmt eher,0.03416789396170839,18165,0.03152610394538989,0.03680968397802689
1990,46-65 J.,Ostdeutschland,Stimmt eher,0.02385861561119293,18165,0.0216393087637829,0.026077922458602958
1990,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.023564064801178203,18165,0.02135816718429255,0.025769962418063855
1990,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.020029455081001474,18165,0.01799204031931759,0.02206686984268536
1990,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,66 und älter,Ostdeutschland,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,66 und älter,Ostdeutschland,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.20118983234180637,17756,0.19529314216650304,0.2070865225171097
1991,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.16982152514872903,17756,0.16429864516273313,0.17534440513472493
1991,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.11654948620876149,17756,0.11182961879851731,0.12126935361900566
1991,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.10978907517577069,17756,0.10519064574087063,0.11438750461067075
1991,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.08085451595457004,17756,0.07684466922376379,0.08486436268537628
1991,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.07896160086533262,17756,0.07499489184397326,0.08292830988669198
1991,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.041373715521903734,17756,0.03844437114020095,0.044303059903606515
1991,30-45 J.,Ostdeutschland,Stimmt eher,0.0402920497566252,17756,0.03739962060317503,0.043184478910075375
1991,46-65 J.,Ostdeutschland,Stimmt eher,0.031097890751757708,17756,0.02854466673692251,0.03365111476659291
1991,18-29 J.,Ostdeutschland,Stimmt eher,0.03028664142779881,17756,0.027765885771886302,0.03280739708371132
1991,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.024607896160086535,17756,0.022329074369215718,0.026886717950957352
