year,age_gr,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,East,4.0,0.22420344928383515,13886,0.2172665952207078,0.2311403033469625
1990,46-65 J.,East,4.0,0.18357205495469162,13886,0.17713288769150345,0.19001122221787978
1990,30-45 J.,East,3.0,0.12510961707103185,13886,0.11960674192041403,0.1306124922216497
1990,17-29 J.,East,4.0,0.11955568547208419,13886,0.11415929266823752,0.12495207827593086
1990,17-29 J.,East,3.0,0.092955276235019,13886,0.08812559058756009,0.0977849618824779
1990,46-65 J.,East,3.0,0.08564747149956153,13886,0.08099287971025447,0.0903020632888686
1990,30-45 J.,East,2.0,0.0461853259280912,13886,0.042694312678751976,0.049676339177430424
1990,17-29 J.,East,2.0,0.03449283835135925,13886,0.031457481842335475,0.03752819486038303
1990,46-65 J.,East,2.0,0.023677287342882197,13886,0.021148396059159608,0.026206178626604786
1990,30-45 J.,East,1.0,0.0233849751534639,13886,0.0208713665856264,0.0258985837213014
1990,46-65 J.,East,1.0,0.019877228880444315,13886,0.01755563821032369,0.02219881955056494
1990,17-29 J.,East,1.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,66 und älter,East,4.0,0.005553931598947676,13886,0.004317818035469555,0.0067900451624257965
1990,66 und älter,East,3.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,East,2.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,East,1.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1991,30-45 J.,East,4.0,0.198611852642819,13586,0.1919032154605761,0.2053204898250619
1991,46-65 J.,East,4.0,0.16764548852108915,13586,0.1613640318197872,0.1739269452223911
1991,30-45 J.,East,3.0,0.11505605979711693,13586,0.10969040294880225,0.12042171664543161
1991,17-29 J.,East,4.0,0.11318739989321944,13586,0.10785987809274186,0.11851492169369701
1991,17-29 J.,East,3.0,0.08489054991991457,13586,0.08020374950381123,0.08957735033601791
1991,46-65 J.,East,3.0,0.0798184730379071,13586,0.07526126631850735,0.08437567975730684
1991,66 und älter,East,4.0,0.040843566470902294,13586,0.037515309753595065,0.04417182318820952
1991,30-45 J.,East,2.0,0.0397757608115323,13586,0.036489471106479834,0.043062050516584766
1991,17-29 J.,East,2.0,0.030699412706887346,13586,0.02779870119961873,0.03360012421415596
1991,46-65 J.,East,2.0,0.030699412706887346,13586,0.02779870119961873,0.03360012421415596
1991,30-45 J.,East,1.0,0.024292578750667378,13586,0.02170372879718413,0.026881428704150626
1991,66 und älter,East,3.0,0.020822210357714897,13586,0.018421142367302086,0.023223278348127707
1991,46-65 J.,East,1.0,0.016284036305392418,13586,0.014155769081477941,0.018412303529306895
1991,17-29 J.,East,1.0,0.015216230646022424,13586,0.0131578094339465,0.017274651858098348
1991,66 und älter,East,2.0,0.006673785371062467,13586,0.00530466279264466,0.008042907949480274
1991,66 und älter,East,1.0,0.005339028296849973,13586,0.004113625361531569,0.006564431232168378
1991,17-29 J.,West,4.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,17-29 J.,West,3.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,30-45 J.,West,4.0,0.001601708489054992,13586,0.0009292679006828465,0.0022741490774271372
1991,17-29 J.,West,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,46-65 J.,West,3.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,West,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,West,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,West,3.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,46-65 J.,West,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,30-45 J.,West,4.0,0.10075590852549995,13316,0.09564329180164091,0.105868525249359
1992,46-65 J.,West,4.0,0.09941632379676586,13316,0.09433402653245049,0.10449862106108124
1992,17-29 J.,West,4.0,0.08477657640417186,13316,0.08004538325302248,0.08950776955532123
1992,30-45 J.,West,3.0,0.07272031384556502,13316,0.0683096656036399,0.07713096208749014
1992,30-45 J.,East,4.0,0.06965840589417281,13316,0.06533449074531616,0.07398232104302946
1992,46-65 J.,West,3.0,0.061620897521768254,13316,0.05753655315773136,0.06570524188580515
1992,17-29 J.,West,3.0,0.060185628169553154,13316,0.056146044405633734,0.06422521193347257
1992,46-65 J.,East,4.0,0.05521002774854081,13316,0.05133079534879546,0.05908926014828615
1992,66 und älter,West,4.0,0.046311357764807194,13316,0.04274178499208253,0.049880930537531856
1992,30-45 J.,East,3.0,0.04229260357860492,13316,0.03887424348619808,0.04571096367101176
1992,17-29 J.,East,4.0,0.03798679552195962,13316,0.03473984235754554,0.041233748686373695
1992,46-65 J.,East,3.0,0.03148024112525117,13316,0.028514437130335253,0.034446045120167086
1992,17-29 J.,East,3.0,0.030906133384365132,13316,0.0279666267962747,0.033845639972455564
1992,66 und älter,West,3.0,0.02784422543297292,13316,0.025049721798144936,0.030638729067800907
1992,30-45 J.,West,2.0,0.02344273275284662,13316,0.020872797661335263,0.026012667844357976
1992,46-65 J.,West,2.0,0.020667878671897427,13316,0.01825140465669787,0.023084352687096986
1992,17-29 J.,West,2.0,0.01770165534398622,13316,0.015461914218112717,0.019941396469859724
1992,66 und älter,East,4.0,0.015883647497847098,13316,0.013760072896424726,0.01800722209926947
1992,30-45 J.,East,2.0,0.012917424169935892,13316,0.01099948918415998,0.014835359155711804
1992,17-29 J.,East,2.0,0.010525308582910725,13316,0.008791947897618078,0.012258669268203373
1992,46-65 J.,East,2.0,0.009664146971581666,13316,0.008002486869641392,0.01132580707352194
1992,30-45 J.,West,1.0,0.009664146971581666,13316,0.008002486869641392,0.01132580707352194
1992,66 und älter,West,2.0,0.008802985360252607,13316,0.007216397377194182,0.010389573343311032
1992,46-65 J.,West,1.0,0.00813319299588556,13316,0.006607643174182447,0.009658742817588675
1992,66 und älter,East,3.0,0.007941823748923549,13316,0.006434182987291684,0.009449464510555413
1992,46-65 J.,East,1.0,0.007367716008037508,13316,0.005915170275469545,0.008820261740605472
1992,30-45 J.,East,1.0,0.007176346761075495,13316,0.005742651190085072,0.008610042332065918
1992,17-29 J.,West,1.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,66 und älter,West,1.0,0.0037317003157592574,13316,0.0026960557907237783,0.0047673448407947365
1992,17-29 J.,East,1.0,0.003348961821835231,13316,0.0023676752900645285,0.004330248353605934
1992,66 und älter,East,1.0,0.002870538704430198,13316,0.001961825883136393,0.003779251525724003
1992,66 und älter,East,2.0,0.0027748540809491916,13316,0.0018813719656084855,0.003668336196289898
1993,30-45 J.,West,4.0,0.10308174027686223,13101,0.09787493721225876,0.1082885433414657
1993,46-65 J.,West,4.0,0.09550098879367172,13101,0.09046816378381854,0.1005338138035249
1993,17-29 J.,West,4.0,0.0912986156888596,13101,0.08636634913397205,0.09623088224374714
1993,30-45 J.,West,3.0,0.08429466051417271,13101,0.07953712811786698,0.08905219291047844
1993,17-29 J.,West,3.0,0.07976268951878708,13101,0.07512337665180822,0.08440200238576594
1993,46-65 J.,West,3.0,0.07720830586684245,13101,0.07263755344524274,0.08177905828844216
1993,30-45 J.,East,4.0,0.04639090309822017,13101,0.04278922036152027,0.04999258583492008
1993,30-45 J.,East,3.0,0.042518127883981544,13101,0.03906306309921001,0.04597319266875308
1993,66 und älter,West,4.0,0.036585365853658534,13101,0.03337049028216254,0.03980024142515453
1993,46-65 J.,East,4.0,0.034607778510217534,13101,0.03147779098267986,0.03773776603775521
1993,46-65 J.,East,3.0,0.030405405405405407,13101,0.02746522255517782,0.03334558825563299
1993,46-65 J.,West,2.0,0.028922214897824653,13101,0.026052447933035197,0.03179198186261411
1993,17-29 J.,East,3.0,0.028180619644034278,13101,0.025346802032527777,0.03101443725554078
1993,17-29 J.,East,4.0,0.026697429136453527,13101,0.023937089608748643,0.02945776866415841
1993,30-45 J.,West,2.0,0.026367831245880026,13101,0.023624119322608668,0.029111543169151384
1993,66 und älter,West,3.0,0.02430784442979565,13101,0.021670702652733048,0.02694498620685825
1993,17-29 J.,West,2.0,0.02233025708635465,13101,0.01980010401101957,0.024860410161689727
1993,30-45 J.,West,1.0,0.013678312458800263,13101,0.01168933711488455,0.015667287802715976
1993,30-45 J.,East,2.0,0.013183915622940013,13101,0.011230727092915834,0.015137104152964192
1993,46-65 J.,West,1.0,0.013101516150296639,13101,0.011154359612382453,0.015048672688210824
1993,17-29 J.,West,1.0,0.011041529334212262,13101,0.009252129096690537,0.012830929571733986
1993,46-65 J.,East,2.0,0.01038233355306526,13101,0.008646592015726965,0.012118075090403557
1993,66 und älter,West,2.0,0.010135135135135136,13101,0.008419967494184308,0.011850302776085963
1993,66 und älter,East,4.0,0.008981542518127885,13101,0.007365993332501321,0.010597091703754448
1993,66 und älter,East,3.0,0.008487145682267633,13101,0.006916298812459688,0.010057992552075578
1993,17-29 J.,East,2.0,0.007580751483190508,13101,0.00609547410207072,0.009066028864310295
1993,46-65 J.,East,1.0,0.005932762030323006,13101,0.00461771830700132,0.007247805753644691
1993,30-45 J.,East,1.0,0.005603164139749505,13101,0.0043249595067609715,0.006881368772738039
1993,66 und älter,West,1.0,0.005520764667106131,13101,0.004251940841070109,0.006789588493142153
1993,17-29 J.,East,1.0,0.0036255767963085037,13101,0.002596367529758876,0.004654786062858131
1993,66 und älter,East,2.0,0.0026367831245880024,13101,0.0017586351036129669,0.003514931145563038
1993,66 und älter,East,1.0,0.0016479894528675016,13101,0.0009534084348855364,0.0023425704708494666
1995,30-45 J.,West,4.0,0.11402868952103087,13284,0.10862352977352922,0.11943384926853252
1995,46-65 J.,West,4.0,0.09773887673231219,13284,0.09268887610460542,0.10278887736001895
1995,30-45 J.,West,3.0,0.09668530675095227,13284,0.09165966629777927,0.10171094720412527
1995,17-29 J.,West,4.0,0.09028284301807278,13284,0.08540927037396193,0.09515641566218364
1995,46-65 J.,West,3.0,0.0786125293783937,13284,0.07403576374125076,0.08318929501553665
1995,17-29 J.,West,3.0,0.07326363562687414,13284,0.06883251091336176,0.07769476034038653
1995,30-45 J.,East,3.0,0.04514142150903639,13284,0.04161081936628239,0.048672023651790394
1995,66 und älter,West,4.0,0.04506037766431639,13284,0.0415327965544658,0.04858795877416698
1995,30-45 J.,East,4.0,0.03849582624199692,13284,0.03522412192168643,0.041767530562307406
1995,46-65 J.,East,4.0,0.03541616014263717,13284,0.03227302998858745,0.038559290296686886
1995,46-65 J.,East,3.0,0.031445011751357485,13284,0.02847724571991069,0.03441277778280428
1995,17-29 J.,East,3.0,0.027554907204797797,13284,0.02477119932463328,0.030338615084962314
1995,30-45 J.,West,2.0,0.02723073182591782,13284,0.02446298593030938,0.02999847772152626
1995,17-29 J.,East,4.0,0.025042548018477998,13284,0.02238535118000737,0.027699744856948625
1995,46-65 J.,West,2.0,0.02366480265823811,13284,0.021079909752867193,0.026249695563609024
1995,66 und älter,West,3.0,0.022530188832158196,13284,0.020006558548271436,0.025053819116044956
1995,17-29 J.,West,2.0,0.021557662695518277,13284,0.01908787232911945,0.024027453061917104
1995,66 und älter,East,4.0,0.014101628981278872,13284,0.012096499813945217,0.016106758148612527
1995,30-45 J.,West,1.0,0.011589269794959074,13284,0.009769198500207778,0.01340934108971037
1995,46-65 J.,West,1.0,0.011589269794959074,13284,0.009769198500207778,0.01340934108971037
1995,30-45 J.,East,2.0,0.01061674365831915,13284,0.008873855248748778,0.012359632067889523
1995,46-65 J.,East,2.0,0.010130480589999189,13284,0.00842755513218618,0.011833406047812198
1995,17-29 J.,West,1.0,0.008266472161439338,13284,0.006726725611818651,0.009806218711060025
1995,66 und älter,East,3.0,0.008104384471999352,13284,0.006579683626755446,0.009629085317243258
1995,17-29 J.,East,2.0,0.006969770645919442,13284,0.005555012783935633,0.008384528507903251
1995,66 und älter,West,2.0,0.0066455952670394685,13284,0.005263905017247549,0.008027285516831389
1995,30-45 J.,East,1.0,0.005024718372639598,13284,0.003822305418833201,0.006227131326445996
1995,46-65 J.,East,1.0,0.005024718372639598,13284,0.003822305418833201,0.006227131326445996
1995,66 und älter,East,2.0,0.0025934030310397925,13284,0.001728509272366244,0.003458296789713341
1995,17-29 J.,East,1.0,0.002512359186319799,13284,0.0016610520688828533,0.003363666303756745
1995,66 und älter,West,1.0,0.002350271496879812,13284,0.001526816822699099,0.003173726171060525
1995,66 und älter,East,1.0,0.0007293946024799417,13284,0.00027028701875009357,0.0011885021862097897
1996,30-45 J.,West,4.0,0.11260075670340516,13048,0.10717682416915318,0.11802468923765715
1996,30-45 J.,West,3.0,0.10256621154795197,13048,0.09736041174155809,0.10777201135434585
1996,46-65 J.,West,4.0,0.09491692712617207,13048,0.0898877126894061,0.09994614156293805
1996,17-29 J.,West,4.0,0.08274387234742556,13048,0.07801674470826762,0.08747099998658349
1996,46-65 J.,West,3.0,0.08142786642539891,13048,0.07673511815577311,0.08612061469502472
1996,17-29 J.,West,3.0,0.0726270768218457,13048,0.06817399591939276,0.07708015772429865
1996,30-45 J.,East,3.0,0.04671821023194604,13048,0.043097132529849674,0.05033928793404241
1996,66 und älter,West,4.0,0.04211218950485277,13048,0.03866595099074415,0.04555842801896139
1996,30-45 J.,East,4.0,0.036683665076492844,13048,0.033458106601241364,0.039909223551744324
1996,46-65 J.,East,3.0,0.03536765915446619,13048,0.032198324023034366,0.03853699428589802
1996,46-65 J.,East,4.0,0.03380490212205955,13048,0.030703869366621367,0.03690593487749773
1996,17-29 J.,East,3.0,0.03133739101825958,13048,0.028347868812437855,0.03432691322408131
1996,30-45 J.,West,2.0,0.02969238361572627,13048,0.026779914364396255,0.032604852867056285
1996,66 und älter,West,3.0,0.02557986510939299,13048,0.022870881689155017,0.028288848529630966
1996,17-29 J.,East,4.0,0.022947853265339695,13048,0.020378558091623745,0.025517148439055646
1996,46-65 J.,West,2.0,0.022536601414706366,13048,0.019989896882032548,0.025083305947380185
1996,17-29 J.,West,2.0,0.01932883697976641,13048,0.016966462940526287,0.02169121101900653
1996,66 und älter,East,4.0,0.012584306629379833,13048,0.010671598270145279,0.014497014988614387
1996,30-45 J.,East,2.0,0.0124198058891265,13048,0.01051948174044882,0.014320130037804182
1996,46-65 J.,West,1.0,0.011597302187859846,13048,0.00976021594387086,0.013434388431848831
1996,46-65 J.,East,2.0,0.010857048856719856,13048,0.00907889423197554,0.012635203481464172
1996,30-45 J.,West,1.0,0.01077479848659319,13048,0.009003318453592219,0.01254627851959416
1996,66 und älter,East,3.0,0.009376542194439876,13048,0.007722830653079268,0.011030253735800483
1996,17-29 J.,East,2.0,0.00855403849317322,13048,0.006973867004383769,0.010134209981962669
1996,66 und älter,West,2.0,0.007567034051653232,13048,0.006080080055283177,0.009053988048023287
1996,17-29 J.,West,1.0,0.006580029610133245,13048,0.005192748526628052,0.007967310693638438
1996,46-65 J.,East,1.0,0.004606020727093272,13048,0.0034441854843457343,0.005767855969840809
1996,66 und älter,West,1.0,0.003043263694686626,13048,0.002098132612384545,0.003988394776988707
1996,30-45 J.,East,1.0,0.0029610133245599607,13048,0.0020287033116707306,0.0038933233374491907
1996,66 und älter,East,2.0,0.0026320118440532982,13048,0.0017528765223310252,0.0035111471657755713
1996,17-29 J.,East,1.0,0.002138509623293305,13048,0.001345871725481507,0.002931147521105103
1996,66 und älter,East,1.0,0.0013160059220266491,13048,0.0006939533875707077,0.0019380584564825905
1997,30-45 J.,West,4.0,0.11191922649097287,12828,0.10646346746715966,0.11737498551478608
1997,30-45 J.,West,3.0,0.11183366133310516,12828,0.1063797255228521,0.11728759714335821
1997,46-65 J.,West,4.0,0.09318045691794301,12828,0.08815009248744857,0.09821082134843745
1997,46-65 J.,West,3.0,0.08342602892102335,12828,0.07864070719473136,0.08821135064731535
1997,17-29 J.,West,4.0,0.08128689997433046,12828,0.07655781812296694,0.08601598182569398
1997,17-29 J.,West,3.0,0.07119021134593993,12828,0.06674031260332065,0.07564011008855921
1997,30-45 J.,East,3.0,0.04432275177547702,12828,0.040761148213212965,0.04788435533774108
1997,66 und älter,West,4.0,0.041584666723710105,12828,0.03812988920430729,0.04503944424311292
1997,30-45 J.,East,4.0,0.03593736630444083,12828,0.0327162801278275,0.039158452481054165
1997,46-65 J.,East,3.0,0.03568067083083768,12828,0.0324706818823374,0.03889065977933796
1997,46-65 J.,East,4.0,0.03345597672627706,12828,0.03034408647391411,0.03656786697864001
1997,17-29 J.,East,3.0,0.03029006588517156,12828,0.027324226507214177,0.033255905263128945
1997,30-45 J.,West,2.0,0.030033370411568408,12828,0.02707973403192205,0.03298700679121477
1997,66 und älter,West,3.0,0.025412851886711732,12828,0.022689438057800163,0.0281362657156233
1997,17-29 J.,East,4.0,0.024471635150166853,12828,0.02179784055486097,0.027145429745472738
1997,46-65 J.,West,2.0,0.022418071361341663,12828,0.019856229595382142,0.024979913127301183
1997,17-29 J.,West,2.0,0.017027466415675537,12828,0.014788630303862542,0.01926630252748853
1997,66 und älter,East,4.0,0.011551296312141695,12828,0.009702159578592471,0.01340043304569092
1997,30-45 J.,West,1.0,0.010695644733464533,12828,0.008915542108071441,0.012475747358857625
1997,46-65 J.,West,1.0,0.010695644733464533,12828,0.008915542108071441,0.012475747358857625
1997,30-45 J.,East,2.0,0.010267818944125953,12828,0.008523304609023986,0.012012333279227919
1997,46-65 J.,East,2.0,0.010011123470522803,12828,0.008288330218407422,0.011733916722638184
1997,66 und älter,East,3.0,0.00983999315478737,12828,0.00813184048393865,0.01154814582563609
1997,66 und älter,West,2.0,0.007871994523829896,12828,0.006342658770087288,0.009401330277572504
1997,17-29 J.,East,2.0,0.007871994523829896,12828,0.006342658770087288,0.009401330277572504
1997,17-29 J.,West,1.0,0.00710190810302045,12828,0.005648737987714603,0.008555078218326299
1997,46-65 J.,East,1.0,0.005305039787798408,12828,0.00404795121893819,0.006562128356658627
1997,30-45 J.,East,1.0,0.004192692735518097,12828,0.0030745151865815305,0.005310870284454664
1997,66 und älter,West,1.0,0.004021562419782665,12828,0.002926348459846792,0.005116776379718537
1997,66 und älter,East,2.0,0.0031659108411055017,12828,0.0021937516725754128,0.004138070009635591
1997,17-29 J.,East,1.0,0.0020535637888251905,12828,0.0012701624483053833,0.0028369651293449977
1997,66 und älter,East,1.0,0.0018824334730897579,12828,0.0011323194859959068,0.002632547460183609
2008,46-65 J.,West,4.0,0.12205215419501134,19571,0.11746591558511321,0.12663839280490946
2008,46-65 J.,West,3.0,0.10277777777777777,19571,0.09852327133838341,0.10703228421717213
2008,30-45 J.,West,4.0,0.09614512471655329,19571,0.09201500587012608,0.1002752435629805
2008,30-45 J.,West,3.0,0.09126984126984126,19571,0.08723496072876533,0.0953047218109172
2008,66 und älter,West,4.0,0.0768140589569161,19571,0.07308315120443601,0.0805449667093962
2008,17-29 J.,West,4.0,0.057709750566893425,19571,0.054442619855515705,0.060976881278271146
2008,66 und älter,West,3.0,0.04994331065759637,19571,0.04689146204357229,0.05299515927162045
2008,17-29 J.,West,3.0,0.04897959183673469,19571,0.04595579880374257,0.05200338486972681
2008,46-65 J.,East,3.0,0.040419501133786846,19571,0.037660284851775486,0.04317871741579821
2008,46-65 J.,East,4.0,0.030952380952380953,19571,0.028525943206634097,0.03337881869812781
2008,46-65 J.,West,2.0,0.02976190476190476,19571,0.02738112574872469,0.03214268377508483
2008,30-45 J.,East,3.0,0.02840136054421769,19571,0.026074005803891798,0.03072871528454358
2008,30-45 J.,West,2.0,0.026077097505668934,19571,0.02384434041279114,0.02830985459854673
2008,30-45 J.,East,4.0,0.02375283446712018,19571,0.02161936133992191,0.02588630759431845
2008,66 und älter,East,4.0,0.021768707482993196,19571,0.019724209622935272,0.02381320534305112
2008,17-29 J.,East,3.0,0.020634920634920634,19571,0.018643223623944487,0.022626617645896782
2008,66 und älter,East,3.0,0.01899092970521542,19571,0.017078615780423818,0.020903243630007024
2008,17-29 J.,East,4.0,0.0159297052154195,19571,0.014175556161248439,0.017683854269590564
2008,17-29 J.,West,2.0,0.013888888888888888,19571,0.012249257435765533,0.015528520342012244
2008,46-65 J.,West,1.0,0.013265306122448979,19571,0.011662398846043585,0.014868213398854373
2008,66 und älter,West,2.0,0.012301587301587301,19571,0.010757249445626135,0.013845925157548468
2008,46-65 J.,East,2.0,0.01173469387755102,19571,0.010225926726909938,0.013243461028192103
2008,30-45 J.,West,1.0,0.008560090702947845,19571,0.007269400704821733,0.009850780701073958
2008,30-45 J.,East,2.0,0.008219954648526076,19571,0.006954950480036821,0.009484958817015332
2008,66 und älter,West,1.0,0.005612244897959183,19571,0.004565608692985215,0.006658881102933152
2008,66 und älter,East,2.0,0.005555555555555556,19571,0.004514189125943534,0.006596921985167577
2008,17-29 J.,East,2.0,0.005215419501133787,19571,0.004206262567124386,0.006224576435143188
2008,17-29 J.,West,1.0,0.004365079365079365,19571,0.0034414543315311515,0.005288704398627579
2008,46-65 J.,East,1.0,0.003344671201814059,19571,0.0025357638642943556,0.004153578539333762
2008,66 und älter,East,1.0,0.002210884353741497,19571,0.0015528448637854568,0.002868923843697537
2008,30-45 J.,East,1.0,0.0017006802721088435,19571,0.001123393923763051,0.0022779666204546358
2008,17-29 J.,East,1.0,0.0016439909297052155,19571,0.0010763914488328887,0.0022115904105775423
