year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.047955219027832834,47,3395,0.04769124259826414,0.048219195457401526
1990,17-29 y.,East,Agree,0.12645470786412594,118,3395,0.1260440986055582,0.12686531712269367
1990,17-29 y.,East,Disagree,0.3537784367403451,318,3395,0.3531877259218113,0.3543691475588789
1990,17-29 y.,East,Disagree completely,0.4718116363676961,409,3395,0.47119490326258856,0.4724283694728036
1990,30-45 y.,East,Agree completely,0.054398002179625836,80,3395,0.054152582878933764,0.05464342148031791
1990,30-45 y.,East,Agree,0.1130549069621343,158,3395,0.11271225271055028,0.11339756121371831
1990,30-45 y.,East,Disagree,0.2915218330278325,428,3395,0.29103006325898173,0.2920136027966833
1990,30-45 y.,East,Disagree completely,0.5410252578304073,767,3395,0.5404860375569889,0.5415644781038258
1990,46-65 y.,East,Agree completely,0.061701487820942535,68,3395,0.061438332162614316,0.061964643479270755
1990,46-65 y.,East,Agree,0.07949543654571296,81,3395,0.07919958185945027,0.07979129123197566
1990,46-65 y.,East,Disagree,0.2676927714130952,293,3395,0.267208532860198,0.2681770099659924
1990,46-65 y.,East,Disagree completely,0.5911103042202493,628,3395,0.5905726145060304,0.5916479939344683
1991,17-29 y.,East,Agree completely,0.06190009438234998,57,3663,0.06162073324752087,0.06217945551717909
1991,17-29 y.,East,Agree,0.11578664337686385,115,3663,0.1154157034756507,0.11615758327807701
1991,17-29 y.,East,Disagree,0.3337245753764205,318,3663,0.3331779160316994,0.33427123472114156
1991,17-29 y.,East,Disagree completely,0.4885886868643658,424,3663,0.48800918791438236,0.48916818581434923
1991,30-45 y.,East,Agree completely,0.06624254218462122,91,3663,0.06598071873607125,0.06650436563317119
1991,30-45 y.,East,Agree,0.10507461740313218,149,3663,0.10475179376823043,0.10539744103803392
1991,30-45 y.,East,Disagree,0.30376454381498214,431,3663,0.30328040532656547,0.3042486823033988
1991,30-45 y.,East,Disagree completely,0.5249182965972645,744,3663,0.5243925784006728,0.5254440147938563
1991,46-65 y.,East,Agree completely,0.0564058812356451,61,3663,0.056176863733278896,0.0566348987380113
1991,46-65 y.,East,Agree,0.1018359349450539,115,3663,0.10153571313977591,0.10213615675033189
1991,46-65 y.,East,Disagree,0.2614476937861202,299,3663,0.2610114824939293,0.2618839050783111
1991,46-65 y.,East,Disagree completely,0.5803104900331807,628,3663,0.5798205892488801,0.5808003908174812
1991,66 and older,East,Disagree,0.34361293543854643,78,3663,0.34275998567414295,0.3444658852029499
1991,66 and older,East,Disagree completely,0.6563870645614535,153,3663,0.65553411479705,0.6572400143258569
1992,17-29 y.,West,Agree completely,0.038207772914311634,65,10392,0.03808935116782089,0.03832619466080238
1992,17-29 y.,West,Agree,0.102247402953928,185,10392,0.1020602401915591,0.10243456571629689
1992,17-29 y.,West,Disagree,0.3579944002762923,629,10392,0.3576982429414359,0.35829055761114875
1992,17-29 y.,West,Disagree completely,0.5015504238554681,886,10392,0.5012415487655947,0.5018592989453415
1992,17-29 y.,East,Agree completely,0.042401742198096684,35,10392,0.042164960815346854,0.042638523580846514
1992,17-29 y.,East,Agree,0.12538300686588216,110,10392,0.12499387900733464,0.1257721347244297
1992,17-29 y.,East,Disagree,0.3627007613053613,323,10392,0.3621358113721991,0.36326571123852347
1992,17-29 y.,East,Disagree completely,0.4695144896306599,397,10392,0.468928047327101,0.47010093193421876
1992,30-45 y.,West,Agree completely,0.05231607431335493,101,10392,0.052197690109139716,0.05243445851757014
1992,30-45 y.,West,Agree,0.11765123690207926,245,10392,0.11747993475070048,0.11782253905345805
1992,30-45 y.,West,Disagree,0.35790059570372373,760,10392,0.3576457209776051,0.35815547042984236
1992,30-45 y.,West,Disagree completely,0.47213209308084214,1053,10392,0.47186666991885756,0.4723975162428267
1992,30-45 y.,East,Agree completely,0.04854663378689886,75,10392,0.04832219044534927,0.04877107712844844
1992,30-45 y.,East,Agree,0.10015975482273946,135,10392,0.0998462366317201,0.10047327301375883
1992,30-45 y.,East,Disagree,0.3189029604648539,442,10392,0.3184162539231873,0.3193896670065205
