year,age_gr,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.03745,47,892,0.02498,0.04992
1990,17-29 y.,East,Agree,0.09876,118,892,0.07917,0.11835
1990,17-29 y.,East,Disagree,0.27629,318,892,0.24693,0.30565
1990,17-29 y.,East,Disagree completely,0.36847,409,892,0.33679,0.40014
1990,30-45 y.,East,Agree completely,0.05172,80,1433,0.04025,0.06319
1990,30-45 y.,East,Agree,0.10748,158,1433,0.09144,0.12352
1990,30-45 y.,East,Disagree,0.27715,428,1433,0.25397,0.30033
1990,30-45 y.,East,Disagree completely,0.51435,767,1433,0.48846,0.54024
1990,46-65 y.,East,Agree completely,0.04794,68,1070,0.03514,0.06075
1990,46-65 y.,East,Agree,0.06177,81,1070,0.04734,0.07620
1990,46-65 y.,East,Disagree,0.20800,293,1070,0.18367,0.23233
1990,46-65 y.,East,Disagree completely,0.45930,628,1070,0.42943,0.48917
1991,17-29 y.,East,Agree completely,0.05768,57,914,0.04255,0.07280
1991,17-29 y.,East,Agree,0.10789,115,914,0.08776,0.12801
1991,17-29 y.,East,Disagree,0.31095,318,914,0.28093,0.34098
1991,17-29 y.,East,Disagree completely,0.45524,424,914,0.42294,0.48755
1991,30-45 y.,East,Agree completely,0.06295,91,1415,0.05029,0.07561
1991,30-45 y.,East,Agree,0.09986,149,1415,0.08423,0.11549
1991,30-45 y.,East,Disagree,0.28870,431,1415,0.26508,0.31232
1991,30-45 y.,East,Disagree completely,0.49888,744,1415,0.47282,0.52494
1991,46-65 y.,East,Agree completely,0.04865,61,1103,0.03595,0.06135
1991,46-65 y.,East,Agree,0.08782,115,1103,0.07111,0.10454
1991,46-65 y.,East,Disagree,0.22549,299,1103,0.20082,0.25017
1991,46-65 y.,East,Disagree completely,0.50049,628,1103,0.47097,0.53002
1991,66 and older,East,Disagree,0.20234,78,231,0.15042,0.25426
1991,66 and older,East,Disagree completely,0.38648,153,231,0.32355,0.44941
1992,17-29 y.,West,Agree completely,0.03326,65,1765,0.02489,0.04163
1992,17-29 y.,West,Agree,0.08900,185,1765,0.07571,0.10229
1992,17-29 y.,West,Disagree,0.31157,629,1765,0.28996,0.33318
1992,17-29 y.,West,Disagree completely,0.43667,886,1765,0.41352,0.45982
1992,17-29 y.,East,Agree completely,0.03994,35,865,0.02689,0.05300
1992,17-29 y.,East,Agree,0.11812,110,865,0.09660,0.13964
1992,17-29 y.,East,Disagree,0.34172,323,865,0.31009,0.37334
1992,17-29 y.,East,Disagree completely,0.44232,397,865,0.40920,0.47544
1992,30-45 y.,West,Agree completely,0.04787,101,2159,0.03886,0.05687
1992,30-45 y.,West,Agree,0.10770,245,2159,0.09462,0.12078
1992,30-45 y.,West,Disagree,0.32745,760,2159,0.30765,0.34725
1992,30-45 y.,West,Disagree completely,0.43185,1053,2159,0.41095,0.45275
1992,30-45 y.,East,Agree completely,0.04650,75,1380,0.03538,0.05761
1992,30-45 y.,East,Agree,0.09602,135,1380,0.08047,0.11157
1992,30-45 y.,East,Disagree,0.30567,442,1380,0.28135,0.32998
1992,30-45 y.,East,Disagree completely,0.51034,728,1380,0.48395,0.53672
1992,46-65 y.,West,Agree completely,0.04222,85,1984,0.03337,0.05107
1992,46-65 y.,West,Agree,0.09795,216,1984,0.08486,0.11103
1992,46-65 y.,West,Disagree,0.29048,644,1984,0.27050,0.31046
1992,46-65 y.,West,Disagree completely,0.45068,1039,1984,0.42878,0.47258
1992,46-65 y.,East,Agree completely,0.06461,77,1084,0.04997,0.07925
1992,46-65 y.,East,Agree,0.07522,101,1084,0.05952,0.09093
1992,46-65 y.,East,Disagree,0.25243,329,1084,0.22656,0.27831
1992,46-65 y.,East,Disagree completely,0.47233,577,1084,0.44259,0.50206
1992,66 and older,West,Agree completely,0.03849,39,906,0.02596,0.05102
1992,66 and older,West,Agree,0.08427,92,906,0.06617,0.10237
1992,66 and older,West,Disagree,0.28714,291,906,0.25766,0.31662
1992,66 and older,West,Disagree completely,0.45461,484,906,0.42217,0.48705
1992,66 and older,East,Disagree,0.21818,83,249,0.16678,0.26959
1992,66 and older,East,Disagree completely,0.41571,166,249,0.35437,0.47705
1993,17-29 y.,West,Agree completely,0.04883,134,2481,0.04035,0.05731
1993,17-29 y.,West,Agree,0.10986,271,2481,0.09755,0.12217
1993,17-29 y.,West,Disagree,0.38921,968,2481,0.37002,0.40840
1993,17-29 y.,West,Disagree completely,0.41336,1108,2481,0.39398,0.43274
1993,17-29 y.,East,Agree completely,0.05465,44,802,0.03891,0.07039
1993,17-29 y.,East,Agree,0.11669,92,802,0.09445,0.13892
1993,17-29 y.,East,Disagree,0.38593,342,802,0.35222,0.41965
1993,17-29 y.,East,Disagree completely,0.37011,324,802,0.33667,0.40355
1993,30-45 y.,West,Agree completely,0.06952,166,2760,0.06003,0.07901
1993,30-45 y.,West,Agree,0.10740,320,2760,0.09585,0.11896
1993,30-45 y.,West,Disagree,0.36297,1023,2760,0.34503,0.38092
1993,30-45 y.,West,Disagree completely,0.44568,1251,2760,0.42713,0.46423
1993,30-45 y.,East,Agree completely,0.05118,68,1307,0.03922,0.06313
1993,30-45 y.,East,Agree,0.11786,160,1307,0.10037,0.13534
1993,30-45 y.,East,Disagree,0.37461,516,1307,0.34835,0.40086
1993,30-45 y.,East,Disagree completely,0.39707,563,1307,0.37053,0.42361
1993,46-65 y.,West,Agree completely,0.06499,159,2606,0.05552,0.07446
1993,46-65 y.,West,Agree,0.11735,351,2606,0.10499,0.12971
1993,46-65 y.,West,Disagree,0.33879,937,2606,0.32062,0.35697
1993,46-65 y.,West,Disagree completely,0.43203,1159,2606,0.41301,0.45105
1993,46-65 y.,East,Agree completely,0.05884,72,987,0.04416,0.07353
1993,46-65 y.,East,Agree,0.10422,126,987,0.08515,0.12329
1993,46-65 y.,East,Disagree,0.29264,369,987,0.26424,0.32104
1993,46-65 y.,East,Disagree completely,0.34711,420,987,0.31739,0.37682
1993,66 and older,West,Agree completely,0.06470,67,929,0.04888,0.08053
1993,66 and older,West,Agree,0.10449,123,929,0.08481,0.12417
1993,66 and older,West,Disagree,0.26526,295,929,0.23686,0.29367
1993,66 and older,West,Disagree completely,0.40456,444,929,0.37298,0.43613
1993,66 and older,East,Agree,0.07922,32,244,0.04526,0.11318
1993,66 and older,East,Disagree,0.26602,103,244,0.21046,0.32158
1993,66 and older,East,Disagree completely,0.26232,109,244,0.20701,0.31763
1995,17-29 y.,West,Agree completely,0.04143,102,2386,0.03343,0.04943
1995,17-29 y.,West,Agree,0.10333,266,2386,0.09111,0.11554
1995,17-29 y.,West,Disagree,0.38956,904,2386,0.36999,0.40913
1995,17-29 y.,West,Disagree completely,0.42430,1114,2386,0.40446,0.44413
1995,17-29 y.,East,Agree completely,0.03703,31,766,0.02365,0.05041
1995,17-29 y.,East,Agree,0.11158,86,766,0.08927,0.13389
1995,17-29 y.,East,Disagree,0.42682,340,766,0.39177,0.46187
1995,17-29 y.,East,Disagree completely,0.35574,309,766,0.32182,0.38967
1995,30-45 y.,West,Agree completely,0.04900,143,3079,0.04137,0.05662
1995,30-45 y.,West,Agree,0.10142,336,3079,0.09076,0.11209
1995,30-45 y.,West,Disagree,0.38245,1193,3079,0.36528,0.39962
1995,30-45 y.,West,Disagree completely,0.44005,1407,3079,0.42251,0.45759
1995,30-45 y.,East,Agree completely,0.05314,62,1225,0.04057,0.06571
1995,30-45 y.,East,Agree,0.10387,131,1225,0.08678,0.12096
1995,30-45 y.,East,Disagree,0.43501,557,1225,0.40724,0.46279
1995,30-45 y.,East,Disagree completely,0.36244,475,1225,0.33551,0.38937
1995,46-65 y.,West,Agree completely,0.05861,143,2611,0.04960,0.06762
1995,46-65 y.,West,Agree,0.11054,292,2611,0.09851,0.12257
1995,46-65 y.,West,Disagree,0.35291,970,2611,0.33458,0.37124
1995,46-65 y.,West,Disagree completely,0.42250,1206,2611,0.40355,0.44145
1995,46-65 y.,East,Agree completely,0.05147,62,1012,0.03785,0.06509
1995,46-65 y.,East,Agree,0.10620,125,1012,0.08721,0.12519
1995,46-65 y.,East,Disagree,0.31890,388,1012,0.29017,0.34763
1995,46-65 y.,East,Disagree completely,0.37412,437,1012,0.34429,0.40395
1995,66 and older,West,Agree,0.07685,82,916,0.05959,0.09411
1995,66 and older,West,Disagree,0.25047,278,916,0.22239,0.27854
1995,66 and older,West,Disagree completely,0.48731,556,916,0.45492,0.51970
1995,66 and older,East,Agree,0.08159,32,306,0.05086,0.11231
1995,66 and older,East,Disagree,0.24429,100,306,0.19607,0.29252
1995,66 and older,East,Disagree completely,0.39973,174,306,0.34475,0.45470
1996,17-29 y.,West,Agree completely,0.03206,80,2204,0.02470,0.03942
1996,17-29 y.,West,Agree,0.10950,235,2204,0.09646,0.12254
1996,17-29 y.,West,Disagree,0.41284,883,2204,0.39228,0.43340
1996,17-29 y.,West,Disagree completely,0.39297,1006,2204,0.37258,0.41337
1996,17-29 y.,East,Agree,0.12927,104,764,0.10546,0.15307
1996,17-29 y.,East,Disagree,0.46131,381,764,0.42593,0.49668
1996,17-29 y.,East,Disagree completely,0.33102,279,764,0.29763,0.36441
1996,30-45 y.,West,Agree completely,0.05123,131,3107,0.04348,0.05898
1996,30-45 y.,West,Agree,0.11679,361,3107,0.10550,0.12809
1996,30-45 y.,West,Disagree,0.39868,1247,3107,0.38146,0.41589
1996,30-45 y.,West,Disagree completely,0.41536,1368,3107,0.39803,0.43269
1996,30-45 y.,East,Agree completely,0.03168,36,1201,0.02177,0.04159
1996,30-45 y.,East,Agree,0.11830,151,1201,0.10003,0.13658
1996,30-45 y.,East,Disagree,0.45431,568,1201,0.42614,0.48249
1996,30-45 y.,East,Disagree completely,0.34750,446,1201,0.32056,0.37445
1996,46-65 y.,West,Agree completely,0.05535,141,2560,0.04649,0.06421
1996,46-65 y.,West,Agree,0.10170,274,2560,0.08999,0.11341
1996,46-65 y.,West,Disagree,0.36759,990,2560,0.34891,0.38627
1996,46-65 y.,West,Disagree completely,0.41195,1155,2560,0.39288,0.43102
1996,46-65 y.,East,Agree completely,0.04850,56,1029,0.03537,0.06164
1996,46-65 y.,East,Agree,0.10618,132,1029,0.08735,0.12502
1996,46-65 y.,East,Disagree,0.35592,430,1029,0.32665,0.38519
1996,46-65 y.,East,Disagree completely,0.35756,411,1029,0.32826,0.38686
1996,66 and older,West,Agree completely,0.02920,37,952,0.01850,0.03990
1996,66 and older,West,Agree,0.08635,92,952,0.06850,0.10420
1996,66 and older,West,Disagree,0.27726,311,952,0.24881,0.30571
1996,66 and older,West,Disagree completely,0.43891,512,952,0.40737,0.47045
1996,66 and older,East,Agree,0.07501,32,299,0.04510,0.10491
1996,66 and older,East,Disagree,0.24937,114,299,0.20025,0.29850
1996,66 and older,East,Disagree completely,0.36902,153,299,0.31423,0.42381
1997,17-29 y.,West,Agree completely,0.04008,83,2064,0.03161,0.04854
1997,17-29 y.,West,Agree,0.10223,199,2064,0.08915,0.11530
1997,17-29 y.,West,Disagree,0.38747,832,2064,0.36644,0.40849
1997,17-29 y.,West,Disagree completely,0.41190,950,2064,0.39066,0.43314
1997,17-29 y.,East,Agree,0.11777,92,732,0.09440,0.14114
1997,17-29 y.,East,Disagree,0.40862,354,732,0.37298,0.44425
1997,17-29 y.,East,Disagree completely,0.34602,286,732,0.31153,0.38050
1997,30-45 y.,West,Agree completely,0.04248,125,3090,0.03537,0.04959
1997,30-45 y.,West,Agree,0.11126,351,3090,0.10017,0.12235
1997,30-45 y.,West,Disagree,0.42600,1307,3090,0.40856,0.44344
1997,30-45 y.,West,Disagree completely,0.39873,1307,3090,0.38146,0.41600
1997,30-45 y.,East,Agree completely,0.03700,49,1107,0.02588,0.04813
1997,30-45 y.,East,Agree,0.10564,120,1107,0.08752,0.12375
1997,30-45 y.,East,Disagree,0.43262,518,1107,0.40342,0.46182
1997,30-45 y.,East,Disagree completely,0.36648,420,1107,0.33808,0.39488
1997,46-65 y.,West,Agree completely,0.05135,125,2452,0.04262,0.06009
1997,46-65 y.,West,Agree,0.10157,262,2452,0.08961,0.11353
1997,46-65 y.,West,Disagree,0.36158,975,2452,0.34256,0.38060
1997,46-65 y.,West,Disagree completely,0.40274,1090,2452,0.38332,0.42216
1997,46-65 y.,East,Agree completely,0.05440,62,987,0.04024,0.06855
1997,46-65 y.,East,Agree,0.09642,117,987,0.07799,0.11484
1997,46-65 y.,East,Disagree,0.34189,417,987,0.31229,0.37150
1997,46-65 y.,East,Disagree completely,0.32577,391,987,0.29652,0.35502
1997,66 and older,West,Agree completely,0.04177,47,922,0.02885,0.05469
1997,66 and older,West,Agree,0.08133,92,922,0.06368,0.09899
1997,66 and older,West,Disagree,0.24946,297,922,0.22151,0.27740
1997,66 and older,West,Disagree completely,0.41064,486,922,0.37887,0.44241
1997,66 and older,East,Agree,0.08557,37,287,0.05315,0.11799
1997,66 and older,East,Disagree,0.26012,115,287,0.20928,0.31097
1997,66 and older,East,Disagree completely,0.29746,135,287,0.24448,0.35044
2008,17-29 y.,West,Agree completely,0.03999,77,2204,0.03180,0.04817
2008,17-29 y.,West,Agree,0.10818,245,2204,0.09521,0.12116
2008,17-29 y.,West,Disagree,0.35843,864,2204,0.33841,0.37846
2008,17-29 y.,West,Disagree completely,0.36850,1018,2204,0.34836,0.38865
2008,17-29 y.,East,Agree,0.10425,92,737,0.08217,0.12633
2008,17-29 y.,East,Disagree,0.42270,364,737,0.38701,0.45839
2008,17-29 y.,East,Disagree completely,0.31426,281,737,0.28072,0.34780
2008,30-45 y.,West,Agree completely,0.04739,151,3916,0.04073,0.05404
2008,30-45 y.,West,Agree,0.12584,460,3916,0.11545,0.13623
2008,30-45 y.,West,Disagree,0.40518,1610,3916,0.38980,0.42056
2008,30-45 y.,West,Disagree completely,0.39079,1695,3916,0.37551,0.40608
2008,30-45 y.,East,Agree,0.12785,145,1065,0.10778,0.14791
2008,30-45 y.,East,Disagree,0.42474,501,1065,0.39504,0.45445
2008,30-45 y.,East,Disagree completely,0.36701,419,1065,0.33805,0.39597
2008,46-65 y.,West,Agree completely,0.05105,234,4725,0.04477,0.05733
2008,46-65 y.,West,Agree,0.11078,525,4725,0.10183,0.11973
2008,46-65 y.,West,Disagree,0.37357,1813,4725,0.35977,0.38736
2008,46-65 y.,West,Disagree completely,0.39771,2153,4725,0.38375,0.41166
2008,46-65 y.,East,Agree completely,0.04394,59,1525,0.03365,0.05423
2008,46-65 y.,East,Agree,0.13064,207,1525,0.11372,0.14756
2008,46-65 y.,East,Disagree,0.39602,713,1525,0.37146,0.42057
2008,46-65 y.,East,Disagree completely,0.31898,546,1525,0.29558,0.34238
2008,66 and older,West,Agree completely,0.03323,99,2553,0.02628,0.04019
2008,66 and older,West,Agree,0.07649,217,2553,0.06618,0.08681
2008,66 and older,West,Disagree,0.27461,881,2553,0.25729,0.29193
2008,66 and older,West,Disagree completely,0.40050,1356,2553,0.38149,0.41951
2008,66 and older,East,Agree completely,0.04017,39,856,0.02701,0.05333
2008,66 and older,East,Agree,0.09164,98,856,0.07230,0.11098
2008,66 and older,East,Disagree,0.27477,335,856,0.24485,0.30469
2008,66 and older,East,Disagree completely,0.34467,384,856,0.31281,0.37653
2013,17-29 y.,West,Agree completely,0.02666,67,1899,0.01941,0.03390
2013,17-29 y.,West,Agree,0.05482,195,1899,0.04458,0.06506
2013,17-29 y.,West,Disagree,0.24147,695,1899,0.22222,0.26072
2013,17-29 y.,West,Disagree completely,0.30692,942,1899,0.28617,0.32767
2013,17-29 y.,East,Agree,0.05654,42,444,0.03503,0.07805
2013,17-29 y.,East,Disagree,0.31676,191,444,0.27344,0.36008
2013,17-29 y.,East,Disagree completely,0.33370,211,444,0.28979,0.37761
2013,30-45 y.,West,Agree completely,0.02525,135,3030,0.01966,0.03084
2013,30-45 y.,West,Agree,0.05821,289,3030,0.04987,0.06655
2013,30-45 y.,West,Disagree,0.25908,1126,3030,0.24347,0.27468
2013,30-45 y.,West,Disagree completely,0.29818,1480,3030,0.28189,0.31447
2013,30-45 y.,East,Agree completely,0.02749,36,878,0.01667,0.03832
2013,30-45 y.,East,Agree,0.08339,82,878,0.06509,0.10169
2013,30-45 y.,East,Disagree,0.25262,345,878,0.22386,0.28138
2013,30-45 y.,East,Disagree completely,0.35010,415,878,0.31853,0.38167
2013,46-65 y.,West,Agree completely,0.05358,266,5154,0.04743,0.05973
2013,46-65 y.,West,Agree,0.09458,541,5154,0.08659,0.10257
