year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.013397210956460851,47,3395,0.013322137545471123,0.01347228436745058
1990,17-29 y.,East,Agree,0.03532754999429902,118,3395,0.0352070035293977,0.035448096459200336
1990,17-29 y.,East,Disagree,0.09883479723252835,318,3395,0.09863991828480968,0.09902967618024701
1990,17-29 y.,East,Disagree completely,0.13180963724641492,409,3395,0.13158874074169943,0.1320305337511304
1990,30-45 y.,East,Agree completely,0.01980944988685308,80,3395,0.01971845871788092,0.01990044105582524
1990,30-45 y.,East,Agree,0.041169811834891934,158,3395,0.04104007357406022,0.04129955009572365
1990,30-45 y.,East,Disagree,0.10615991232948845,428,3395,0.1059587632863266,0.10636106137265029
1990,30-45 y.,East,Disagree completely,0.19701849889861048,767,3395,0.19675877371959732,0.19727822407762363
1990,46-65 y.,East,Agree completely,0.02199492258917262,68,3395,0.0218991503690795,0.022090694809265742
1990,46-65 y.,East,Agree,0.028337987214985302,81,3395,0.028229631981222712,0.028446342448747892
1990,46-65 y.,East,Disagree,0.09542528053778411,293,3395,0.09523343057157822,0.09561713050399
1990,46-65 y.,East,Disagree completely,0.2107149412785109,628,3395,0.21044864052960013,0.21098124202742166
1991,17-29 y.,East,Agree completely,0.01550148401052532,57,3663,0.015429815077577161,0.015573152943473478
1991,17-29 y.,East,Agree,0.028996156126227735,115,3663,0.028898810272885506,0.029093501979569964
1991,17-29 y.,East,Disagree,0.08357380098909854,318,3663,0.08341324718769857,0.08373435479049851
1991,17-29 y.,East,Disagree completely,0.12235602857676926,424,3663,0.12216591696652333,0.12254614018701519
1991,30-45 y.,East,Agree completely,0.020117060515434815,91,3663,0.020035607695091436,0.020198513335778195
1991,30-45 y.,East,Agree,0.03190989305699843,149,3663,0.03180792659921711,0.03201185951477975
1991,30-45 y.,East,Disagree,0.09224962552521321,431,3663,0.09208174423758683,0.09241750681283958
1991,30-45 y.,East,Disagree completely,0.15941135092423556,744,3663,0.1591989833780854,0.1596237184703857
1991,46-65 y.,East,Agree completely,0.01926505215478672,61,3663,0.01918530821517066,0.019344796094402778
1991,46-65 y.,East,Agree,0.034781383695644576,115,3663,0.034675086198285375,0.034887681193003776
1991,46-65 y.,East,Disagree,0.08929571431560861,299,3663,0.0891302742227211,0.08946115440849611
1991,46-65 y.,East,Disagree completely,0.19820117355766376,628,3663,0.19796990180791973,0.19843244530740778
1991,66 and older,East,Disagree,0.03585301232336695,78,3663,0.03574514964087652,0.03596087500585737
1991,66 and older,East,Disagree completely,0.06848826422842656,153,3663,0.06834173002345101,0.06863479843340212
1992,17-29 y.,West,Agree completely,0.006641555753745722,65,10392,0.006620635742042589,0.006662475765448854
1992,17-29 y.,West,Agree,0.01777339466807424,185,10392,0.017739364424550298,0.01780742491159818
1992,17-29 y.,West,Disagree,0.062229216403062226,629,10392,0.06216699790358618,0.06229143490253827
1992,17-29 y.,West,Disagree completely,0.08718317895213296,886,10392,0.08711052116190364,0.08725583674236227
1992,17-29 y.,East,Agree completely,0.002037059340773654,35,10392,0.0020254466445614647,0.0020486720369858433
1992,17-29 y.,East,Agree,0.006023635163790448,110,10392,0.00600370589445116,0.006043564433129736
1992,17-29 y.,East,Disagree,0.017424825854348187,323,10392,0.017391124982639436,0.01745852672605694
1992,17-29 y.,East,Disagree completely,0.022556357997328764,397,10392,0.022518114784519906,0.02259460121013762
1992,30-45 y.,West,Agree completely,0.012277058567565,101,10392,0.012248696443518298,0.012305420691611703
1992,30-45 y.,West,Agree,0.027609317880806113,245,10392,0.027567116928572187,0.02765151883304004
1992,30-45 y.,West,Disagree,0.08398884343849464,760,10392,0.08391740446594063,0.08406028241104864
1992,30-45 y.,West,Disagree completely,0.11079564807676864,1053,10392,0.11071480624255121,0.11087648991098607
1992,30-45 y.,East,Agree completely,0.002952842843562443,75,10392,0.002938867836554744,0.0029668178505701426
1992,30-45 y.,East,Agree,0.006092204385159862,135,10392,0.006072162697077671,0.006112246073242053
1992,30-45 y.,East,Disagree,0.01939723212804193,442,10392,0.019361710696758634,0.01943275355932523
1992,30-45 y.,East,Disagree completely,0.032382593826498954,728,10392,0.03233700255860105,0.03242818509439686
1992,46-65 y.,West,Agree completely,0.011912561803408227,85,10392,0.011884618722372347,0.011940504884444108
1992,46-65 y.,West,Agree,0.02764463337649935,216,10392,0.027602406209781466,0.027686860543217236
1992,46-65 y.,West,Disagree,0.08198232126008827,644,10392,0.08191166353583114,0.0820529789843454
1992,46-65 y.,West,Disagree completely,0.12723556363113073,1039,10392,0.12714973606494614,0.1273213911973153
