year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,East,Agree completely,0.04796,47,3395,0.04769,0.04822
1990,17-29 y.,East,Agree,0.12645,118,3395,0.12604,0.12687
1990,17-29 y.,East,Disagree,0.35378,318,3395,0.35319,0.35437
1990,17-29 y.,East,Disagree completely,0.47181,409,3395,0.47119,0.47243
1990,30-45 y.,East,Agree completely,0.05440,80,3395,0.05415,0.05464
1990,30-45 y.,East,Agree,0.11305,158,3395,0.11271,0.11340
1990,30-45 y.,East,Disagree,0.29152,428,3395,0.29103,0.29201
1990,30-45 y.,East,Disagree completely,0.54103,767,3395,0.54049,0.54156
1990,46-65 y.,East,Agree completely,0.06170,68,3395,0.06144,0.06196
1990,46-65 y.,East,Agree,0.07950,81,3395,0.07920,0.07979
1990,46-65 y.,East,Disagree,0.26769,293,3395,0.26721,0.26818
1990,46-65 y.,East,Disagree completely,0.59111,628,3395,0.59057,0.59165
1991,17-29 y.,East,Agree completely,0.06190,57,3663,0.06162,0.06218
1991,17-29 y.,East,Agree,0.11579,115,3663,0.11542,0.11616
1991,17-29 y.,East,Disagree,0.33372,318,3663,0.33318,0.33427
1991,17-29 y.,East,Disagree completely,0.48859,424,3663,0.48801,0.48917
1991,30-45 y.,East,Agree completely,0.06624,91,3663,0.06598,0.06650
1991,30-45 y.,East,Agree,0.10507,149,3663,0.10475,0.10540
1991,30-45 y.,East,Disagree,0.30376,431,3663,0.30328,0.30425
1991,30-45 y.,East,Disagree completely,0.52492,744,3663,0.52439,0.52544
1991,46-65 y.,East,Agree completely,0.05641,61,3663,0.05618,0.05663
1991,46-65 y.,East,Agree,0.10184,115,3663,0.10154,0.10214
1991,46-65 y.,East,Disagree,0.26145,299,3663,0.26101,0.26188
1991,46-65 y.,East,Disagree completely,0.58031,628,3663,0.57982,0.58080
1991,66 and older,East,Disagree,0.34361,78,3663,0.34276,0.34447
1991,66 and older,East,Disagree completely,0.65639,153,3663,0.65553,0.65724
1992,17-29 y.,West,Agree completely,0.03821,65,10392,0.03809,0.03833
1992,17-29 y.,West,Agree,0.10225,185,10392,0.10206,0.10243
1992,17-29 y.,West,Disagree,0.35799,629,10392,0.35770,0.35829
1992,17-29 y.,West,Disagree completely,0.50155,886,10392,0.50124,0.50186
1992,17-29 y.,East,Agree completely,0.04240,35,10392,0.04216,0.04264
1992,17-29 y.,East,Agree,0.12538,110,10392,0.12499,0.12577
1992,17-29 y.,East,Disagree,0.36270,323,10392,0.36214,0.36327
1992,17-29 y.,East,Disagree completely,0.46951,397,10392,0.46893,0.47010
1992,30-45 y.,West,Agree completely,0.05232,101,10392,0.05220,0.05243
1992,30-45 y.,West,Agree,0.11765,245,10392,0.11748,0.11782
1992,30-45 y.,West,Disagree,0.35790,760,10392,0.35765,0.35816
1992,30-45 y.,West,Disagree completely,0.47213,1053,10392,0.47187,0.47240
1992,30-45 y.,East,Agree completely,0.04855,75,10392,0.04832,0.04877
1992,30-45 y.,East,Agree,0.10016,135,10392,0.09985,0.10047
1992,30-45 y.,East,Disagree,0.31890,442,10392,0.31842,0.31939
1992,30-45 y.,East,Disagree completely,0.53239,728,10392,0.53187,0.53291
1992,46-65 y.,West,Agree completely,0.04788,85,10392,0.04777,0.04800
1992,46-65 y.,West,Agree,0.11112,216,10392,0.11096,0.11129
1992,46-65 y.,West,Disagree,0.32954,644,10392,0.32930,0.32979
1992,46-65 y.,West,Disagree completely,0.51145,1039,10392,0.51119,0.51171
1992,46-65 y.,East,Agree completely,0.07473,77,10392,0.07447,0.07499
1992,46-65 y.,East,Agree,0.08701,101,10392,0.08673,0.08729
1992,46-65 y.,East,Disagree,0.29197,329,10392,0.29152,0.29242
1992,46-65 y.,East,Disagree completely,0.54630,577,10392,0.54580,0.54679
1992,66 and older,West,Agree completely,0.04452,39,10392,0.04438,0.04466
1992,66 and older,West,Agree,0.09747,92,10392,0.09727,0.09767
1992,66 and older,West,Disagree,0.33218,291,10392,0.33186,0.33250
1992,66 and older,West,Disagree completely,0.52583,484,10392,0.52549,0.52617
1992,66 and older,East,Disagree,0.34419,83,10392,0.34337,0.34500
1992,66 and older,East,Disagree completely,0.65581,166,10392,0.65500,0.65663
1993,17-29 y.,West,Agree completely,0.05086,134,12116,0.05073,0.05099
1993,17-29 y.,West,Agree,0.11425,271,12116,0.11406,0.11444
1993,17-29 y.,West,Disagree,0.40483,968,12116,0.40453,0.40512
1993,17-29 y.,West,Disagree completely,0.43006,1108,12116,0.42977,0.43036
1993,17-29 y.,East,Agree completely,0.05893,44,12116,0.05864,0.05921
1993,17-29 y.,East,Agree,0.12582,92,12116,0.12542,0.12622
1993,17-29 y.,East,Disagree,0.41616,342,12116,0.41556,0.41675
1993,17-29 y.,East,Disagree completely,0.39909,324,12116,0.39850,0.39968
1993,30-45 y.,West,Agree completely,0.07050,166,12116,0.07037,0.07063
1993,30-45 y.,West,Agree,0.10898,320,12116,0.10883,0.10914
1993,30-45 y.,West,Disagree,0.36824,1023,12116,0.36800,0.36848
1993,30-45 y.,West,Disagree completely,0.45227,1251,12116,0.45202,0.45252
1993,30-45 y.,East,Agree completely,0.05441,68,12116,0.05417,0.05464
1993,30-45 y.,East,Agree,0.12528,160,12116,0.12494,0.12562
1993,30-45 y.,East,Disagree,0.39821,516,12116,0.39771,0.39872
1993,30-45 y.,East,Disagree completely,0.42210,563,12116,0.42159,0.42260
1993,46-65 y.,West,Agree completely,0.06819,159,12116,0.06806,0.06831
1993,46-65 y.,West,Agree,0.12311,351,12116,0.12295,0.12328
1993,46-65 y.,West,Disagree,0.35549,937,12116,0.35525,0.35573
1993,46-65 y.,West,Disagree completely,0.45321,1159,12116,0.45296,0.45346
1993,46-65 y.,East,Agree completely,0.07330,72,12116,0.07303,0.07357
1993,46-65 y.,East,Agree,0.12981,126,12116,0.12946,0.13016
1993,46-65 y.,East,Disagree,0.36448,369,12116,0.36398,0.36498
1993,46-65 y.,East,Disagree completely,0.43241,420,12116,0.43190,0.43292
1993,66 and older,West,Agree completely,0.07711,67,12116,0.07693,0.07729
1993,66 and older,West,Agree,0.12456,123,12116,0.12433,0.12478
1993,66 and older,West,Disagree,0.31617,295,12116,0.31585,0.31649
1993,66 and older,West,Disagree completely,0.48216,444,12116,0.48182,0.48251
1993,66 and older,East,Agree,0.13039,32,12116,0.12980,0.13098
1993,66 and older,East,Disagree,0.43786,103,12116,0.43699,0.43873
1993,66 and older,East,Disagree completely,0.43175,109,12116,0.43089,0.43262
1995,17-29 y.,West,Agree completely,0.04323,102,12301,0.04310,0.04335
1995,17-29 y.,West,Agree,0.10780,266,12301,0.10760,0.10799
1995,17-29 y.,West,Disagree,0.40637,904,12301,0.40606,0.40667
1995,17-29 y.,West,Disagree completely,0.44261,1114,12301,0.44230,0.44292
1995,17-29 y.,East,Agree completely,0.03977,31,12301,0.03952,0.04002
1995,17-29 y.,East,Agree,0.11983,86,12301,0.11942,0.12024
1995,17-29 y.,East,Disagree,0.45837,340,12301,0.45774,0.45901
1995,17-29 y.,East,Disagree completely,0.38202,309,12301,0.38141,0.38264
1995,30-45 y.,West,Agree completely,0.05039,143,12301,0.05028,0.05049
1995,30-45 y.,West,Agree,0.10425,336,12301,0.10410,0.10440
1995,30-45 y.,West,Disagree,0.39311,1193,12301,0.39287,0.39335
1995,30-45 y.,West,Disagree completely,0.45226,1407,12301,0.45201,0.45250
1995,30-45 y.,East,Agree completely,0.05567,62,12301,0.05543,0.05591
1995,30-45 y.,East,Agree,0.10885,131,12301,0.10852,0.10918
1995,30-45 y.,East,Disagree,0.45578,557,12301,0.45526,0.45630
1995,30-45 y.,East,Disagree completely,0.37970,475,12301,0.37919,0.38021
1995,46-65 y.,West,Agree completely,0.06204,143,12301,0.06192,0.06216
1995,46-65 y.,West,Agree,0.11705,292,12301,0.11689,0.11721
1995,46-65 y.,West,Disagree,0.37359,970,12301,0.37335,0.37383
1995,46-65 y.,West,Disagree completely,0.44732,1206,12301,0.44708,0.44757
1995,46-65 y.,East,Agree completely,0.06050,62,12301,0.06026,0.06074
1995,46-65 y.,East,Agree,0.12485,125,12301,0.12452,0.12519
1995,46-65 y.,East,Disagree,0.37487,388,12301,0.37438,0.37537
1995,46-65 y.,East,Disagree completely,0.43977,437,12301,0.43927,0.44028
1995,66 and older,West,Agree,0.09433,82,12301,0.09413,0.09453
1995,66 and older,West,Disagree,0.30741,278,12301,0.30710,0.30773
1995,66 and older,West,Disagree completely,0.59826,556,12301,0.59793,0.59860
1995,66 and older,East,Agree,0.11243,32,12301,0.11195,0.11292
1995,66 and older,East,Disagree,0.33668,100,12301,0.33595,0.33740
1995,66 and older,East,Disagree completely,0.55089,174,12301,0.55013,0.55166
1996,17-29 y.,West,Agree completely,0.03391,80,12116,0.03380,0.03403
1996,17-29 y.,West,Agree,0.11560,235,12116,0.11540,0.11581
1996,17-29 y.,West,Disagree,0.43568,883,12116,0.43537,0.43600
1996,17-29 y.,West,Disagree completely,0.41480,1006,12116,0.41449,0.41511
1996,17-29 y.,East,Agree,0.14026,104,12116,0.13982,0.14071
1996,17-29 y.,East,Disagree,0.50063,381,12116,0.49999,0.50127
1996,17-29 y.,East,Disagree completely,0.35911,279,12116,0.35849,0.35972
1996,30-45 y.,West,Agree completely,0.05216,131,12116,0.05205,0.05227
1996,30-45 y.,West,Agree,0.11889,361,12116,0.11873,0.11904
1996,30-45 y.,West,Disagree,0.40597,1247,12116,0.40573,0.40621
1996,30-45 y.,West,Disagree completely,0.42298,1369,12116,0.42274,0.42322
1996,30-45 y.,East,Agree completely,0.03329,36,12116,0.03310,0.03348
1996,30-45 y.,East,Agree,0.12431,151,12116,0.12397,0.12466
1996,30-45 y.,East,Disagree,0.47739,568,12116,0.47686,0.47791
1996,30-45 y.,East,Disagree completely,0.36501,446,12116,0.36450,0.36551
1996,46-65 y.,West,Agree completely,0.05912,141,12116,0.05900,0.05923
1996,46-65 y.,West,Agree,0.10863,274,12116,0.10848,0.10879
1996,46-65 y.,West,Disagree,0.39259,990,12116,0.39235,0.39283
1996,46-65 y.,West,Disagree completely,0.43966,1154,12116,0.43942,0.43990
1996,46-65 y.,East,Agree completely,0.05587,56,12116,0.05563,0.05610
1996,46-65 y.,East,Agree,0.12231,132,12116,0.12198,0.12264
1996,46-65 y.,East,Disagree,0.40997,430,12116,0.40947,0.41047
1996,46-65 y.,East,Disagree completely,0.41186,411,12116,0.41136,0.41236
1996,66 and older,West,Agree completely,0.03510,37,12116,0.03497,0.03522
1996,66 and older,West,Agree,0.10379,92,12116,0.10359,0.10400
1996,66 and older,West,Disagree,0.33328,311,12116,0.33297,0.33359
1996,66 and older,West,Disagree completely,0.52783,512,12116,0.52750,0.52816
1996,66 and older,East,Agree,0.10816,32,12116,0.10767,0.10866
1996,66 and older,East,Disagree,0.35964,114,12116,0.35888,0.36039
1996,66 and older,East,Disagree completely,0.53220,153,12116,0.53141,0.53299
1997,17-29 y.,West,Agree completely,0.04255,83,11641,0.04242,0.04268
1997,17-29 y.,West,Agree,0.10857,199,11641,0.10836,0.10877
1997,17-29 y.,West,Disagree,0.41154,832,11641,0.41122,0.41186
1997,17-29 y.,West,Disagree completely,0.43735,950,11641,0.43703,0.43766
1997,17-29 y.,East,Agree,0.13499,92,11641,0.13454,0.13544
1997,17-29 y.,East,Disagree,0.46837,354,11641,0.46771,0.46903
1997,17-29 y.,East,Disagree completely,0.39664,286,11641,0.39600,0.39729
1997,30-45 y.,West,Agree completely,0.04339,125,11641,0.04329,0.04349
1997,30-45 y.,West,Agree,0.11372,351,11641,0.11357,0.11387
1997,30-45 y.,West,Disagree,0.43520,1307,11641,0.43496,0.43544
1997,30-45 y.,West,Disagree completely,0.40769,1308,11641,0.40745,0.40793
1997,30-45 y.,East,Agree completely,0.03930,49,11641,0.03910,0.03951
1997,30-45 y.,East,Agree,0.11204,120,11641,0.11171,0.11237
1997,30-45 y.,East,Disagree,0.45945,518,11641,0.45892,0.45998
1997,30-45 y.,East,Disagree completely,0.38921,420,11641,0.38869,0.38972
1997,46-65 y.,West,Agree completely,0.05598,125,11641,0.05587,0.05610
1997,46-65 y.,West,Agree,0.11076,262,11641,0.11061,0.11092
1997,46-65 y.,West,Disagree,0.39430,975,11641,0.39406,0.39455
1997,46-65 y.,West,Disagree completely,0.43895,1089,11641,0.43871,0.43920
1997,46-65 y.,East,Agree completely,0.06645,62,11641,0.06619,0.06671
1997,46-65 y.,East,Agree,0.11780,117,11641,0.11746,0.11814
1997,46-65 y.,East,Disagree,0.41772,417,11641,0.41721,0.41824
1997,46-65 y.,East,Disagree completely,0.39803,391,11641,0.39751,0.39854
1997,66 and older,West,Agree completely,0.05331,47,11641,0.05316,0.05346
1997,66 and older,West,Agree,0.10383,92,11641,0.10363,0.10404
1997,66 and older,West,Disagree,0.31845,297,11641,0.31813,0.31876
1997,66 and older,West,Disagree completely,0.52441,486,11641,0.52407,0.52475
1997,66 and older,East,Agree,0.13304,37,11641,0.13249,0.13359
1997,66 and older,East,Disagree,0.40444,115,11641,0.40365,0.40523
1997,66 and older,East,Disagree completely,0.46252,135,11641,0.46171,0.46332
2008,17-29 y.,West,Agree completely,0.04568,77,17581,0.04555,0.04582
2008,17-29 y.,West,Agree,0.12356,245,17581,0.12334,0.12378
