"plh0190","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-29","Ostdeutschland","47","0.0479552190278328","0.0339331438375944","0.0619772942180713"
"Stimmt ganz u.gar","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","30-45","Ostdeutschland","80","0.0543980021796258","0.0426552292927102","0.0661407750665414"
"Stimmt ganz u.gar","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","46-65","Ostdeutschland","68","0.0617014878209425","0.0472844999123785","0.0761184757295066"
"Stimmt ganz u.gar","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66","Ostdeutschland","","","",""
"Stimmt eher","1990","17-29","Westdeutschland","","","",""
"Stimmt eher","1990","17-29","Ostdeutschland","118","0.126454707864126","0.104643692741101","0.14826572298715"
"Stimmt eher","1990","30-45","Westdeutschland","","","",""
"Stimmt eher","1990","30-45","Ostdeutschland","158","0.113054906962134","0.0966596558806567","0.129450158043612"
"Stimmt eher","1990","46-65","Westdeutschland","","","",""
"Stimmt eher","1990","46-65","Ostdeutschland","81","0.079495436545713","0.0632870317497142","0.0957038413417117"
"Stimmt eher","1990","66","Westdeutschland","","","",""
"Stimmt eher","1990","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-29","Ostdeutschland","318","0.353778436740345","0.32240066741942","0.38515620606127"
"Stimmt eher nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1990","30-45","Ostdeutschland","428","0.291521833027833","0.267991732942055","0.31505193311361"
"Stimmt eher nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","46-65","Ostdeutschland","293","0.267692771413095","0.241163752784613","0.294221790041577"
"Stimmt eher nicht","1990","66","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Ostdeutschland","409","0.471811636367696","0.439051597957234","0.504571674778158"
"Stimmt ganz u.gar nicht","1990","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Ostdeutschland","767","0.541025257830407","0.515224755633077","0.566825760027738"
"Stimmt ganz u.gar nicht","1990","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Ostdeutschland","628","0.591110304220249","0.561652962669241","0.620567645771257"
"Stimmt ganz u.gar nicht","1990","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","17-29","Westdeutschland","2","","",""
