year,plh0190,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,East,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Agree completely,46-65 y.,East,0.3487179487179487,18165,0.3417875204033486,0.3556483770325488
1990,Agree completely,18-29 y.,East,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Agree completely,66 and older,East,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Agree,30-45 y.,East,0.4425770308123249,18165,0.43535390406255564,0.4498001575620942
1990,Agree,18-29 y.,East,0.32492997198879553,18165,0.3181190223344548,0.33174092164313623
1990,Agree,46-65 y.,East,0.226890756302521,18165,0.22080005635936606,0.23298145624567596
1990,Agree,66 and older,East,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Disagree,30-45 y.,East,0.4155339805825243,18165,0.40836724674486274,0.4227007144201858
1990,Disagree,18-29 y.,East,0.2970873786407767,18165,0.29044182539706315,0.3037329318844903
1990,Disagree,46-65 y.,East,0.28446601941747574,18165,0.27790503963245183,0.29102699920249964
1990,Disagree,66 and older,East,0.002912621359223301,18165,0.0021289265058466824,0.0036963162125999197
1990,Disagree completely,30-45 y.,East,0.4230557087699945,18165,0.4158710840140131,0.43024033352597585
1990,Disagree completely,46-65 y.,East,0.3463872035300607,18165,0.3394676262631922,0.3533067807969292
1990,Disagree completely,18-29 y.,East,0.22007722007722008,18165,0.21405229405509874,0.22610214609934143
1990,Disagree completely,66 and older,East,0.010479867622724766,18165,0.008998957894700208,0.011960777350749324
1991,Agree completely,30-45 y.,East,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,Agree completely,46-65 y.,East,0.26406926406926406,17756,0.2575849968875298,0.27055353125099835
1991,Agree completely,18-29 y.,East,0.24675324675324675,17756,0.2404118697218249,0.25309462378466857
1991,Agree completely,66 and older,East,0.08658008658008658,17756,0.08244363686889604,0.09071653629127711
1991,Agree completely,18-29 y.,West,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree,30-45 y.,East,0.369727047146402,17756,0.3626265550302249,0.37682753926257906
1991,Agree,46-65 y.,East,0.2853598014888337,17756,0.2787174229597935,0.2920021800178739
1991,Agree,18-29 y.,East,0.27791563275434245,17756,0.2713264134384465,0.2845048520702384
1991,Agree,66 and older,East,0.062034739454094295,17756,0.05848665162901748,0.06558282727917111
1991,Agree,30-45 y.,West,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,18-29 y.,West,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Disagree,30-45 y.,East,0.38724168912848156,17756,0.3800766401865959,0.3944067380703672
1991,Disagree,46-65 y.,East,0.26864330637915546,17756,0.2621234784284051,0.2751631343299058
1991,Disagree,18-29 y.,East,0.26235399820305483,17756,0.2558832970414469,0.26882469936466274
1991,Disagree,66 and older,East,0.07008086253369272,17756,0.06632589820996417,0.07383582685742128
1991,Disagree,18-29 y.,West,0.008984725965858042,17756,0.0075967686989286375,0.010372683232787446
1991,Disagree,46-65 y.,West,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree,30-45 y.,West,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree completely,30-45 y.,East,0.3813429010763711,17756,0.37419849162045415,0.388487310532288
1991,Disagree completely,46-65 y.,East,0.32188621219887237,17756,0.31501416746726996,0.3287582569304748
1991,Disagree completely,18-29 y.,East,0.20809841107124552,17756,0.2021273227862146,0.21406949935627645
1991,Disagree completely,66 and older,East,0.07842132239876987,17756,0.07446704809201915,0.08237559670552058
1991,Disagree completely,18-29 y.,West,0.006663249615581753,17756,0.00546657853350786,0.007859920697655646
1991,Disagree completely,30-45 y.,West,0.0030753459764223477,17756,0.0022609011632768253,0.00388979078956787
1991,Disagree completely,46-65 y.,West,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1992,Agree completely,30-45 y.,West,0.202,17350,0.1960257490378226,0.20797425096217742
1992,Agree completely,46-65 y.,West,0.17,17350,0.16441054017859502,0.175589459821405
1992,Agree completely,46-65 y.,East,0.154,17350,0.1486290405474513,0.1593709594525487
1992,Agree completely,30-45 y.,East,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Agree completely,18-29 y.,West,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Agree completely,66 and older,West,0.078,17350,0.07400957554206739,0.08199042445793261
1992,Agree completely,18-29 y.,East,0.066,17350,0.062305533459324214,0.06969446654067579
1992,Agree completely,66 and older,East,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Agree,30-45 y.,West,0.22518382352941177,17350,0.2189683493600759,0.23139929769874765
1992,Agree,46-65 y.,West,0.19852941176470587,17350,0.19259384007882793,0.2044649834505838
1992,Agree,18-29 y.,West,0.15992647058823528,17350,0.15447234469192508,0.16538059648454548
1992,Agree,30-45 y.,East,0.12408088235294118,17350,0.11917529773946817,0.1289864669664142
1992,Agree,46-65 y.,East,0.09283088235294118,17350,0.0885127425417573,0.09714902216412506
1992,Agree,18-29 y.,East,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Agree,66 and older,West,0.08455882352941177,17350,0.08041881706437953,0.088698829994444
1992,Agree,66 and older,East,0.02665441176470588,17350,0.024257652496599173,0.02905117103281259
1992,Disagree,30-45 y.,West,0.22080185938407904,17350,0.2146297779327336,0.22697394083542446
1992,Disagree,46-65 y.,West,0.18710052295177224,17350,0.18129739355374733,0.19290365234979714
1992,Disagree,18-29 y.,West,0.17431725740848344,17350,0.16867200807969485,0.17996250673727204
1992,Disagree,30-45 y.,East,0.1284137129575828,17350,0.12343557156203505,0.13339185435313056
1992,Disagree,46-65 y.,East,0.09558396281231842,17350,0.09120891327146517,0.09995901235317166
1992,Disagree,18-29 y.,East,0.08512492736780941,17350,0.08097237033150428,0.08927748440411454
1992,Disagree,66 and older,West,0.08454386984311447,17350,0.08040419565080775,0.0886835440354212
1992,Disagree,66 and older,East,0.02411388727484021,17350,0.02183123628707522,0.0263965382626052
1992,Disagree completely,30-45 y.,West,0.19954519613416713,17350,0.1935982311965828,0.20549216107175147
1992,Disagree completely,46-65 y.,West,0.19689217358347547,17350,0.19097509294959686,0.20280925421735407
1992,Disagree completely,18-29 y.,West,0.16278188364601098,17350,0.15728864236204326,0.1682751249299787
1992,Disagree completely,30-45 y.,East,0.1379571726359674,17350,0.13282568962166047,0.14308865565027434
1992,Disagree completely,46-65 y.,East,0.10934242941064999,17350,0.10469881582460454,0.11398604299669544
1992,Disagree completely,66 and older,West,0.09171877960962668,17350,0.08742395302262072,0.09601360619663264
1992,Disagree completely,18-29 y.,East,0.07030509759332955,17350,0.06650083957766653,0.07410935560899257
1992,Disagree completely,66 and older,East,0.031457267386772785,17350,0.028859942827160322,0.03405459194638524
1993,Agree completely,30-45 y.,West,0.23184357541899442,16993,0.22549840327286236,0.23818874756512648
1993,Agree completely,46-65 y.,West,0.22206703910614525,16993,0.21581769872244586,0.22831637948984465
1993,Agree completely,18-29 y.,West,0.17039106145251395,16993,0.16473803317132277,0.17604408973370514
1993,Agree completely,46-65 y.,East,0.1005586592178771,16993,0.09603679827989457,0.10508052015585963
1993,Agree completely,30-45 y.,East,0.09497206703910614,16993,0.09056398184305761,0.09938015223515467
1993,Agree completely,66 and older,West,0.0935754189944134,16993,0.08919649134047843,0.09795434664834839
1993,Agree completely,18-29 y.,East,0.05865921787709497,16993,0.05512606350028466,0.06219237225390529
