"plh0190","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","17-34","Ostdeutschland","68","0.0444261807874704","0.0336563955829795","0.0551959659919614"
"Stimmt ganz u.gar","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","35-65","Ostdeutschland","127","0.0626692273636304","0.0520178859095849","0.073320568817676"
"Stimmt ganz u.gar","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","66 +","Ostdeutschland","2","","",""
"Stimmt eher","1990","17-34","Westdeutschland","","","",""
"Stimmt eher","1990","17-34","Ostdeutschland","179","0.124521993528274","0.107263571559941","0.141780415496608"
"Stimmt eher","1990","35-65","Westdeutschland","","","",""
"Stimmt eher","1990","35-65","Ostdeutschland","178","0.0911919747732151","0.078540385439457","0.103843564106973"
"Stimmt eher","1990","66 +","Westdeutschland","","","",""
"Stimmt eher","1990","66 +","Ostdeutschland","2","","",""
"Stimmt eher nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","1990","17-34","Ostdeutschland","484","0.343185533469979","0.318368991123494","0.368002075816463"
"Stimmt eher nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","1990","35-65","Ostdeutschland","555","0.270782317993127","0.251253792828213","0.290310843158041"
"Stimmt eher nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1990","66 +","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Ostdeutschland","675","0.487866292214277","0.461738812590505","0.513993771838048"
"Stimmt ganz u.gar nicht","1990","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Ostdeutschland","1129","0.575356479870028","0.553633897412985","0.597079062327071"
"Stimmt ganz u.gar nicht","1990","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1991","17-34","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","17-34","Ostdeutschland","87","0.0590872893518755","0.046814827895246","0.0713597508085049"
"Stimmt ganz u.gar","1991","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","35-65","Ostdeutschland","122","0.0627342333157276","0.0521440852375322","0.073324381393923"
"Stimmt ganz u.gar","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","66 +","Ostdeutschland","20","","",""
"Stimmt eher","1991","17-34","Westdeutschland","1","","",""
"Stimmt eher","1991","17-34","Ostdeutschland","180","0.118335801496326","0.101523790830816","0.135147812161836"
"Stimmt eher","1991","35-65","Westdeutschland","1","","",""
"Stimmt eher","1991","35-65","Ostdeutschland","199","0.0991987069587797","0.0861434367799245","0.112253977137635"
"Stimmt eher","1991","66 +","Westdeutschland","","","",""
"Stimmt eher","1991","66 +","Ostdeutschland","25","","",""
"Stimmt eher nicht","1991","17-34","Westdeutschland","11","","",""
"Stimmt eher nicht","1991","17-34","Ostdeutschland","471","0.328115917283105","0.303677627999184","0.352554206567026"
"Stimmt eher nicht","1991","35-65","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","35-65","Ostdeutschland","577","0.274679140418345","0.255185350496099","0.294172930340591"
"Stimmt eher nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","1991","66 +","Ostdeutschland","78","0.29717670002039","0.243259913097178","0.351093486943602"
"Stimmt ganz u.gar nicht","1991","17-34","Westdeutschland","17","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Ostdeutschland","680","0.494460991868693","0.468438233481682","0.520483750255704"
"Stimmt ganz u.gar nicht","1991","35-65","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Ostdeutschland","1116","0.563387919307148","0.541727343515473","0.585048495098823"
"Stimmt ganz u.gar nicht","1991","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Ostdeutschland","153","0.567674659952861","0.509229486737603","0.626119833168119"
"Stimmt ganz u.gar","1992","17-34","Westdeutschland","90","0.0358965553428176","0.0286202160869167","0.0431728945987185"
"Stimmt ganz u.gar","1992","17-34","Ostdeutschland","67","0.0481531136641307","0.0366299411686064","0.0596762861596549"
"Stimmt ganz u.gar","1992","35-65","Westdeutschland","161","0.0537469304156775","0.0461632364120119","0.0613306244193431"
"Stimmt ganz u.gar","1992","35-65","Ostdeutschland","120","0.0625562572232934","0.0519511368570698","0.0731613775895169"
"Stimmt ganz u.gar","1992","66 +","Westdeutschland","39","0.0445219756237466","0.031091804159054","0.0579521470884392"
"Stimmt ganz u.gar","1992","66 +","Ostdeutschland","30","0.0913851395949869","0.0592040725400143","0.123566206649959"
"Stimmt eher","1992","17-34","Westdeutschland","259","0.104238283585603","0.092286448028821","0.116190119142386"
"Stimmt eher","1992","17-34","Ostdeutschland","158","0.120063399258929","0.102568665495976","0.137558133021882"
"Stimmt eher","1992","35-65","Westdeutschland","387","0.115402882972551","0.104658501813643","0.126147264131459"
"Stimmt eher","1992","35-65","Ostdeutschland","188","0.090317403776886","0.0777646710502786","0.102870136503493"
"Stimmt eher","1992","66 +","Westdeutschland","92","0.0974659789995053","0.0781533095316811","0.116778648467329"
"Stimmt eher","1992","66 +","Ostdeutschland","29","","",""
"Stimmt eher nicht","1992","17-34","Westdeutschland","921","0.370266336126905","0.351379452513984","0.389153219739827"
"Stimmt eher nicht","1992","17-34","Ostdeutschland","473","0.352134456450397","0.326426175827675","0.377842737073119"
"Stimmt eher nicht","1992","35-65","Westdeutschland","1112","0.332852254634499","0.317005618699088","0.348698890569911"
"Stimmt eher nicht","1992","35-65","Ostdeutschland","621","0.299859252258397","0.279793334855227","0.319925169661567"
"Stimmt eher nicht","1992","66 +","Westdeutschland","291","0.332175246610291","0.301506298448066","0.362844194772516"
"Stimmt eher nicht","1992","66 +","Ostdeutschland","83","0.280625230727534","0.230447190964463","0.330803270490604"
"Stimmt ganz u.gar nicht","1992","17-34","Westdeutschland","1241","0.489598824944674","0.470046394444407","0.50915125544494"
"Stimmt ganz u.gar nicht","1992","17-34","Ostdeutschland","628","0.479649030626543","0.452759309479254","0.506538751773831"
"Stimmt ganz u.gar nicht","1992","35-65","Westdeutschland","1737","0.497997931977272","0.481184094688073","0.514811769266471"
"Stimmt ganz u.gar nicht","1992","35-65","Ostdeutschland","1074","0.547267086741424","0.525468501129654","0.569065672353194"
"Stimmt ganz u.gar nicht","1992","66 +","Westdeutschland","484","0.525836798766457","0.493322574046217","0.558351023486697"
"Stimmt ganz u.gar nicht","1992","66 +","Ostdeutschland","166","0.534859425872351","0.479155645226817","0.590563206517885"
"Stimmt ganz u.gar","1993","17-34","Westdeutschland","183","0.0528160082459522","0.0453023181683639","0.0603296983235405"
