,Unnamed: 0,year,age_gr,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,East,Agree completely,0.04796,47,3395,0.04214,0.05434
1,1,1990,17-29 y.,East,Agree,0.12645,118,3395,0.11746,0.13492
2,2,1990,17-29 y.,East,Disagree,0.35378,318,3395,0.33794,0.36956
3,3,1990,17-29 y.,East,Disagree completely,0.47181,409,3395,0.45156,0.48748
4,4,1990,30-45 y.,East,Agree completely,0.0544,80,3395,0.04989,0.05909
5,5,1990,30-45 y.,East,Agree,0.11305,158,3395,0.1049,0.12039
6,6,1990,30-45 y.,East,Disagree,0.29152,428,3395,0.27985,0.30341
7,7,1990,30-45 y.,East,Disagree completely,0.54103,767,3395,0.52395,0.55258
8,8,1990,46-65 y.,East,Agree completely,0.0617,68,3395,0.05664,0.06804
9,9,1990,46-65 y.,East,Agree,0.0795,81,3395,0.07006,0.08909
10,10,1990,46-65 y.,East,Disagree,0.26769,293,3395,0.25831,0.27882
11,11,1990,46-65 y.,East,Disagree completely,0.59111,628,3395,0.57849,0.60553
12,12,1991,17-29 y.,East,Agree completely,0.0619,57,3663,0.05509,0.06964
13,13,1991,17-29 y.,East,Agree,0.11579,115,3663,0.10612,0.12524
14,14,1991,17-29 y.,East,Disagree,0.33372,318,3663,0.31514,0.34883
15,15,1991,17-29 y.,East,Disagree completely,0.48859,424,3663,0.46124,0.51922
16,16,1991,30-45 y.,East,Agree completely,0.06624,91,3663,0.05949,0.07326
17,17,1991,30-45 y.,East,Agree,0.10507,149,3663,0.09813,0.11405
18,18,1991,30-45 y.,East,Disagree,0.30376,431,3663,0.28902,0.31727
19,19,1991,30-45 y.,East,Disagree completely,0.52492,744,3663,0.50664,0.54375
20,20,1991,46-65 y.,East,Agree completely,0.05641,61,3663,0.05005,0.06429
21,21,1991,46-65 y.,East,Agree,0.10184,115,3663,0.09306,0.10955
22,22,1991,46-65 y.,East,Disagree,0.26145,299,3663,0.24914,0.2745
23,23,1991,46-65 y.,East,Disagree completely,0.58031,628,3663,0.56422,0.59787
24,24,1991,66 and older,East,Disagree,0.34361,78,3663,0.31587,0.37158
25,25,1991,66 and older,East,Disagree completely,0.65639,153,3663,0.61691,0.68904
26,26,1992,17-29 y.,West,Agree completely,0.03821,65,10392,0.03233,0.04463
27,27,1992,17-29 y.,West,Agree,0.10225,185,10392,0.09308,0.11039
28,28,1992,17-29 y.,West,Disagree,0.35799,629,10392,0.34429,0.37243
29,29,1992,17-29 y.,West,Disagree completely,0.50155,886,10392,0.48121,0.52052
30,30,1992,17-29 y.,East,Agree completely,0.0424,35,10392,0.03443,0.05164
31,31,1992,17-29 y.,East,Agree,0.12538,110,10392,0.11196,0.13909
32,32,1992,17-29 y.,East,Disagree,0.3627,323,10392,0.34271,0.38485
33,33,1992,17-29 y.,East,Disagree completely,0.46951,397,10392,0.44198,0.4964
34,34,1992,30-45 y.,West,Agree completely,0.05232,101,10392,0.04601,0.05782
35,35,1992,30-45 y.,West,Agree,0.11765,245,10392,0.11137,0.12503
36,36,1992,30-45 y.,West,Disagree,0.3579,760,10392,0.34479,0.37301
37,37,1992,30-45 y.,West,Disagree completely,0.47213,1053,10392,0.45868,0.48686
38,38,1992,30-45 y.,East,Agree completely,0.04855,75,10392,0.04525,0.0525
39,39,1992,30-45 y.,East,Agree,0.10016,135,10392,0.09378,0.10817
40,40,1992,30-45 y.,East,Disagree,0.3189,442,10392,0.30379,0.33305
41,41,1992,30-45 y.,East,Disagree completely,0.53239,728,10392,0.5105,0.55102
42,42,1992,46-65 y.,West,Agree completely,0.04788,85,10392,0.04343,0.05191
43,43,1992,46-65 y.,West,Agree,0.11112,216,10392,0.106,0.1162
44,44,1992,46-65 y.,West,Disagree,0.32954,644,10392,0.31984,0.34081
45,45,1992,46-65 y.,West,Disagree completely,0.51145,1039,10392,0.49822,0.5253
46,46,1992,46-65 y.,East,Agree completely,0.07473,77,10392,0.06759,0.0838
47,47,1992,46-65 y.,East,Agree,0.08701,101,10392,0.08057,0.0944
48,48,1992,46-65 y.,East,Disagree,0.29197,329,10392,0.27823,0.30616
49,49,1992,46-65 y.,East,Disagree completely,0.5463,577,10392,0.52416,0.56405
50,50,1992,66 and older,West,Agree completely,0.04452,39,10392,0.03966,0.04942
51,51,1992,66 and older,West,Agree,0.09747,92,10392,0.09064,0.1071
52,52,1992,66 and older,West,Disagree,0.33218,291,10392,0.31828,0.34542
53,53,1992,66 and older,West,Disagree completely,0.52583,484,10392,0.50922,0.54249
54,54,1992,66 and older,East,Disagree,0.34419,83,10392,0.31408,0.37453
55,55,1992,66 and older,East,Disagree completely,0.65581,166,10392,0.61651,0.69307
56,56,1993,17-29 y.,West,Agree completely,0.05086,134,12116,0.04501,0.05686
57,57,1993,17-29 y.,West,Agree,0.11425,271,12116,0.10471,0.12429
58,58,1993,17-29 y.,West,Disagree,0.40483,968,12116,0.38343,0.42406
59,59,1993,17-29 y.,West,Disagree completely,0.43006,1108,12116,0.41207,0.45146
60,60,1993,17-29 y.,East,Agree completely,0.05893,44,12116,0.0461,0.07355
61,61,1993,17-29 y.,East,Agree,0.12582,92,12116,0.10849,0.14177
62,62,1993,17-29 y.,East,Disagree,0.41616,342,12116,0.3929,0.4421
63,63,1993,17-29 y.,East,Disagree completely,0.39909,324,12116,0.37158,0.42549
64,64,1993,30-45 y.,West,Agree completely,0.0705,166,12116,0.06452,0.07883
65,65,1993,30-45 y.,West,Agree,0.10898,320,12116,0.10072,0.1174
66,66,1993,30-45 y.,West,Disagree,0.36824,1023,12116,0.35176,0.38837
67,67,1993,30-45 y.,West,Disagree completely,0.45227,1251,12116,0.4362,0.47217
68,68,1993,30-45 y.,East,Agree completely,0.05441,68,12116,0.04788,0.06264
69,69,1993,30-45 y.,East,Agree,0.12528,160,12116,0.11649,0.13782
70,70,1993,30-45 y.,East,Disagree,0.39821,516,12116,0.38185,0.41503
71,71,1993,30-45 y.,East,Disagree completely,0.4221,563,12116,0.40689,0.44
72,72,1993,46-65 y.,West,Agree completely,0.06819,159,12116,0.06166,0.0744
73,73,1993,46-65 y.,West,Agree,0.12311,351,12116,0.11435,0.13214
74,74,1993,46-65 y.,West,Disagree,0.35549,937,12116,0.34243,0.37113
75,75,1993,46-65 y.,West,Disagree completely,0.45321,1159,12116,0.43822,0.46818
76,76,1993,46-65 y.,East,Agree completely,0.0733,72,12116,0.06606,0.08113
77,77,1993,46-65 y.,East,Agree,0.12981,126,12116,0.12081,0.13911
78,78,1993,46-65 y.,East,Disagree,0.36448,369,12116,0.34776,0.38209
79,79,1993,46-65 y.,East,Disagree completely,0.43241,420,12116,0.41183,0.45371
80,80,1993,66 and older,West,Agree completely,0.07711,67,12116,0.07068,0.08417
81,81,1993,66 and older,West,Agree,0.12456,123,12116,0.11176,0.13491
82,82,1993,66 and older,West,Disagree,0.31617,295,12116,0.30133,0.33418
83,83,1993,66 and older,West,Disagree completely,0.48216,444,12116,0.46523,0.50061
84,84,1993,66 and older,East,Agree,0.13039,32,12116,0.11133,0.14527
85,85,1993,66 and older,East,Disagree,0.43786,103,12116,0.40528,0.4768
86,86,1993,66 and older,East,Disagree completely,0.43175,109,12116,0.39933,0.45636
87,87,1995,17-29 y.,West,Agree completely,0.04323,102,12301,0.03521,0.05038
88,88,1995,17-29 y.,West,Agree,0.1078,266,12301,0.09744,0.12028
89,89,1995,17-29 y.,West,Disagree,0.40637,904,12301,0.38332,0.42617
90,90,1995,17-29 y.,West,Disagree completely,0.44261,1114,12301,0.42075,0.46318
91,91,1995,17-29 y.,East,Agree completely,0.03977,31,12301,0.0334,0.04748
92,92,1995,17-29 y.,East,Agree,0.11983,86,12301,0.10554,0.13678
93,93,1995,17-29 y.,East,Disagree,0.45837,340,12301,0.42656,0.49781
94,94,1995,17-29 y.,East,Disagree completely,0.38202,309,12301,0.35206,0.41105
95,95,1995,30-45 y.,West,Agree completely,0.05039,143,12301,0.04338,0.05741
96,96,1995,30-45 y.,West,Agree,0.10425,336,12301,0.09441,0.11283
97,97,1995,30-45 y.,West,Disagree,0.39311,1193,12301,0.3755,0.41077
98,98,1995,30-45 y.,West,Disagree completely,0.45226,1407,12301,0.43688,0.473
99,99,1995,30-45 y.,East,Agree completely,0.05567,62,12301,0.04743,0.06405
100,100,1995,30-45 y.,East,Agree,0.10885,131,12301,0.09907,0.12144
101,101,1995,30-45 y.,East,Disagree,0.45578,557,12301,0.43376,0.47475
102,102,1995,30-45 y.,East,Disagree completely,0.3797,475,12301,0.36034,0.39955
103,103,1995,46-65 y.,West,Agree completely,0.06204,143,12301,0.05526,0.06898
104,104,1995,46-65 y.,West,Agree,0.11705,292,12301,0.10706,0.12632
105,105,1995,46-65 y.,West,Disagree,0.37359,970,12301,0.35642,0.39138
106,106,1995,46-65 y.,West,Disagree completely,0.44732,1206,12301,0.42938,0.46468
107,107,1995,46-65 y.,East,Agree completely,0.0605,62,12301,0.05187,0.06955
108,108,1995,46-65 y.,East,Agree,0.12485,125,12301,0.11406,0.13517
109,109,1995,46-65 y.,East,Disagree,0.37487,388,12301,0.35198,0.39359
110,110,1995,46-65 y.,East,Disagree completely,0.43977,437,12301,0.41345,0.46389
111,111,1995,66 and older,West,Agree,0.09433,82,12301,0.08461,0.1052
112,112,1995,66 and older,West,Disagree,0.30741,278,12301,0.28975,0.3236
113,113,1995,66 and older,West,Disagree completely,0.59826,556,12301,0.57796,0.62332
114,114,1995,66 and older,East,Agree,0.11243,32,12301,0.098,0.12797
115,115,1995,66 and older,East,Disagree,0.33668,100,12301,0.31037,0.36456
116,116,1995,66 and older,East,Disagree completely,0.55089,174,12301,0.52423,0.58691
117,117,1996,17-29 y.,West,Agree completely,0.03391,80,12116,0.02748,0.04184
118,118,1996,17-29 y.,West,Agree,0.1156,235,12116,0.10428,0.12842
119,119,1996,17-29 y.,West,Disagree,0.43568,883,12116,0.41289,0.4626
120,120,1996,17-29 y.,West,Disagree completely,0.4148,1006,12116,0.39375,0.4324
121,121,1996,17-29 y.,East,Agree,0.14026,104,12116,0.12224,0.15877
122,122,1996,17-29 y.,East,Disagree,0.50063,381,12116,0.46432,0.53734
123,123,1996,17-29 y.,East,Disagree completely,0.35911,279,12116,0.33121,0.39087
124,124,1996,30-45 y.,West,Agree completely,0.05216,131,12116,0.04519,0.06055
125,125,1996,30-45 y.,West,Agree,0.11889,361,12116,0.10976,0.12806
126,126,1996,30-45 y.,West,Disagree,0.40597,1247,12116,0.3904,0.42219
127,127,1996,30-45 y.,West,Disagree completely,0.42298,1369,12116,0.40805,0.44148
128,128,1996,30-45 y.,East,Agree completely,0.03329,36,12116,0.02743,0.03864
129,129,1996,30-45 y.,East,Agree,0.12431,151,12116,0.11271,0.13797
130,130,1996,30-45 y.,East,Disagree,0.47739,568,12116,0.45377,0.50128
131,131,1996,30-45 y.,East,Disagree completely,0.36501,446,12116,0.34606,0.38178
132,132,1996,46-65 y.,West,Agree completely,0.05912,141,12116,0.05271,0.06447
133,133,1996,46-65 y.,West,Agree,0.10863,274,12116,0.09924,0.11913
134,134,1996,46-65 y.,West,Disagree,0.39259,990,12116,0.37214,0.40928
135,135,1996,46-65 y.,West,Disagree completely,0.43966,1154,12116,0.42182,0.45758
136,136,1996,46-65 y.,East,Agree completely,0.05587,56,12116,0.04673,0.06589
137,137,1996,46-65 y.,East,Agree,0.12231,132,12116,0.1105,0.13725
138,138,1996,46-65 y.,East,Disagree,0.40997,430,12116,0.38959,0.42928
139,139,1996,46-65 y.,East,Disagree completely,0.41186,411,12116,0.38791,0.43188
140,140,1996,66 and older,West,Agree completely,0.0351,37,12116,0.02861,0.0422
141,141,1996,66 and older,West,Agree,0.10379,92,12116,0.09272,0.11677
142,142,1996,66 and older,West,Disagree,0.33328,311,12116,0.31174,0.35089
143,143,1996,66 and older,West,Disagree completely,0.52783,512,12116,0.50474,0.55401
144,144,1996,66 and older,East,Agree,0.10816,32,12116,0.09346,0.12125
145,145,1996,66 and older,East,Disagree,0.35964,114,12116,0.32503,0.39236
146,146,1996,66 and older,East,Disagree completely,0.5322,153,12116,0.50131,0.56459
147,147,1997,17-29 y.,West,Agree completely,0.04255,83,11641,0.03393,0.05279
148,148,1997,17-29 y.,West,Agree,0.10857,199,11641,0.09608,0.11923
149,149,1997,17-29 y.,West,Disagree,0.41154,832,11641,0.38785,0.43352
150,150,1997,17-29 y.,West,Disagree completely,0.43735,950,11641,0.41683,0.46354
151,151,1997,17-29 y.,East,Agree,0.13499,92,11641,0.11717,0.15246
152,152,1997,17-29 y.,East,Disagree,0.46837,354,11641,0.43578,0.51507
153,153,1997,17-29 y.,East,Disagree completely,0.39664,286,11641,0.36818,0.42933
154,154,1997,30-45 y.,West,Agree completely,0.04339,125,11641,0.03837,0.04859
155,155,1997,30-45 y.,West,Agree,0.11372,351,11641,0.10516,0.12284
156,156,1997,30-45 y.,West,Disagree,0.4352,1307,11641,0.41654,0.45317
157,157,1997,30-45 y.,West,Disagree completely,0.40769,1308,11641,0.39149,0.42398
158,158,1997,30-45 y.,East,Agree completely,0.0393,49,11641,0.03314,0.04628
159,159,1997,30-45 y.,East,Agree,0.11204,120,11641,0.0995,0.12611
160,160,1997,30-45 y.,East,Disagree,0.45945,518,11641,0.43647,0.48594
161,161,1997,30-45 y.,East,Disagree completely,0.38921,420,11641,0.36781,0.40812
162,162,1997,46-65 y.,West,Agree completely,0.05598,125,11641,0.04877,0.0641
163,163,1997,46-65 y.,West,Agree,0.11076,262,11641,0.10127,0.12001
164,164,1997,46-65 y.,West,Disagree,0.3943,975,11641,0.37608,0.41023
165,165,1997,46-65 y.,West,Disagree completely,0.43895,1089,11641,0.42388,0.45466
166,166,1997,46-65 y.,East,Agree completely,0.06645,62,11641,0.05914,0.07503
167,167,1997,46-65 y.,East,Agree,0.1178,117,11641,0.10432,0.13071
168,168,1997,46-65 y.,East,Disagree,0.41772,417,11641,0.3921,0.44424
169,169,1997,46-65 y.,East,Disagree completely,0.39803,391,11641,0.37687,0.42134
170,170,1997,66 and older,West,Agree completely,0.05331,47,11641,0.04589,0.06281
171,171,1997,66 and older,West,Agree,0.10383,92,11641,0.09417,0.11447
172,172,1997,66 and older,West,Disagree,0.31845,297,11641,0.29662,0.3364
173,173,1997,66 and older,West,Disagree completely,0.52441,486,11641,0.49761,0.55107
174,174,1997,66 and older,East,Agree,0.13304,37,11641,0.11769,0.14861
175,175,1997,66 and older,East,Disagree,0.40444,115,11641,0.36941,0.43715
176,176,1997,66 and older,East,Disagree completely,0.46252,135,11641,0.43314,0.49133
177,177,2008,17-29 y.,West,Agree completely,0.04568,77,17581,0.03829,0.05319
178,178,2008,17-29 y.,West,Agree,0.12356,245,17581,0.10719,0.13709
179,179,2008,17-29 y.,West,Disagree,0.40957,864,17581,0.38208,0.43637
180,180,2008,17-29 y.,West,Disagree completely,0.42118,1018,17581,0.39823,0.4404
181,181,2008,17-29 y.,East,Agree,0.12397,92,17581,0.09954,0.14947
182,182,2008,17-29 y.,East,Disagree,0.5025,364,17581,0.44861,0.5532
183,183,2008,17-29 y.,East,Disagree completely,0.37353,281,17581,0.32854,0.41516
184,184,2008,30-45 y.,West,Agree completely,0.04888,151,17581,0.04336,0.05446
185,185,2008,30-45 y.,West,Agree,0.12983,460,17581,0.11936,0.13996
186,186,2008,30-45 y.,West,Disagree,0.41784,1610,17581,0.40132,0.43564
187,187,2008,30-45 y.,West,Disagree completely,0.40344,1696,17581,0.38692,0.42218
188,188,2008,30-45 y.,East,Agree,0.13903,145,17581,0.11706,0.16376
189,189,2008,30-45 y.,East,Disagree,0.4619,501,17581,0.42592,0.49949
190,190,2008,30-45 y.,East,Disagree completely,0.39907,419,17581,0.36362,0.43661
191,191,2008,46-65 y.,West,Agree completely,0.05472,234,17581,0.04999,0.06077
192,192,2008,46-65 y.,West,Agree,0.11874,525,17581,0.11063,0.12793
193,193,2008,46-65 y.,West,Disagree,0.40031,1813,17581,0.38414,0.41798
194,194,2008,46-65 y.,West,Disagree completely,0.42624,2153,17581,0.41088,0.44172
195,195,2008,46-65 y.,East,Agree completely,0.04937,59,17581,0.0393,0.06012
196,196,2008,46-65 y.,East,Agree,0.14674,207,17581,0.1271,0.16798
197,197,2008,46-65 y.,East,Disagree,0.44525,713,17581,0.41501,0.47307
198,198,2008,46-65 y.,East,Disagree completely,0.35864,546,17581,0.33141,0.38517
199,199,2008,66 and older,West,Agree completely,0.04236,99,17581,0.03718,0.0474
200,200,2008,66 and older,West,Agree,0.09749,217,17581,0.0885,0.10529
201,201,2008,66 and older,West,Disagree,0.35001,881,17581,0.33446,0.36533
202,202,2008,66 and older,West,Disagree completely,0.51014,1355,17581,0.49231,0.52833
203,203,2008,66 and older,East,Agree completely,0.05348,39,17581,0.04403,0.06375
204,204,2008,66 and older,East,Agree,0.12199,98,17581,0.10735,0.13848
205,205,2008,66 and older,East,Disagree,0.36575,335,17581,0.33849,0.38849
206,206,2008,66 and older,East,Disagree completely,0.45878,384,17581,0.42347,0.48917
207,207,2013,17-29 y.,West,Agree completely,0.04218,67,16907,0.03343,0.05265
208,208,2013,17-29 y.,West,Agree,0.0876,195,16907,0.07814,0.09808
209,209,2013,17-29 y.,West,Disagree,0.38452,695,16907,0.35243,0.41975
210,210,2013,17-29 y.,West,Disagree completely,0.4857,942,16907,0.45458,0.52334
211,211,2013,17-29 y.,East,Agree,0.07886,42,16907,0.0538,0.10501
212,212,2013,17-29 y.,East,Disagree,0.45007,191,16907,0.38432,0.5203
213,213,2013,17-29 y.,East,Disagree completely,0.47107,211,16907,0.39776,0.54965
214,214,2013,30-45 y.,West,Agree completely,0.03927,135,16907,0.03005,0.04803
215,215,2013,30-45 y.,West,Agree,0.09058,289,16907,0.0801,0.10293
216,216,2013,30-45 y.,West,Disagree,0.40378,1126,16907,0.37638,0.42839
217,217,2013,30-45 y.,West,Disagree completely,0.46637,1480,16907,0.44156,0.49221
218,218,2013,30-45 y.,East,Agree completely,0.03867,36,16907,0.02733,0.05239
219,219,2013,30-45 y.,East,Agree,0.1167,82,16907,0.08997,0.14977
220,220,2013,30-45 y.,East,Disagree,0.35509,345,16907,0.31461,0.39984
221,221,2013,30-45 y.,East,Disagree completely,0.48954,415,16907,0.42797,0.55422
222,222,2013,46-65 y.,West,Agree completely,0.06439,266,16907,0.05778,0.07071
223,223,2013,46-65 y.,West,Agree,0.11308,541,16907,0.10425,0.1233
224,224,2013,46-65 y.,West,Disagree,0.35833,1837,16907,0.34179,0.37384
225,225,2013,46-65 y.,West,Disagree completely,0.4642,2511,16907,0.44638,0.47924
226,226,2013,46-65 y.,East,Agree completely,0.06325,81,16907,0.05207,0.07789
227,227,2013,46-65 y.,East,Agree,0.11345,178,16907,0.09841,0.12927
228,228,2013,46-65 y.,East,Disagree,0.37987,656,16907,0.3492,0.4089
229,229,2013,46-65 y.,East,Disagree completely,0.44343,736,16907,0.41589,0.47171
230,230,2013,66 and older,West,Agree completely,0.05767,170,16907,0.05184,0.06363
231,231,2013,66 and older,West,Agree,0.08942,232,16907,0.08065,0.09816
232,232,2013,66 and older,West,Disagree,0.34083,937,16907,0.32416,0.35931
233,233,2013,66 and older,West,Disagree completely,0.51208,1574,16907,0.49403,0.52886
234,234,2013,66 and older,East,Agree completely,0.07695,64,16907,0.06374,0.09389
235,235,2013,66 and older,East,Agree,0.11858,89,16907,0.09971,0.14466
236,236,2013,66 and older,East,Disagree,0.43479,397,16907,0.40189,0.47753
237,237,2013,66 and older,East,Disagree completely,0.36968,387,16907,0.34357,0.39789
238,238,2018,17-29 y.,West,Agree completely,0.05831,177,22637,0.0495,0.06928
239,239,2018,17-29 y.,West,Agree,0.11428,365,22637,0.10051,0.12937
240,240,2018,17-29 y.,West,Disagree,0.40505,1213,22637,0.38059,0.43324
241,241,2018,17-29 y.,West,Disagree completely,0.42236,1348,22637,0.39571,0.44877
242,242,2018,17-29 y.,East,Agree completely,0.04774,31,22637,0.02522,0.08225
243,243,2018,17-29 y.,East,Agree,0.14326,86,22637,0.11881,0.17209
244,244,2018,17-29 y.,East,Disagree,0.38477,228,22637,0.32789,0.45896
245,245,2018,17-29 y.,East,Disagree completely,0.42423,273,22637,0.36149,0.48914
246,246,2018,30-45 y.,West,Agree completely,0.0516,234,22637,0.04312,0.06024
247,247,2018,30-45 y.,West,Agree,0.1247,564,22637,0.11246,0.13734
248,248,2018,30-45 y.,West,Disagree,0.37275,1864,22637,0.3474,0.40185
249,249,2018,30-45 y.,West,Disagree completely,0.45094,2357,22637,0.42843,0.47348
250,250,2018,30-45 y.,East,Agree completely,0.0612,70,22637,0.03958,0.08233
251,251,2018,30-45 y.,East,Agree,0.12377,139,22637,0.09901,0.15276
