year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.031008682855852402,104,3321,0.03089435316783173,0.031123012543873074
1990,No migration background,male,Agree,0.05439132111572674,181,3321,0.05424173959486054,0.05454090263659294
1990,No migration background,male,Disagree,0.16462462135921063,549,3321,0.16438002744556623,0.16486921527285503
1990,No migration background,male,Disagree completely,0.28838061070711646,912,3321,0.2880818218954838,0.2886793995187491
1990,No migration background,female,Agree completely,0.02341290524420936,85,3321,0.023313171859030295,0.023512638629388422
1990,No migration background,female,Agree,0.04930620276411762,167,3321,0.04916340265973532,0.04944900286849992
1990,No migration background,female,Disagree,0.1344343225192596,464,3321,0.13420933288437342,0.13465931215414578
1990,No migration background,female,Disagree completely,0.2544413334345071,859,3321,0.2541540621879451,0.25472860468106906
1991,No migration background,male,Agree completely,0.028058419643812123,105,3657,0.027962698751288154,0.02815414053633609
1991,No migration background,male,Agree,0.051137443972301515,186,3657,0.05100976298915932,0.05126512495544371
1991,No migration background,male,Disagree,0.1464732845407444,564,3657,0.1462683369463652,0.1466782321351236
1991,No migration background,male,Disagree completely,0.2673191127018194,934,3657,0.26706258900375246,0.26757563639988635
1991,No migration background,female,Agree completely,0.031258651942612986,115,3657,0.03115778610576004,0.03135951777946593
1991,No migration background,female,Agree,0.048958675432259874,206,3657,0.0488336007007689,0.04908375016375085
1991,No migration background,female,Disagree,0.1469422405086442,539,3657,0.1467370214916916,0.14714745952559682
1991,No migration background,female,Disagree completely,0.26873375471896843,975,3657,0.2684768015791152,0.2689907078588217
1991,Direct migration background,female,Disagree completely,0.011118416538836986,33,3657,0.011057638221842992,0.01117919485583098
1992,No migration background,male,Agree completely,0.02221710516847521,227,10322,0.022179023980714113,0.022255186356236308
1992,No migration background,male,Agree,0.045312138940526006,474,10322,0.045258400691144215,0.0453658771899078
1992,No migration background,male,Disagree,0.15661202775134622,1612,10322,0.15651812641122098,0.15670592909147146
1992,No migration background,male,Disagree completely,0.22835421361303254,2401,10322,0.22824575624980323,0.22846267097626186
1992,No migration background,female,Agree completely,0.024499629836846528,250,10322,0.024459686990184866,0.02453957268350819
1992,No migration background,female,Agree,0.05589601227186507,568,10322,0.05583665883644529,0.05595536570728484
1992,No migration background,female,Disagree,0.16531789960970644,1689,10322,0.16522192286358886,0.16541387635582402
1992,No migration background,female,Disagree completely,0.24626383830092088,2608,10322,0.2461525228293573,0.24637515377248448
1992,Direct migration background,male,Disagree,0.008589443984696793,74,10322,0.008565601317996534,0.008613286651397052
1992,Direct migration background,male,Disagree completely,0.016294298872284903,136,10322,0.01626158771075292,0.016327010033816886
1992,Direct migration background,female,Agree,0.0035462572639981256,36,10322,0.0035308983954628137,0.0035616161325334374
1992,Direct migration background,female,Disagree,0.01033914255083706,96,10322,0.01031300704013318,0.010365278061540941
1992,Direct migration background,female,Disagree completely,0.016757991835464187,151,10322,0.01672482632147114,0.016791157349457235
1993,No migration background,male,Agree completely,0.023900733290170076,243,12066,0.02386238756557861,0.02393907901476154
1993,No migration background,male,Agree,0.04755918079600103,514,12066,0.047505748907365676,0.04761261268463638
1993,No migration background,male,Disagree,0.15804582551092958,1743,12066,0.1579542456278814,0.15813740539397775
1993,No migration background,male,Disagree completely,0.1903572558355634,2057,12066,0.19025869695218994,0.19045581471893686
1993,No migration background,female,Agree completely,0.0347126269642894,339,12066,0.034666671580658975,0.03475858234791983
1993,No migration background,female,Agree,0.05461788471336983,580,12066,0.05456083736378669,0.054674932062952965
1993,No migration background,female,Disagree,0.16375998930225158,1817,12066,0.16366708545161768,0.16385289315288548
1993,No migration background,female,Disagree completely,0.19847133852655632,2161,12066,0.19837120655430046,0.19857147049881219
1993,Direct migration background,male,Agree completely,0.0041538212898115465,75,12066,0.004137674567469272,0.004169968012153821
1993,Direct migration background,male,Agree,0.008186695827431912,173,12066,0.008164073690083725,0.008209317964780099
1993,Direct migration background,male,Disagree,0.020816104409800303,411,12066,0.02078026208240308,0.020851946737197525
1993,Direct migration background,male,Disagree completely,0.026335443369595157,518,12066,0.026295242139652137,0.026375644599538176
1993,Direct migration background,female,Agree completely,0.0028842702928151293,50,12066,0.002870806881783107,0.0028977337038471516
1993,Direct migration background,female,Agree,0.006921083380264916,161,12066,0.006900269969074755,0.006941896791455076
1993,Direct migration background,female,Disagree,0.02130712357781816,417,12066,0.021270870075489095,0.021343377080147222
1993,Direct migration background,female,Disagree completely,0.023590701856534328,449,12066,0.0235525995973525,0.023628804115716155
1993,Indirect migration background,male,Disagree,0.002831314139303865,86,12066,0.002817974542976066,0.002844653735631664
1993,Indirect migration background,male,Disagree completely,0.0038912010972241345,99,12066,0.003875571075965207,0.003906831118483061
1993,Indirect migration background,female,Disagree,0.003074213855720878,79,12066,0.003060315520090666,0.00308811219135109
1993,Indirect migration background,female,Disagree completely,0.004583191964548391,94,12066,0.004566234893046009,0.004600149036050773
1995,No migration background,male,Agree completely,0.018570817652052,186,12261,0.01853699746184139,0.018604637842262607
1995,No migration background,male,Agree,0.04239919795169669,462,12261,0.04234871995387951,0.042449675949513876
1995,No migration background,male,Disagree,0.15578412114028767,1755,12261,0.15569327229705796,0.15587496998351738
1995,No migration background,male,Disagree completely,0.18949912159990306,2079,12261,0.1894009442297014,0.18959729897010472
1995,No migration background,female,Agree completely,0.022296240194041382,237,12261,0.022259253074655986,0.022333227313426778
1995,No migration background,female,Agree,0.04709414491160299,493,12261,0.04704107608257784,0.04714721374062814
1995,No migration background,female,Disagree,0.1691904546787651,1890,12261,0.16909653216300344,0.16928437719452674
1995,No migration background,female,Disagree completely,0.2015405177454305,2258,12261,0.20144002408264416,0.20164101140821683
1995,Direct migration background,male,Agree completely,0.004569896928805689,76,12261,0.004553000705647232,0.004586793151964146
1995,Direct migration background,male,Agree,0.010058239353251617,183,12261,0.010033241837249733,0.010083236869253501
1995,Direct migration background,male,Disagree,0.023841880174847303,462,12261,0.023803662753069225,0.02388009759662538
1995,Direct migration background,male,Disagree completely,0.03172884532868822,567,12261,0.031684936011851086,0.031772754645525356
1995,Direct migration background,female,Agree completely,0.00305765736892355,57,12261,0.0030438261492393382,0.003071488588607762
1995,Direct migration background,female,Agree,0.00743228541020104,159,12261,0.007410768876352005,0.0074538019440500754
1995,Direct migration background,female,Disagree,0.02674378076102955,463,12261,0.026703364508283582,0.026784197013775518
1995,Direct migration background,female,Disagree completely,0.03136237055270572,553,12261,0.03131870729266659,0.03140603381274486
1995,Indirect migration background,male,Disagree,0.00304282707691935,76,12261,0.00302902933756724,0.0030566248162714597
1995,Indirect migration background,male,Disagree completely,0.004232910553714097,117,12261,0.004216646474559175,0.004249174632869018
1995,Indirect migration background,female,Disagree,0.002819131802206919,84,12261,0.0028058494280930376,0.0028324141763208
1995,Indirect migration background,female,Disagree completely,0.004735558814927516,104,12261,0.004718360499470356,0.004752757130384676
1996,No migration background,male,Agree completely,0.017338368652291707,178,12090,0.017305710305852456,0.017371026998730957
1996,No migration background,male,Agree,0.04429349904099839,510,12090,0.04424202119804445,0.044344976883952336
1996,No migration background,male,Disagree,0.16957927292024774,1875,12090,0.1694853820097777,0.1696731638307178
1996,No migration background,male,Disagree completely,0.17530449936841783,1893,12090,0.1752093663185985,0.17539963241823717
1996,No migration background,female,Agree completely,0.01968887862020366,209,12090,0.019654118559084662,0.019723638681322656
1996,No migration background,female,Agree,0.051547810383102126,533,12090,0.051492487996318344,0.05160313276988591
1996,No migration background,female,Disagree,0.17312772908202204,1972,12090,0.17303306382768047,0.1732223943363636
1996,No migration background,female,Disagree completely,0.19403529446970355,2108,12090,0.193936351155202,0.1941342377842051
1996,Direct migration background,male,Agree completely,0.006260389596811552,66,12090,0.006240655145457779,0.006280124048165326
1996,Direct migration background,male,Agree,0.008573818165193356,152,12090,0.00855075040637968,0.008596885924007033
1996,Direct migration background,male,Disagree,0.02621913635651144,459,12090,0.026179157728607644,0.026259114984415233
1996,Direct migration background,male,Disagree completely,0.028583216612915435,527,12090,0.02854152521787356,0.02862490800795731
1996,Direct migration background,female,Agree completely,0.0028759408746390773,45,12090,0.0028625424835592734,0.0028893392657188812
1996,Direct migration background,female,Agree,0.008531205142127884,143,12090,0.008508194285138175,0.008554215999117593
1996,Direct migration background,female,Disagree,0.02668729851762788,433,12090,0.026646974241685703,0.026727622793570056
1996,Direct migration background,female,Disagree completely,0.030680822564836768,558,12090,0.03063767513036506,0.030723969999308477
1996,Indirect migration background,male,Disagree,0.003615604296416856,87,12090,0.003600586992105603,0.003630621600728109
1996,Indirect migration background,male,Disagree completely,0.004380955237762105,125,12090,0.004364431089560584,0.004397479385963626
1996,Indirect migration background,female,Disagree,0.004446165365019235,98,12090,0.004429519236008933,0.004462811494029537
1996,Indirect migration background,female,Disagree completely,0.0042300947331513255,119,12090,0.004213856356119969,0.004246333110182682
1997,No migration background,male,Agree completely,0.018144331548153415,176,11662,0.018110638946878095,0.018178024149428734
1997,No migration background,male,Agree,0.044076305394514306,458,11662,0.044024490521855766,0.044128120267172846
1997,No migration background,male,Disagree,0.16419375469888864,1800,11662,0.16410024183598873,0.16428726756178855
1997,No migration background,male,Disagree completely,0.1779819703910694,1862,11662,0.1778854166941847,0.17807852408795408
1997,No migration background,female,Agree completely,0.021777378482989034,226,11662,0.021740534898106036,0.021814222067872032
1997,No migration background,female,Agree,0.048869715589066054,489,11662,0.048815292881947796,0.04892413829618431
1997,No migration background,female,Disagree,0.17837640603130345,1931,11662,0.17827976859816086,0.17847304346444604
1997,No migration background,female,Disagree completely,0.18646296663104683,2014,11662,0.1863646504074584,0.18656128285463527
1997,Direct migration background,male,Agree completely,0.0037051891842080987,54,11662,0.0036898522216252806,0.0037205261467909167
1997,Direct migration background,male,Agree,0.007540879552766939,122,11662,0.007519041820073936,0.007562717285459943
1997,Direct migration background,male,Disagree,0.02781452160741131,460,11662,0.027773011812056842,0.02785603140276578
1997,Direct migration background,male,Disagree completely,0.031093563095044324,492,11662,0.031049748742684298,0.03113737744740435
1997,Direct migration background,female,Agree completely,0.00475066030704515,56,11662,0.004733302967153191,0.004768017646937109
1997,Direct migration background,female,Agree,0.008152015626916335,128,11662,0.008129317224599895,0.008174714029232776
1997,Direct migration background,female,Disagree,0.026639141456768125,440,11662,0.026598493634671913,0.026679789278864337
1997,Direct migration background,female,Disagree completely,0.0281733623362475,458,11662,0.028131593346633784,0.028215131325861214
1997,Indirect migration background,male,Agree,0.002160423107999455,39,11662,0.002148702773690784,0.0021721434423081264
1997,Indirect migration background,male,Disagree,0.003373647701429275,89,11662,0.003359010559714809,0.0033882848431437407
1997,Indirect migration background,male,Disagree completely,0.005302820077404229,126,11662,0.005284486841813406,0.005321153312995051
