,Unnamed: 0,year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Agree completely,0.05759,104,3321,0.0533,0.06213
1,1,1990,No migration background,male,Agree,0.10102,181,3321,0.09483,0.10756
2,2,1990,No migration background,male,Disagree,0.30576,549,3321,0.29385,0.31686
3,3,1990,No migration background,male,Disagree completely,0.53562,912,3321,0.52114,0.54892
4,4,1990,No migration background,female,Agree completely,0.05072,85,3321,0.04657,0.05462
5,5,1990,No migration background,female,Agree,0.10682,167,3321,0.09864,0.11711
6,6,1990,No migration background,female,Disagree,0.29124,464,3321,0.28316,0.30256
7,7,1990,No migration background,female,Disagree completely,0.55122,859,3321,0.53956,0.56504
8,8,1991,No migration background,male,Agree completely,0.05691,105,3657,0.05207,0.06347
9,9,1991,No migration background,male,Agree,0.10373,186,3657,0.09646,0.10992
10,10,1991,No migration background,male,Disagree,0.29711,564,3657,0.28408,0.30896
11,11,1991,No migration background,male,Disagree completely,0.54224,934,3657,0.5234,0.56544
12,12,1991,No migration background,female,Agree completely,0.06304,115,3657,0.05647,0.06946
13,13,1991,No migration background,female,Agree,0.09873,206,3657,0.09278,0.10557
14,14,1991,No migration background,female,Disagree,0.29632,539,3657,0.28358,0.31096
15,15,1991,No migration background,female,Disagree completely,0.54192,975,3657,0.52574,0.56086
16,16,1991,Direct migration background,female,Disagree completely,1.0,33,3657,0.89193,1.13343
17,17,1992,No migration background,male,Agree completely,0.0491,227,10322,0.0448,0.05312
18,18,1992,No migration background,male,Agree,0.10014,474,10322,0.0953,0.10528
19,19,1992,No migration background,male,Disagree,0.34611,1612,10322,0.33515,0.35724
20,20,1992,No migration background,male,Disagree completely,0.50466,2401,10322,0.49228,0.51602
21,21,1992,No migration background,female,Agree completely,0.0498,250,10322,0.04565,0.055
22,22,1992,No migration background,female,Agree,0.11362,568,10322,0.10825,0.1186
23,23,1992,No migration background,female,Disagree,0.33603,1689,10322,0.32374,0.34624
24,24,1992,No migration background,female,Disagree completely,0.50056,2608,10322,0.48938,0.51083
25,25,1992,Direct migration background,male,Disagree,0.34518,74,10322,0.29584,0.39052
26,26,1992,Direct migration background,male,Disagree completely,0.65482,136,10322,0.59184,0.71633
27,27,1992,Direct migration background,female,Agree,0.11573,36,10322,0.10019,0.13357
28,28,1992,Direct migration background,female,Disagree,0.3374,96,10322,0.30011,0.36692
29,29,1992,Direct migration background,female,Disagree completely,0.54687,151,10322,0.49047,0.60938
30,30,1993,No migration background,male,Agree completely,0.05693,243,12066,0.0521,0.06131
31,31,1993,No migration background,male,Agree,0.11327,514,12066,0.10836,0.11831
32,32,1993,No migration background,male,Disagree,0.37642,1743,12066,0.36537,0.38703
33,33,1993,No migration background,male,Disagree completely,0.45338,2057,12066,0.44318,0.4636
34,34,1993,No migration background,female,Agree completely,0.07687,339,12066,0.0712,0.08212
35,35,1993,No migration background,female,Agree,0.12095,580,12066,0.11591,0.12597
36,36,1993,No migration background,female,Disagree,0.36265,1817,12066,0.35196,0.37326
37,37,1993,No migration background,female,Disagree completely,0.43952,2161,12066,0.42776,0.45114
38,38,1993,Direct migration background,male,Agree completely,0.06982,75,12066,0.0544,0.09114
39,39,1993,Direct migration background,male,Agree,0.13761,173,12066,0.11866,0.16177
40,40,1993,Direct migration background,male,Disagree,0.3499,411,12066,0.31449,0.38156
41,41,1993,Direct migration background,male,Disagree completely,0.44267,518,12066,0.40814,0.48149
42,42,1993,Direct migration background,female,Agree completely,0.05273,50,12066,0.04264,0.06637
43,43,1993,Direct migration background,female,Agree,0.12652,161,12066,0.11214,0.14685
44,44,1993,Direct migration background,female,Disagree,0.3895,417,12066,0.35238,0.42847
45,45,1993,Direct migration background,female,Disagree completely,0.43125,449,12066,0.38969,0.4705
46,46,1993,Indirect migration background,male,Disagree,0.42117,86,12066,0.35245,0.50098
47,47,1993,Indirect migration background,male,Disagree completely,0.57883,99,12066,0.48713,0.67538
48,48,1993,Indirect migration background,female,Disagree,0.40147,79,12066,0.31731,0.50156
49,49,1993,Indirect migration background,female,Disagree completely,0.59853,94,12066,0.44532,0.75152
50,50,1995,No migration background,male,Agree completely,0.04571,186,12261,0.04146,0.05047
51,51,1995,No migration background,male,Agree,0.10437,462,12261,0.09715,0.11085
52,52,1995,No migration background,male,Disagree,0.38347,1755,12261,0.37202,0.3963
53,53,1995,No migration background,male,Disagree completely,0.46646,2079,12261,0.45429,0.47749
54,54,1995,No migration background,female,Agree completely,0.05066,237,12261,0.04587,0.05497
55,55,1995,No migration background,female,Agree,0.107,493,12261,0.10142,0.1141
56,56,1995,No migration background,female,Disagree,0.38442,1890,12261,0.37181,0.3981
57,57,1995,No migration background,female,Disagree completely,0.45792,2258,12261,0.44487,0.47317
58,58,1995,Direct migration background,male,Agree completely,0.0651,76,12261,0.05437,0.07865
59,59,1995,Direct migration background,male,Agree,0.14328,183,12261,0.12222,0.16464
60,60,1995,Direct migration background,male,Disagree,0.33963,462,12261,0.30822,0.37479
61,61,1995,Direct migration background,male,Disagree completely,0.45199,567,12261,0.41777,0.48814
62,62,1995,Direct migration background,female,Agree completely,0.04457,57,12261,0.03496,0.05807
