year,migback,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,No migration background,male,4.0,0.2665887167494885,13886,0.25923406409765615,0.2739433694013208
1990,No migration background,female,4.0,0.25109617071031864,13886,0.24388342599342344,0.25830891542721385
1990,No migration background,male,3.0,0.160479391990646,13886,0.1543742916427513,0.16658449233854072
1990,No migration background,female,3.0,0.1356328558900906,13886,0.1299377858540844,0.14132792592609683
1990,No migration background,male,2.0,0.052908506284712074,13886,0.04918522189723951,0.056631790672184636
1990,No migration background,female,2.0,0.04881613563285589,13886,0.04523202483688864,0.05240024642882314
1990,No migration background,male,1.0,0.03040046769950307,13886,0.027544825296416994,0.033256110102589144
1990,No migration background,female,1.0,0.024846536100555393,13886,0.022257507186945698,0.027435565014165088
1990,Direct migration background,male,4.0,0.007892429114294067,13886,0.006420617526797611,0.009364240701790523
1990,Direct migration background,female,4.0,0.0070154925460391695,13886,0.005627242134138345,0.008403742957939993
1990,Direct migration background,male,3.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,Direct migration background,female,3.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,Direct migration background,male,2.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,Direct migration background,female,1.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,Direct migration background,female,2.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,Direct migration background,male,1.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,Indirect migration background,male,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Indirect migration background,female,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,No migration background,female,4.0,0.2602776294714362,13586,0.2528992147195211,0.26765604422335126
1991,No migration background,male,4.0,0.24933262146289376,13586,0.24205777906047896,0.2566074638653086
1991,No migration background,male,3.0,0.15056059797116925,13586,0.14454703126440122,0.15657416467793728
1991,No migration background,female,3.0,0.14388681260010677,13586,0.13798498721925842,0.14978863798095512
1991,No migration background,female,2.0,0.05499199145755473,13586,0.05115864798464836,0.0588253349304611
1991,No migration background,male,2.0,0.04965296316070475,13586,0.04600017939250226,0.05330574692890724
1991,No migration background,female,1.0,0.030699412706887346,13586,0.02779870119961873,0.03360012421415596
1991,No migration background,male,1.0,0.02802989855846236,13586,0.025254358612170548,0.030805438504754173
1991,Direct migration background,female,4.0,0.008809396689802455,13586,0.007238086460680425,0.010380706918924485
1991,Direct migration background,male,4.0,0.007474639615589963,13586,0.006026280684876569,0.008922998546303356
1991,Direct migration background,female,3.0,0.0058729311265349705,13586,0.004588062662842457,0.007157799590227484
1991,Direct migration background,male,3.0,0.0037373198077949813,13586,0.002711249007876641,0.004763390607713322
1991,Direct migration background,female,1.0,0.002135611318739989,13586,0.001359351448715137,0.0029118711887648413
1991,Direct migration background,male,2.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,Direct migration background,female,2.0,0.0013347570742124934,13586,0.0007208235492711453,0.0019486905991538414
1991,Direct migration background,male,1.0,0.000800854244527496,13586,0.00032517627930926267,0.0012765322097457292
