year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.05759,104,3321,0.05738,0.05780
1990,No migration background,male,Agree,0.10102,181,3321,0.10075,0.10129
1990,No migration background,male,Disagree,0.30576,549,3321,0.30535,0.30618
1990,No migration background,male,Disagree completely,0.53562,912,3321,0.53517,0.53607
1990,No migration background,female,Agree completely,0.05072,85,3321,0.05051,0.05093
1990,No migration background,female,Agree,0.10682,167,3321,0.10652,0.10712
1990,No migration background,female,Disagree,0.29124,464,3321,0.29080,0.29168
1990,No migration background,female,Disagree completely,0.55122,859,3321,0.55074,0.55171
1991,No migration background,male,Agree completely,0.05691,105,3657,0.05672,0.05711
1991,No migration background,male,Agree,0.10373,186,3657,0.10348,0.10398
1991,No migration background,male,Disagree,0.29711,564,3657,0.29674,0.29749
1991,No migration background,male,Disagree completely,0.54224,934,3657,0.54183,0.54265
1991,No migration background,female,Agree completely,0.06304,115,3657,0.06283,0.06324
1991,No migration background,female,Agree,0.09873,206,3657,0.09848,0.09897
1991,No migration background,female,Disagree,0.29632,539,3657,0.29594,0.29669
1991,No migration background,female,Disagree completely,0.54192,975,3657,0.54151,0.54233
1991,Direct migration background,female,Disagree completely,1.00000,33,3657,1.00000,1.00000
1992,No migration background,male,Agree completely,0.04910,227,10322,0.04902,0.04918
1992,No migration background,male,Agree,0.10014,474,10322,0.10002,0.10025
1992,No migration background,male,Disagree,0.34611,1612,10322,0.34592,0.34629
1992,No migration background,male,Disagree completely,0.50466,2401,10322,0.50446,0.50485
1992,No migration background,female,Agree completely,0.04980,250,10322,0.04972,0.04988
1992,No migration background,female,Agree,0.11362,568,10322,0.11350,0.11373
1992,No migration background,female,Disagree,0.33603,1689,10322,0.33585,0.33620
1992,No migration background,female,Disagree completely,0.50056,2608,10322,0.50038,0.50074
1992,Direct migration background,male,Disagree,0.34518,74,10322,0.34440,0.34596
1992,Direct migration background,male,Disagree completely,0.65482,136,10322,0.65404,0.65560
1992,Direct migration background,female,Agree,0.11573,36,10322,0.11525,0.11620
1992,Direct migration background,female,Disagree,0.33740,96,10322,0.33670,0.33810
1992,Direct migration background,female,Disagree completely,0.54687,151,10322,0.54614,0.54761
1993,No migration background,male,Agree completely,0.05693,243,12066,0.05684,0.05701
1993,No migration background,male,Agree,0.11327,514,12066,0.11315,0.11340
1993,No migration background,male,Disagree,0.37642,1743,12066,0.37623,0.37661
1993,No migration background,male,Disagree completely,0.45338,2057,12066,0.45319,0.45357
1993,No migration background,female,Agree completely,0.07687,339,12066,0.07677,0.07697
1993,No migration background,female,Agree,0.12095,580,12066,0.12083,0.12108
1993,No migration background,female,Disagree,0.36265,1817,12066,0.36247,0.36283
1993,No migration background,female,Disagree completely,0.43952,2161,12066,0.43934,0.43971
1993,Direct migration background,male,Agree completely,0.06982,75,12066,0.06956,0.07008
1993,Direct migration background,male,Agree,0.13761,173,12066,0.13726,0.13796
1993,Direct migration background,male,Disagree,0.34990,411,12066,0.34941,0.35039
1993,Direct migration background,male,Disagree completely,0.44267,518,12066,0.44216,0.44318
1993,Direct migration background,female,Agree completely,0.05273,50,12066,0.05249,0.05297
1993,Direct migration background,female,Agree,0.12652,161,12066,0.12616,0.12688
1993,Direct migration background,female,Disagree,0.38950,417,12066,0.38898,0.39003
1993,Direct migration background,female,Disagree completely,0.43125,449,12066,0.43072,0.43178
1993,Indirect migration background,male,Disagree,0.42117,86,12066,0.41966,0.42268
1993,Indirect migration background,male,Disagree completely,0.57883,99,12066,0.57732,0.58034
1993,Indirect migration background,female,Disagree,0.40147,79,12066,0.40006,0.40288
1993,Indirect migration background,female,Disagree completely,0.59853,94,12066,0.59712,0.59994
1995,No migration background,male,Agree completely,0.04571,186,12261,0.04563,0.04579
1995,No migration background,male,Agree,0.10437,462,12261,0.10425,0.10449
1995,No migration background,male,Disagree,0.38347,1755,12261,0.38327,0.38366
1995,No migration background,male,Disagree completely,0.46646,2079,12261,0.46626,0.46665
1995,No migration background,female,Agree completely,0.05066,237,12261,0.05058,0.05074
1995,No migration background,female,Agree,0.10700,493,12261,0.10689,0.10712
1995,No migration background,female,Disagree,0.38442,1890,12261,0.38423,0.38460
1995,No migration background,female,Disagree completely,0.45792,2258,12261,0.45773,0.45811
1995,Direct migration background,male,Agree completely,0.06510,76,12261,0.06487,0.06533
1995,Direct migration background,male,Agree,0.14328,183,12261,0.14295,0.14361
1995,Direct migration background,male,Disagree,0.33963,462,12261,0.33919,0.34008
1995,Direct migration background,male,Disagree completely,0.45199,567,12261,0.45151,0.45246
1995,Direct migration background,female,Agree completely,0.04457,57,12261,0.04438,0.04477
1995,Direct migration background,female,Agree,0.10835,159,12261,0.10805,0.10865
1995,Direct migration background,female,Disagree,0.38987,463,12261,0.38941,0.39034
1995,Direct migration background,female,Disagree completely,0.45720,553,12261,0.45673,0.45768
1995,Indirect migration background,male,Disagree,0.41822,76,12261,0.41677,0.41966
1995,Indirect migration background,male,Disagree completely,0.58178,117,12261,0.58034,0.58323
1995,Indirect migration background,female,Disagree,0.37316,84,12261,0.37177,0.37456
1995,Indirect migration background,female,Disagree completely,0.62684,104,12261,0.62544,0.62823
1996,No migration background,male,Agree completely,0.04265,178,12090,0.04257,0.04273
1996,No migration background,male,Agree,0.10896,510,12090,0.10884,0.10908
