year,migback,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.2674521354933726,18165,0.26101519627100805,0.27388907471573715
1990,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.2512518409425626,18165,0.24494428835046145,0.2575593935346637
1990,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.15964653902798231,18165,0.15431995085151085,0.16497312720445378
1990,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.13519882179675993,18165,0.13022622827282396,0.1401714153206959
1990,kein Migrationshintergrund,maennlich,Stimmt eher,0.053019145802650956,18165,0.04976058872334938,0.05627770288195253
1990,kein Migrationshintergrund,weiblich,Stimmt eher,0.04889543446244477,18165,0.045759357889881475,0.05203151103500807
1990,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.03004418262150221,18165,0.027561652407314192,0.03252671283569023
1990,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.025036818851251842,18165,0.022764747051564064,0.02730889065093962
1990,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.007069219440353461,18165,0.005850837119091866,0.008287601761615056
1990,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,direkter Migrationshintergrund,maennlich,Stimmt eher,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,direkter Migrationshintergrund,weiblich,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.2601406165494862,17756,0.25368760891525427,0.2665936241837182
1991,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.2509464575446187,17756,0.24456925120737988,0.2573236638818575
1991,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14981070849107625,17756,0.1445612712564745,0.155060145725678
1991,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.14142779881016765,17756,0.13630226260476316,0.14655333501557213
1991,kein Migrationshintergrund,weiblich,Stimmt eher,0.055164954029204974,17756,0.05180685785163749,0.05852305020677246
1991,kein Migrationshintergrund,maennlich,Stimmt eher,0.050027041644131964,17756,0.046820465660834684,0.053233617627429244
1991,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.031097890751757708,17756,0.02854466673692251,0.03365111476659291
1991,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.028393726338561385,17756,0.025950634153489683,0.030836818523633087
1991,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.008923742563547863,17756,0.007540461104768019,0.010307024022327707
1991,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0075716603569497025,17756,0.006296606162812855,0.00884671455108655
1991,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.005949161709031909,17756,0.004818023460055162,0.007080299958008657
1991,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,direkter Migrationshintergrund,maennlich,Stimmt eher,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,direkter Migrationshintergrund,weiblich,Stimmt eher,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1992,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.25118851266129816,17350,0.24473505495654854,0.25764197036604775
1992,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.2305229455709712,17350,0.22425592314421677,0.23678996799772561
1992,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.1613466576113321,17350,0.15587300086256534,0.16682031436009886
1992,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.1541670709226739,17350,0.14879372949839792,0.15954041234694988
1992,kein Migrationshintergrund,weiblich,Stimmt eher,0.054234985931890946,17350,0.05086492525757461,0.05760504660620728
1992,kein Migrationshintergrund,maennlich,Stimmt eher,0.04492092752498302,17350,0.04183880177558205,0.04800305327438399
1992,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.02406131755117881,17350,0.021781094665306637,0.026341540437050982
1992,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.021829824391190453,17350,0.019655428286604944,0.02400422049577596
1992,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.014553216260793636,17350,0.01277123795923883,0.016335194562348443
1992,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.013097894634714271,17350,0.01140611374162181,0.014789675527806733
1992,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.009120015523430678,17350,0.007705477426663249,0.010534553620198107
1992,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.007179586688658194,17350,0.0059232923500137785,0.008435881027302609
1992,direkter Migrationshintergrund,weiblich,Stimmt eher,0.0034927719025904724,17350,0.0026148989455663492,0.004370644859614596
1992,direkter Migrationshintergrund,maennlich,Stimmt eher,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
1992,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
