year,migback,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.00823,104,1746,0.00399,0.01246
1990,No migration background,male,Agree,0.01443,181,1746,0.00883,0.02002
1990,No migration background,male,Disagree,0.04367,549,1746,0.03408,0.05326
1990,No migration background,male,Disagree completely,0.07650,912,1746,0.06403,0.08898
1990,No migration background,female,Agree completely,0.00575,85,1575,0.00202,0.00949
1990,No migration background,female,Agree,0.01212,167,1575,0.00671,0.01752
1990,No migration background,female,Disagree,0.03303,464,1575,0.02420,0.04186
1990,No migration background,female,Disagree completely,0.06252,859,1575,0.05056,0.07448
1991,No migration background,male,Agree completely,0.00967,105,1789,0.00514,0.01421
1991,No migration background,male,Agree,0.01763,186,1789,0.01153,0.02373
1991,No migration background,male,Disagree,0.05050,564,1789,0.04035,0.06065
1991,No migration background,male,Disagree completely,0.09217,934,1789,0.07876,0.10558
1991,No migration background,female,Agree completely,0.00999,115,1835,0.00544,0.01455
1991,No migration background,female,Agree,0.01565,206,1835,0.00997,0.02133
1991,No migration background,female,Disagree,0.04697,539,1835,0.03729,0.05666
1991,No migration background,female,Disagree completely,0.08591,975,1835,0.07308,0.09873
1991,Direct migration background,female,Disagree completely,0.03639,33,33,-0.02849,0.10127
1992,No migration background,male,Agree completely,0.03845,228,4715,0.03296,0.04394
1992,No migration background,male,Agree,0.07839,474,4715,0.07072,0.08607
1992,No migration background,male,Disagree,0.27088,1612,4715,0.25819,0.28356
1992,No migration background,male,Disagree completely,0.39487,2401,4715,0.38091,0.40882
1992,No migration background,female,Agree completely,0.03942,250,5115,0.03409,0.04476
1992,No migration background,female,Agree,0.08995,568,5115,0.08211,0.09779
1992,No migration background,female,Disagree,0.26597,1689,5115,0.25386,0.27808
1992,No migration background,female,Disagree completely,0.39627,2608,5115,0.38287,0.40968
1992,Direct migration background,male,Disagree,0.13269,74,210,0.08669,0.17868
1992,Direct migration background,male,Disagree completely,0.25170,136,210,0.19286,0.31054
1992,Direct migration background,female,Agree,0.05607,36,283,0.02922,0.08292
1992,Direct migration background,female,Disagree,0.16359,96,283,0.12042,0.20677
1992,Direct migration background,female,Disagree completely,0.26514,151,283,0.21362,0.31666
1993,No migration background,male,Agree completely,0.04377,243,4558,0.03783,0.04971
1993,No migration background,male,Agree,0.08715,515,4558,0.07896,0.09534
1993,No migration background,male,Disagree,0.28948,1743,4558,0.27631,0.30264
1993,No migration background,male,Disagree completely,0.34867,2057,4558,0.33484,0.36251
1993,No migration background,female,Agree completely,0.05929,339,4897,0.05267,0.06590
1993,No migration background,female,Agree,0.09329,580,4897,0.08514,0.10144
1993,No migration background,female,Disagree,0.27973,1817,4897,0.26715,0.29230
1993,No migration background,female,Disagree completely,0.33896,2161,4897,0.32571,0.35222
1993,Direct migration background,male,Agree completely,0.06357,75,1177,0.04963,0.07752
1993,Direct migration background,male,Agree,0.12529,173,1177,0.10637,0.14421
1993,Direct migration background,male,Disagree,0.31858,411,1177,0.29195,0.34521
1993,Direct migration background,male,Disagree completely,0.40312,518,1177,0.37509,0.43116
1993,Direct migration background,female,Agree completely,0.04656,50,1077,0.03397,0.05915
1993,Direct migration background,female,Agree,0.11167,161,1077,0.09285,0.13049
1993,Direct migration background,female,Disagree,0.34378,417,1077,0.31539,0.37216
1993,Direct migration background,female,Disagree completely,0.38063,449,1077,0.35162,0.40965
1993,Indirect migration background,male,Disagree,0.09338,86,185,0.05133,0.13542
1993,Indirect migration background,male,Disagree completely,0.12831,99,185,0.07999,0.17664
1993,Indirect migration background,female,Disagree,0.10758,79,173,0.06127,0.15388
1993,Indirect migration background,female,Disagree completely,0.16006,94,173,0.10526,0.21485
1995,No migration background,male,Agree completely,0.03505,187,4483,0.02967,0.04044
1995,No migration background,male,Agree,0.07994,462,4483,0.07200,0.08788
1995,No migration background,male,Disagree,0.29377,1755,4483,0.28044,0.30711
1995,No migration background,male,Disagree completely,0.35737,2079,4483,0.34334,0.37140
1995,No migration background,female,Agree completely,0.03924,237,4878,0.03379,0.04469
1995,No migration background,female,Agree,0.08290,493,4878,0.07516,0.09064
1995,No migration background,female,Disagree,0.29781,1890,4878,0.28497,0.31064
1995,No migration background,female,Disagree completely,0.35474,2258,4878,0.34131,0.36817
1995,Direct migration background,male,Agree completely,0.05547,76,1288,0.04297,0.06798
1995,Direct migration background,male,Agree,0.12210,183,1288,0.10421,0.13999
1995,Direct migration background,male,Disagree,0.28954,462,1288,0.26476,0.31431
1995,Direct migration background,male,Disagree completely,0.38510,567,1288,0.35851,0.41169
1995,Direct migration background,female,Agree completely,0.03824,57,1232,0.02753,0.04895
1995,Direct migration background,female,Agree,0.09288,159,1232,0.07666,0.10909
1995,Direct migration background,female,Disagree,0.33438,463,1232,0.30803,0.36074
1995,Direct migration background,female,Disagree completely,0.39211,553,1232,0.36484,0.41939
1995,Indirect migration background,male,Disagree,0.09892,76,193,0.05669,0.14116
1995,Indirect migration background,male,Disagree completely,0.13765,117,193,0.08892,0.18638
1995,Indirect migration background,female,Disagree,0.10030,84,188,0.05725,0.14336
1995,Indirect migration background,female,Disagree completely,0.16820,104,188,0.11459,0.22181
1996,No migration background,male,Agree completely,0.03265,178,4456,0.02743,0.03787
1996,No migration background,male,Agree,0.08339,510,4456,0.07527,0.09151
1996,No migration background,male,Disagree,0.31930,1875,4456,0.30560,0.33299
1996,No migration background,male,Disagree completely,0.33018,1893,4456,0.31637,0.34399
1996,No migration background,female,Agree completely,0.03483,209,4822,0.02966,0.04001
1996,No migration background,female,Agree,0.09125,533,4822,0.08312,0.09938
1996,No migration background,female,Disagree,0.30642,1972,4822,0.29340,0.31943
1996,No migration background,female,Disagree completely,0.34341,2108,4822,0.33001,0.35681
1996,Direct migration background,male,Agree completely,0.07701,66,1204,0.06195,0.09208
1996,Direct migration background,male,Agree,0.10547,152,1204,0.08811,0.12283
1996,Direct migration background,male,Disagree,0.32264,459,1204,0.29622,0.34905
1996,Direct migration background,male,Disagree completely,0.35161,527,1204,0.32463,0.37859
1996,Direct migration background,female,Agree completely,0.03615,45,1179,0.02549,0.04681
1996,Direct migration background,female,Agree,0.10720,143,1179,0.08953,0.12486
1996,Direct migration background,female,Disagree,0.33546,433,1179,0.30850,0.36243
1996,Direct migration background,female,Disagree completely,0.38573,558,1179,0.35793,0.41353
1996,Indirect migration background,male,Disagree,0.11268,87,212,0.07002,0.15535
1996,Indirect migration background,male,Disagree completely,0.13647,125,212,0.09015,0.18279
1996,Indirect migration background,female,Disagree,0.14366,98,217,0.09688,0.19043
1996,Indirect migration background,female,Disagree completely,0.13652,119,217,0.09073,0.18231
1997,No migration background,male,Agree completely,0.03355,176,4298,0.02817,0.03894
1997,No migration background,male,Agree,0.08152,458,4298,0.07334,0.08970
1997,No migration background,male,Disagree,0.30369,1800,4298,0.28994,0.31744
1997,No migration background,male,Disagree completely,0.32944,1864,4298,0.31539,0.34350
1997,No migration background,female,Agree completely,0.03787,226,4659,0.03239,0.04335
1997,No migration background,female,Agree,0.08512,490,4659,0.07710,0.09313
1997,No migration background,female,Disagree,0.30993,1930,4659,0.29665,0.32321
1997,No migration background,female,Disagree completely,0.32388,2013,4659,0.31044,0.33732
1997,Direct migration background,male,Agree completely,0.04475,54,1128,0.03268,0.05682
1997,Direct migration background,male,Agree,0.09106,122,1128,0.07427,0.10786
1997,Direct migration background,male,Disagree,0.33591,460,1128,0.30834,0.36349
1997,Direct migration background,male,Disagree completely,0.37552,492,1128,0.34725,0.40380
