"plh0190","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","männlich","104","0.0575935759541336","0.0466657916920852","0.0685213602161821"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","weiblich","85","0.0507217738850522","0.0398849556635114","0.061558592106593"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","männlich","2","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","weiblich","6","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","männlich","181","0.101023016633325","0.0868875410745634","0.115158492192087"
"Stimmt eher","1990","kein Migrationshintergrund","weiblich","167","0.106817075525074","0.0915625620941746","0.122071588955973"
"Stimmt eher","1990","direkter Migrationshintergrund","männlich","8","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","weiblich","3","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","männlich","549","0.305763410791979","0.284152529487417","0.327374292096541"
"Stimmt eher nicht","1990","kein Migrationshintergrund","weiblich","464","0.291238837644829","0.268800927094773","0.313676748194886"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","männlich","15","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","weiblich","13","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","männlich","1","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","männlich","912","0.535619996620562","0.512226716691038","0.559013276550086"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","weiblich","859","0.551222312945044","0.526659006044078","0.57578561984601"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","männlich","27","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","männlich","105","0.0569171351511546","0.0461812127456431","0.0676530575566661"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","weiblich","115","0.0630355121443336","0.0519160375983876","0.0741549866902797"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","männlich","3","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","8","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","männlich","186","0.103729001192271","0.0895999600178186","0.117858042366724"
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","206","0.0987283497454086","0.0850800406069654","0.112376658883852"
"Stimmt eher","1991","direkter Migrationshintergrund","männlich","7","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","5","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","männlich","2","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","männlich","564","0.297112360847796","0.275936248429855","0.318288473265738"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","539","0.296317248981072","0.275424433149854","0.317210064812289"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","männlich","14","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","22","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","männlich","934","0.542241502808778","0.519155034256852","0.565327971360704"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","975","0.541918889129186","0.519122377617262","0.56471540064111"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","männlich","28","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","33","0.482020307454115","0.363256894632633","0.600783720275597"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","männlich","227","0.0491110397841267","0.0429414848103248","0.0552805947579285"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","250","0.0498008216529017","0.0438393861269223","0.0557622571788811"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","männlich","9","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","16","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","männlich","5","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","männlich","474","0.100193257520586","0.0916210388486809","0.108765476192491"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","568","0.113617939081361","0.104921144649919","0.122314733512803"
"Stimmt eher","1992","direkter Migrationshintergrund","männlich","27","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","36","0.108269352003974","0.0730499390935011","0.143488764914446"
"Stimmt eher","1992","indirekter Migrationshintergrund","männlich","5","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","3","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","männlich","1612","0.346185110490195","0.332602571297094","0.359767649683296"
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1689","0.335998028937759","0.323053736346409","0.348942321529109"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","männlich","74","0.296968935356729","0.239870618511118","0.354067252202341"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","96","0.315788285850134","0.263101008410461","0.368475563289806"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","männlich","14","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","16","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","männlich","2400","0.504510592205092","0.490236394655698","0.518784789754487"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","2608","0.500583210327978","0.486880862714537","0.51428555794142"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","männlich","136","0.562553294807258","0.500562822010595","0.62454376760392"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","151","0.511695836888736","0.455037522210488","0.568354151566984"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","männlich","14","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","männlich","243","0.0569392771229026","0.0502105636278492","0.0636679906179561"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","339","0.0768742460031475","0.0694131280249324","0.0843353639813626"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","männlich","75","0.069863635575696","0.0553003702344695","0.0844269009169224"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","50","0.0527415038038248","0.0393924418615549","0.0660905657460947"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","männlich","13","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","männlich","514","0.113311511433744","0.104107465344763","0.122515557522724"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","580","0.120951260892262","0.111818654995677","0.130083866788848"
"Stimmt eher","1993","direkter Migrationshintergrund","männlich","173","0.137602551335191","0.117922472478115","0.157282630192267"
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","161","0.126379634383629","0.106535134358126","0.146224134409133"
"Stimmt eher","1993","indirekter Migrationshintergrund","männlich","22","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","25","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","männlich","1743","0.376519042527134","0.362450104941624","0.390587980112643"
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","1817","0.362645120203426","0.349179864172018","0.376110376234833"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","männlich","411","0.349490592525169","0.322250762366368","0.37673042268397"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","417","0.389615331352375","0.360490724828107","0.418739937876643"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","männlich","86","0.326900905072545","0.265056627749789","0.3887451823953"
