"plh0190","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","maennlich","104","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","weiblich","85","0.0507217738850522","0.0398849556635114","0.061558592106593"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","maennlich","2","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","weiblich","6","0.132030581998852","0.0342035999523332","0.229857564045371"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","maennlich","181","","",""
"Stimmt eher","1990","kein Migrationshintergrund","weiblich","167","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","maennlich","8","0.189694934889048","0.0831338671623784","0.296256002615718"
"Stimmt eher","1990","direkter Migrationshintergrund","weiblich","3","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","maennlich","549","0.305763410791979","0.284152529487417","0.327374292096541"
"Stimmt eher nicht","1990","kein Migrationshintergrund","weiblich","464","0.291238837644829","0.268800927094773","0.313676748194886"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","maennlich","15","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","weiblich","13","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","maennlich","912","0.535619996620562","0.512226716691038","0.559013276550086"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","weiblich","859","0.551222312945044","0.526659006044078","0.57578561984601"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","maennlich","105","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","weiblich","115","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","maennlich","3","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","8","0.129342589171582","0.0495820538098166","0.209103124533348"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","maennlich","186","","",""
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","206","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","maennlich","7","0.148083497184888","0.0515455041284868","0.244621490241289"
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","5","0.0711023663010197","0.0100194743898212","0.132185258212218"
"Stimmt eher","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","maennlich","564","0.297112360847796","0.275936248429855","0.318288473265738"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","539","0.296317248981072","0.275424433149854","0.317210064812289"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","maennlich","14","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","22","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","maennlich","934","0.542241502808778","0.519155034256852","0.565327971360704"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","975","0.541918889129186","0.519122377617262","0.56471540064111"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","33","0.482020307454115","0.363256894632633","0.600783720275597"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","maennlich","227","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","250","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","maennlich","9","0.0363504230507584","0.0129623285580553","0.0597385175434615"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","16","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","maennlich","5","0.100777130309818","0.00506412383085501","0.196490136788781"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","maennlich","474","0.100193257520586","0.0916210388486809","0.108765476192491"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","568","0.113617939081361","0.104921144649919","0.122314733512803"
