year,migback,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Disagree completely,0.5242494226327945,18165,0.516986740902059,0.53151210436353
1990,No migration background,male,Disagree,0.312933025404157,18165,0.3061898632007255,0.31967618760758854
1990,No migration background,male,Agree,0.10392609699769054,18165,0.09948824725659214,0.10836394673878894
1990,No migration background,male,Agree completely,0.05889145496535797,18165,0.05546784429982851,0.06231506563088743
1990,No migration background,female,Disagree completely,0.5457453614843251,18165,0.5385046193329586,0.5529861036356916
1990,No migration background,female,Disagree,0.29366602687140114,18165,0.2870427902378391,0.3002892635049632
1990,No migration background,female,Agree,0.10620601407549585,18165,0.1017254608650305,0.1106865672859612
1990,No migration background,female,Agree completely,0.05438259756877799,18165,0.05108478421599194,0.057680410921564035
1990,Direct migration background,male,Disagree completely,0.5192307692307693,18165,0.5119649111129094,0.5264966273486291
1990,Direct migration background,male,Disagree,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Direct migration background,male,Agree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Direct migration background,male,Agree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Direct migration background,female,Disagree completely,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Direct migration background,female,Disagree,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Direct migration background,female,Agree completely,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Direct migration background,female,Agree,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Indirect migration background,male,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Disagree completely,1.0,18165,1.0,1.0
1991,No migration background,male,Disagree completely,0.5237020316027088,17756,0.5163557935563046,0.531048269649113
1991,No migration background,male,Disagree,0.3126410835214447,17756,0.3058224348814654,0.31945973216142404
1991,No migration background,male,Agree,0.1044018058690745,17756,0.09990406828666887,0.10889954345148012
1991,No migration background,male,Agree completely,0.05925507900677201,17756,0.055782259317560305,0.0627278986959837
1991,No migration background,female,Disagree completely,0.5332594235033259,17756,0.5259212064776956,0.5405976405289562
1991,No migration background,female,Disagree,0.28991130820399114,17756,0.28323752062551,0.2965850957824723
1991,No migration background,female,Agree,0.1130820399113082,17756,0.10842379793031243,0.11774028189230398
1991,No migration background,female,Agree completely,0.06374722838137473,17756,0.06015378575730992,0.06734067100543954
1991,Direct migration background,male,Disagree completely,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Direct migration background,male,Disagree,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Direct migration background,male,Agree,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,Direct migration background,male,Agree completely,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Direct migration background,female,Disagree completely,0.4852941176470588,17756,0.4779427933346803,0.4926454419594373
1991,Direct migration background,female,Disagree,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Direct migration background,female,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Direct migration background,female,Agree,0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
