year,plh0190,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,male,0.5230769230769231,18165,0.5158134334766415,0.5303404126772047
1990,Agree completely,No migration background,female,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Agree completely,Direct migration background,female,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Agree completely,Direct migration background,male,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Agree,No migration background,male,0.5042016806722689,18165,0.4969306991683506,0.5114726621761871
1990,Agree,No migration background,female,0.4649859943977591,18165,0.45773260686006884,0.4722393819354494
1990,Agree,Direct migration background,male,0.022408963585434174,18165,0.02025653941077865,0.024561387760089697
1990,Agree,Direct migration background,female,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Disagree,No migration background,male,0.5262135922330097,18165,0.5189523537639017,0.5334748307021177
1990,Disagree,No migration background,female,0.44563106796116503,18165,0.43840294482534276,0.4528591910969873
1990,Disagree,Direct migration background,male,0.014563106796116505,18165,0.012820979857993103,0.016305233734239907
1990,Disagree,Direct migration background,female,0.01262135922330097,18165,0.010997930228982756,0.014244788217619184
1990,Disagree,Indirect migration background,male,0.000970873786407767,18165,0.0005179669951167189,0.001423780577698815
1990,Disagree completely,No migration background,male,0.5008273579702152,18165,0.49355612968177287,0.5080985862586574
1990,Disagree completely,No migration background,female,0.47049089906232766,18165,0.4632323352656428,0.47774946285901254
1990,Disagree completely,Direct migration background,male,0.014892443463872035,18165,0.013131022440604035,0.016653864487140034
1990,Disagree completely,Direct migration background,female,0.013237727523441808,18165,0.011575649690762463,0.014899805356121154
1990,Disagree completely,Indirect migration background,female,0.0005515719801434088,18165,0.00021012784073457511,0.0008930161195522424
1991,Agree completely,No migration background,female,0.49783549783549785,17756,0.49048106073324166,0.505189934937754
1991,Agree completely,No migration background,male,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Agree completely,Direct migration background,female,0.03463203463203463,17756,0.03194255073519387,0.03732151852887539
1991,Agree completely,Direct migration background,male,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Agree,No migration background,female,0.5062034739454094,17756,0.4988495340000889,0.51355741389073
1991,Agree,No migration background,male,0.45905707196029777,17756,0.4517272644777562,0.46638687944283935
1991,Agree,Direct migration background,male,0.017369727047146403,17756,0.01544807359688338,0.019291380497409426
1991,Agree,Direct migration background,female,0.01240694789081886,17756,0.010778758220082913,0.014035137561554806
1991,Agree,Indirect migration background,male,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Disagree,No migration background,male,0.4977538185085355,17756,0.49039938670542416,0.5051082503116469
1991,Disagree,No migration background,female,0.46990116801437554,17756,0.4625599995708067,0.4772423364579444
1991,Disagree,Direct migration background,female,0.019766397124887692,17756,0.017718953019190357,0.021813841230585027
1991,Disagree,Direct migration background,male,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,Disagree completely,No migration background,female,0.49308047155304974,17756,0.4857266698370903,0.5004342732690091
1991,Disagree completely,No migration background,male,0.47565351101998976,17756,0.4683077289681989,0.48299929307178063
1991,Disagree completely,Direct migration background,female,0.016914402870322913,17756,0.015017664171422827,0.018811141569223
