year,migback,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Agree completely,0.05759357595413365,104,3321,0.05738416040748234,0.05780299150078495
1990,No migration background,male,Agree,0.10102301663332514,181,3321,0.10075213021478605,0.10129390305186423
1990,No migration background,male,Disagree,0.30576341079197883,549,3321,0.30534926878354546,0.3061775528004122
1990,No migration background,male,Disagree completely,0.5356199966205625,912,3321,0.5351716974606475,0.5360682957804774
1990,No migration background,female,Agree completely,0.050721773885052196,85,3321,0.050508753602857344,0.05093479416724705
1990,No migration background,female,Agree,0.1068170755250739,167,3321,0.10651721622233722,0.10711693482781058
1990,No migration background,female,Disagree,0.2912388376448295,464,3321,0.2907977736775725,0.2916799016120865
1990,No migration background,female,Disagree completely,0.5512223129450444,859,3321,0.5507394698760999,0.551705156013989
1991,No migration background,male,Agree completely,0.05691498534861765,105,3657,0.05672372475357302,0.05710624594366228
1991,No migration background,male,Agree,0.10372953685191469,186,3657,0.10347782276101315,0.10398125094281623
1991,No migration background,male,Disagree,0.29711312858772754,564,3657,0.2967358688978503,0.29749038827760477
1991,No migration background,male,Disagree completely,0.5422423492117401,934,3657,0.5418310562395644,0.5426536421839158
1991,No migration background,female,Agree completely,0.06303503297557068,115,3657,0.06283499447350423,0.06323507147763714
1991,No migration background,female,Agree,0.09872824093561304,206,3657,0.09848270814144906,0.09897377372977702
1991,No migration background,female,Disagree,0.29631824791969424,539,3657,0.2959423860513966,0.2966941097879919
1991,No migration background,female,Disagree completely,0.541918478169122,975,3657,0.5415083691770914,0.5423285871611525
1991,Direct migration background,female,Disagree completely,1.0,33,3657,1.0,1.0
1992,No migration background,male,Agree completely,0.049099064812177504,227,10322,0.04901607158458756,0.04918205803976745
1992,No migration background,male,Agree,0.10013832269093806,474,10322,0.1000230234516567,0.10025362193021942
1992,No migration background,male,Disagree,0.34610738179521483,1612,10322,0.3459246571802069,0.3462901064102228
1992,No migration background,male,Disagree completely,0.5046552307016695,2401,10322,0.5044631916346594,0.5048472697686797
1992,No migration background,female,Agree completely,0.04979828510791184,250,10322,0.04971815641408224,0.049878413801741434
1992,No migration background,female,Agree,0.11361500455502217,568,10322,0.11349810792052796,0.11373190118951639
1992,No migration background,female,Disagree,0.3360274401298857,1689,10322,0.33585344567717523,0.3362014345825962
1992,No migration background,female,Disagree completely,0.5005592702071803,2608,10322,0.5003750901101375,0.5007434503042231
1992,Direct migration background,male,Disagree,0.34518295877208965,74,10322,0.3444042548893192,0.3459616626548601
1992,Direct migration background,male,Disagree completely,0.6548170412279104,136,10322,0.6540383373451399,0.6555957451106809
1992,Direct migration background,female,Agree,0.11572665664649036,36,10322,0.1152544989357984,0.11619881435718232
1992,Direct migration background,female,Disagree,0.33740203006334163,96,10322,0.336704157679697,0.33809990244698623
1992,Direct migration background,female,Disagree completely,0.546871313290168,151,10322,0.546136578733323,0.547606047847013
1993,No migration background,male,Agree completely,0.05692507687070788,243,12066,0.05683530599657816,0.057014847744837595
1993,No migration background,male,Agree,0.11327309458884754,514,12066,0.11315030292940262,0.11339588624829247
1993,No migration background,male,Disagree,0.37642237403671436,1743,12066,0.3762346613958884,0.3766100866775403
1993,No migration background,male,Disagree completely,0.45337945450373013,2057,12066,0.453186575730035,0.45357233327742524
1993,No migration background,female,Agree completely,0.07687236592496044,339,12066,0.07677284332212236,0.07697188852779852
1993,No migration background,female,Agree,0.1209532780118538,580,12066,0.12083145747004627,0.12107509855366132
1993,No migration background,female,Disagree,0.3626524098697809,1817,12066,0.36247279628372714,0.3628320234558347
1993,No migration background,female,Disagree completely,0.43952194619340473,2161,12066,0.43933651819325614,0.4397073741935533
1993,Direct migration background,male,Agree completely,0.06982143411946393,75,12066,0.06955912561729771,0.07008374262163014
1993,Direct migration background,male,Agree,0.13760987858894155,173,12066,0.137255300811419,0.1379644563664641
1993,Direct migration background,male,Disagree,0.3498971576455793,411,12066,0.34940625422202765,0.350388061069131
1993,Direct migration background,male,Disagree completely,0.4426715296460153,518,12066,0.4421602821060192,0.4431827771860114
1993,Direct migration background,female,Agree completely,0.05272582580896552,50,12066,0.05248593831730023,0.0529657133006308
1993,Direct migration background,female,Agree,0.12652067929493602,161,12066,0.12616384619664422,0.1268775123932278
1993,Direct migration background,female,Disagree,0.38950430167820277,417,12066,0.3889808754355369,0.39002772792086865
1993,Direct migration background,female,Disagree completely,0.43124919321789573,449,12066,0.43071759536255916,0.4317807910732323
1993,Indirect migration background,male,Disagree,0.421168869044641,86,12066,0.41965704058474795,0.4226806975045341
1993,Indirect migration background,male,Disagree completely,0.578831130955359,99,12066,0.5773193024954659,0.580342959415252
1993,Indirect migration background,female,Disagree,0.401469365458389,79,12066,0.4000630171072662,0.4028757138095118
1993,Indirect migration background,female,Disagree completely,0.598530634541611,94,12066,0.5971242861904882,0.5999369828927339
1995,No migration background,male,Agree completely,0.045712415274537184,186,12261,0.04563032544728982,0.045794505101784545
1995,No migration background,male,Agree,0.10436641942155443,462,12261,0.10424625436451326,0.1044865844785956
1995,No migration background,male,Disagree,0.3834655302835719,1755,12261,0.3832744242197146,0.3836566363474292
1995,No migration background,male,Disagree completely,0.46645563502033643,2079,12261,0.4662595596421336,0.46665171039853925
