year,migback,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Disagree completely,0.5223367697594502,18165,0.5150727908365337,0.5296007486823667
1990,No migration background,male,Disagree,0.31443298969072164,18165,0.3076810682853169,0.3211849110961264
1990,No migration background,male,Agree,0.1036655211912944,18165,0.09923259409202502,0.10809844829056377
1990,No migration background,male,Agree completely,0.05956471935853379,18165,0.05612282626441296,0.06300661245265463
1990,No migration background,female,Disagree completely,0.5453968253968254,18165,0.53815561935339,0.5526380314402609
1990,No migration background,female,Disagree,0.2946031746031746,18165,0.2879737805881606,0.3012325686181886
1990,No migration background,female,Agree,0.10603174603174603,18165,0.10155443386675848,0.11050905819673358
1990,No migration background,female,Agree completely,0.05396825396825397,18165,0.05068230806609083,0.05725419987041711
1990,Direct migration background,male,Disagree completely,0.5192307692307693,18165,0.5119649111129094,0.5264966273486291
1990,Direct migration background,male,Disagree,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Direct migration background,male,Agree,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Direct migration background,male,Agree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Direct migration background,female,Disagree completely,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Direct migration background,female,Disagree,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Direct migration background,female,Agree completely,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Direct migration background,female,Agree,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Indirect migration background,male,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Disagree completely,1.0,18165,1.0,1.0
1991,No migration background,male,Disagree completely,0.5220793739519285,17756,0.5147320420607263,0.5294267058431307
1991,No migration background,male,Disagree,0.31525992174399103,17756,0.30842583071939644,0.3220940127685856
1991,No migration background,male,Agree,0.10396869759642258,17756,0.09947921392954615,0.10845818126329901
1991,No migration background,male,Agree completely,0.05869200670765791,17756,0.055234692461481556,0.06214932095383426
1991,No migration background,female,Disagree completely,0.5313351498637602,17756,0.5239951007130824,0.5386751990144379
1991,No migration background,female,Disagree,0.29373297002724796,17756,0.2870334403087158,0.3004324997457801
1991,No migration background,female,Agree,0.1122615803814714,17756,0.10761812168419485,0.11690503907874794
1991,No migration background,female,Agree completely,0.06267029972752043,17756,0.059105291157328405,0.06623530829771246
1991,Direct migration background,male,Disagree completely,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Direct migration background,male,Disagree,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Direct migration background,male,Agree,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,Direct migration background,male,Agree completely,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Direct migration background,female,Disagree completely,0.4852941176470588,17756,0.4779427933346803,0.4926454419594373
1991,Direct migration background,female,Disagree,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Direct migration background,female,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Direct migration background,female,Agree,0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
