year,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree,0.008344844069708012,33,3301,0.008284715299237935,0.00840497284017809
1990,Lower Secondary Level,Disagree,0.02526580139978262,83,3301,0.02516207184494702,0.025369530954618223
1990,Lower Secondary Level,Disagree completely,0.039865976097811104,124,3301,0.03973665779262328,0.03999529440299893
1990,Upper Secondary Level,Agree completely,0.03662752618814239,124,3301,0.03650336273464013,0.03675168964164465
1990,Upper Secondary Level,Agree,0.06410358549665379,213,3301,0.06394168509515856,0.06426548589814902
1990,Upper Secondary Level,Disagree,0.18251438009024726,600,3301,0.18225906206422468,0.18276969811626984
1990,Upper Secondary Level,Disagree completely,0.33189183385166876,1077,3301,0.3315805801345215,0.332203087568816
1990,First Stage of Tertiary Education,Disagree,0.015593608651243278,54,3301,0.015511714402935976,0.01567550289955058
1990,First Stage of Tertiary Education,Disagree completely,0.044010185793456495,140,3301,0.04387460564448483,0.04414576594242816
1990,Second Stage of Tertiary Education,Agree completely,0.011576358746897568,41,3301,0.011505653698494258,0.011647063795300878
1990,Second Stage of Tertiary Education,Agree,0.027108851372728445,88,3301,0.02700150668483539,0.0272161960606215
1990,Second Stage of Tertiary Education,Disagree,0.07739257363273538,273,3301,0.07721594911427758,0.07756919815119319
1990,Second Stage of Tertiary Education,Disagree completely,0.13570447460892487,451,3301,0.1354781034524591,0.13593084576539066
1991,Lower Secondary Level,Agree,0.01091294266738684,46,3605,0.01085243637517813,0.01097344895959555
1991,Lower Secondary Level,Disagree,0.04098340922875961,136,3605,0.0408679497890464,0.041098868668472816
1991,Lower Secondary Level,Disagree completely,0.056987555598320194,167,3605,0.05685254711122956,0.05712256408541083
1991,Upper Secondary Level,Agree completely,0.036941144419580386,135,3605,0.03683129597003365,0.03705099286912712
1991,Upper Secondary Level,Agree,0.06219069097894497,241,3605,0.06205004338570671,0.062331338572183224
1991,Upper Secondary Level,Disagree,0.16795308311966348,614,3605,0.16773537218499585,0.1681707940543311
1991,Upper Secondary Level,Disagree completely,0.3324898074979346,1145,3605,0.33221544138960746,0.33276417360626176
1991,Post-secondary Non-tertiary Level,Disagree completely,0.01008187046028906,37,3605,0.01002368927833902,0.0101400516422391
1991,First Stage of Tertiary Education,Disagree,0.015132647841498318,52,3605,0.015061549629767185,0.015203746053229451
1991,First Stage of Tertiary Education,Disagree completely,0.04049337384673199,147,3605,0.040378577434590286,0.04060817025887369
1991,Second Stage of Tertiary Education,Agree completely,0.016207563479828244,60,3605,0.016134023594307965,0.016281103365348524
1991,Second Stage of Tertiary Education,Agree,0.023091376272450746,88,3605,0.023003905245591812,0.02317884729930968
1991,Second Stage of Tertiary Education,Disagree,0.0715229245894456,286,3605,0.07137284536766263,0.07167300381122858
1991,Second Stage of Tertiary Education,Disagree completely,0.11501160999916601,451,3605,0.11482580731985634,0.11519741267847569
1992,Pre-primary Level,Disagree,0.0056181477664113836,64,10272,0.0055987789321816726,0.0056375166006410946
1992,Pre-primary Level,Disagree completely,0.003524846047891001,41,10272,0.00350948808469623,0.003540204011085772
1992,Primary Level,Disagree completely,0.00454380901194287,52,10272,0.004526380856741016,0.0045612371671447235
1992,Lower Secondary Level,Agree completely,0.00956109492877353,88,10272,0.009535877664529483,0.009586312193017575
