year,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree,0.11357,33,3301,0.11280,0.11435
1990,Lower Secondary Level,Disagree,0.34386,83,3301,0.34270,0.34502
1990,Lower Secondary Level,Disagree completely,0.54257,124,3301,0.54135,0.54378
1990,Upper Secondary Level,Agree completely,0.05954,124,3301,0.05934,0.05974
1990,Upper Secondary Level,Agree,0.10421,213,3301,0.10395,0.10447
1990,Upper Secondary Level,Disagree,0.29671,600,3301,0.29632,0.29709
1990,Upper Secondary Level,Disagree completely,0.53954,1077,3301,0.53912,0.53996
1990,First Stage of Tertiary Education,Disagree,0.26162,54,3301,0.26043,0.26281
1990,First Stage of Tertiary Education,Disagree completely,0.73838,140,3301,0.73719,0.73957
1990,Second Stage of Tertiary Education,Agree completely,0.04598,41,3301,0.04570,0.04625
1990,Second Stage of Tertiary Education,Agree,0.10767,88,3301,0.10726,0.10808
1990,Second Stage of Tertiary Education,Disagree,0.30738,273,3301,0.30677,0.30799
1990,Second Stage of Tertiary Education,Disagree completely,0.53898,451,3301,0.53832,0.53963
1991,Lower Secondary Level,Agree,0.10023,46,3605,0.09970,0.10076
1991,Lower Secondary Level,Disagree,0.37640,136,3605,0.37554,0.37725
1991,Lower Secondary Level,Disagree completely,0.52338,167,3605,0.52250,0.52426
1991,Upper Secondary Level,Agree completely,0.06161,135,3605,0.06143,0.06179
1991,Upper Secondary Level,Agree,0.10372,241,3605,0.10350,0.10395
1991,Upper Secondary Level,Disagree,0.28012,614,3605,0.27978,0.28046
1991,Upper Secondary Level,Disagree completely,0.55454,1145,3605,0.55417,0.55492
1991,Post-secondary Non-tertiary Level,Disagree completely,1.00000,37,3605,1.00000,1.00000
1991,First Stage of Tertiary Education,Disagree,0.27204,52,3605,0.27094,0.27314
1991,First Stage of Tertiary Education,Disagree completely,0.72796,147,3605,0.72686,0.72906
1991,Second Stage of Tertiary Education,Agree completely,0.07177,60,3605,0.07145,0.07208
1991,Second Stage of Tertiary Education,Agree,0.10225,88,3605,0.10188,0.10262
1991,Second Stage of Tertiary Education,Disagree,0.31671,286,3605,0.31614,0.31728
1991,Second Stage of Tertiary Education,Disagree completely,0.50928,451,3605,0.50866,0.50989
1992,Pre-primary Level,Disagree,0.61448,64,10272,0.61316,0.61579
1992,Pre-primary Level,Disagree completely,0.38552,41,10272,0.38421,0.38684
1992,Primary Level,Disagree completely,1.00000,52,10272,1.00000,1.00000
1992,Lower Secondary Level,Agree completely,0.04738,88,10272,0.04726,0.04750
1992,Lower Secondary Level,Agree,0.11594,227,10272,0.11575,0.11612
1992,Lower Secondary Level,Disagree,0.34981,645,10272,0.34954,0.35009
1992,Lower Secondary Level,Disagree completely,0.48687,879,10272,0.48658,0.48716
1992,Upper Secondary Level,Agree completely,0.04958,279,10272,0.04950,0.04965
1992,Upper Secondary Level,Agree,0.11446,639,10272,0.11435,0.11457
1992,Upper Secondary Level,Disagree,0.33747,1917,10272,0.33730,0.33763
1992,Upper Secondary Level,Disagree completely,0.49850,2913,10272,0.49832,0.49867
1992,Post-secondary Non-tertiary Level,Agree,0.10324,31,10272,0.10277,0.10372
1992,Post-secondary Non-tertiary Level,Disagree,0.37282,98,10272,0.37206,0.37357
1992,Post-secondary Non-tertiary Level,Disagree completely,0.52394,142,10272,0.52316,0.52472
1992,First Stage of Tertiary Education,Agree completely,0.05476,39,10272,0.05454,0.05498
1992,First Stage of Tertiary Education,Agree,0.08863,63,10272,0.08835,0.08890
1992,First Stage of Tertiary Education,Disagree,0.32331,229,10272,0.32286,0.32376
1992,First Stage of Tertiary Education,Disagree completely,0.53330,390,10272,0.53283,0.53378
1992,Second Stage of Tertiary Education,Agree completely,0.05159,74,10272,0.05143,0.05175
1992,Second Stage of Tertiary Education,Agree,0.07682,117,10272,0.07663,0.07701
1992,Second Stage of Tertiary Education,Disagree,0.32310,493,10272,0.32276,0.32344
1992,Second Stage of Tertiary Education,Disagree completely,0.54850,852,10272,0.54813,0.54886
1993,Pre-primary Level,Disagree,0.67365,83,11886,0.67243,0.67486
1993,Pre-primary Level,Disagree completely,0.32635,45,11886,0.32514,0.32757
1993,Primary Level,Agree,0.16228,89,11886,0.16163,0.16293
1993,Primary Level,Disagree,0.40534,208,11886,0.40448,0.40621
1993,Primary Level,Disagree completely,0.43238,208,11886,0.43150,0.43325
1993,Lower Secondary Level,Agree completely,0.07729,163,11886,0.07714,0.07744
