year,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree,0.00513,33,240,-0.00393,0.01418
1990,Lower Secondary Level,Disagree,0.01552,83,240,-0.00015,0.03120
1990,Lower Secondary Level,Disagree completely,0.02449,124,240,0.00490,0.04409
1990,Upper Secondary Level,Agree completely,0.00928,124,2014,0.00509,0.01347
1990,Upper Secondary Level,Agree,0.01624,213,2014,0.01072,0.02176
1990,Upper Secondary Level,Disagree,0.04624,600,2014,0.03707,0.05542
1990,Upper Secondary Level,Disagree completely,0.08409,1077,2014,0.07197,0.09621
1990,First Stage of Tertiary Education,Disagree,0.03313,54,194,0.00788,0.05838
1990,First Stage of Tertiary Education,Disagree completely,0.09350,140,194,0.05242,0.13457
1990,Second Stage of Tertiary Education,Agree completely,0.01431,41,853,0.00633,0.02228
1990,Second Stage of Tertiary Education,Agree,0.03350,88,853,0.02142,0.04558
1990,Second Stage of Tertiary Education,Disagree,0.09564,273,853,0.07589,0.11539
1990,Second Stage of Tertiary Education,Disagree completely,0.16770,451,853,0.14261,0.19279
1991,Lower Secondary Level,Agree,0.00889,46,349,-0.00097,0.01875
1991,Lower Secondary Level,Disagree,0.03339,136,349,0.01452,0.05227
1991,Lower Secondary Level,Disagree completely,0.04643,167,349,0.02432,0.06854
1991,Upper Secondary Level,Agree completely,0.01204,135,2135,0.00741,0.01666
1991,Upper Secondary Level,Agree,0.02026,241,2135,0.01429,0.02624
1991,Upper Secondary Level,Disagree,0.05472,614,2135,0.04507,0.06437
1991,Upper Secondary Level,Disagree completely,0.10834,1145,2135,0.09515,0.12153
1991,Post-secondary Non-tertiary Level,Disagree completely,0.06250,37,37,-0.01657,0.14157
1991,First Stage of Tertiary Education,Disagree,0.04062,52,199,0.01312,0.06812
1991,First Stage of Tertiary Education,Disagree completely,0.10870,147,199,0.06535,0.15206
1991,Second Stage of Tertiary Education,Agree completely,0.02420,60,885,0.01407,0.03433
1991,Second Stage of Tertiary Education,Agree,0.03447,88,885,0.02245,0.04650
1991,Second Stage of Tertiary Education,Disagree,0.10679,286,885,0.08643,0.12714
1991,Second Stage of Tertiary Education,Disagree completely,0.17171,451,885,0.14685,0.19657
1992,Pre-primary Level,Disagree,0.41391,64,105,0.31925,0.50858
1992,Pre-primary Level,Disagree completely,0.25966,41,105,0.17540,0.34393
1992,Primary Level,Disagree completely,0.18454,52,52,0.07808,0.29101
1992,Lower Secondary Level,Agree completely,0.03980,88,1839,0.03086,0.04874
1992,Lower Secondary Level,Agree,0.09740,227,1839,0.08384,0.11095
1992,Lower Secondary Level,Disagree,0.29380,645,1839,0.27297,0.31462
1992,Lower Secondary Level,Disagree completely,0.40905,879,1839,0.38657,0.43153
1992,Upper Secondary Level,Agree completely,0.04547,280,5749,0.04009,0.05086
1992,Upper Secondary Level,Agree,0.10456,639,5749,0.09665,0.11247
