,Unnamed: 0,year,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,Agree,0.11357,33,3301,0.09628,0.13383
1,1,1990,Lower Secondary Level,Disagree,0.34386,83,3301,0.31291,0.37476
2,2,1990,Lower Secondary Level,Disagree completely,0.54257,124,3301,0.50976,0.5833
3,3,1990,Upper Secondary Level,Agree completely,0.05954,124,3301,0.05495,0.06466
4,4,1990,Upper Secondary Level,Agree,0.10421,213,3301,0.0995,0.10996
5,5,1990,Upper Secondary Level,Disagree,0.29671,600,3301,0.28783,0.30491
6,6,1990,Upper Secondary Level,Disagree completely,0.53954,1077,3301,0.52575,0.55317
7,7,1990,First Stage of Tertiary Education,Disagree,0.26162,54,3301,0.24231,0.28966
8,8,1990,First Stage of Tertiary Education,Disagree completely,0.73838,140,3301,0.6896,0.774
9,9,1990,Second Stage of Tertiary Education,Agree completely,0.04598,41,3301,0.03997,0.05093
10,10,1990,Second Stage of Tertiary Education,Agree,0.10767,88,3301,0.09279,0.1279
11,11,1990,Second Stage of Tertiary Education,Disagree,0.30738,273,3301,0.29154,0.32131
12,12,1990,Second Stage of Tertiary Education,Disagree completely,0.53898,451,3301,0.5149,0.55881
13,13,1991,Lower Secondary Level,Agree,0.10023,46,3605,0.08821,0.11518
14,14,1991,Lower Secondary Level,Disagree,0.3764,136,3605,0.33764,0.41689
15,15,1991,Lower Secondary Level,Disagree completely,0.52338,167,3605,0.48672,0.55936
16,16,1991,Upper Secondary Level,Agree completely,0.06161,135,3605,0.05611,0.06726
17,17,1991,Upper Secondary Level,Agree,0.10372,241,3605,0.09732,0.11042
18,18,1991,Upper Secondary Level,Disagree,0.28012,614,3605,0.26781,0.29047
19,19,1991,Upper Secondary Level,Disagree completely,0.55454,1145,3605,0.53828,0.57136
20,20,1991,Post-secondary Non-tertiary Level,Disagree completely,1.0,37,3605,0.79347,1.21981
21,21,1991,First Stage of Tertiary Education,Disagree,0.27204,52,3605,0.23572,0.31272
22,22,1991,First Stage of Tertiary Education,Disagree completely,0.72796,147,3605,0.67378,0.78663
23,23,1991,Second Stage of Tertiary Education,Agree completely,0.07177,60,3605,0.06432,0.08205
24,24,1991,Second Stage of Tertiary Education,Agree,0.10225,88,3605,0.09244,0.1121
25,25,1991,Second Stage of Tertiary Education,Disagree,0.31671,286,3605,0.30046,0.33421
26,26,1991,Second Stage of Tertiary Education,Disagree completely,0.50928,451,3605,0.48405,0.53146
27,27,1992,Pre-primary Level,Disagree,0.61448,64,10272,0.53604,0.68933
28,28,1992,Pre-primary Level,Disagree completely,0.38552,41,10272,0.32429,0.4438
29,29,1992,Primary Level,Disagree completely,1.0,52,10272,0.8206,1.19006
30,30,1992,Lower Secondary Level,Agree completely,0.04738,88,10272,0.04258,0.05343
31,31,1992,Lower Secondary Level,Agree,0.11594,227,10272,0.10827,0.12438
32,32,1992,Lower Secondary Level,Disagree,0.34981,645,10272,0.33384,0.36648
33,33,1992,Lower Secondary Level,Disagree completely,0.48687,879,10272,0.47131,0.5031
34,34,1992,Upper Secondary Level,Agree completely,0.04958,279,10272,0.04526,0.05315
35,35,1992,Upper Secondary Level,Agree,0.11446,639,10272,0.10955,0.11897
36,36,1992,Upper Secondary Level,Disagree,0.33747,1917,10272,0.32716,0.34671
