year,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,Disagree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,inadequately,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,general elementary,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,Disagree,0.30603448275862066,18165,0.2993326667934939,0.3127362987237474
1990,general elementary,Agree,0.1336206896551724,18165,0.12867269455382618,0.13856868475651862
1990,general elementary,Agree completely,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,middle vocational,Disagree completely,0.5345255837059115,18165,0.5272717010393085,0.5417794663725145
1990,middle vocational,Disagree,0.29806259314456035,18165,0.2914107606938459,0.3047144255952748
1990,middle vocational,Agree,0.10581222056631892,18165,0.1013389965322783,0.11028544460035954
1990,middle vocational,Agree completely,0.061599602583209144,18165,0.0581032001249377,0.0650960050414806
1990,vocational + Abi,Disagree completely,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,vocational + Abi,Disagree,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,vocational + Abi,Agree,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,vocational + Abi,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,higher vocational,Disagree completely,0.6306306306306306,18165,0.6236119361244614,0.6376493251367998
1990,higher vocational,Disagree,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,higher vocational,Agree,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,higher vocational,Agree completely,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,higher education,Disagree completely,0.5287221570926143,18165,0.5214629257579302,0.5359813884272984
1990,higher education,Disagree,0.32004689331770225,18165,0.31326291174791693,0.3268308748874876
1990,higher education,Agree,0.10316529894490035,18165,0.0987418461937488,0.1075887516960519
1990,higher education,Agree completely,0.04806565064478312,18165,0.0449549423871452,0.05117635890242103
1991,in school,Disagree completely,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,in school,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,in school,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,inadequately,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,inadequately,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,general elementary,Disagree completely,0.4514285714285714,17756,0.4441088489295013,0.4587482939276415
1991,general elementary,Disagree,0.3514285714285714,17756,0.34440624613780774,0.3584508967193351
1991,general elementary,Agree,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,general elementary,Agree completely,0.06857142857142857,17756,0.06485410915847359,0.07228874798438356
1991,middle vocational,Disagree completely,0.536333802156587,17756,0.5289987398751124,0.5436688644380616
1991,middle vocational,Disagree,0.2873886544772621,17756,0.28073217374930154,0.29404513520522263
1991,middle vocational,Agree,0.11298640412564463,17756,0.10832988131177519,0.11764292693951407
1991,middle vocational,Agree completely,0.06329113924050633,17756,0.05970970258762942,0.06687257589338325
1991,vocational + Abi,Disagree completely,0.5138888888888888,17756,0.506537220807691,0.5212405569700866
1991,vocational + Abi,Disagree,0.3472222222222222,17756,0.3402194509725505,0.3542249934718939
1991,vocational + Abi,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,vocational + Abi,Agree completely,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,higher vocational,Disagree completely,0.6533333333333333,17756,0.6463331896588047,0.6603334770078619
1991,higher vocational,Disagree,0.2311111111111111,17756,0.22491062543659276,0.23731159678562944
1991,higher vocational,Agree,0.08444444444444445,17756,0.08035455662765299,0.0885343322612359
1991,higher vocational,Agree completely,0.03111111111111111,17756,0.02855736186238419,0.03366486035983803
1991,higher education,Disagree completely,0.5096045197740113,17756,0.5022513707431682,0.5169576688048545
1991,higher education,Disagree,0.3231638418079096,17756,0.3162846620148917,0.33004302160092747
1991,higher education,Agree,0.09943502824858758,17756,0.09503342666539467,0.10383662983178048
1991,higher education,Agree completely,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1992,in school,Disagree,0.4925373134328358,17350,0.48509808392142945,0.49997654294424215
1992,in school,Disagree completely,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,in school,Agree,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,in school,Agree completely,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,inadequately,Disagree completely,0.5977011494252874,17350,0.5904045118864821,0.6049977869640927
