year,plh0190,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,0.6391752577319587,18165,0.6321913820032867,0.6461591334606307
1990,Agree completely,higher education,0.211340206185567,18165,0.205403107276737,0.21727730509439702
1990,Agree completely,general elementary,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Agree completely,higher vocational,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Agree completely,vocational + Abi,0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,Agree,middle vocational,0.5966386554621849,18165,0.5895045224559097,0.60377278846846
1990,Agree,higher education,0.24649859943977592,18165,0.2402311963088368,0.252766002570715
1990,Agree,general elementary,0.08683473389355742,18165,0.08273967830872238,0.09092978947839246
1990,Agree,higher vocational,0.04481792717086835,18165,0.041809030076213546,0.04782682426552315
1990,Agree,vocational + Abi,0.022408963585434174,18165,0.02025653941077865,0.024561387760089697
1990,Agree,inadequately,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,middle vocational,0.5830903790087464,18165,0.575920245096823,0.5902605129206697
1990,Disagree,higher education,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Disagree,general elementary,0.06899902818270165,18165,0.06531320137521628,0.07268485499018702
1990,Disagree,higher vocational,0.052478134110787174,18165,0.049235319035907214,0.05572094918566713
1990,Disagree,vocational + Abi,0.026239067055393587,18165,0.023914517878358257,0.028563616232428916
1990,Disagree,inadequately,0.003887269193391642,18165,0.0029823393230236817,0.004792199063759602
1990,Disagree completely,middle vocational,0.5941468801766979,18165,0.5870057043672997,0.6012880559860961
1990,Disagree completely,higher education,0.24903368304803974,18165,0.24274474024265924,0.25532262585342025
1990,Disagree completely,higher vocational,0.07730535615681944,18165,0.07342141928223304,0.08118929303140583
1990,Disagree completely,general elementary,0.06405300938707896,18165,0.06049232265876046,0.06761369611539747
1990,Disagree completely,vocational + Abi,0.015461071231363888,18165,0.013666855718841664,0.01725528674388611
1991,Agree completely,middle vocational,0.5869565217391305,17756,0.5797140909431867,0.5941989525350743
1991,Agree completely,higher education,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Agree completely,general elementary,0.10434782608695652,17756,0.09985111589980313,0.10884453627410991
1991,Agree completely,higher vocational,0.030434782608695653,17756,0.02790806260455359,0.032961502612837715
1991,Agree completely,vocational + Abi,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Agree,middle vocational,0.599502487562189,17756,0.592295082849497,0.6067098922748811
1991,Agree,higher education,0.21890547263681592,17756,0.21282323183614082,0.22498771343749102
1991,Agree,general elementary,0.11194029850746269,17756,0.10730265015856033,0.11657794685636505
1991,Agree,higher vocational,0.0472636815920398,17756,0.044142395066364686,0.050384968117714916
1991,Agree,vocational + Abi,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Agree,in school,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,inadequately,0.0024875621890547263,17756,0.0017548563771834112,0.0032202680009260415
1991,Disagree,middle vocational,0.554249547920434,17756,0.5469384588803663,0.5615606369605017
1991,Disagree,higher education,0.2585895117540687,17756,0.2521490305226219,0.2650299929855155
1991,Disagree,general elementary,0.1112115732368897,17756,0.10658714876400957,0.11583599770976982
1991,Disagree,higher vocational,0.04701627486437613,17756,0.043902764229649754,0.050129785499102505
1991,Disagree,vocational + Abi,0.022603978300180832,17756,0.020417670886166278,0.024790285714195386
1991,Disagree,in school,0.0045207956600361665,17756,0.0035340458808876744,0.005507545439184658
1991,Disagree,inadequately,0.0018083182640144665,17756,0.0011833932469476867,0.0024332432810812463
1991,Disagree completely,middle vocational,0.5872689938398358,17756,0.5800273762489007,0.5945106114307709
1991,Disagree completely,higher education,0.23151950718685832,17756,0.22531519386644974,0.2377238205072669
1991,Disagree completely,general elementary,0.0811088295687885,17756,0.07709323729824578,0.08512442183933121
1991,Disagree completely,higher vocational,0.07546201232032854,17756,0.07157684189250738,0.0793471827481497
1991,Disagree completely,vocational + Abi,0.018993839835728953,17756,0.016986015303852874,0.021001664367605033
1991,Disagree completely,inadequately,0.003080082135523614,17756,0.002265012360528708,0.0038951519105185203
1991,Disagree completely,in school,0.002566735112936345,17756,0.0018224900658759717,0.003310980159996718
1992,Agree completely,middle vocational,0.5613682092555332,17350,0.5539844030198938,0.5687520154911726
1992,Agree completely,general elementary,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Agree completely,higher education,0.1488933601609658,17350,0.14359628681288167,0.15419043350904993
1992,Agree completely,higher vocational,0.07847082494969819,17350,0.07446939714516077,0.08247225275423561
1992,Agree completely,vocational + Abi,0.02012072434607646,17350,0.018031358824950678,0.02221008986720224
1992,Agree completely,inadequately,0.012072434607645875,17350,0.010447386155647272,0.013697483059644477
1992,Agree completely,in school,0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,Agree,middle vocational,0.5903614457831325,17350,0.5830438951200999,0.5976789964461652
1992,Agree,general elementary,0.20018535681186284,17350,0.1942312426066819,0.20613947101704377
1992,Agree,higher education,0.10843373493975904,17350,0.10380709871368239,0.11306037116583569
1992,Agree,higher vocational,0.05838739573679333,17350,0.05489838733059849,0.061876404142988166
1992,Agree,vocational + Abi,0.028730305838739572,17350,0.026244619214404987,0.031215992463074157
1992,Agree,inadequately,0.008341056533827619,17350,0.006987744228790351,0.009694368838864886
1992,Agree,in school,0.005560704355885079,17350,0.0044541815399525364,0.006667227171817621
1992,Disagree,middle vocational,0.5623349955998826,17350,0.5549529827205254,0.5697170084792399
1992,Disagree,general elementary,0.18157817541801113,17350,0.17584194277345522,0.18731440806256705
1992,Disagree,higher education,0.14461718979172777,17350,0.1393836377146269,0.14985074186882866
1992,Disagree,higher vocational,0.0671751246699912,17350,0.0634502588598354,0.070899990480147
1992,Disagree,vocational + Abi,0.028747433264887063,17350,0.02626102775920349,0.031233838770570635
1992,Disagree,in school,0.009680258140217073,17350,0.008223332053733738,0.011137184226700408
1992,Disagree,inadequately,0.005866823115283074,17350,0.00473042602562045,0.0070032202049456985
1992,Disagree completely,middle vocational,0.5584739263803681,17350,0.5510849213816036,0.5658629313791326
1992,Disagree completely,higher education,0.1633435582822086,17350,0.15784269416112534,0.16884442240329184
1992,Disagree completely,general elementary,0.16180981595092025,17350,0.1563298223794122,0.1672898095224283
1992,Disagree completely,higher vocational,0.07476993865030675,17350,0.07085617395443584,0.07868370334617765
1992,Disagree completely,vocational + Abi,0.027223926380368097,17350,0.024802405865455075,0.02964544689528112
1992,Disagree completely,inadequately,0.009969325153374233,17350,0.008491021882957616,0.01144762842379085
1992,Disagree completely,in school,0.004409509202453987,17350,0.0034235888579822148,0.00539542954692576
1993,Agree completely,middle vocational,0.5240112994350282,16993,0.516502168273234,0.5315204305968224
1993,Agree completely,general elementary,0.2245762711864407,16993,0.21830186660165743,0.23085067577122395
1993,Agree completely,higher education,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Agree completely,higher vocational,0.0635593220338983,16993,0.059891140619860984,0.06722750344793563
1993,Agree completely,inadequately,0.038135593220338986,16993,0.035255919898374635,0.041015266542303336
1993,Agree completely,vocational + Abi,0.029661016949152543,16993,0.027110220517010897,0.03221181338129419
1993,Agree completely,in school,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree,middle vocational,0.5298611111111111,16993,0.5223567252959258,0.5373654969262964
1993,Agree,general elementary,0.23472222222222222,16993,0.22834975371365485,0.2410946907307896
1993,Agree,higher education,0.10694444444444444,16993,0.10229780050071775,0.11159108838817113
1993,Agree,inadequately,0.06041666666666667,16993,0.056834324416503226,0.06399900891683011
1993,Agree,higher vocational,0.035416666666666666,16993,0.03263762689926332,0.03819570643407001
1993,Agree,vocational + Abi,0.027083333333333334,16993,0.024642658507282613,0.029524008159384055
1993,Agree,in school,0.005555555555555556,16993,0.00443798473735672,0.006673126373754392
1993,Disagree,middle vocational,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Disagree,general elementary,0.20009074410163338,16993,0.19407547718200846,0.2061060110212583
1993,Disagree,higher education,0.13180580762250454,16993,0.12671956873376256,0.13689204651124653
1993,Disagree,higher vocational,0.05421960072595281,16993,0.0508147791775667,0.05762442227433892
1993,Disagree,inadequately,0.04627949183303085,16993,0.043120664449578204,0.0494383192164835
1993,Disagree,vocational + Abi,0.03130671506352087,16993,0.02868833348099403,0.03392509664604771
1993,Disagree,in school,0.009981851179673321,16993,0.00848717137704318,0.011476530982303463
1993,Disagree completely,middle vocational,0.5277458859548412,16993,0.5202396649722958,0.5352521069373866
1993,Disagree completely,general elementary,0.18675851511672406,16993,0.1808988740895993,0.19261815614384883
1993,Disagree completely,higher education,0.13987753539992345,16993,0.1346622848952831,0.14509278590456381
1993,Disagree completely,higher vocational,0.06984309223115193,16993,0.06601078004615667,0.07367540441614719
1993,Disagree completely,inadequately,0.03960964408725603,16993,0.03667709420708417,0.04254219396742789
1993,Disagree completely,vocational + Abi,0.031190202831993877,16993,0.028576540955691305,0.03380386470829645
1993,Disagree completely,in school,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1995,Agree completely,middle vocational,0.5258467023172906,17246,0.5183942218656464,0.5332991827689347
1995,Agree completely,general elementary,0.22103386809269163,17246,0.21484087521872416,0.2272268609666591
1995,Agree completely,higher education,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Agree completely,higher vocational,0.049910873440285206,17246,0.04666081148892728,0.053160935391643134
1995,Agree completely,inadequately,0.04634581105169341,17246,0.04320810262395079,0.04948351947943602
1995,Agree completely,vocational + Abi,0.0374331550802139,17246,0.03460009655340397,0.04026621360702383
1995,Agree completely,in school,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree,middle vocational,0.5042536736272235,17246,0.49679148593824185,0.5117158613162052
1995,Agree,general elementary,0.21500386697602475,17246,0.20887233814527675,0.22113539580677274
1995,Agree,higher education,0.11678267594740913,17246,0.11198937296734494,0.12157597892747331
1995,Agree,inadequately,0.058004640371229696,17246,0.05451590818916804,0.061493372553291355
1995,Agree,higher vocational,0.051817478731631866,17246,0.04850924647383123,0.0551257109894325
1995,Agree,vocational + Abi,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,Agree,in school,0.01237432327919567,17246,0.010724380831973513,0.014024265726417826
1995,Disagree,middle vocational,0.5334649989027869,17246,0.52601927442677,0.5409107233788037
1995,Disagree,general elementary,0.18169848584595127,17246,0.17594350063448247,0.18745347105742008
1995,Disagree,higher education,0.14088215931533904,17246,0.13568978193740683,0.14607453669327125
1995,Disagree,higher vocational,0.05727452271231073,17246,0.05380647357719319,0.060742571847428276
1995,Disagree,vocational + Abi,0.03818301514154049,17246,0.03532283615659825,0.041043194126482725
1995,Disagree,inadequately,0.03620803159973667,17246,0.033419946729351654,0.03899611647012169
1995,Disagree,in school,0.01228878648233487,17246,0.01064448528942678,0.013933087675242959
1995,Disagree completely,middle vocational,0.5298819255222526,17246,0.522432806599048,0.5373310444454571
1995,Disagree completely,general elementary,0.1782016348773842,17246,0.17249013253840756,0.18391313721636082
1995,Disagree completely,higher education,0.14695731153496822,17246,0.14167294586986098,0.15224167720007545
1995,Disagree completely,higher vocational,0.06612170753860128,17246,0.06241294480074818,0.06983047027645436
1995,Disagree completely,vocational + Abi,0.036875567665758405,17246,0.03406287398267146,0.03968826134884535
1995,Disagree completely,inadequately,0.033787465940054495,17246,0.03109080698817037,0.03648412489193862
1995,Disagree completely,in school,0.008174386920980926,17246,0.00683051730353486,0.009518256538426991
1996,Agree completely,middle vocational,0.5239043824701195,16862,0.5163660613030097,0.5314427036372293
1996,Agree completely,general elementary,0.21115537848605578,16862,0.204995128487058,0.21731562848505356
1996,Agree completely,higher education,0.13147410358565736,16862,0.12637360038846499,0.13657460678284974
1996,Agree completely,higher vocational,0.06374501992031872,16862,0.06005760736695231,0.06743243247368515
1996,Agree completely,vocational + Abi,0.03187250996015936,16862,0.02922110577365101,0.034523914146667715
1996,Agree completely,inadequately,0.029880478087649404,16862,0.027310627216627133,0.03245032895867168
1996,Agree completely,in school,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Agree,middle vocational,0.5441509433962264,16862,0.5366334725543552,0.5516684142380975
1996,Agree,general elementary,0.1811320754716981,16862,0.17531899760312347,0.18694515334027273
1996,Agree,higher education,0.12075471698113208,16862,0.11583648958533005,0.1256729443769341
1996,Agree,higher vocational,0.05132075471698113,16862,0.04799026769399928,0.05465124173996298
1996,Agree,vocational + Abi,0.04377358490566038,16862,0.04068550908557764,0.04686166072574312
1996,Agree,inadequately,0.0430188679245283,16862,0.03995632132790573,0.046081414521150874
1996,Agree,in school,0.015849056603773583,16862,0.013963957904912115,0.017734155302635054
1996,Disagree,middle vocational,0.5334736842105263,16862,0.5259436646813188,0.5410037037397338
1996,Disagree,general elementary,0.1734736842105263,16862,0.1677582836545384,0.1791890847665142
1996,Disagree,higher education,0.14273684210526316,16862,0.13745693051114408,0.14801675369938225
1996,Disagree,higher vocational,0.06021052631578947,16862,0.05662004204276679,0.06380101058881214
1996,Disagree,vocational + Abi,0.040842105263157895,16862,0.03785465528689658,0.04382955523941921
1996,Disagree,inadequately,0.03536842105263158,16862,0.0325804381729492,0.038156403932313954
1996,Disagree,in school,0.013894736842105264,16862,0.012127933019476768,0.01566154066473376
1996,Disagree completely,middle vocational,0.5244565217391305,16862,0.5169186040809013,0.5319944393973597
1996,Disagree completely,general elementary,0.17876552795031056,16862,0.17298221089147414,0.18454884500914698
1996,Disagree completely,higher education,0.15081521739130435,16862,0.14541358266539045,0.15621685211721825
1996,Disagree completely,higher vocational,0.06599378881987578,16862,0.062246407027064694,0.06974117061268685
1996,Disagree completely,vocational + Abi,0.03610248447204969,16862,0.03328679015536548,0.038918178788733895
1996,Disagree completely,inadequately,0.03552018633540373,16862,0.032726448060632796,0.03831392461017466
1996,Disagree completely,in school,0.008346273291925466,16862,0.006973092077022141,0.009719454506828791
1997,Agree completely,middle vocational,0.5096153846153846,16487,0.5019844991357403,0.5172462700950289
1997,Agree completely,general elementary,0.20576923076923076,16487,0.1995983262971694,0.21194013524129213
1997,Agree completely,higher education,0.14038461538461539,16487,0.13508191486258275,0.14568731590664802
1997,Agree completely,higher vocational,0.07115384615384615,16487,0.06722959914277467,0.07507809316491763
1997,Agree completely,inadequately,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Agree completely,vocational + Abi,0.021153846153846155,16487,0.01895731613713034,0.02335037617056197
1997,Agree completely,in school,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree,middle vocational,0.548440065681445,16487,0.5408436706669777,0.5560364606959123
1997,Agree,general elementary,0.19540229885057472,16487,0.18934973359512094,0.2014548641060285
1997,Agree,higher education,0.11247947454844007,16487,0.10765654303782876,0.11730240605905137
1997,Agree,higher vocational,0.052545155993431854,16487,0.04913926412660396,0.05595104786025975
1997,Agree,inadequately,0.03940886699507389,16487,0.036438900748310264,0.04237883324183752
1997,Agree,vocational + Abi,0.03694581280788178,16487,0.03406647097469889,0.03982515464106466
1997,Agree,in school,0.014778325123152709,16487,0.012936430247371539,0.01662021999893388
1997,Disagree,middle vocational,0.5249677141627206,16487,0.5173449389399982,0.532590489385443
1997,Disagree,general elementary,0.17541971588463195,16487,0.16961419853487247,0.18122523323439144
1997,Disagree,higher education,0.14184244511407662,16487,0.1365168043025097,0.14716808592564354
1997,Disagree,higher vocational,0.06500215238915195,16487,0.061238977287056254,0.06876532749124765
1997,Disagree,vocational + Abi,0.04175634954799828,16487,0.03870294400453853,0.04480975509145802
1997,Disagree,inadequately,0.036375376668101596,16487,0.03351750352993972,0.03923324980626347
1997,Disagree,in school,0.014636246233318984,16487,0.01280309456902344,0.016469397897614528
1997,Disagree completely,middle vocational,0.5239268843705073,16487,0.5163033313873625,0.531550437353652
1997,Disagree completely,general elementary,0.17375231053604437,16487,0.1679686116335136,0.17953600943857514
1997,Disagree completely,higher education,0.15999178476073114,16487,0.15439580853578,0.1655877609856823
1997,Disagree completely,higher vocational,0.06366810433353871,16487,0.05994108950336449,0.06739511916371294
