year,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree,0.11357141757075014,33,3301,0.11279771385519673,0.11434512128630354
1990,Lower Secondary Level,Disagree,0.34386177345729113,83,3301,0.34270350853741993,0.34502003837716233
1990,Lower Secondary Level,Disagree completely,0.5425668089719586,124,3301,0.5413519979274495,0.5437816200164678
1990,Upper Secondary Level,Agree completely,0.0595436574277551,124,3301,0.05934422585842928,0.059743088997080925
1990,Upper Secondary Level,Agree,0.10421020287030051,213,3301,0.10395271011783311,0.10446769562276792
1990,Upper Secondary Level,Disagree,0.29670509736065603,600,3301,0.29632011744608483,0.29709007727522724
1990,Upper Secondary Level,Disagree completely,0.5395410423412883,1077,3301,0.5391209792350629,0.5399611054475137
1990,First Stage of Tertiary Education,Disagree,0.26162107289513226,54,3301,0.26043111408943725,0.26281103170082726
1990,First Stage of Tertiary Education,Disagree completely,0.7383789271048677,140,3301,0.7371889682991727,0.7395688859105628
1990,Second Stage of Tertiary Education,Agree completely,0.04597765872083994,41,3301,0.04570177059454695,0.04625354684713293
1990,Second Stage of Tertiary Education,Agree,0.1076678378737454,88,3301,0.10725953110446741,0.10807614464302338
1990,Second Stage of Tertiary Education,Disagree,0.30737897950571075,273,3301,0.3067711731639889,0.3079867858474326
1990,Second Stage of Tertiary Education,Disagree completely,0.5389755238997038,451,3301,0.5383188846717905,0.5396321631276172
1991,Lower Secondary Level,Agree,0.10022548711288143,46,3605,0.09969547422927316,0.1007554999964897
1991,Lower Secondary Level,Disagree,0.3763954671707785,136,3605,0.37554038604725354,0.37725054829430343
1991,Lower Secondary Level,Disagree completely,0.52337904571634,167,3605,0.5224975398098061,0.5242605516228739
1991,Upper Secondary Level,Agree completely,0.06161224417352606,135,3605,0.061431395484258466,0.06179309286279365
1991,Upper Secondary Level,Agree,0.1037246706380892,241,3605,0.1034953450907558,0.1039539961854226
1991,Upper Secondary Level,Disagree,0.2801203516959902,614,3605,0.2797826035570107,0.2804580998349697
1991,Upper Secondary Level,Disagree completely,0.5545427334923945,1145,3605,0.5541689146238787,0.5549165523609102
1991,Post-secondary Non-tertiary Level,Disagree completely,1.0,37,3605,1.0,1.0
1991,First Stage of Tertiary Education,Disagree,0.27204260492172094,52,3605,0.2709437387922501,0.2731414710511918
1991,First Stage of Tertiary Education,Disagree completely,0.7279573950782791,147,3605,0.7268585289488082,0.7290562612077499
1991,Second Stage of Tertiary Education,Agree completely,0.07176776395585752,60,3605,0.07145145519766316,0.07208407271405187
1991,Second Stage of Tertiary Education,Agree,0.10224957278740186,88,3605,0.10187827124999409,0.10262087432480964
1991,Second Stage of Tertiary Education,Disagree,0.316706479401204,286,3605,0.31613638035857355,0.31727657844383444
1991,Second Stage of Tertiary Education,Disagree completely,0.5092761838555366,451,3605,0.5086635324451376,0.5098888352659356
1992,Pre-primary Level,Disagree,0.6144757264981319,64,10272,0.613156667183294,0.6157947858129698
1992,Pre-primary Level,Disagree completely,0.38552427350186813,41,10272,0.3842052141870303,0.38684333281670596
1992,Primary Level,Disagree completely,1.0,52,10272,1.0,1.0
1992,Lower Secondary Level,Agree completely,0.04738072181384662,88,10272,0.04725816489073568,0.04750327873695757
1992,Lower Secondary Level,Agree,0.11593886082583854,227,10272,0.11575417524292556,0.11612354640875153
1992,Lower Secondary Level,Disagree,0.3498131294427738,645,10272,0.34953801430950066,0.350088244576047
1992,Lower Secondary Level,Disagree completely,0.48686728791754097,879,10272,0.4865789528409424,0.48715562299413956
1992,Upper Secondary Level,Agree completely,0.04957563690511493,279,10272,0.04950018436259226,0.049651089447637596
1992,Upper Secondary Level,Agree,0.11445967945114069,639,10272,0.11434901417292286,0.11457034472935852
1992,Upper Secondary Level,Disagree,0.3374660138275995,1917,10272,0.3373016523454838,0.3376303753097152
1992,Upper Secondary Level,Disagree completely,0.4984986698161448,2913,10272,0.49832487012757554,0.4986724695047141
1992,Post-secondary Non-tertiary Level,Agree,0.10324192812206602,31,10272,0.10276516140682722,0.10371869483730482
1992,Post-secondary Non-tertiary Level,Disagree,0.3728164998146804,98,10272,0.3720588210733127,0.37357417855604813
1992,Post-secondary Non-tertiary Level,Disagree completely,0.5239415720632536,142,10272,0.5231590226213989,0.5247241215051084
1992,First Stage of Tertiary Education,Agree completely,0.054759566637922814,39,10272,0.05454225492958251,0.05497687834626312
1992,First Stage of Tertiary Education,Agree,0.0886257594954611,63,10272,0.08835429668628174,0.08889722230464046
1992,First Stage of Tertiary Education,Disagree,0.3233117468322576,229,10272,0.3228649737080276,0.32375851995648763
1992,First Stage of Tertiary Education,Disagree completely,0.5333029270343583,390,10272,0.532826401143933,0.5337794529247837
1992,Second Stage of Tertiary Education,Agree completely,0.05158830605683923,74,10272,0.05142796148354445,0.05174865063013401
1992,Second Stage of Tertiary Education,Agree,0.07682000911156278,117,10272,0.0766269632255048,0.07701305499762076
1992,Second Stage of Tertiary Education,Disagree,0.32309649216761227,493,10272,0.32275748437120083,0.3234354999640237
1992,Second Stage of Tertiary Education,Disagree completely,0.5484951926639858,852,10272,0.548134449770471,0.5488559355575007
1993,Pre-primary Level,Disagree,0.6736472616538711,83,11886,0.6724300937583158,0.6748644295494265
1993,Pre-primary Level,Disagree completely,0.3263527383461288,45,11886,0.32513557045057345,0.3275699062416842
1993,Primary Level,Agree,0.16227865257906032,89,11886,0.16162726876677747,0.16293003639134318
1993,Primary Level,Disagree,0.4053446625480149,208,11886,0.4044772986058394,0.40621202649019034
