year,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No answer / don't know,Disagree,0.30661,34,95,0.21340,0.39982
1992,No answer / don't know,Disagree completely,0.59873,61,95,0.49964,0.69782
1992,Pre-primary Level,Disagree,0.50823,64,105,0.41215,0.60432
1992,Pre-primary Level,Disagree completely,0.31883,41,105,0.22927,0.40840
1992,Primary Level,Disagree completely,0.57176,52,52,0.43596,0.70757
1992,Lower Secondary Level,Agree completely,0.04738,88,1839,0.03767,0.05709
1992,Lower Secondary Level,Agree,0.11594,227,1839,0.10130,0.13058
1992,Lower Secondary Level,Disagree,0.34974,645,1839,0.32794,0.37154
1992,Lower Secondary Level,Disagree completely,0.48694,879,1839,0.46409,0.50979
1992,Upper Secondary Level,Agree completely,0.04978,280,5749,0.04416,0.05540
1992,Upper Secondary Level,Agree,0.11447,639,5749,0.10623,0.12270
1992,Upper Secondary Level,Disagree,0.33743,1917,5749,0.32521,0.34966
1992,Upper Secondary Level,Disagree completely,0.49832,2913,5749,0.48540,0.51125
1992,Post-secondary Non-tertiary Level,Agree,0.09935,31,271,0.06367,0.13504
1992,Post-secondary Non-tertiary Level,Disagree,0.35883,98,271,0.30161,0.41604
1992,Post-secondary Non-tertiary Level,Disagree completely,0.50446,142,271,0.44482,0.56410
1992,First Stage of Tertiary Education,Agree completely,0.05322,38,720,0.03681,0.06963
1992,First Stage of Tertiary Education,Agree,0.08878,63,720,0.06799,0.10956
1992,First Stage of Tertiary Education,Disagree,0.32390,229,720,0.28969,0.35810
1992,First Stage of Tertiary Education,Disagree completely,0.53411,390,720,0.49765,0.57057
1992,Second Stage of Tertiary Education,Agree completely,0.05161,74,1536,0.04054,0.06268
1992,Second Stage of Tertiary Education,Agree,0.07685,117,1536,0.06353,0.09018
1992,Second Stage of Tertiary Education,Disagree,0.32303,493,1536,0.29964,0.34642
1992,Second Stage of Tertiary Education,Disagree completely,0.54851,852,1536,0.52361,0.57340
1993,No answer / don't know,Disagree,0.32528,56,146,0.24903,0.40153
1993,No answer / don't know,Disagree completely,0.49272,90,146,0.41135,0.57410
1993,Pre-primary Level,Disagree,0.57344,83,128,0.48743,0.65946
1993,Pre-primary Level,Disagree completely,0.27778,45,128,0.19988,0.35568
1993,Primary Level,Agree,0.15301,89,505,0.12158,0.18444
1993,Primary Level,Disagree,0.38211,208,505,0.33969,0.42453
1993,Primary Level,Disagree completely,0.40731,208,505,0.36442,0.45021
1993,Lower Secondary Level,Agree completely,0.07731,163,2444,0.06672,0.08791
1993,Lower Secondary Level,Agree,0.13511,341,2444,0.12156,0.14867
1993,Lower Secondary Level,Disagree,0.36384,926,2444,0.34476,0.38292
1993,Lower Secondary Level,Disagree completely,0.42373,1014,2444,0.40414,0.44333
1993,Upper Secondary Level,Agree completely,0.06460,372,6220,0.05849,0.07071
1993,Upper Secondary Level,Agree,0.12338,763,6220,0.11521,0.13156
1993,Upper Secondary Level,Disagree,0.36746,2323,6220,0.35548,0.37944
1993,Upper Secondary Level,Disagree completely,0.44455,2762,6220,0.43220,0.45690
1993,Post-secondary Non-tertiary Level,Agree,0.10492,39,340,0.07230,0.13755
1993,Post-secondary Non-tertiary Level,Disagree,0.38955,138,340,0.33764,0.44146
1993,Post-secondary Non-tertiary Level,Disagree completely,0.44435,163,340,0.39146,0.49725
1993,First Stage of Tertiary Education,Agree completely,0.07429,45,699,0.05484,0.09375
1993,First Stage of Tertiary Education,Agree,0.06733,51,699,0.04874,0.08592
1993,First Stage of Tertiary Education,Disagree,0.36247,238,699,0.32681,0.39813
1993,First Stage of Tertiary Education,Disagree completely,0.49591,365,699,0.45881,0.53300
1993,Second Stage of Tertiary Education,Agree completely,0.05795,84,1550,0.04631,0.06959
1993,Second Stage of Tertiary Education,Agree,0.09850,154,1550,0.08366,0.11334
1993,Second Stage of Tertiary Education,Disagree,0.36542,581,1550,0.34144,0.38940
1993,Second Stage of Tertiary Education,Disagree completely,0.47813,731,1550,0.45326,0.50301
1995,No answer / don't know,Agree,0.11336,38,230,0.07230,0.15443
1995,No answer / don't know,Disagree,0.41555,93,230,0.35172,0.47938
1995,No answer / don't know,Disagree completely,0.44496,99,230,0.38059,0.50933
1995,Pre-primary Level,Disagree,0.54162,114,197,0.47186,0.61138
1995,Pre-primary Level,Disagree completely,0.29808,83,197,0.23405,0.36212
1995,Primary Level,Agree,0.17866,75,430,0.14241,0.21491
1995,Primary Level,Disagree,0.35300,168,430,0.30778,0.39822
1995,Primary Level,Disagree completely,0.40760,187,430,0.36110,0.45409
1995,Lower Secondary Level,Agree completely,0.05740,125,2270,0.04783,0.06697
1995,Lower Secondary Level,Agree,0.12419,284,2270,0.11062,0.13776
1995,Lower Secondary Level,Disagree,0.36890,847,2270,0.34905,0.38875
1995,Lower Secondary Level,Disagree completely,0.44951,1014,2270,0.42905,0.46998
1995,Upper Secondary Level,Agree completely,0.04925,295,6298,0.04391,0.05460
1995,Upper Secondary Level,Agree,0.10609,652,6298,0.09848,0.11369
1995,Upper Secondary Level,Disagree,0.37845,2431,6298,0.36647,0.39043
1995,Upper Secondary Level,Disagree completely,0.46621,2920,6298,0.45389,0.47853
1995,Post-secondary Non-tertiary Level,Agree,0.12281,54,431,0.09179,0.15384
1995,Post-secondary Non-tertiary Level,Disagree,0.38724,174,431,0.34120,0.43328
1995,Post-secondary Non-tertiary Level,Disagree completely,0.45726,203,431,0.41018,0.50435
1995,First Stage of Tertiary Education,Agree,0.10325,67,691,0.08054,0.12595
1995,First Stage of Tertiary Education,Disagree,0.40009,261,691,0.36354,0.43665
1995,First Stage of Tertiary Education,Disagree completely,0.45503,363,691,0.41788,0.49219
1995,Second Stage of Tertiary Education,Agree completely,0.05008,66,1668,0.03961,0.06055
1995,Second Stage of Tertiary Education,Agree,0.08405,151,1668,0.07073,0.09737
1995,Second Stage of Tertiary Education,Disagree,0.37219,642,1668,0.34898,0.39539
1995,Second Stage of Tertiary Education,Disagree completely,0.49368,809,1668,0.46968,0.51768
1996,No answer / don't know,Disagree,0.38575,90,204,0.31879,0.45272
1996,No answer / don't know,Disagree completely,0.42905,114,204,0.36096,0.49713
1996,Pre-primary Level,Agree,0.15939,42,239,0.11289,0.20590
1996,Pre-primary Level,Disagree,0.53191,125,239,0.46851,0.59530
1996,Pre-primary Level,Disagree completely,0.27854,72,239,0.22158,0.33549
1996,Primary Level,Agree,0.14466,57,410,0.11057,0.17875
1996,Primary Level,Disagree,0.38078,170,410,0.33372,0.42784
1996,Primary Level,Disagree completely,0.42889,183,410,0.38092,0.47685
1996,Lower Secondary Level,Agree completely,0.05455,110,2157,0.04496,0.06413
1996,Lower Secondary Level,Agree,0.12113,246,2157,0.10736,0.13490
1996,Lower Secondary Level,Disagree,0.38761,845,2157,0.36704,0.40817
1996,Lower Secondary Level,Disagree completely,0.43672,956,2157,0.41578,0.45765
1996,Upper Secondary Level,Agree completely,0.04523,263,6223,0.04006,0.05039
1996,Upper Secondary Level,Agree,0.11572,721,6223,0.10777,0.12367
1996,Upper Secondary Level,Disagree,0.40548,2537,6223,0.39328,0.41768
1996,Upper Secondary Level,Disagree completely,0.43358,2702,6223,0.42126,0.44589
1996,Post-secondary Non-tertiary Level,Agree,0.14472,58,438,0.11174,0.17771
1996,Post-secondary Non-tertiary Level,Disagree,0.41529,194,438,0.36909,0.46149
1996,Post-secondary Non-tertiary Level,Disagree completely,0.41066,186,438,0.36454,0.45679
1996,First Stage of Tertiary Education,Agree completely,0.04675,32,725,0.03138,0.06213
1996,First Stage of Tertiary Education,Agree,0.09221,68,725,0.07113,0.11328
1996,First Stage of Tertiary Education,Disagree,0.40786,285,725,0.37206,0.44366
1996,First Stage of Tertiary Education,Disagree completely,0.45318,340,725,0.41692,0.48944
1996,Second Stage of Tertiary Education,Agree completely,0.05153,66,1681,0.04095,0.06210
1996,Second Stage of Tertiary Education,Agree,0.09184,160,1681,0.07803,0.10565
1996,Second Stage of Tertiary Education,Disagree,0.39257,678,1681,0.36921,0.41592
1996,Second Stage of Tertiary Education,Disagree completely,0.46407,777,1681,0.44022,0.48791
1997,No answer / don't know,Disagree,0.39719,101,202,0.32954,0.46483
1997,No answer / don't know,Disagree completely,0.41486,101,202,0.34675,0.48298
1997,Pre-primary Level,Agree,0.15038,36,248,0.10580,0.19495
1997,Pre-primary Level,Disagree,0.44893,115,248,0.38690,0.51096
1997,Pre-primary Level,Disagree completely,0.37036,97,248,0.31013,0.43058
1997,Primary Level,Agree,0.16211,48,375,0.12475,0.19946
1997,Primary Level,Disagree,0.37978,170,375,0.33059,0.42896
1997,Primary Level,Disagree completely,0.37418,157,375,0.32513,0.42322
1997,Lower Secondary Level,Agree completely,0.06091,110,2074,0.05062,0.07121
1997,Lower Secondary Level,Agree,0.11129,242,2074,0.09776,0.12483
1997,Lower Secondary Level,Disagree,0.40695,834,2074,0.38580,0.42809
1997,Lower Secondary Level,Disagree completely,0.42085,888,2074,0.39959,0.44210
1997,Upper Secondary Level,Agree completely,0.04653,265,5925,0.04117,0.05190
1997,Upper Secondary Level,Agree,0.12078,668,5925,0.11248,0.12908
1997,Upper Secondary Level,Disagree,0.39742,2440,5925,0.38496,0.40988
1997,Upper Secondary Level,Disagree completely,0.43527,2552,5925,0.42264,0.44789
1997,Post-secondary Non-tertiary Level,Agree,0.09852,45,421,0.07002,0.12703
1997,Post-secondary Non-tertiary Level,Disagree,0.46655,194,421,0.41884,0.51426
1997,Post-secondary Non-tertiary Level,Disagree completely,0.39791,182,421,0.35110,0.44472
1997,First Stage of Tertiary Education,Agree completely,0.05414,37,712,0.03750,0.07077
1997,First Stage of Tertiary Education,Agree,0.09425,64,712,0.07277,0.11573
1997,First Stage of Tertiary Education,Disagree,0.42196,302,712,0.38565,0.45826
1997,First Stage of Tertiary Education,Disagree completely,0.42966,309,712,0.39327,0.46604
1997,Second Stage of Tertiary Education,Agree completely,0.04458,73,1648,0.03461,0.05455
1997,Second Stage of Tertiary Education,Agree,0.07799,137,1648,0.06504,0.09094
1997,Second Stage of Tertiary Education,Disagree,0.39873,659,1648,0.37509,0.42238
1997,Second Stage of Tertiary Education,Disagree completely,0.47869,779,1648,0.45457,0.50282
2008,No answer / don't know,Agree,0.11046,34,295,0.07463,0.14629
2008,No answer / don't know,Disagree,0.39842,109,295,0.34246,0.45439
2008,No answer / don't know,Disagree completely,0.46412,152,295,0.40712,0.52113
2008,Pre-primary Level,Agree,0.15306,43,305,0.11258,0.19353
2008,Pre-primary Level,Disagree,0.42405,138,305,0.36849,0.47960
2008,Pre-primary Level,Disagree completely,0.36505,124,305,0.31093,0.41917
2008,Primary Level,Disagree,0.36178,54,123,0.27652,0.44705
2008,Primary Level,Disagree completely,0.44196,69,123,0.35384,0.53009
2008,Lower Secondary Level,Agree completely,0.04958,79,1760,0.03943,0.05972
2008,Lower Secondary Level,Agree,0.10645,213,1760,0.09203,0.12086
2008,Lower Secondary Level,Disagree,0.40480,701,1760,0.38186,0.42774
2008,Lower Secondary Level,Disagree completely,0.43918,767,1760,0.41598,0.46237
2008,Upper Secondary Level,Agree completely,0.05006,378,8842,0.04552,0.05461
2008,Upper Secondary Level,Agree,0.12401,1026,8842,0.11714,0.13088
2008,Upper Secondary Level,Disagree,0.41543,3641,8842,0.40516,0.42571
2008,Upper Secondary Level,Disagree completely,0.41049,3797,8842,0.40024,0.42075
2008,Post-secondary Non-tertiary Level,Agree,0.14474,124,999,0.12291,0.16657
2008,Post-secondary Non-tertiary Level,Disagree,0.42323,441,999,0.39258,0.45389
2008,Post-secondary Non-tertiary Level,Disagree completely,0.40243,434,999,0.37200,0.43285
2008,First Stage of Tertiary Education,Agree completely,0.06931,62,1303,0.05552,0.08311
2008,First Stage of Tertiary Education,Agree,0.12210,147,1303,0.10431,0.13988
