year,pgisced97,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.3173105278678856,18165,0.3105420312876788,0.3240790244480924
1990,middle vocational,Ostdeutschland,Stimmt eher nicht,0.17693895606015925,18165,0.17138929929268557,0.18248861282763293
1990,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.1329991153052197,18165,0.1280608716248769,0.13793735898556253
1990,higher education,Ostdeutschland,Stimmt eher nicht,0.08050722500737245,18165,0.07655055382923612,0.08446389618550879
1990,middle vocational,Ostdeutschland,Stimmt eher,0.06281332940135653,18165,0.05928493333985377,0.0663417254628593
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04128575641403716,18165,0.0383925255919338,0.04417898723614052
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.03656738425243291,18165,0.03383780322838482,0.039296965276481
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.03420819817163079,18165,0.031564905650043315,0.03685149069321826
1990,higher education,Ostdeutschland,Stimmt eher,0.025951046888823357,18165,0.023638949073211513,0.0282631447044352
1990,general elemantary,Ostdeutschland,Stimmt eher nicht,0.020937776467118845,18165,0.018855641888422203,0.023019911045815487
1990,higher vocational,Ostdeutschland,Stimmt eher nicht,0.015924506045414333,18165,0.014104027505713688,0.01774498458511498
1990,higher education,Ostdeutschland,Stimmt ganz u.gar,0.012090828664110882,18165,0.010501459026114709,0.013680198302107056
1990,general elemantary,Ostdeutschland,Stimmt eher,0.009141846063108227,18165,0.00775776646795248,0.010525925658263975
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.008257151282807431,18165,0.006941159947552043,0.00957314261806282
1990,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.007962253022707167,18165,0.0066697830679171115,0.009254722977497222
1990,higher vocational,Ostdeutschland,Stimmt eher,0.004718372161604247,18165,0.003721802962367473,0.0057149413608410205
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0041285756414037155,18165,0.003196094346946168,0.005061056935861263
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.003538779121203185,18165,0.0026752135899314276,0.004402344652474942
1990,vocational + Abi,Ostdeutschland,Stimmt eher,0.0023591860808021233,18165,0.0016536705591440114,0.0030647016024602353
1990,inadequately,Ostdeutschland,Stimmt eher nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,inadequately,Ostdeutschland,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.30683667932718395,17756,0.3000531621821946,0.3136201964721733
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.16413456321215408,17756,0.15868637993571247,0.1695827464885957
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.12126966901790559,17756,0.11646805321002172,0.12607128482578944
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.07731958762886598,17756,0.07339084193270666,0.0812483333250253
1991,middle vocational,Ostdeutschland,Stimmt eher,0.06483993488876831,17756,0.0612179405724758,0.06846192920506082
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.042593597395550735,17756,0.039623273372513194,0.045563921418588275
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.03988062940857298,17756,0.037002388636203816,0.04275887018094215
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.03608247422680412,17756,0.0333393113393809,0.03882563711422734
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.033098209441128595,17756,0.03046686963705639,0.035729549245200797
1991,higher education,Ostdeutschland,Stimmt eher,0.02387411828540423,17756,0.02162868535307182,0.026119551217736642
