year,pgisced97,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree,0.10732,33,240,0.06807,0.14656
1990,Lower Secondary Level,East,Disagree,0.32492,83,240,0.26554,0.38430
1990,Lower Secondary Level,East,Disagree completely,0.51268,124,240,0.44931,0.57605
1990,Upper Secondary Level,East,Agree completely,0.05954,124,2014,0.04921,0.06988
1990,Upper Secondary Level,East,Agree,0.10421,213,2014,0.09086,0.11756
1990,Upper Secondary Level,East,Disagree,0.29671,600,2014,0.27675,0.31666
1990,Upper Secondary Level,East,Disagree completely,0.53954,1077,2014,0.51777,0.56132
1990,First Stage of Tertiary Education,East,Disagree,0.22805,54,194,0.16886,0.28725
1990,First Stage of Tertiary Education,East,Disagree completely,0.64363,140,194,0.57606,0.71120
1990,Second Stage of Tertiary Education,East,Agree completely,0.04598,41,853,0.03191,0.06004
1990,Second Stage of Tertiary Education,East,Agree,0.10767,88,853,0.08685,0.12848
1990,Second Stage of Tertiary Education,East,Disagree,0.30738,273,853,0.27640,0.33836
1990,Second Stage of Tertiary Education,East,Disagree completely,0.53898,451,853,0.50550,0.57245
1991,Lower Secondary Level,East,Agree,0.09525,46,346,0.06427,0.12622
1991,Lower Secondary Level,East,Disagree,0.35405,135,346,0.30359,0.40452
1991,Lower Secondary Level,East,Disagree completely,0.49048,165,346,0.43773,0.54323
1991,Upper Secondary Level,East,Agree completely,0.06127,133,2110,0.05103,0.07151
1991,Upper Secondary Level,East,Agree,0.10458,239,2110,0.09152,0.11764
1991,Upper Secondary Level,East,Disagree,0.27986,606,2110,0.26070,0.29902
1991,Upper Secondary Level,East,Disagree completely,0.55429,1132,2110,0.53308,0.57550
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.53112,36,36,0.36579,0.69645
1991,First Stage of Tertiary Education,East,Disagree,0.23790,52,199,0.17859,0.29721
1991,First Stage of Tertiary Education,East,Disagree completely,0.63661,147,199,0.56962,0.70361
1991,Second Stage of Tertiary Education,East,Agree completely,0.07229,60,880,0.05517,0.08941
1991,Second Stage of Tertiary Education,East,Agree,0.10300,88,880,0.08290,0.12309
1991,Second Stage of Tertiary Education,East,Disagree,0.31782,285,880,0.28704,0.34860
1991,Second Stage of Tertiary Education,East,Disagree completely,0.50689,447,880,0.47384,0.53995
1992,No answer / don't know,West,Disagree completely,0.60661,52,52,0.47254,0.74069
1992,Pre-primary Level,West,Disagree,0.51503,43,43,0.36388,0.66617
1992,Primary Level,West,Disagree completely,0.54435,37,37,0.38166,0.70704
1992,Lower Secondary Level,West,Agree completely,0.04444,60,1444,0.03381,0.05507
1992,Lower Secondary Level,West,Agree,0.11484,172,1444,0.09839,0.13129
1992,Lower Secondary Level,West,Disagree,0.34707,499,1444,0.32251,0.37164
1992,Lower Secondary Level,West,Disagree completely,0.49365,713,1444,0.46786,0.51945
1992,Lower Secondary Level,East,Agree,0.12392,55,367,0.09016,0.15767
1992,Lower Secondary Level,East,Disagree,0.36901,146,367,0.31958,0.41845
1992,Lower Secondary Level,East,Disagree completely,0.43843,166,367,0.38760,0.48927
1992,Upper Secondary Level,West,Agree completely,0.04668,159,3718,0.03989,0.05346
1992,Upper Secondary Level,West,Agree,0.11623,417,3718,0.10593,0.12654
1992,Upper Secondary Level,West,Disagree,0.34569,1275,3718,0.33040,0.36098
1992,Upper Secondary Level,West,Disagree completely,0.49140,1867,3718,0.47533,0.50747
1992,Upper Secondary Level,East,Agree completely,0.06142,121,2031,0.05098,0.07187
1992,Upper Secondary Level,East,Agree,0.10783,222,2031,0.09434,0.12132
1992,Upper Secondary Level,East,Disagree,0.30646,642,2031,0.28640,0.32651
1992,Upper Secondary Level,East,Disagree completely,0.52429,1046,2031,0.50257,0.54602
1992,Post-secondary Non-tertiary Level,West,Disagree,0.36368,77,190,0.29510,0.43227
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.50761,113,190,0.43633,0.57888
1992,First Stage of Tertiary Education,West,Agree,0.09591,50,479,0.06951,0.12231
1992,First Stage of Tertiary Education,West,Disagree,0.32324,157,479,0.28131,0.36517
1992,First Stage of Tertiary Education,West,Disagree completely,0.52945,272,479,0.48471,0.57420
1992,First Stage of Tertiary Education,East,Disagree,0.32683,72,190,0.25996,0.39370
1992,First Stage of Tertiary Education,East,Disagree completely,0.55496,118,190,0.48410,0.62581
1992,Second Stage of Tertiary Education,West,Agree,0.07353,49,656,0.05354,0.09352
1992,Second Stage of Tertiary Education,West,Disagree,0.33501,229,656,0.29887,0.37116
1992,Second Stage of Tertiary Education,West,Disagree completely,0.54221,378,656,0.50405,0.58036
1992,Second Stage of Tertiary Education,East,Agree completely,0.05598,44,850,0.04052,0.07144
1992,Second Stage of Tertiary Education,East,Agree,0.08302,68,850,0.06446,0.10158
1992,Second Stage of Tertiary Education,East,Disagree,0.30081,264,850,0.26996,0.33166
1992,Second Stage of Tertiary Education,East,Disagree completely,0.56019,474,850,0.52680,0.59358
1993,No answer / don't know,West,Disagree,0.32817,50,132,0.24776,0.40858
1993,No answer / don't know,West,Disagree completely,0.48998,82,132,0.40438,0.57559
