year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree,0.11357,33,3301,0.11280,0.11435
1990,Lower Secondary Level,East,Disagree,0.34386,83,3301,0.34270,0.34502
1990,Lower Secondary Level,East,Disagree completely,0.54257,124,3301,0.54135,0.54378
1990,Upper Secondary Level,East,Agree completely,0.05954,124,3301,0.05934,0.05974
1990,Upper Secondary Level,East,Agree,0.10421,213,3301,0.10395,0.10447
1990,Upper Secondary Level,East,Disagree,0.29671,600,3301,0.29632,0.29709
1990,Upper Secondary Level,East,Disagree completely,0.53954,1077,3301,0.53912,0.53996
1990,First Stage of Tertiary Education,East,Disagree,0.26162,54,3301,0.26043,0.26281
1990,First Stage of Tertiary Education,East,Disagree completely,0.73838,140,3301,0.73719,0.73957
1990,Second Stage of Tertiary Education,East,Agree completely,0.04598,41,3301,0.04570,0.04625
1990,Second Stage of Tertiary Education,East,Agree,0.10767,88,3301,0.10726,0.10808
1990,Second Stage of Tertiary Education,East,Disagree,0.30738,273,3301,0.30677,0.30799
1990,Second Stage of Tertiary Education,East,Disagree completely,0.53898,451,3301,0.53832,0.53963
1991,Lower Secondary Level,East,Agree,0.10135,46,3571,0.10081,0.10188
1991,Lower Secondary Level,East,Disagree,0.37673,135,3571,0.37587,0.37759
1991,Lower Secondary Level,East,Disagree completely,0.52192,165,3571,0.52103,0.52281
1991,Upper Secondary Level,East,Agree completely,0.06127,133,3571,0.06109,0.06145
1991,Upper Secondary Level,East,Agree,0.10458,239,3571,0.10435,0.10481
1991,Upper Secondary Level,East,Disagree,0.27985,606,3571,0.27951,0.28019
1991,Upper Secondary Level,East,Disagree completely,0.55430,1132,3571,0.55392,0.55468
1991,Post-secondary Non-tertiary Level,East,Disagree completely,1.00000,36,3571,1.00000,1.00000
1991,First Stage of Tertiary Education,East,Disagree,0.27204,52,3571,0.27094,0.27314
1991,First Stage of Tertiary Education,East,Disagree completely,0.72796,147,3571,0.72686,0.72906
1991,Second Stage of Tertiary Education,East,Agree completely,0.07229,60,3571,0.07198,0.07261
1991,Second Stage of Tertiary Education,East,Agree,0.10300,88,3571,0.10263,0.10337
1991,Second Stage of Tertiary Education,East,Disagree,0.31781,285,3571,0.31724,0.31838
1991,Second Stage of Tertiary Education,East,Disagree completely,0.50690,447,3571,0.50628,0.50751
1992,Pre-primary Level,West,Disagree,1.00000,43,10004,1.00000,1.00000
1992,Primary Level,West,Disagree completely,1.00000,37,10004,1.00000,1.00000
1992,Lower Secondary Level,West,Agree completely,0.04444,60,10004,0.04431,0.04456
1992,Lower Secondary Level,West,Agree,0.11484,172,10004,0.11464,0.11503
1992,Lower Secondary Level,West,Disagree,0.34715,499,10004,0.34686,0.34745
1992,Lower Secondary Level,West,Disagree completely,0.49357,713,10004,0.49327,0.49388
1992,Lower Secondary Level,East,Agree,0.13302,55,10004,0.13244,0.13360
1992,Lower Secondary Level,East,Disagree,0.39623,146,10004,0.39539,0.39707
1992,Lower Secondary Level,East,Disagree completely,0.47075,166,10004,0.46989,0.47160
1992,Upper Secondary Level,West,Agree completely,0.04641,158,10004,0.04633,0.04649
1992,Upper Secondary Level,West,Agree,0.11623,417,10004,0.11610,0.11635
1992,Upper Secondary Level,West,Disagree,0.34573,1275,10004,0.34555,0.34592
1992,Upper Secondary Level,West,Disagree completely,0.49163,1867,10004,0.49143,0.49182
1992,Upper Secondary Level,East,Agree completely,0.06145,121,10004,0.06127,0.06163
1992,Upper Secondary Level,East,Agree,0.10783,222,10004,0.10759,0.10806
1992,Upper Secondary Level,East,Disagree,0.30646,642,10004,0.30611,0.30680
1992,Upper Secondary Level,East,Disagree completely,0.52427,1046,10004,0.52389,0.52465
1992,Post-secondary Non-tertiary Level,West,Disagree,0.41751,77,10004,0.41665,0.41837
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.58249,113,10004,0.58163,0.58335
1992,First Stage of Tertiary Education,West,Agree,0.10110,50,10004,0.10077,0.10143
1992,First Stage of Tertiary Education,West,Disagree,0.34069,157,10004,0.34017,0.34120
1992,First Stage of Tertiary Education,West,Disagree completely,0.55822,272,10004,0.55768,0.55875
1992,First Stage of Tertiary Education,East,Disagree,0.37062,72,10004,0.36947,0.37177
1992,First Stage of Tertiary Education,East,Disagree completely,0.62938,118,10004,0.62823,0.63053
1992,Second Stage of Tertiary Education,West,Agree,0.07728,49,10004,0.07703,0.07753
1992,Second Stage of Tertiary Education,West,Disagree,0.35248,229,10004,0.35204,0.35292
1992,Second Stage of Tertiary Education,West,Disagree completely,0.57024,378,10004,0.56978,0.57070
1992,Second Stage of Tertiary Education,East,Agree completely,0.05597,44,10004,0.05569,0.05625
1992,Second Stage of Tertiary Education,East,Agree,0.08302,68,10004,0.08268,0.08336
1992,Second Stage of Tertiary Education,East,Disagree,0.30078,264,10004,0.30022,0.30134
1992,Second Stage of Tertiary Education,East,Disagree completely,0.56023,474,10004,0.55962,0.56083
1993,Pre-primary Level,West,Disagree,0.64551,52,11719,0.64413,0.64688
1993,Pre-primary Level,West,Disagree completely,0.35449,35,11719,0.35312,0.35587
1993,Pre-primary Level,East,Disagree,1.00000,31,11719,1.00000,1.00000
1993,Primary Level,West,Agree,0.16707,88,11719,0.16640,0.16774
1993,Primary Level,West,Disagree,0.40364,201,11719,0.40276,0.40452
1993,Primary Level,West,Disagree completely,0.42929,203,11719,0.42840,0.43018
1993,Lower Secondary Level,West,Agree completely,0.07700,142,11719,0.07684,0.07716
