year,pgisced97,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree,0.04251,33,240,0.01693,0.06809
1990,Lower Secondary Level,East,Disagree,0.12871,83,240,0.08625,0.17116
1990,Lower Secondary Level,East,Disagree completely,0.20308,124,240,0.15208,0.25409
1990,Upper Secondary Level,East,Agree completely,0.04419,124,2014,0.03521,0.05317
1990,Upper Secondary Level,East,Agree,0.07734,213,2014,0.06567,0.08901
1990,Upper Secondary Level,East,Disagree,0.22021,600,2014,0.20211,0.23831
1990,Upper Secondary Level,East,Disagree completely,0.40044,1077,2014,0.37903,0.42184
1990,First Stage of Tertiary Education,East,Disagree,0.18013,54,194,0.12591,0.23435
1990,First Stage of Tertiary Education,East,Disagree completely,0.50839,140,194,0.43786,0.57892
1990,Second Stage of Tertiary Education,East,Agree completely,0.03874,41,853,0.02578,0.05170
1990,Second Stage of Tertiary Education,East,Agree,0.09073,88,853,0.07144,0.11001
1990,Second Stage of Tertiary Education,East,Disagree,0.25901,273,853,0.22960,0.28843
1990,Second Stage of Tertiary Education,East,Disagree completely,0.45417,451,853,0.42074,0.48760
1991,Lower Secondary Level,East,Agree,0.07471,46,346,0.04697,0.10246
1991,Lower Secondary Level,East,Disagree,0.27772,135,346,0.23046,0.32499
1991,Lower Secondary Level,East,Disagree completely,0.38474,165,346,0.33340,0.43608
1991,Upper Secondary Level,East,Agree completely,0.05374,133,2110,0.04412,0.06337
1991,Upper Secondary Level,East,Agree,0.09173,239,2110,0.07941,0.10405
1991,Upper Secondary Level,East,Disagree,0.24547,606,2110,0.22710,0.26384
1991,Upper Secondary Level,East,Disagree completely,0.48618,1132,2110,0.46485,0.50751
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.51001,36,36,0.34440,0.67563
1991,First Stage of Tertiary Education,East,Disagree,0.22212,52,199,0.16422,0.28002
1991,First Stage of Tertiary Education,East,Disagree completely,0.59438,147,199,0.52598,0.66277
1991,Second Stage of Tertiary Education,East,Agree completely,0.06560,60,880,0.04923,0.08197
1991,Second Stage of Tertiary Education,East,Agree,0.09346,88,880,0.07422,0.11270
1991,Second Stage of Tertiary Education,East,Disagree,0.28840,285,880,0.25845,0.31835
1991,Second Stage of Tertiary Education,East,Disagree completely,0.45997,447,880,0.42702,0.49292
1992,Pre-primary Level,West,Disagree,0.41069,43,43,0.26190,0.55948
1992,Primary Level,West,Disagree completely,0.16230,37,37,0.04185,0.28276
1992,Lower Secondary Level,West,Agree completely,0.03728,60,1444,0.02751,0.04706
1992,Lower Secondary Level,West,Agree,0.09634,172,1444,0.08112,0.11157
1992,Lower Secondary Level,West,Disagree,0.29118,499,1444,0.26774,0.31462
1992,Lower Secondary Level,West,Disagree completely,0.41415,713,1444,0.38874,0.43957
1992,Lower Secondary Level,East,Agree,0.10508,55,367,0.07366,0.13649
1992,Lower Secondary Level,East,Disagree,0.31292,146,367,0.26541,0.36042
1992,Lower Secondary Level,East,Disagree completely,0.37178,166,367,0.32227,0.42130
1992,Upper Secondary Level,West,Agree completely,0.04284,159,3718,0.03633,0.04935
1992,Upper Secondary Level,West,Agree,0.10669,417,3718,0.09676,0.11661
1992,Upper Secondary Level,West,Disagree,0.31730,1275,3718,0.30233,0.33226
1992,Upper Secondary Level,West,Disagree completely,0.45104,1867,3718,0.43505,0.46704
1992,Upper Secondary Level,East,Agree completely,0.05512,121,2031,0.04519,0.06505
1992,Upper Secondary Level,East,Agree,0.09677,222,2031,0.08391,0.10963
1992,Upper Secondary Level,East,Disagree,0.27503,642,2031,0.25560,0.29445
1992,Upper Secondary Level,East,Disagree completely,0.47052,1046,2031,0.44881,0.49224
1992,Post-secondary Non-tertiary Level,West,Disagree,0.31440,77,190,0.24821,0.38059
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.43882,113,190,0.36807,0.50957
1992,First Stage of Tertiary Education,West,Agree,0.09126,50,479,0.06544,0.11707
1992,First Stage of Tertiary Education,West,Disagree,0.30756,157,479,0.26619,0.34894
1992,First Stage of Tertiary Education,West,Disagree completely,0.50377,272,479,0.45895,0.54859
1992,First Stage of Tertiary Education,East,Disagree,0.30070,72,190,0.23532,0.36608
1992,First Stage of Tertiary Education,East,Disagree completely,0.51059,118,190,0.43932,0.58186
1992,Second Stage of Tertiary Education,West,Agree,0.07090,49,656,0.05124,0.09055
1992,Second Stage of Tertiary Education,West,Disagree,0.32302,229,656,0.28720,0.35883
1992,Second Stage of Tertiary Education,West,Disagree completely,0.52279,378,656,0.48454,0.56104
1992,Second Stage of Tertiary Education,East,Agree completely,0.05091,44,850,0.03613,0.06570
1992,Second Stage of Tertiary Education,East,Agree,0.07551,68,850,0.05773,0.09328
1992,Second Stage of Tertiary Education,East,Disagree,0.27357,264,850,0.24359,0.30356
1992,Second Stage of Tertiary Education,East,Disagree completely,0.50947,474,850,0.47584,0.54310
1993,Pre-primary Level,West,Disagree,0.47018,52,87,0.36469,0.57567
1993,Pre-primary Level,West,Disagree completely,0.25817,35,87,0.16568,0.35066
1993,Pre-primary Level,East,Disagree,0.55618,31,31,0.37839,0.73397
1993,Primary Level,West,Agree,0.13509,88,492,0.10486,0.16533
1993,Primary Level,West,Disagree,0.32630,201,492,0.28483,0.36778
1993,Primary Level,West,Disagree completely,0.34678,203,492,0.30468,0.38888
1993,Lower Secondary Level,West,Agree completely,0.07137,142,2101,0.06036,0.08238
1993,Lower Secondary Level,West,Agree,0.12191,289,2101,0.10792,0.13590
1993,Lower Secondary Level,West,Disagree,0.32773,765,2101,0.30766,0.34781
1993,Lower Secondary Level,West,Disagree completely,0.40555,905,2101,0.38455,0.42655
1993,Lower Secondary Level,East,Agree,0.12742,52,322,0.09095,0.16390
1993,Lower Secondary Level,East,Disagree,0.34724,161,322,0.29516,0.39932
1993,Lower Secondary Level,East,Disagree completely,0.22730,109,322,0.18145,0.27315
1993,Upper Secondary Level,West,Agree completely,0.06157,253,4350,0.05443,0.06872
1993,Upper Secondary Level,West,Agree,0.11511,516,4350,0.10562,0.12459
1993,Upper Secondary Level,West,Disagree,0.34256,1583,4350,0.32846,0.35667
1993,Upper Secondary Level,West,Disagree completely,0.43171,1998,4350,0.41699,0.44643
1993,Upper Secondary Level,East,Agree completely,0.05413,119,1870,0.04388,0.06439
1993,Upper Secondary Level,East,Agree,0.11265,247,1870,0.09831,0.12698
1993,Upper Secondary Level,East,Disagree,0.33641,740,1870,0.31499,0.35784
1993,Upper Secondary Level,East,Disagree completely,0.34269,764,1870,0.32117,0.36421
1993,Post-secondary Non-tertiary Level,West,Agree,0.10695,35,278,0.07055,0.14334
1993,Post-secondary Non-tertiary Level,West,Disagree,0.36297,109,278,0.30634,0.41960
