year,pgisced97,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,East,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,East,Disagree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,East,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,East,Disagree completely,0.48627450980392156,18165,0.4790060117209349,0.49354300788690825
1990,Lower Secondary Level,East,Disagree,0.3254901960784314,18165,0.3186762065869418,0.332304185569921
1990,Lower Secondary Level,East,Agree,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,Lower Secondary Level,East,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Upper Secondary Level,East,Disagree completely,0.5347567030784508,18165,0.5275030538338391,0.5420103523230625
1990,Upper Secondary Level,East,Disagree,0.29791459781529295,18165,0.29126371594829187,0.304565479682294
1990,Upper Secondary Level,East,Agree,0.105759682224429,18165,0.10128743748212865,0.11023192696672934
1990,Upper Secondary Level,East,Agree completely,0.06156901688182721,18165,0.05807342559048674,0.06506460817316768
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Post-secondary Non-tertiary Level,East,Disagree,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Post-secondary Non-tertiary Level,East,Agree,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Post-secondary Non-tertiary Level,East,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,First Stage of Tertiary Education,East,Disagree completely,0.6306306306306306,18165,0.6236119361244614,0.6376493251367998
1990,First Stage of Tertiary Education,East,Disagree,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,First Stage of Tertiary Education,East,Agree,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,First Stage of Tertiary Education,East,Agree completely,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Second Stage of Tertiary Education,East,Disagree completely,0.5287221570926143,18165,0.5214629257579302,0.5359813884272984
1990,Second Stage of Tertiary Education,East,Disagree,0.32004689331770225,18165,0.31326291174791693,0.3268308748874876
1990,Second Stage of Tertiary Education,East,Agree,0.10316529894490035,18165,0.0987418461937488,0.1075887516960519
1990,Second Stage of Tertiary Education,East,Agree completely,0.04806565064478312,18165,0.0449549423871452,0.05117635890242103
1991,Pre-primary Level,East,Disagree completely,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,East,Disagree,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,Primary Level,East,Disagree completely,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,Primary Level,East,Agree,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Lower Secondary Level,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Lower Secondary Level,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,East,Disagree completely,0.44594594594594594,17756,0.43863454363381327,0.4532573482580786
1991,Lower Secondary Level,East,Disagree,0.36486486486486486,17756,0.3577840605156372,0.3719456692140925
1991,Lower Secondary Level,East,Agree,0.12432432432432433,17756,0.11947106832508875,0.12917758032355992
1991,Lower Secondary Level,East,Agree completely,0.06486486486486487,17756,0.06124222260251368,0.06848750712721606
1991,Upper Secondary Level,West,Disagree completely,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Upper Secondary Level,West,Disagree,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Upper Secondary Level,West,Agree,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Upper Secondary Level,West,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Upper Secondary Level,East,Disagree completely,0.5364928909952607,17756,0.5291579995848664,0.5438277824056549
1991,Upper Secondary Level,East,Disagree,0.28720379146919434,17756,0.280548588913068,0.2938589940253207
1991,Upper Secondary Level,East,Agree,0.11327014218009479,17756,0.10860852192524234,0.11793176243494724
1991,Upper Secondary Level,East,Agree completely,0.06303317535545024,17756,0.05945855270421232,0.06660779800668815
1991,Post-secondary Non-tertiary Level,West,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Post-secondary Non-tertiary Level,East,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Agree,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,First Stage of Tertiary Education,East,Disagree completely,0.6533333333333333,17756,0.6463331896588047,0.6603334770078619
1991,First Stage of Tertiary Education,East,Disagree,0.2311111111111111,17756,0.22491062543659276,0.23731159678562944
1991,First Stage of Tertiary Education,East,Agree,0.08444444444444445,17756,0.08035455662765299,0.0885343322612359
1991,First Stage of Tertiary Education,East,Agree completely,0.03111111111111111,17756,0.02855736186238419,0.03366486035983803
1991,Second Stage of Tertiary Education,West,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
